region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-03,,estimate,-0.0536830399526888,-0.048415782172264,0.0375061606452201,-0.100820612379727,-0.0742354191714417,-0.0615219740529351,-0.0445174734105908,-0.0280811113797885,0.0210365681818512
Andaman and Nicobar,2021-06-04,,estimate,-0.0565326683428076,-0.0519594727098713,0.034000835381377,-0.100992270905019,-0.0756339630226558,-0.0635061753218779,-0.0477992873246003,-0.0328439499737339,0.0103776604459499
Andaman and Nicobar,2021-06-05,,estimate,-0.0593151906848511,-0.0556154932929583,0.0308349752738246,-0.101291447501154,-0.0767804642304187,-0.065944502055884,-0.0513857927140816,-0.0372856257146165,-0.00043878271518307
Andaman and Nicobar,2021-06-06,,estimate,-0.0619245841219856,-0.059355966442633,0.0280182900785396,-0.101914857927251,-0.078707830138756,-0.0684746028578336,-0.0547673634052267,-0.0419595966075473,-0.0100098287941908
Andaman and Nicobar,2021-06-07,,estimate,-0.0649174154906522,-0.063144166446162,0.025568346200015,-0.102737958670361,-0.0807984047737,-0.0708550114944874,-0.0585259577240803,-0.0469328625557469,-0.0200335732005545
Andaman and Nicobar,2021-06-08,,estimate,-0.0679002765348427,-0.0669350408878047,0.0235152511674273,-0.104324845246755,-0.0827808734478216,-0.0737485948071716,-0.0621077531174928,-0.0517212211118072,-0.0284054904041428
Andaman and Nicobar,2021-06-09,,estimate,-0.071049603233216,-0.0706765615403517,0.02190126586197,-0.106108818075137,-0.0850314360042517,-0.0762244763017658,-0.065670181045618,-0.056292427398461,-0.0353169729499581
Andaman and Nicobar,2021-06-10,,estimate,-0.0742432040701503,-0.0743118197078544,0.0207693101880864,-0.108341822179379,-0.0875501838933213,-0.0791727205357265,-0.0691550341236908,-0.0609063616393793,-0.041144577810733
Andaman and Nicobar,2021-06-11,,estimate,-0.0771931018622636,-0.0777816184033453,0.0201396644935975,-0.111126254306654,-0.0904256755673671,-0.0819099337755142,-0.0724376177861561,-0.0645635994940384,-0.046226190301569
Andaman and Nicobar,2021-06-12,,estimate,-0.0798501635367417,-0.0810272124564623,0.0199858357330281,-0.114812081983291,-0.0934395836197886,-0.0844588458332451,-0.07536189375547,-0.0675544903641135,-0.0502931680838367
Andaman and Nicobar,2021-06-13,,estimate,-0.0820700993929935,-0.0839928449749934,0.0202271209497339,-0.118888244700463,-0.0963136138939762,-0.0870371773282053,-0.0775450233513527,-0.0705121864549652,-0.0538187836485123
Andaman and Nicobar,2021-06-14,,estimate,-0.0842064063022426,-0.0866278164278435,0.0207445182328198,-0.124564937376373,-0.0986897025664778,-0.0892743005722342,-0.0797816864053756,-0.0725609879633125,-0.0567152253330822
Andaman and Nicobar,2021-06-15,,estimate,-0.0860266264373304,-0.088887956295649,0.0214081148429968,-0.128683621331688,-0.100619643198604,-0.0909483312764042,-0.0811943708205727,-0.0743453005447851,-0.0589396493970883
Andaman and Nicobar,2021-06-16,,estimate,-0.0873258732562852,-0.0907364940389097,0.0220994305931045,-0.133015013350264,-0.102400200706421,-0.0925617212657766,-0.0827390433683868,-0.0753784060751405,-0.060754354966739
Andaman and Nicobar,2021-06-17,,estimate,-0.0883734246975917,-0.0921444126202416,0.022722056758901,-0.136524553799864,-0.104027367528326,-0.0938394758577145,-0.0837798514494618,-0.0763892262508289,-0.0617812827007164
Andaman and Nicobar,2021-06-18,,estimate,-0.0891306202618185,-0.0930904100968679,0.0232034058407612,-0.139032038974744,-0.105109222866374,-0.0946020388486136,-0.0841285544273338,-0.076846185927013,-0.0623671003580278
Andaman and Nicobar,2021-06-19,,estimate,-0.089441170746638,-0.0935606075498476,0.0234926289448737,-0.139683810869444,-0.10556222913058,-0.0947569877405336,-0.0841071192311196,-0.0771712921213356,-0.062899237557265
Andaman and Nicobar,2021-06-20,,estimate,-0.0889246469689585,-0.0935481370943783,0.0235577648849401,-0.138818915473608,-0.105715572338162,-0.0946644277076429,-0.0841181622365345,-0.0770482092046598,-0.0632834252208392
Andaman and Nicobar,2021-06-21,,estimate,-0.0884155452436972,-0.0930527220366377,0.0233830752991761,-0.138160764574485,-0.105176827515153,-0.0938249053695794,-0.0837355192210128,-0.0765601842313065,-0.0636559812693275
Andaman and Nicobar,2021-06-22,,estimate,-0.0877028242220383,-0.0920803213078691,0.0229668415347325,-0.136234453687606,-0.103937563600034,-0.09289081004133,-0.0829282254000895,-0.0759190400610035,-0.0633841146185428
Andaman and Nicobar,2021-06-23,,estimate,-0.0864529594045596,-0.0906428652596616,0.022320253377759,-0.13319105306528,-0.101949246533447,-0.0912173088789029,-0.0817564121506965,-0.0750749136020134,-0.0626989184773192
Andaman and Nicobar,2021-06-24,,estimate,-0.0846706084306568,-0.0887580842611654,0.0214684943079272,-0.129469558931426,-0.099503423722252,-0.089645681537138,-0.0804675283526786,-0.0741932980699702,-0.0613654739397933
Andaman and Nicobar,2021-06-25,,estimate,-0.0828544888963486,-0.0864494394907959,0.0204551259961194,-0.124892060865951,-0.0964767042346432,-0.0874090621765907,-0.0788718907981911,-0.0728102150572969,-0.0596675173556545
Andaman and Nicobar,2021-06-26,,estimate,-0.0806477814057534,-0.0837461931525589,0.0193501783580069,-0.119841493681832,-0.0933686306894347,-0.0848200437346348,-0.0769361534628601,-0.0711378360248492,-0.0578504198556155
Andaman and Nicobar,2021-06-27,,estimate,-0.0782389419406086,-0.080683667971911,0.0182606578333701,-0.11458672358373,-0.0900207639964509,-0.0822940677362599,-0.0746706496426742,-0.0689068274064465,-0.0550135933135937
Andaman and Nicobar,2021-06-28,,estimate,-0.0756480379350204,-0.0773037129338132,0.0173383956041024,-0.108413610539438,-0.0866615348795855,-0.0793987816472851,-0.0721266408222288,-0.0663453906748814,-0.0516585739914001
Andaman and Nicobar,2021-06-29,,estimate,-0.0728651297510114,-0.0736553103885561,0.016772971057996,-0.102267728108136,-0.0830125749547133,-0.0765884418326082,-0.0692505045343635,-0.0633586649993369,-0.0473867827842305
Andaman and Nicobar,2021-06-30,,estimate,-0.0697822533763446,-0.0697951521181562,0.0167520509365919,-0.0965866087390952,-0.0794251612978275,-0.0734944971232558,-0.0661723795631003,-0.060165777759464,-0.0426344129033779
Andaman and Nicobar,2021-07-01,,estimate,-0.0666151756797395,-0.065787912661322,0.0173886606071518,-0.0924103812939491,-0.0762353975957031,-0.070293356463755,-0.0630468520452718,-0.0564934340476028,-0.0361913964142412
Andaman and Nicobar,2021-07-02,,estimate,-0.0634851631891453,-0.0617058912399777,0.0186606119105805,-0.088321899157533,-0.0732126760702276,-0.0673063423643212,-0.0595687079356733,-0.0521517841922507,-0.0290024352371253
Andaman and Nicobar,2021-07-03,,estimate,-0.0605617010534454,-0.0576277141736858,0.0204158822859208,-0.0848838655649427,-0.0701740952453268,-0.0644085189443704,-0.0562953441300655,-0.0482859417394058,-0.0203975231070661
Andaman and Nicobar,2021-07-04,,estimate,-0.0575326194017848,-0.0536359163865848,0.0224324622357535,-0.0819913341622523,-0.0677827964340116,-0.0617592802188999,-0.0531768634887085,-0.0439877560503907,-0.0108986216066831
Andaman and Nicobar,2021-07-05,,estimate,-0.0545515313339044,-0.0498134460326333,0.0244800654198576,-0.0797541907418903,-0.0653081320387513,-0.0589937807426162,-0.0498339979486526,-0.0399793432788836,-0.00257443899740762
Andaman and Nicobar,2021-07-06,,estimate,-0.0519273757202249,-0.0462393933946618,0.0263576414019789,-0.0776715947445686,-0.062710610333808,-0.0564597329491459,-0.0466818385816012,-0.0364116073703605,0.0047756211741467
Andaman and Nicobar,2021-07-07,,estimate,-0.0492081288577388,-0.0429844356205266,0.0279102006990412,-0.0758732117278867,-0.0606914662095895,-0.0538349298119177,-0.0436243011298264,-0.0326830242432781,0.011506282419583
Andaman and Nicobar,2021-07-08,,estimate,-0.0468061744979343,-0.0401065511823417,0.0290338719311046,-0.0735883216873684,-0.0587044201962273,-0.0514436661349055,-0.0408584327967126,-0.0294264967869858,0.0177241951116892
Andaman and Nicobar,2021-07-09,,estimate,-0.0442436675059755,-0.0376475041627401,0.0296745337307849,-0.0719927427237815,-0.0566468534533402,-0.0495186284350522,-0.0382746046419162,-0.0263101394386782,0.0210640572254161
Andaman and Nicobar,2021-07-10,,estimate,-0.0424047543652436,-0.0356304805664005,0.0298227674180532,-0.0704654303710607,-0.0550901335898778,-0.0476288651687764,-0.0363253987738809,-0.0239812291190328,0.024287588606426
Andaman and Nicobar,2021-07-11,,estimate,-0.040621383804732,-0.0340591154962972,0.0295070654710407,-0.068718285256188,-0.0532729649960846,-0.0458227071843698,-0.0343309444172133,-0.0224213677719912,0.0254628610626192
Andaman and Nicobar,2021-07-12,,estimate,-0.0390535226756038,-0.0329179924249911,0.0287869303364392,-0.0676164773782551,-0.0517446615718326,-0.0443682970136711,-0.0329652672946543,-0.0211277476594232,0.0244027316893253
Andaman and Nicobar,2021-07-13,,estimate,-0.0377259432025351,-0.0321745284385465,0.0277468612774826,-0.0665604529768404,-0.0503939870601312,-0.0428834829559437,-0.0317631542021268,-0.0206389132349226,0.0220471175129879
Andaman and Nicobar,2021-07-14,,estimate,-0.0366479132579019,-0.0317819986377642,0.0264911668344904,-0.0654113947962403,-0.0491107250129572,-0.0417977134925191,-0.0309321838991455,-0.0197927059888111,0.018935593463077
Andaman and Nicobar,2021-07-15,,estimate,-0.0360231938220653,-0.031683326077432,0.0251383643923969,-0.0647893901622292,-0.0482348719894166,-0.0408907628103993,-0.0304277620332063,-0.0195074520909141,0.0153908252141597
Andaman and Nicobar,2021-07-16,,estimate,-0.0353977413235971,-0.0318151952291804,0.0238130640017221,-0.0641146180746737,-0.0471826813811583,-0.0401715084538484,-0.0302030872270281,-0.0195918939240454,0.0124562831060931
Andaman and Nicobar,2021-07-17,,estimate,-0.035032082297143,-0.0321120475359578,0.0226334032896582,-0.063841872611881,-0.0466731514171119,-0.0398061955889245,-0.029909134408946,-0.0198543812080214,0.00828959506950387
Andaman and Nicobar,2021-07-18,,estimate,-0.0347268886059921,-0.0325095827247612,0.0216942506902521,-0.0636074284707842,-0.0459028627057353,-0.0389055143940239,-0.029766790417451,-0.0205941928248566,0.00555116476747153
Andaman and Nicobar,2021-07-19,,estimate,-0.0345282281958189,-0.0329475041145679,0.021050540571802,-0.0638038727600747,-0.0453242022350448,-0.0386314818603682,-0.0299637610631015,-0.0212010216365871,0.00278365335193614
Andaman and Nicobar,2021-07-20,,estimate,-0.0342735967162142,-0.0333713873343898,0.0207085211167803,-0.0640563349403902,-0.0451905844204786,-0.0382316684392022,-0.0299374550098008,-0.0216908826243214,0.00114059345086681
Andaman and Nicobar,2021-07-21,,estimate,-0.0338022129690526,-0.0337336915636903,0.020630767785896,-0.0655952541569255,-0.044972817368425,-0.0379051064574247,-0.0296474446728758,-0.0218159598657782,-0.00120539491933365
Andaman and Nicobar,2021-07-22,,estimate,-0.0333358289420546,-0.0339940443364525,0.0207530500677559,-0.0677948955595465,-0.0453662289590974,-0.0375254284819416,-0.0293466526456297,-0.0218471830948106,-0.00262294981184706
