region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-13,,estimate,-0.0747766105594326,-0.0678784643745398,0.042771716698077,-0.122290804855941,-0.0957087436588647,-0.082587002385928,-0.0663284028321326,-0.0501183422843383,0.0315147492912597
Andaman and Nicobar,2021-06-14,,estimate,-0.0801596685331578,-0.0771538661811914,0.0330176360123388,-0.126253194561054,-0.0997455119183819,-0.0873935654853287,-0.0729750719126397,-0.0590595072536719,-0.0117891460593777
Andaman and Nicobar,2021-06-15,,estimate,-0.0856537661732715,-0.0853795734433751,0.028494524608588,-0.132530472752829,-0.103781297782573,-0.0921462028239116,-0.0785402824933771,-0.0664556548961103,-0.0392865801235937
Andaman and Nicobar,2021-06-16,,estimate,-0.0907076456008546,-0.0925665183383271,0.0283440224774178,-0.141972304883985,-0.108845423098687,-0.0967381323755156,-0.085620036813752,-0.074585987947621,-0.0489177091164624
Andaman and Nicobar,2021-06-17,,estimate,-0.0963345261580121,-0.0987239045315244,0.0306461322745591,-0.15210585284473,-0.116578410102643,-0.103798042291615,-0.0893505521229906,-0.0780579446119048,-0.0543457248691615
Andaman and Nicobar,2021-06-18,,estimate,-0.0989907230965257,-0.103859382573434,0.0337428774482386,-0.165503314158405,-0.123401977108858,-0.107022463699498,-0.0918574942350958,-0.0807478805465348,-0.0574308710318135
Andaman and Nicobar,2021-06-19,,estimate,-0.100830717105959,-0.107979653341774,0.0367461525573169,-0.177940221769015,-0.127440296806698,-0.109410732708859,-0.0932968919415039,-0.0823014664558074,-0.060563125369999
Andaman and Nicobar,2021-06-20,,estimate,-0.102354183459141,-0.11109114389674,0.0392693713999987,-0.185353190310657,-0.130356461409381,-0.111374954426885,-0.0944191793943088,-0.0831983992482959,-0.0617589929450889
Andaman and Nicobar,2021-06-21,,estimate,-0.103281046125206,-0.113200418085879,0.0411595904579182,-0.189747299226783,-0.133177843984954,-0.112546882748431,-0.0949494222981178,-0.0838131019370751,-0.0634597331884058
Andaman and Nicobar,2021-06-22,,estimate,-0.103334135487747,-0.114314214798666,0.0423633424468161,-0.193155543825008,-0.134877267971617,-0.113239413464385,-0.0954386494879681,-0.0837805604453629,-0.0636857195693472
Andaman and Nicobar,2021-06-23,,estimate,-0.103001549970459,-0.114439288522314,0.0428696534743421,-0.193788751028312,-0.134872231192442,-0.112657132357507,-0.0951610805914776,-0.0837273394669578,-0.0641254232213502
Andaman and Nicobar,2021-06-24,,estimate,-0.102384643102049,-0.113582415310709,0.0426881403878285,-0.194444031862348,-0.134467399201982,-0.111883956525368,-0.093961726057857,-0.083262714328098,-0.063650489917552
Andaman and Nicobar,2021-06-25,,estimate,-0.100792447015712,-0.111750986392687,0.0418434264893493,-0.193844752359062,-0.132093993213601,-0.110019319331789,-0.0926109027496451,-0.0822817677985889,-0.0630626181095569
Andaman and Nicobar,2021-06-26,,estimate,-0.0985056959199547,-0.108954567345825,0.0403783869376332,-0.191767646313022,-0.127474965291942,-0.107113821222442,-0.0906686769613006,-0.080632014782352,-0.0618231410778607
