region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-01,,estimate,-0.003,-0.003,0.015,-0.026,-0.011,-0.007,0,0.006,0.024
Andaman and Nicobar,2020-10-02,,estimate,-0.003,-0.003,0.014,-0.024,-0.011,-0.006,0,0.005,0.022
Andaman and Nicobar,2020-10-03,,estimate,-0.003,-0.003,0.013,-0.023,-0.011,-0.006,0,0.005,0.02
Andaman and Nicobar,2020-10-04,,estimate,-0.004,-0.003,0.012,-0.022,-0.011,-0.006,-0.001,0.004,0.018
Andaman and Nicobar,2020-10-05,,estimate,-0.004,-0.003,0.012,-0.021,-0.01,-0.006,-0.001,0.004,0.017
Andaman and Nicobar,2020-10-06,,estimate,-0.004,-0.003,0.011,-0.02,-0.01,-0.006,-0.001,0.003,0.016
Andaman and Nicobar,2020-10-07,,estimate,-0.004,-0.003,0.01,-0.019,-0.01,-0.006,-0.001,0.003,0.014
Andaman and Nicobar,2020-10-08,,estimate,-0.004,-0.003,0.01,-0.018,-0.01,-0.006,-0.002,0.002,0.013
Andaman and Nicobar,2020-10-09,,estimate,-0.004,-0.004,0.009,-0.018,-0.01,-0.006,-0.002,0.002,0.012
Andaman and Nicobar,2020-10-10,,estimate,-0.004,-0.004,0.009,-0.017,-0.01,-0.006,-0.002,0.001,0.011
Andaman and Nicobar,2020-10-11,,estimate,-0.005,-0.004,0.008,-0.017,-0.01,-0.006,-0.002,0.001,0.01
Andaman and Nicobar,2020-10-12,,estimate,-0.005,-0.004,0.008,-0.017,-0.01,-0.007,-0.003,0,0.009
Andaman and Nicobar,2020-10-13,,estimate,-0.005,-0.005,0.008,-0.017,-0.01,-0.007,-0.003,0,0.009
Andaman and Nicobar,2020-10-14,,estimate,-0.005,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,0,0.008
Andaman and Nicobar,2020-10-15,,estimate,-0.006,-0.005,0.007,-0.017,-0.01,-0.007,-0.004,-0.001,0.007
Andaman and Nicobar,2020-10-16,,estimate,-0.006,-0.006,0.007,-0.017,-0.01,-0.008,-0.004,-0.002,0.006
Andaman and Nicobar,2020-10-17,,estimate,-0.006,-0.006,0.007,-0.017,-0.01,-0.008,-0.005,-0.002,0.006
Andaman and Nicobar,2020-10-18,,estimate,-0.007,-0.006,0.007,-0.017,-0.011,-0.008,-0.005,-0.003,0.005
Andaman and Nicobar,2020-10-19,,estimate,-0.007,-0.007,0.007,-0.017,-0.011,-0.009,-0.006,-0.003,0.004
Andaman and Nicobar,2020-10-20,,estimate,-0.008,-0.007,0.007,-0.018,-0.012,-0.009,-0.006,-0.003,0.003
Andaman and Nicobar,2020-10-21,,estimate,-0.008,-0.008,0.006,-0.018,-0.012,-0.009,-0.007,-0.004,0.003
Andaman and Nicobar,2020-10-22,,estimate,-0.008,-0.008,0.006,-0.018,-0.012,-0.01,-0.007,-0.004,0.002
Andaman and Nicobar,2020-10-23,,estimate,-0.009,-0.009,0.006,-0.018,-0.013,-0.01,-0.007,-0.005,0.002
Andaman and Nicobar,2020-10-24,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.011,-0.008,-0.005,0.001
Andaman and Nicobar,2020-10-25,,estimate,-0.01,-0.01,0.006,-0.019,-0.014,-0.011,-0.008,-0.006,0.001
Andaman and Nicobar,2020-10-26,,estimate,-0.01,-0.01,0.006,-0.02,-0.014,-0.012,-0.009,-0.006,0
Andaman and Nicobar,2020-10-27,,estimate,-0.011,-0.011,0.006,-0.02,-0.015,-0.012,-0.009,-0.007,-0.001
Andaman and Nicobar,2020-10-28,,estimate,-0.011,-0.011,0.006,-0.021,-0.015,-0.012,-0.01,-0.008,-0.001
Andaman and Nicobar,2020-10-29,,estimate,-0.012,-0.012,0.006,-0.022,-0.015,-0.013,-0.01,-0.008,-0.002
Andaman and Nicobar,2020-10-30,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.013,-0.011,-0.009,-0.002
Andaman and Nicobar,2020-10-31,,estimate,-0.013,-0.013,0.006,-0.023,-0.016,-0.014,-0.011,-0.009,-0.003
Andaman and Nicobar,2020-11-01,,estimate,-0.013,-0.013,0.006,-0.023,-0.017,-0.014,-0.012,-0.009,-0.003
Andaman and Nicobar,2020-11-02,,estimate,-0.013,-0.014,0.006,-0.024,-0.017,-0.015,-0.012,-0.01,-0.004
Andaman and Nicobar,2020-11-03,,estimate,-0.014,-0.014,0.006,-0.025,-0.018,-0.015,-0.013,-0.01,-0.004
Andaman and Nicobar,2020-11-04,,estimate,-0.014,-0.015,0.006,-0.025,-0.018,-0.016,-0.013,-0.011,-0.005
Andaman and Nicobar,2020-11-05,,estimate,-0.015,-0.015,0.006,-0.026,-0.019,-0.016,-0.014,-0.011,-0.005
Andaman and Nicobar,2020-11-06,,estimate,-0.015,-0.016,0.006,-0.027,-0.019,-0.017,-0.014,-0.012,-0.006
Andaman and Nicobar,2020-11-07,,estimate,-0.016,-0.016,0.006,-0.027,-0.02,-0.017,-0.014,-0.012,-0.007
Andaman and Nicobar,2020-11-08,,estimate,-0.016,-0.017,0.006,-0.028,-0.02,-0.017,-0.015,-0.013,-0.007
Andaman and Nicobar,2020-11-09,,estimate,-0.017,-0.017,0.007,-0.028,-0.02,-0.018,-0.015,-0.013,-0.008
Andaman and Nicobar,2020-11-10,,estimate,-0.017,-0.018,0.007,-0.029,-0.021,-0.018,-0.016,-0.014,-0.008
Andaman and Nicobar,2020-11-11,,estimate,-0.017,-0.018,0.007,-0.029,-0.021,-0.019,-0.016,-0.014,-0.008
Andaman and Nicobar,2020-11-12,,estimate,-0.018,-0.018,0.007,-0.03,-0.022,-0.019,-0.016,-0.014,-0.009
Andaman and Nicobar,2020-11-13,,estimate,-0.018,-0.019,0.007,-0.03,-0.022,-0.019,-0.017,-0.015,-0.009
Andaman and Nicobar,2020-11-14,,estimate,-0.018,-0.019,0.007,-0.031,-0.022,-0.02,-0.017,-0.015,-0.009
Andaman and Nicobar,2020-11-15,,estimate,-0.019,-0.019,0.007,-0.031,-0.022,-0.02,-0.017,-0.015,-0.01
Andaman and Nicobar,2020-11-16,,estimate,-0.019,-0.019,0.007,-0.031,-0.023,-0.02,-0.018,-0.016,-0.01
Andaman and Nicobar,2020-11-17,,estimate,-0.019,-0.02,0.007,-0.031,-0.023,-0.021,-0.018,-0.016,-0.01
Andaman and Nicobar,2020-11-18,,estimate,-0.02,-0.02,0.007,-0.031,-0.023,-0.021,-0.018,-0.016,-0.01
Andaman and Nicobar,2020-11-19,,estimate,-0.02,-0.02,0.006,-0.03,-0.023,-0.021,-0.018,-0.016,-0.01
Andaman and Nicobar,2020-11-20,,estimate,-0.02,-0.02,0.006,-0.03,-0.024,-0.021,-0.019,-0.016,-0.01
Andaman and Nicobar,2020-11-21,,estimate,-0.02,-0.02,0.006,-0.03,-0.024,-0.022,-0.019,-0.016,-0.01
Andaman and Nicobar,2020-11-22,,estimate,-0.02,-0.02,0.006,-0.03,-0.024,-0.022,-0.019,-0.017,-0.01
Andaman and Nicobar,2020-11-23,,estimate,-0.021,-0.02,0.007,-0.03,-0.024,-0.022,-0.019,-0.017,-0.009
Andaman and Nicobar,2020-11-24,,estimate,-0.021,-0.02,0.007,-0.03,-0.024,-0.022,-0.019,-0.017,-0.009
Andaman and Nicobar,2020-11-25,,estimate,-0.021,-0.02,0.007,-0.03,-0.025,-0.022,-0.019,-0.017,-0.008
Andaman and Nicobar,2020-11-26,,estimate,-0.021,-0.02,0.007,-0.03,-0.025,-0.023,-0.02,-0.017,-0.008
Andaman and Nicobar,2020-11-27,,estimate,-0.022,-0.021,0.007,-0.03,-0.025,-0.023,-0.02,-0.017,-0.008
Andaman and Nicobar,2020-11-28,,estimate,-0.022,-0.021,0.007,-0.031,-0.025,-0.023,-0.02,-0.017,-0.007
Andaman and Nicobar,2020-11-29,,estimate,-0.022,-0.021,0.008,-0.031,-0.026,-0.024,-0.021,-0.018,-0.007
Andaman and Nicobar,2020-11-30,,estimate,-0.022,-0.021,0.008,-0.032,-0.026,-0.024,-0.021,-0.018,-0.007
Andaman and Nicobar,2020-12-01,,estimate,-0.023,-0.022,0.008,-0.032,-0.027,-0.024,-0.021,-0.018,-0.007
Andaman and Nicobar,2020-12-02,,estimate,-0.023,-0.022,0.008,-0.033,-0.027,-0.025,-0.022,-0.019,-0.007
Andaman and Nicobar,2020-12-03,,estimate,-0.024,-0.023,0.008,-0.033,-0.028,-0.025,-0.022,-0.019,-0.008
Andaman and Nicobar,2020-12-04,,estimate,-0.024,-0.023,0.008,-0.034,-0.028,-0.026,-0.023,-0.02,-0.008
Andaman and Nicobar,2020-12-05,,estimate,-0.025,-0.024,0.008,-0.034,-0.029,-0.026,-0.024,-0.02,-0.009
Andaman and Nicobar,2020-12-06,,estimate,-0.026,-0.025,0.008,-0.035,-0.03,-0.027,-0.024,-0.021,-0.01
Andaman and Nicobar,2020-12-07,,estimate,-0.026,-0.026,0.008,-0.036,-0.03,-0.028,-0.025,-0.022,-0.011
Andaman and Nicobar,2020-12-08,,estimate,-0.027,-0.026,0.008,-0.037,-0.031,-0.029,-0.026,-0.023,-0.013
Andaman and Nicobar,2020-12-09,,estimate,-0.028,-0.027,0.007,-0.038,-0.032,-0.029,-0.026,-0.024,-0.015
Andaman and Nicobar,2020-12-10,,estimate,-0.029,-0.028,0.007,-0.039,-0.033,-0.03,-0.027,-0.025,-0.016
Andaman and Nicobar,2020-12-11,,estimate,-0.03,-0.029,0.007,-0.04,-0.034,-0.031,-0.028,-0.026,-0.018
Andaman and Nicobar,2020-12-12,,estimate,-0.03,-0.031,0.007,-0.042,-0.035,-0.032,-0.029,-0.026,-0.019
Andaman and Nicobar,2020-12-13,,estimate,-0.031,-0.032,0.007,-0.044,-0.036,-0.033,-0.03,-0.027,-0.02
Andaman and Nicobar,2020-12-14,,estimate,-0.032,-0.033,0.007,-0.045,-0.037,-0.034,-0.031,-0.028,-0.022
Andaman and Nicobar,2020-12-15,,estimate,-0.033,-0.034,0.008,-0.047,-0.038,-0.035,-0.032,-0.029,-0.023
Andaman and Nicobar,2020-12-16,,estimate,-0.034,-0.035,0.008,-0.048,-0.039,-0.036,-0.032,-0.03,-0.024
Andaman and Nicobar,2020-12-17,,estimate,-0.035,-0.036,0.008,-0.05,-0.04,-0.037,-0.033,-0.03,-0.024
Andaman and Nicobar,2020-12-18,,estimate,-0.036,-0.037,0.008,-0.052,-0.041,-0.037,-0.034,-0.031,-0.025
Andaman and Nicobar,2020-12-19,,estimate,-0.036,-0.037,0.009,-0.053,-0.042,-0.038,-0.035,-0.032,-0.025
Andaman and Nicobar,2020-12-20,,estimate,-0.037,-0.038,0.009,-0.054,-0.043,-0.039,-0.035,-0.032,-0.026
Andaman and Nicobar,2020-12-21,,estimate,-0.038,-0.039,0.009,-0.055,-0.043,-0.04,-0.036,-0.033,-0.026
Andaman and Nicobar,2020-12-22,,estimate,-0.038,-0.039,0.01,-0.057,-0.044,-0.04,-0.036,-0.033,-0.026
Andaman and Nicobar,2020-12-23,,estimate,-0.039,-0.04,0.01,-0.057,-0.045,-0.041,-0.037,-0.034,-0.027
Andaman and Nicobar,2020-12-24,,estimate,-0.039,-0.041,0.01,-0.058,-0.046,-0.041,-0.037,-0.034,-0.027
Andaman and Nicobar,2020-12-25,,estimate,-0.04,-0.041,0.01,-0.058,-0.046,-0.042,-0.037,-0.034,-0.027
Andaman and Nicobar,2020-12-26,,estimate,-0.04,-0.041,0.01,-0.059,-0.047,-0.042,-0.038,-0.034,-0.027
Andaman and Nicobar,2020-12-27,,estimate,-0.04,-0.041,0.01,-0.06,-0.047,-0.043,-0.038,-0.034,-0.027
Andaman and Nicobar,2020-12-28,,estimate,-0.04,-0.042,0.01,-0.06,-0.048,-0.043,-0.038,-0.034,-0.027
Andaman and Nicobar,2020-12-29,,estimate,-0.041,-0.042,0.011,-0.061,-0.048,-0.043,-0.038,-0.034,-0.027
Andaman and Nicobar,2020-12-30,,estimate,-0.041,-0.042,0.011,-0.061,-0.048,-0.043,-0.038,-0.034,-0.026
