region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-28,,estimate,-0.0330857246346744,-0.0289807461684874,0.0359995002361305,-0.080483892100448,-0.0551880744465783,-0.0417467523111256,-0.0239871194104226,-0.00756834457772064,0.0375788731797522
Andaman and Nicobar,2021-05-29,,estimate,-0.034849426674137,-0.0311847980817675,0.0334101305284623,-0.0797404774269043,-0.0556755302782313,-0.0427801809880675,-0.0262236275621686,-0.0106540876135649,0.030313153413998
Andaman and Nicobar,2021-05-30,,estimate,-0.0364419278556466,-0.0335487681835935,0.0311281331665886,-0.0792562848138116,-0.0561888690412603,-0.0444033928351189,-0.0285614987767357,-0.0135463136913162,0.0220121311458794
Andaman and Nicobar,2021-05-31,,estimate,-0.0386741685049306,-0.0360823786823658,0.0291124107390491,-0.0791267459209033,-0.05722743476774,-0.045798552884209,-0.0310954125111095,-0.0170659833544068,0.0153130755037693
Andaman and Nicobar,2021-06-01,,estimate,-0.0411900801884816,-0.0387914118987312,0.0273068303250591,-0.0790683731769814,-0.0584620333463745,-0.0475907976614265,-0.0342681638112469,-0.0209740331791143,0.00859359423661807
Andaman and Nicobar,2021-06-02,,estimate,-0.0438229261973662,-0.0416763115965574,0.0256512694098734,-0.0794171312462099,-0.0600170647359577,-0.0497796864004121,-0.0376187210539572,-0.0253099799572815,0.00255065650879493
Andaman and Nicobar,2021-06-03,,estimate,-0.046880483906001,-0.0447309335124285,0.024094792065134,-0.0803072230090526,-0.0616700380266305,-0.0522920356304822,-0.0407668205008268,-0.0298702390708375,-0.00361700307056521
Andaman and Nicobar,2021-06-04,,estimate,-0.0497160177123491,-0.047941614232667,0.022607273935021,-0.0811476426482571,-0.0635244512102302,-0.0547806558283162,-0.0442917011480866,-0.034403601299892,-0.00917964926376888
Andaman and Nicobar,2021-06-05,,estimate,-0.0528672505299341,-0.0512866869969978,0.0211866472200423,-0.0827839972461256,-0.0656944805224331,-0.0575016047951519,-0.0476648726145859,-0.0390081726418824,-0.0145494139566435
Andaman and Nicobar,2021-06-06,,estimate,-0.0559868947628984,-0.0547365117739922,0.0198609872421582,-0.0846663552907842,-0.0678711213484562,-0.0604495525901581,-0.0512139627900464,-0.0433644913595248,-0.020682981134149
Andaman and Nicobar,2021-06-07,,estimate,-0.0591767010330309,-0.0582540219911258,0.0186858325798908,-0.0863292900579069,-0.0703856131338438,-0.063347281034771,-0.05470179104163,-0.0474163339749985,-0.0269467421610128
Andaman and Nicobar,2021-06-08,,estimate,-0.0621818285464621,-0.0617957371454533,0.0177361038300671,-0.0894178271528673,-0.0732406079469483,-0.0662841456572291,-0.0582685960255172,-0.0512943854909402,-0.0328225025509698
Andaman and Nicobar,2021-06-09,,estimate,-0.0653127455313144,-0.0653131526171232,0.0170904604094106,-0.0925028340541242,-0.0763268233680978,-0.0690969348174166,-0.0614396196348089,-0.0548884587090506,-0.0380255259983851
Andaman and Nicobar,2021-06-10,,estimate,-0.0680723161941597,-0.0687543924664693,0.0168079987835472,-0.0963005064387528,-0.0789895226746026,-0.0719280744538321,-0.064304996756811,-0.0581217936992568,-0.04265833125865
Andaman and Nicobar,2021-06-11,,estimate,-0.0709875509427222,-0.0720659984477621,0.0169046238870737,-0.101749058227199,-0.0819234809448974,-0.074971540255475,-0.0673332494009231,-0.0609130350783794,-0.0468253263079595
Andaman and Nicobar,2021-06-12,,estimate,-0.0735013365739386,-0.0751947310512267,0.0173424288679165,-0.106249243361441,-0.0847647502276471,-0.0775085776936906,-0.0698689122591146,-0.0634857085199609,-0.0502557766545594
Andaman and Nicobar,2021-06-13,,estimate,-0.0759862582349176,-0.0780892727240073,0.0180393327115246,-0.111424377560594,-0.0879436293978645,-0.0799242012037334,-0.072098190746353,-0.0659739931979236,-0.0528107450509685
Andaman and Nicobar,2021-06-14,,estimate,-0.0781459965494774,-0.0807017422039365,0.0188917311716465,-0.11650029060214,-0.0911553264223418,-0.0822944120391987,-0.0741194301223956,-0.0678061536383137,-0.0546877415973942
Andaman and Nicobar,2021-06-15,,estimate,-0.0798203475247807,-0.0829889480166245,0.0197964922518898,-0.121129483758816,-0.093568408330664,-0.0841605912055811,-0.0757102006482136,-0.0694183032531703,-0.0563030747973707
Andaman and Nicobar,2021-06-16,,estimate,-0.0814777662912756,-0.0849133302504762,0.0206644377247351,-0.124698343716053,-0.0958635314396292,-0.0859713879506091,-0.0771613488154173,-0.0706169110101349,-0.0575763317382635
Andaman and Nicobar,2021-06-17,,estimate,-0.0826861038026375,-0.086443567192027,0.0214253523647166,-0.127450727270216,-0.097632959855909,-0.0873824224734381,-0.078030319726192,-0.0715263112549612,-0.0587902328067816
Andaman and Nicobar,2021-06-18,,estimate,-0.0834255263516948,-0.0875548606118956,0.0220278793108902,-0.129298700940794,-0.0990816722378607,-0.0883735230373123,-0.0786980375430673,-0.0719715520208299,-0.0596425564016284
Andaman and Nicobar,2021-06-19,,estimate,-0.0838692431694373,-0.0882289579227186,0.0224373092017255,-0.131870867347619,-0.1000385087885,-0.0890071948208448,-0.0793489058165134,-0.0726026504392253,-0.0599738200107803
Andaman and Nicobar,2021-06-20,,estimate,-0.0838998051878339,-0.0884540086328395,0.0226329174571236,-0.132391608110367,-0.0999633592932789,-0.0890460869291599,-0.0792765290028427,-0.0725000133698937,-0.060077354616005
Andaman and Nicobar,2021-06-21,,estimate,-0.0835255397519013,-0.0882243679592341,0.0226055980094344,-0.13196367722335,-0.0997361812635013,-0.089083995003673,-0.0789725154420127,-0.0724013344398676,-0.059875339516893
Andaman and Nicobar,2021-06-22,,estimate,-0.0830416454802507,-0.087540441739385,0.0223563384001183,-0.130184045932481,-0.098871730950571,-0.0881664412624579,-0.0782363808142813,-0.0720096230194241,-0.0594024039059199
Andaman and Nicobar,2021-06-23,,estimate,-0.0821833830518288,-0.0864086237817181,0.0218961723730332,-0.128339866399752,-0.0976088070004768,-0.0874158904093633,-0.0774835594543918,-0.0713402534284396,-0.0590332720316806
Andaman and Nicobar,2021-06-24,,estimate,-0.0809098668971085,-0.0848413343286442,0.0212481224245224,-0.124303644361071,-0.0952126724932086,-0.0859234873818078,-0.0764161516453118,-0.070403638823228,-0.0583087044775694
Andaman and Nicobar,2021-06-25,,estimate,-0.0792452224416786,-0.0828571459047342,0.0204511368295986,-0.121236030687107,-0.0928276000093457,-0.0840411893543678,-0.0749698624217302,-0.0690455369143088,-0.056868596113398
Andaman and Nicobar,2021-06-26,,estimate,-0.0772858276208645,-0.0804809799214501,0.0195652912837176,-0.117098135270286,-0.0900161129855281,-0.0816026357252056,-0.0733933044183336,-0.0675658768416713,-0.054919333107011
Andaman and Nicobar,2021-06-27,,estimate,-0.0749609738610254,-0.0777443580282594,0.0186766512139782,-0.112402564559347,-0.086928904213045,-0.0792655134950185,-0.0714798883421173,-0.0658555872901765,-0.0527666821241516
Andaman and Nicobar,2021-06-28,,estimate,-0.0725846957535672,-0.0746856819013551,0.0178988977146818,-0.107446157475865,-0.0837292365285365,-0.0765897866402469,-0.0691219439144808,-0.0633883967959957,-0.0497777599332541
Andaman and Nicobar,2021-06-29,,estimate,-0.0698754761294225,-0.0713504924081365,0.0173668636829809,-0.10224070879181,-0.0805683209484405,-0.0737275903619044,-0.0663952293032139,-0.060882788475579,-0.0458712900599412
Andaman and Nicobar,2021-06-30,,estimate,-0.0671942695962127,-0.0677916317620489,0.0172160979375798,-0.0963871486768731,-0.0773644663246562,-0.0709589352200704,-0.0637258155113689,-0.0578683327162375,-0.0412032693476539
Andaman and Nicobar,2021-07-01,,estimate,-0.0646470365500325,-0.0640692059938947,0.017547770728024,-0.0914044028623297,-0.0741317265071772,-0.0679989242367877,-0.0609496849340476,-0.0547244340507231,-0.0358560886489342
Andaman and Nicobar,2021-07-02,,estimate,-0.0614786926343452,-0.060250217666324,0.0183924436872923,-0.0866564360747452,-0.0713519489688775,-0.0653671933267579,-0.0578924486832636,-0.0512845114028248,-0.0286945499649853
Andaman and Nicobar,2021-07-03,,estimate,-0.05865720542509,-0.0564077086034986,0.0196952220946168,-0.0832316424911881,-0.0684383920967669,-0.0624775317427636,-0.0549688649476142,-0.047279076493942,-0.0201053424559809
Andaman and Nicobar,2021-07-04,,estimate,-0.0557668937971932,-0.0526192322850203,0.0213303765799759,-0.0801766849873467,-0.0660202020643202,-0.059839657972132,-0.0517765679147058,-0.0436451100778555,-0.0121698128964368
Andaman and Nicobar,2021-07-05,,estimate,-0.0532762449461975,-0.0489644959798272,0.0231312301460622,-0.0772875788388853,-0.0636951648148906,-0.0572559151428679,-0.0487448448483995,-0.0396828270470327,-0.00318846716127503
Andaman and Nicobar,2021-07-06,,estimate,-0.0505790103505656,-0.0455221061004317,0.0249184895289181,-0.0753533997064307,-0.0614748280266824,-0.054880723261275,-0.0458917401281084,-0.0356118645028691,0.00379985181216167
Andaman and Nicobar,2021-07-07,,estimate,-0.0481812038020338,-0.0423655242508477,0.0265215124948306,-0.0732749723309341,-0.0590585637670791,-0.05281135772901,-0.0431623040246411,-0.0320839080315915,0.00958733762433667
Andaman and Nicobar,2021-07-08,,estimate,-0.0457673025405455,-0.0395585619308215,0.0277942165548461,-0.0713451024732658,-0.0571996408282459,-0.050497767611468,-0.040853822192845,-0.0292874775665433,0.0159267662265433
Andaman and Nicobar,2021-07-09,,estimate,-0.0438425382236127,-0.0371509429060544,0.028627685148367,-0.0697255018714389,-0.055417821987733,-0.0484980731972466,-0.0383113738147685,-0.026498266928899,0.0194111808724457
Andaman and Nicobar,2021-07-10,,estimate,-0.0418808351113086,-0.0351745759024979,0.0289597880600134,-0.0682938398270712,-0.0535741096032515,-0.0468118705566315,-0.036158991725402,-0.0240358357927604,0.0219680325456178
Andaman and Nicobar,2021-07-11,,estimate,-0.0401577362263152,-0.033641160263531,0.0287808626926411,-0.0672352608020334,-0.0521172730623597,-0.0451096703874524,-0.0344293525708166,-0.0222837940812779,0.0230131832747381
Andaman and Nicobar,2021-07-12,,estimate,-0.0386279939026122,-0.0325415755269964,0.0281341206226725,-0.0659000229061419,-0.0505606237703457,-0.0436872594168019,-0.0328643047730848,-0.0207531021740755,0.0225611387590865
Andaman and Nicobar,2021-07-13,,estimate,-0.037453509124168,-0.0318471999534796,0.0271099517802122,-0.0651697763741263,-0.0490981106982415,-0.0425209036188228,-0.031845716770676,-0.0203885477781368,0.0213645446399542
Andaman and Nicobar,2021-07-14,,estimate,-0.0366295776767338,-0.0315129319685897,0.0258344690111081,-0.0641248969183772,-0.0481151844907506,-0.0412714085820025,-0.031302909196548,-0.0200756932366324,0.0179983537498126
Andaman and Nicobar,2021-07-15,,estimate,-0.0358685142023541,-0.031481369507973,0.02445382948413,-0.0629506515444385,-0.0471156019598137,-0.0404326629263165,-0.0307971454366,-0.0200203605074424,0.0154316711173861
Andaman and Nicobar,2021-07-16,,estimate,-0.0354447155718628,-0.0316874499281713,0.0231163832456266,-0.0623184792918334,-0.0465305120232535,-0.0398935304910995,-0.030358100698053,-0.0204301814981231,0.011927999989097
Andaman and Nicobar,2021-07-17,,estimate,-0.0350849849512625,-0.0320629088132301,0.0219544745177642,-0.0620621096077878,-0.0460253565988193,-0.0393737108988028,-0.0302035693767062,-0.0206517599411432,0.0091844401276053
Andaman and Nicobar,2021-07-18,,estimate,-0.0350345521018587,-0.0325401211268588,0.0210676448632808,-0.0625490165038755,-0.0457112613884347,-0.0391240575174639,-0.0300803409230896,-0.0213034377312427,0.00537596435261406
Andaman and Nicobar,2021-07-19,,estimate,-0.0346377751872289,-0.0330551280759253,0.0205099951985565,-0.0631824084300058,-0.0457316718793866,-0.0389659797198657,-0.029940845247355,-0.0216670717499845,0.00301357407752416
Andaman and Nicobar,2021-07-20,,estimate,-0.034342956042453,-0.0335498317167806,0.0202857249303912,-0.0644992869881196,-0.0458127375637252,-0.0387032694189581,-0.0299357097167165,-0.0218749061674336,0.00106216234044083
Andaman and Nicobar,2021-07-21,,estimate,-0.0341078068857592,-0.0339734254621928,0.0203556061430727,-0.0660263897274282,-0.0457492103420509,-0.0383024330926924,-0.029714926940253,-0.0221680367243139,-0.000771686700673624
Andaman and Nicobar,2021-07-22,,estimate,-0.0335782429869632,-0.0342831489697779,0.0206523886261214,-0.0686331985993897,-0.0455034517218595,-0.0380750769276838,-0.0293645150784023,-0.0220616926629159,-0.00168332414058061
Andaman and Nicobar,2021-07-23,,estimate,-0.0332449217463314,-0.0344444553781483,0.0210986249227445,-0.0714630542753724,-0.0452177846088377,-0.0376426323009759,-0.028923861972662,-0.0219399521670448,-0.00305455402398565
Andaman and Nicobar,2021-07-24,,estimate,-0.0326713893860002,-0.0344306848503684,0.021620407509487,-0.0732139766455778,-0.0452109510634425,-0.0372887486133046,-0.0281675389975532,-0.0212842381227089,-0.00260622189031007
Andaman and Nicobar,2021-07-25,,estimate,-0.0320441650228462,-0.0342223528073697,0.0221544005210075,-0.0746279933104292,-0.045211879347514,-0.0366176441194206,-0.0275152173823021,-0.0207253882314971,-0.00239754833871778
Andaman and Nicobar,2021-07-26,,estimate,-0.0313869406438524,-0.033806176485144,0.0226495859247371,-0.0753543224395446,-0.0445215874978054,-0.0361768950160722,-0.0266551814614091,-0.0196634880289797,-0.00207032851104281
Andaman and Nicobar,2021-07-27,,estimate,-0.0302965084718995,-0.03317397702293,0.0230668197001173,-0.0765182281791541,-0.0443428227414012,-0.0353807038800402,-0.0258884431244419,-0.018404159270778,-0.00153372570274345
Andaman and Nicobar,2021-07-28,,estimate,-0.0292787271843577,-0.032321604661182,0.0233784873593652,-0.0764836358032446,-0.0436582246412508,-0.0342999572078156,-0.0246726628294021,-0.0173693440485684,-0.000404765096288614
Andaman and Nicobar,2021-07-29,,estimate,-0.0282152699035796,-0.0312480296201885,0.0235686599871044,-0.0758667876934135,-0.0424071861237371,-0.0330446289028401,-0.0236457208153231,-0.0159621627059848,0.000744359086411897
Andaman and Nicobar,2021-07-30,,estimate,-0.0266733544793777,-0.0299547033135732,0.0236329041599492,-0.0753725375524584,-0.0415998647128713,-0.0316721112896409,-0.0220351208975385,-0.014676629930409,0.00200169372653151
Andaman and Nicobar,2021-07-31,,estimate,-0.025044686634787,-0.0284452240072644,0.0235771047712892,-0.072979660587181,-0.0400363638059039,-0.0300148685233707,-0.0205011063063272,-0.0131386310796696,0.00366109621411442
Andaman and Nicobar,2021-08-01,,estimate,-0.0233589203966969,-0.0267252676479351,0.0234157196666371,-0.070326072430635,-0.0387090178915132,-0.0281924275410931,-0.0190450751514963,-0.0115300591027915,0.00519252828914637
Andaman and Nicobar,2021-08-02,,estimate,-0.021634178615901,-0.0248027063126025,0.0231705091797881,-0.0674999703913613,-0.0367341381574684,-0.0263912696230763,-0.0172045922664421,-0.00952219501307229,0.0070159943103385
Andaman and Nicobar,2021-08-03,,estimate,-0.0195926268981233,-0.0226878438154191,0.022870224820655,-0.0645227234591363,-0.0349097814274167,-0.024560552044607,-0.0151463054623381,-0.00773279705382804,0.00907637972054805
Andaman and Nicobar,2021-08-04,,estimate,-0.0176462402394571,-0.0203937216988669,0.022550403438814,-0.0619048256240615,-0.0325113312635479,-0.022498728323974,-0.0131221239786802,-0.00581714144727382,0.0119435836226006
Andaman and Nicobar,2021-08-05,,estimate,-0.0154790309362432,-0.0179364482642274,0.0222514287462485,-0.0579479891013522,-0.0303753195651995,-0.0204927606739108,-0.0109557478794942,-0.00373000987188235,0.0141817644234328
Andaman and Nicobar,2021-08-06,,estimate,-0.0130790548331452,-0.0153354638631811,0.0220133592191006,-0.0545093208836413,-0.0277975128339703,-0.0182771129037561,-0.00871011425210824,-0.00140886683627229,0.0170850207853359
