region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-10,estimate,0.007,0.007,0.028,-0.001,0.012,-0.01,0.028,-0.037,0.054
Andaman and Nicobar,2020-07-11,estimate,0.022,0.023,0.027,0.011,0.024,0.005,0.042,-0.022,0.067
Andaman and Nicobar,2020-07-12,estimate,0.04,0.041,0.026,0.032,0.044,0.023,0.058,-0.004,0.083
Andaman and Nicobar,2020-07-13,estimate,0.061,0.062,0.026,0.056,0.068,0.043,0.077,0.019,0.103
Andaman and Nicobar,2020-07-14,estimate,0.084,0.085,0.026,0.074,0.087,0.07,0.104,0.041,0.124
Andaman and Nicobar,2020-07-15,estimate,0.109,0.109,0.026,0.103,0.115,0.093,0.127,0.069,0.152
Andaman and Nicobar,2020-07-16,estimate,0.134,0.134,0.026,0.126,0.139,0.117,0.151,0.089,0.174
Andaman and Nicobar,2020-07-17,estimate,0.159,0.16,0.028,0.152,0.165,0.14,0.176,0.114,0.202
Andaman and Nicobar,2020-07-18,estimate,0.182,0.184,0.029,0.175,0.188,0.16,0.198,0.139,0.232
Andaman and Nicobar,2020-07-19,estimate,0.204,0.206,0.03,0.19,0.204,0.185,0.226,0.157,0.253
Andaman and Nicobar,2020-07-20,estimate,0.224,0.226,0.032,0.214,0.229,0.205,0.246,0.176,0.278
Andaman and Nicobar,2020-07-21,estimate,0.239,0.241,0.032,0.228,0.243,0.217,0.26,0.191,0.295
Andaman and Nicobar,2020-07-22,estimate,0.25,0.252,0.032,0.238,0.255,0.228,0.271,0.198,0.303
Andaman and Nicobar,2020-07-23,estimate,0.256,0.257,0.032,0.238,0.254,0.233,0.275,0.202,0.307
Andaman and Nicobar,2020-07-24,estimate,0.255,0.256,0.031,0.242,0.257,0.233,0.273,0.207,0.309
Andaman and Nicobar,2020-07-25,estimate,0.25,0.25,0.03,0.247,0.261,0.228,0.267,0.198,0.296
Andaman and Nicobar,2020-07-26,estimate,0.237,0.238,0.028,0.231,0.245,0.214,0.251,0.193,0.286
Andaman and Nicobar,2020-07-27,estimate,0.22,0.221,0.027,0.208,0.221,0.202,0.237,0.179,0.267
Andaman and Nicobar,2020-07-28,estimate,0.198,0.199,0.026,0.188,0.2,0.184,0.217,0.158,0.242
Andaman and Nicobar,2020-07-29,estimate,0.174,0.174,0.024,0.165,0.176,0.156,0.188,0.136,0.216
Andaman and Nicobar,2020-07-30,estimate,0.146,0.147,0.024,0.138,0.149,0.13,0.16,0.109,0.186
Andaman and Nicobar,2020-07-31,estimate,0.117,0.118,0.023,0.109,0.119,0.101,0.131,0.079,0.154
Andaman and Nicobar,2020-08-01,estimate,0.088,0.089,0.022,0.082,0.092,0.075,0.104,0.052,0.125
Andaman and Nicobar,2020-08-02,estimate,0.06,0.06,0.022,0.059,0.07,0.045,0.073,0.026,0.097
Andaman and Nicobar,2020-08-03,estimate,0.033,0.032,0.021,0.028,0.038,0.018,0.046,-0.002,0.067
Andaman and Nicobar,2020-08-04,estimate,0.007,0.007,0.021,0.004,0.014,-0.005,0.022,-0.027,0.041
Andaman and Nicobar,2020-08-05,estimate,-0.017,-0.017,0.02,-0.023,-0.013,-0.033,-0.006,-0.05,0.017
Andaman and Nicobar,2020-08-06,estimate,-0.039,-0.039,0.02,-0.044,-0.035,-0.051,-0.026,-0.072,-0.006
Andaman and Nicobar,2020-08-07,estimate,-0.058,-0.058,0.02,-0.061,-0.052,-0.073,-0.048,-0.091,-0.026
Andaman and Nicobar,2020-08-08,estimate,-0.074,-0.074,0.02,-0.08,-0.071,-0.087,-0.061,-0.108,-0.044
Andaman and Nicobar,2020-08-09,estimate,-0.088,-0.088,0.02,-0.092,-0.083,-0.101,-0.075,-0.12,-0.056
Andaman and Nicobar,2020-08-10,estimate,-0.099,-0.099,0.02,-0.103,-0.094,-0.112,-0.086,-0.132,-0.067
Andaman and Nicobar,2020-08-11,estimate,-0.108,-0.108,0.02,-0.112,-0.103,-0.12,-0.094,-0.141,-0.076
Andaman and Nicobar,2020-08-12,estimate,-0.114,-0.114,0.02,-0.119,-0.109,-0.129,-0.101,-0.149,-0.083
Andaman and Nicobar,2020-08-13,estimate,-0.118,-0.118,0.021,-0.125,-0.115,-0.133,-0.106,-0.152,-0.085
Andaman and Nicobar,2020-08-14,estimate,-0.12,-0.12,0.021,-0.128,-0.118,-0.132,-0.105,-0.153,-0.085
Andaman and Nicobar,2020-08-15,estimate,-0.12,-0.12,0.021,-0.127,-0.116,-0.132,-0.104,-0.156,-0.086
Andaman and Nicobar,2020-08-16,estimate,-0.118,-0.118,0.021,-0.126,-0.115,-0.133,-0.105,-0.154,-0.083
Andaman and Nicobar,2020-08-17,estimate,-0.114,-0.114,0.021,-0.121,-0.111,-0.128,-0.1,-0.151,-0.08
Andaman and Nicobar,2020-08-18,estimate,-0.108,-0.108,0.022,-0.113,-0.103,-0.121,-0.092,-0.146,-0.076
Andaman and Nicobar,2020-08-19,estimate,-0.101,-0.101,0.022,-0.101,-0.09,-0.116,-0.088,-0.136,-0.066
Andaman and Nicobar,2020-08-20,estimate,-0.093,-0.093,0.022,-0.1,-0.089,-0.108,-0.08,-0.128,-0.057
Andaman and Nicobar,2020-08-21,estimate,-0.083,-0.083,0.022,-0.094,-0.084,-0.099,-0.071,-0.118,-0.047
Andaman and Nicobar,2020-08-22,estimate,-0.073,-0.072,0.022,-0.084,-0.073,-0.089,-0.061,-0.109,-0.037
Andaman and Nicobar,2020-08-23,estimate,-0.062,-0.061,0.023,-0.073,-0.062,-0.078,-0.049,-0.1,-0.025
Andaman and Nicobar,2020-08-24,estimate,-0.05,-0.049,0.023,-0.06,-0.049,-0.066,-0.036,-0.089,-0.013
