region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-07,estimate,-0.05,-0.04,0.03,-0.06,-0.04,-0.06,-0.02,-0.09,0
Andaman and Nicobar,2020-07-08,estimate,-0.03,-0.03,0.03,-0.04,-0.03,-0.05,-0.02,-0.08,0.01
Andaman and Nicobar,2020-07-09,estimate,-0.02,-0.02,0.03,-0.02,-0.01,-0.03,0,-0.06,0.02
Andaman and Nicobar,2020-07-10,estimate,0,0,0.03,-0.01,0.01,-0.02,0.01,-0.05,0.04
Andaman and Nicobar,2020-07-11,estimate,0.02,0.02,0.02,0.01,0.02,0,0.03,-0.02,0.06
Andaman and Nicobar,2020-07-12,estimate,0.04,0.04,0.02,0.04,0.05,0.03,0.06,0,0.09
Andaman and Nicobar,2020-07-13,estimate,0.07,0.07,0.03,0.06,0.07,0.05,0.08,0.02,0.11
Andaman and Nicobar,2020-07-14,estimate,0.09,0.09,0.03,0.09,0.1,0.07,0.11,0.05,0.14
Andaman and Nicobar,2020-07-15,estimate,0.12,0.12,0.03,0.12,0.13,0.1,0.14,0.08,0.17
Andaman and Nicobar,2020-07-16,estimate,0.15,0.15,0.03,0.14,0.15,0.13,0.17,0.1,0.2
Andaman and Nicobar,2020-07-17,estimate,0.18,0.18,0.03,0.16,0.18,0.15,0.19,0.12,0.23
Andaman and Nicobar,2020-07-18,estimate,0.2,0.2,0.03,0.18,0.19,0.18,0.22,0.15,0.26
Andaman and Nicobar,2020-07-19,estimate,0.22,0.23,0.03,0.21,0.22,0.2,0.24,0.17,0.28
Andaman and Nicobar,2020-07-20,estimate,0.24,0.25,0.03,0.23,0.24,0.22,0.26,0.19,0.3
Andaman and Nicobar,2020-07-21,estimate,0.26,0.26,0.03,0.25,0.26,0.23,0.28,0.2,0.31
Andaman and Nicobar,2020-07-22,estimate,0.27,0.27,0.03,0.26,0.28,0.24,0.28,0.21,0.32
Andaman and Nicobar,2020-07-23,estimate,0.27,0.27,0.03,0.27,0.28,0.24,0.28,0.21,0.31
Andaman and Nicobar,2020-07-24,estimate,0.26,0.26,0.03,0.25,0.27,0.24,0.28,0.21,0.31
Andaman and Nicobar,2020-07-25,estimate,0.25,0.25,0.03,0.24,0.25,0.23,0.27,0.2,0.3
Andaman and Nicobar,2020-07-26,estimate,0.24,0.24,0.03,0.22,0.24,0.21,0.25,0.19,0.29
Andaman and Nicobar,2020-07-27,estimate,0.22,0.22,0.03,0.2,0.21,0.2,0.24,0.18,0.27
Andaman and Nicobar,2020-07-28,estimate,0.19,0.19,0.03,0.18,0.19,0.17,0.21,0.15,0.23
Andaman and Nicobar,2020-07-29,estimate,0.17,0.17,0.03,0.16,0.17,0.14,0.18,0.13,0.21
Andaman and Nicobar,2020-07-30,estimate,0.14,0.14,0.02,0.13,0.14,0.12,0.15,0.1,0.18
Andaman and Nicobar,2020-07-31,estimate,0.11,0.11,0.02,0.09,0.11,0.09,0.12,0.07,0.15
Andaman and Nicobar,2020-08-01,estimate,0.08,0.08,0.02,0.06,0.08,0.06,0.09,0.04,0.12
Andaman and Nicobar,2020-08-02,estimate,0.05,0.05,0.02,0.04,0.05,0.04,0.07,0.02,0.09
Andaman and Nicobar,2020-08-03,estimate,0.03,0.03,0.02,0.02,0.03,0.01,0.04,-0.01,0.06
Andaman and Nicobar,2020-08-04,estimate,0,0,0.02,-0.01,0,-0.01,0.02,-0.03,0.04
Andaman and Nicobar,2020-08-05,estimate,-0.02,-0.02,0.02,-0.03,-0.02,-0.03,-0.01,-0.05,0.01
Andaman and Nicobar,2020-08-06,estimate,-0.04,-0.04,0.02,-0.04,-0.03,-0.06,-0.03,-0.07,0
Andaman and Nicobar,2020-08-07,estimate,-0.06,-0.06,0.02,-0.07,-0.06,-0.07,-0.04,-0.1,-0.03
Andaman and Nicobar,2020-08-08,estimate,-0.08,-0.08,0.02,-0.09,-0.07,-0.09,-0.06,-0.11,-0.04
Andaman and Nicobar,2020-08-09,estimate,-0.09,-0.09,0.02,-0.09,-0.08,-0.1,-0.07,-0.12,-0.05
Andaman and Nicobar,2020-08-10,estimate,-0.1,-0.1,0.02,-0.1,-0.09,-0.12,-0.09,-0.14,-0.07
Andaman and Nicobar,2020-08-11,estimate,-0.11,-0.11,0.02,-0.11,-0.1,-0.13,-0.1,-0.14,-0.07
Andaman and Nicobar,2020-08-12,estimate,-0.12,-0.12,0.02,-0.13,-0.12,-0.13,-0.1,-0.16,-0.08
Andaman and Nicobar,2020-08-13,estimate,-0.12,-0.12,0.02,-0.13,-0.12,-0.14,-0.11,-0.16,-0.09
Andaman and Nicobar,2020-08-14,estimate,-0.12,-0.12,0.02,-0.13,-0.11,-0.14,-0.11,-0.16,-0.09
Andaman and Nicobar,2020-08-15,estimate,-0.12,-0.12,0.02,-0.13,-0.12,-0.14,-0.11,-0.16,-0.09
Andaman and Nicobar,2020-08-16,estimate,-0.12,-0.12,0.02,-0.13,-0.12,-0.13,-0.1,-0.16,-0.08
Andaman and Nicobar,2020-08-17,estimate,-0.12,-0.12,0.02,-0.13,-0.12,-0.13,-0.1,-0.15,-0.08
Andaman and Nicobar,2020-08-18,estimate,-0.12,-0.11,0.02,-0.13,-0.12,-0.13,-0.1,-0.15,-0.08
