region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-05,,estimate,-0.0423754158429979,-0.0407634749843587,0.0346866351588497,-0.0958280859916797,-0.0647349200890364,-0.0508288756583976,-0.0327833099388522,-0.0181828975808136,0.0175225830090411
Andaman and Nicobar,2021-02-06,,estimate,-0.0424309419887392,-0.0413669833046323,0.0322778097317764,-0.0930006702487143,-0.0639772956267645,-0.0504540700319901,-0.0340398237532683,-0.0199698673516527,0.0137637199395586
Andaman and Nicobar,2021-02-07,,estimate,-0.0421044551362125,-0.0418074890508277,0.0303144080883547,-0.0905516555911323,-0.0628446000685027,-0.050016644591655,-0.0349091196880916,-0.0213403037310502,0.00970960859828212
Andaman and Nicobar,2021-02-08,,estimate,-0.0422293600699354,-0.0420674002819238,0.0287729778013393,-0.0889124750577226,-0.0620853094719657,-0.0493096398637954,-0.0353861375313364,-0.0226517846766693,0.00705653436809203
Andaman and Nicobar,2021-02-09,,estimate,-0.0421452158625478,-0.0421290414901513,0.0276054228927408,-0.0871378237126908,-0.0610763310142575,-0.0488514899875368,-0.0358530768405975,-0.0236174511125788,0.00512133515997482
Andaman and Nicobar,2021-02-10,,estimate,-0.0418682905849654,-0.04197507351277,0.0267441728252524,-0.0859966350800137,-0.0602547992877083,-0.0487671915489944,-0.0352930421635751,-0.0241303947875135,0.00310112709344698
Andaman and Nicobar,2021-02-11,,estimate,-0.0412918591537625,-0.0415890231812784,0.026111243831247,-0.0840733280436452,-0.0593484678100937,-0.0481578561820632,-0.0348878471679864,-0.0242814390636073,0.00175358006452216
Andaman and Nicobar,2021-02-12,,estimate,-0.0407440829073716,-0.0409558430616486,0.0256287883768823,-0.082864990708711,-0.0583495743442802,-0.0470893265574859,-0.0343335987965067,-0.0241609107575201,0.00126319470325733
Andaman and Nicobar,2021-02-13,,estimate,-0.0398493539084758,-0.0400624194122252,0.0252285849053633,-0.0817761310672561,-0.0570511881071778,-0.0457363997360554,-0.0337428258864714,-0.0234716755283057,0.00122157887637942
Andaman and Nicobar,2021-02-14,,estimate,-0.0385074057622088,-0.0388979792074302,0.0248587434205296,-0.0796084262492253,-0.0552673825866019,-0.0445296304933832,-0.0323848842312882,-0.0227008690238633,0.00163046141344589
Andaman and Nicobar,2021-02-15,,estimate,-0.0370087146770182,-0.037454385303659,0.0244869360858162,-0.0780538496754422,-0.0535723264937459,-0.0430435728189783,-0.0308171658372863,-0.0213531167203548,0.00199096056194975
Andaman and Nicobar,2021-02-16,,estimate,-0.0349887386665433,-0.0357263261749188,0.0241002546656098,-0.0758044953085174,-0.0517066460917271,-0.0412330126095845,-0.0291192755267528,-0.0196296648411775,0.00287132593069112
Andaman and Nicobar,2021-02-17,,estimate,-0.032946046713122,-0.0337113984941956,0.023702348196042,-0.0734529357234202,-0.0490636828899362,-0.0390452293773438,-0.0272329478842085,-0.0177640177517982,0.0039318407443325
Andaman and Nicobar,2021-02-18,,estimate,-0.0306427101745105,-0.0314100642550333,0.0233088440960915,-0.0705302050693753,-0.0465806517664909,-0.0368043799373013,-0.0252442002890032,-0.0157753991356638,0.00553211659552402
Andaman and Nicobar,2021-02-19,,estimate,-0.0281279316847672,-0.0288254607352107,0.0229420370104874,-0.0670944624408523,-0.0441014606842006,-0.0339684422626177,-0.0226070338514685,-0.0134630990497469,0.00740835529333081
Andaman and Nicobar,2021-02-20,,estimate,-0.0252597361974802,-0.0259630580076818,0.0226253163758195,-0.0633339487065917,-0.0406601927874096,-0.0312084361365492,-0.0198157423658395,-0.0106618706811718,0.00998030699516529
Andaman and Nicobar,2021-02-21,,estimate,-0.022439446942967,-0.0228301817388988,0.0223772139995346,-0.0599163764309042,-0.0375906916890211,-0.0279700356938677,-0.0165470404381739,-0.00798653632070093,0.0123758356961274
Andaman and Nicobar,2021-02-22,,estimate,-0.0189157418825678,-0.0194354308977885,0.0222052665976373,-0.0563106238254186,-0.0334979879730076,-0.0243262671881517,-0.0134355476344572,-0.00497358380012239,0.0156055646840818
Andaman and Nicobar,2021-02-23,,estimate,-0.0151288652098746,-0.0157880191485237,0.022101570557671,-0.0521485564691143,-0.0299651605905197,-0.020424744959009,-0.0100391592504289,-0.00153839279838564,0.0188339294724446
Andaman and Nicobar,2021-02-24,,estimate,-0.0112644101100821,-0.0118970738554362,0.0220435132727176,-0.048347563857075,-0.0256980269737683,-0.0164633152707209,-0.0063074334641766,0.0019152603797332,0.0226061499722396
Andaman and Nicobar,2021-02-25,,estimate,-0.00699504625408104,-0.00777095656492061,0.0220018892617087,-0.0435377062095727,-0.0215329304017347,-0.0125387919345336,-0.00227618678183637,0.00609698869786844,0.0267501792068865
Andaman and Nicobar,2021-02-26,,estimate,-0.00272811838608224,-0.00341671535475921,0.0219537009927995,-0.0391912544273248,-0.0169979855072601,-0.00811590272193267,0.00210697885851941,0.0103429774919233,0.0312638000661943
Andaman and Nicobar,2021-02-27,,estimate,0.00167565354637891,0.00116019663297981,0.0218923255381621,-0.0348302263462284,-0.012572215924524,-0.0033447656808359,0.00652381158490902,0.0148581522974337,0.035315379061673
Andaman and Nicobar,2021-02-28,,estimate,0.00658880622227438,0.00595583866688023,0.0218287053860832,-0.0299754091249025,-0.00739517054527313,0.00134001715964925,0.0113100223342453,0.0198523910489485,0.0401799687448875
Andaman and Nicobar,2021-03-01,,estimate,0.0114086117258687,0.0109673290609577,0.0217837525503878,-0.0257908790880438,-0.00224287897347355,0.00649318763928672,0.0166042232201332,0.0249222624896545,0.0451295176065606
Andaman and Nicobar,2021-03-02,,estimate,0.0165793620304064,0.0161921068345647,0.0217779382647103,-0.019831461127836,0.00283912551627958,0.0120299625102288,0.0216177657635549,0.0300364768384841,0.0502534635607575
Andaman and Nicobar,2021-03-03,,estimate,0.0220565838749868,0.0216270366518992,0.0218239021515838,-0.0143048414844795,0.00837398287847918,0.0174929907588828,0.0273084391357947,0.0357612411847828,0.0560816699636283
