region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-15,estimate,0.119,0.119,0.029,0.107,0.121,0.1,0.138,0.072,0.167
Andaman and Nicobar,2020-07-16,estimate,0.138,0.138,0.029,0.123,0.137,0.122,0.159,0.092,0.187
Andaman and Nicobar,2020-07-17,estimate,0.157,0.158,0.028,0.149,0.163,0.138,0.175,0.111,0.205
Andaman and Nicobar,2020-07-18,estimate,0.176,0.177,0.028,0.168,0.181,0.159,0.196,0.13,0.221
Andaman and Nicobar,2020-07-19,estimate,0.194,0.195,0.027,0.182,0.195,0.173,0.209,0.151,0.241
Andaman and Nicobar,2020-07-20,estimate,0.21,0.211,0.027,0.197,0.21,0.193,0.228,0.164,0.253
Andaman and Nicobar,2020-07-21,estimate,0.223,0.224,0.027,0.211,0.223,0.205,0.24,0.179,0.268
Andaman and Nicobar,2020-07-22,estimate,0.233,0.234,0.027,0.23,0.243,0.214,0.249,0.191,0.281
Andaman and Nicobar,2020-07-23,estimate,0.238,0.239,0.028,0.228,0.241,0.218,0.254,0.194,0.285
Andaman and Nicobar,2020-07-24,estimate,0.239,0.24,0.028,0.226,0.24,0.221,0.258,0.193,0.285
Andaman and Nicobar,2020-07-25,estimate,0.235,0.236,0.028,0.225,0.238,0.216,0.253,0.192,0.283
Andaman and Nicobar,2020-07-26,estimate,0.226,0.227,0.028,0.22,0.234,0.205,0.242,0.179,0.269
Andaman and Nicobar,2020-07-27,estimate,0.212,0.213,0.027,0.205,0.218,0.193,0.229,0.17,0.257
Andaman and Nicobar,2020-07-28,estimate,0.194,0.194,0.026,0.195,0.208,0.178,0.212,0.153,0.237
Andaman and Nicobar,2020-07-29,estimate,0.172,0.172,0.025,0.165,0.177,0.156,0.188,0.134,0.214
Andaman and Nicobar,2020-07-30,estimate,0.147,0.147,0.023,0.142,0.153,0.132,0.162,0.109,0.184
Andaman and Nicobar,2020-07-31,estimate,0.121,0.121,0.022,0.119,0.129,0.108,0.137,0.083,0.153
Andaman and Nicobar,2020-08-01,estimate,0.093,0.093,0.02,0.092,0.102,0.081,0.108,0.06,0.125
Andaman and Nicobar,2020-08-02,estimate,0.065,0.065,0.02,0.06,0.069,0.053,0.079,0.034,0.097
Andaman and Nicobar,2020-08-03,estimate,0.038,0.038,0.019,0.029,0.039,0.026,0.051,0.008,0.069
Andaman and Nicobar,2020-08-04,estimate,0.012,0.012,0.019,0.006,0.015,0,0.026,-0.018,0.043
Andaman and Nicobar,2020-08-05,estimate,-0.012,-0.012,0.019,-0.017,-0.008,-0.024,0.001,-0.043,0.019
Andaman and Nicobar,2020-08-06,estimate,-0.034,-0.034,0.019,-0.036,-0.027,-0.049,-0.024,-0.064,-0.001
Andaman and Nicobar,2020-08-07,estimate,-0.053,-0.053,0.019,-0.055,-0.046,-0.064,-0.039,-0.087,-0.023
Andaman and Nicobar,2020-08-08,estimate,-0.07,-0.07,0.02,-0.073,-0.063,-0.082,-0.057,-0.104,-0.04
Andaman and Nicobar,2020-08-09,estimate,-0.084,-0.085,0.02,-0.088,-0.079,-0.098,-0.072,-0.118,-0.054
Andaman and Nicobar,2020-08-10,estimate,-0.096,-0.096,0.02,-0.097,-0.088,-0.108,-0.083,-0.129,-0.065
Andaman and Nicobar,2020-08-11,estimate,-0.105,-0.106,0.02,-0.11,-0.101,-0.118,-0.093,-0.137,-0.073
Andaman and Nicobar,2020-08-12,estimate,-0.112,-0.113,0.019,-0.115,-0.106,-0.126,-0.101,-0.148,-0.083
Andaman and Nicobar,2020-08-13,estimate,-0.117,-0.117,0.019,-0.121,-0.112,-0.131,-0.105,-0.15,-0.087
Andaman and Nicobar,2020-08-14,estimate,-0.119,-0.12,0.019,-0.124,-0.115,-0.132,-0.107,-0.152,-0.088
Andaman and Nicobar,2020-08-15,estimate,-0.12,-0.12,0.019,-0.127,-0.117,-0.133,-0.108,-0.153,-0.089
Andaman and Nicobar,2020-08-16,estimate,-0.118,-0.118,0.019,-0.124,-0.115,-0.13,-0.105,-0.149,-0.085
Andaman and Nicobar,2020-08-17,estimate,-0.114,-0.114,0.02,-0.115,-0.106,-0.127,-0.101,-0.147,-0.082
Andaman and Nicobar,2020-08-18,estimate,-0.108,-0.109,0.02,-0.113,-0.104,-0.122,-0.096,-0.142,-0.076
Andaman and Nicobar,2020-08-19,estimate,-0.101,-0.102,0.02,-0.103,-0.093,-0.115,-0.089,-0.135,-0.069
Andaman and Nicobar,2020-08-20,estimate,-0.093,-0.093,0.02,-0.095,-0.085,-0.108,-0.081,-0.125,-0.058
Andaman and Nicobar,2020-08-21,estimate,-0.083,-0.083,0.02,-0.088,-0.078,-0.099,-0.072,-0.117,-0.05
Andaman and Nicobar,2020-08-22,estimate,-0.073,-0.073,0.021,-0.076,-0.066,-0.087,-0.059,-0.105,-0.038
Andaman and Nicobar,2020-08-23,estimate,-0.062,-0.062,0.021,-0.063,-0.053,-0.076,-0.048,-0.096,-0.027
Andaman and Nicobar,2020-08-24,estimate,-0.051,-0.051,0.022,-0.06,-0.049,-0.064,-0.036,-0.086,-0.015
Andaman and Nicobar,2020-08-25,estimate,-0.041,-0.04,0.023,-0.047,-0.036,-0.056,-0.026,-0.078,-0.004
Andaman and Nicobar,2020-08-26,estimate,-0.031,-0.03,0.023,-0.038,-0.027,-0.046,-0.015,-0.069,0.007
Andaman and Nicobar,2020-08-27,estimate,-0.022,-0.02,0.025,-0.027,-0.016,-0.037,-0.005,-0.06,0.019
Andaman and Nicobar,2020-08-28,estimate,-0.013,-0.013,0.026,-0.022,-0.01,-0.031,0.003,-0.055,0.028
Andaman and Nicobar,2020-08-29,estimate,-0.007,-0.006,0.027,-0.017,-0.004,-0.025,0.011,-0.048,0.039
Andaman and Nicobar,2020-08-30,estimate,-0.003,-0.002,0.028,-0.009,0.004,-0.022,0.015,-0.048,0.044
Andaman and Nicobar,2020-08-31,estimate,0,0,0.029,-0.003,0.011,-0.022,0.016,-0.046,0.048
Andaman and Nicobar,2020-09-01,estimate,0,0.001,0.029,-0.003,0.012,-0.019,0.02,-0.046,0.048
Andaman and Nicobar,2020-09-02,estimate,-0.001,0,0.029,-0.006,0.008,-0.024,0.015,-0.051,0.044
Andaman and Nicobar,2020-09-03,estimate,-0.004,-0.003,0.029,-0.015,0,-0.022,0.016,-0.053,0.041
Andaman and Nicobar,2020-09-04,estimate,-0.009,-0.008,0.028,-0.017,-0.003,-0.032,0.005,-0.056,0.037
Andaman and Nicobar,2020-09-05,estimate,-0.014,-0.013,0.028,-0.024,-0.011,-0.034,0.001,-0.059,0.033
Andaman and Nicobar,2020-09-06,estimate,-0.02,-0.019,0.027,-0.027,-0.014,-0.04,-0.005,-0.065,0.025
Andaman and Nicobar,2020-09-07,estimate,-0.026,-0.026,0.027,-0.032,-0.019,-0.043,-0.009,-0.068,0.02
Andaman and Nicobar,2020-09-08,estimate,-0.032,-0.032,0.026,-0.036,-0.024,-0.051,-0.017,-0.077,0.01
Andaman and Nicobar,2020-09-09,estimate,-0.038,-0.038,0.026,-0.043,-0.03,-0.055,-0.02,-0.082,0.004
Andaman and Nicobar,2020-09-10,estimate,-0.044,-0.044,0.027,-0.052,-0.04,-0.061,-0.026,-0.089,0.001
Andaman and Nicobar,2020-09-11,estimate,-0.048,-0.049,0.029,-0.054,-0.041,-0.068,-0.031,-0.097,-0.002
Andaman and Nicobar,2020-09-12,estimate,-0.052,-0.052,0.031,-0.055,-0.04,-0.07,-0.03,-0.105,-0.002
