region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-15,,estimate,-0.0357166803803982,-0.0350594868061482,0.02948238282449,-0.0830034847083437,-0.0530642935966893,-0.0424241463038653,-0.0291152280438313,-0.0182609762992485,0.0128514538552005
Andaman and Nicobar,2021-05-16,,estimate,-0.0360405036616688,-0.0357931645925088,0.0269929345331585,-0.0800943625105685,-0.0526732682394771,-0.0421370679813696,-0.0301234149107576,-0.0198494291627302,0.00861803643787573
Andaman and Nicobar,2021-05-17,,estimate,-0.0364471300721145,-0.0363423943611425,0.0250980457844058,-0.0779099881824769,-0.0520395021517269,-0.0419741031665007,-0.0306683782046383,-0.0210368316060852,0.00459002068493117
Andaman and Nicobar,2021-05-18,,estimate,-0.0363843145899778,-0.0366874317577393,0.0236706765330078,-0.0766360681273611,-0.0509491764034536,-0.0419177712485003,-0.0309084705542769,-0.022077264540411,0.0011905623507518
Andaman and Nicobar,2021-05-19,,estimate,-0.0363458176325553,-0.0368113273570324,0.0225587185944971,-0.0750462929660973,-0.0501002818155622,-0.0414238807139789,-0.0310314217062144,-0.0227632703817363,-0.000955103373116961
Andaman and Nicobar,2021-05-20,,estimate,-0.0360688777542236,-0.0367020313403643,0.0216128031019851,-0.0740287016355182,-0.0494027639757851,-0.0408202806180592,-0.0310442587691028,-0.0232671652830452,-0.002673742783392
Andaman and Nicobar,2021-05-21,,estimate,-0.035489621829308,-0.0363547350657204,0.0207116765135722,-0.0721420706386838,-0.0481568370256867,-0.0401550625048528,-0.0307646636163965,-0.0234358541077025,-0.00400046634993949
Andaman and Nicobar,2021-05-22,,estimate,-0.0350783779879497,-0.0357742543463589,0.0197812717120177,-0.0698627984291112,-0.0468114726299315,-0.0393836502375812,-0.0303857665347897,-0.0234479233421373,-0.00552220576386886
Andaman and Nicobar,2021-05-23,,estimate,-0.03423480502676,-0.0349772376676293,0.0188090461268888,-0.0664639079306753,-0.0456479125355311,-0.0388667470204651,-0.0300171016132433,-0.022890014294929,-0.00570541511944808
Andaman and Nicobar,2021-05-24,,estimate,-0.0335290192033312,-0.0339940237407428,0.0178557014625813,-0.0630850987120287,-0.0448222212149315,-0.0380911321799637,-0.0295444007478171,-0.0223877453762942,-0.00576875159272983
Andaman and Nicobar,2021-05-25,,estimate,-0.0327025060609519,-0.032870006472439,0.0170604016206875,-0.0599055185540964,-0.043879737753704,-0.0371156763462121,-0.0289944837472483,-0.0216859374936722,-0.00495648051690117
Andaman and Nicobar,2021-05-26,,estimate,-0.0324562740051413,-0.0316663311131976,0.0166233044628159,-0.0568670904876833,-0.0428985765384178,-0.036473981727567,-0.028285818745346,-0.0209004008437077,-0.00333707074678024
