region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-03,,estimate,-0.0415243668562224,-0.0378415198930832,0.027825675610259,-0.0761908810538013,-0.0556641233879479,-0.0471507213750798,-0.035506968595371,-0.0243839878309146,0.0130485830132676
Andaman and Nicobar,2020-12-04,,estimate,-0.0421660751513566,-0.0388672689212368,0.0260710601601651,-0.0750168367081554,-0.0555491620975995,-0.0474521852718753,-0.0362032535498642,-0.0259418663150805,0.00911192671932921
Andaman and Nicobar,2020-12-05,,estimate,-0.0428078689698276,-0.0399333996118164,0.0244470445192661,-0.0744293945420766,-0.0557217312301759,-0.0477917125971847,-0.0374195364030044,-0.0273456774486874,0.00524386289090462
Andaman and Nicobar,2020-12-06,,estimate,-0.0434502319866095,-0.0410370495788829,0.022954705928242,-0.0739045291366973,-0.0558497936761097,-0.0483300791360464,-0.0385456619988898,-0.0288116249372589,0.00117192845081097
Andaman and Nicobar,2020-12-07,,estimate,-0.0443894683358939,-0.0421739969347023,0.0215890079945489,-0.0736944297342995,-0.056140884418434,-0.0488387755020702,-0.039617384021206,-0.0304371423011435,-0.00347341659060733
Andaman and Nicobar,2020-12-08,,estimate,-0.0452533142549477,-0.0433384417517152,0.0203399257556621,-0.0733584082933661,-0.0563130044062729,-0.0495036607279775,-0.0404775842164572,-0.0321202815980274,-0.00737365234962871
Andaman and Nicobar,2020-12-09,,estimate,-0.0463107902263746,-0.0445228715976764,0.0191945885120075,-0.0727834297529065,-0.0568948568519166,-0.0501801651579076,-0.041757664977199,-0.033878822394477,-0.0113083404569443
Andaman and Nicobar,2020-12-10,,estimate,-0.0471276955981754,-0.0457180334905875,0.0181406580091814,-0.0728374482516264,-0.0573373717298523,-0.0510137490527091,-0.0429515496832098,-0.0357204518312218,-0.0141339896247067
Andaman and Nicobar,2020-12-11,,estimate,-0.0480082216915718,-0.0469130410204233,0.0171704328476563,-0.0726509705133918,-0.0578670728307,-0.0515752450097754,-0.0440121140225657,-0.0371695806537405,-0.017460207608953
Andaman and Nicobar,2020-12-12,,estimate,-0.048944692644081,-0.0480956498657626,0.0162840602588714,-0.0735706001962253,-0.0584747554354756,-0.0523651504253821,-0.0451770929231674,-0.0388008411334278,-0.020751708955472
Andaman and Nicobar,2020-12-13,,estimate,-0.0496742701475798,-0.0492527148642615,0.0154898335482825,-0.0736652679508574,-0.0589872569512752,-0.0530896381676673,-0.0463085414689473,-0.0400625466617752,-0.0238855533323661
Andaman and Nicobar,2020-12-14,,estimate,-0.0505472647301008,-0.0503707918174328,0.0148006574849876,-0.0740789177567131,-0.0596806228666899,-0.0539784992366663,-0.047336789699726,-0.0412884139924533,-0.0262669269324042
Andaman and Nicobar,2020-12-15,,estimate,-0.0513297032627019,-0.0514367905544815,0.0142279124008429,-0.0747054256821519,-0.0604899151968238,-0.0546039323657568,-0.0482211752135176,-0.0424430801576955,-0.0286114812333677
Andaman and Nicobar,2020-12-16,,estimate,-0.0523480782762829,-0.0524385586970075,0.0137756402536644,-0.0753610600203263,-0.0610791521403717,-0.0553216444354218,-0.0490987850242778,-0.0435908926404117,-0.0303713232447483
Andaman and Nicobar,2020-12-17,,estimate,-0.0530422732219983,-0.053365298368595,0.0134378991627822,-0.0760287883457766,-0.0617980257264625,-0.0561600085813389,-0.049871741019473,-0.0447106687931023,-0.032292120409702
