region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-01-10,,estimate,-0.056832298326581,-0.056191423701406,0.0298395629174811,-0.102827628079401,-0.0770688750308222,-0.0646026513270593,-0.049681098613209,-0.0369715353937636,-0.00501491343072032
Andaman and Nicobar,2021-01-11,,estimate,-0.0572565795063234,-0.0567174775803089,0.028174525816306,-0.101435712866821,-0.076485761807081,-0.0644252736473613,-0.0503067592166592,-0.0384285553643128,-0.00909220131060425
Andaman and Nicobar,2021-01-12,,estimate,-0.0577518676207711,-0.0571292737865063,0.0267552345647112,-0.100276350677814,-0.0757887643555975,-0.064391600945054,-0.0506250399483032,-0.0395017588259965,-0.012295669606611
Andaman and Nicobar,2021-01-13,,estimate,-0.0576193129470114,-0.0574036204001778,0.0255643020293598,-0.0986464794527397,-0.0752636648053766,-0.0641819385846754,-0.0511034276494789,-0.0406943809470088,-0.0149831672148728
Andaman and Nicobar,2021-01-14,,estimate,-0.0574232052089041,-0.0575177850625555,0.0245766059872442,-0.0974389565226919,-0.0743318401505569,-0.0636236489241026,-0.0513515109893598,-0.0412358784746703,-0.0169644326803181
Andaman and Nicobar,2021-01-15,,estimate,-0.0573037542483272,-0.057450700373382,0.0237613163119438,-0.096546883691666,-0.073725174985973,-0.0631363295428634,-0.0513585958516613,-0.0416760576175684,-0.0184543377130043
Andaman and Nicobar,2021-01-16,,estimate,-0.0570790360923066,-0.0571842215002477,0.0230841887178686,-0.0956150518701155,-0.0723052124365699,-0.0624999463883802,-0.0514290206021888,-0.0416935878812118,-0.0200914374112222
Andaman and Nicobar,2021-01-17,,estimate,-0.0565671377013503,-0.0567043057227456,0.0225102036721615,-0.0945146086887493,-0.0713000963205319,-0.0616811267466358,-0.0509232031219684,-0.0415248430483776,-0.0196909275550516
Andaman and Nicobar,2021-01-18,,estimate,-0.0554885741065605,-0.0560019931223111,0.0220066621995081,-0.092939098097815,-0.0702304165453297,-0.0606932276515902,-0.0503260788940739,-0.0415934256666621,-0.0201777548406002
Andaman and Nicobar,2021-01-19,,estimate,-0.0545766156039613,-0.0550741078515689,0.0215465841131671,-0.0914759219687309,-0.0687921377360161,-0.0594959426774752,-0.0494611090404183,-0.0411601157136032,-0.020608516883723
Andaman and Nicobar,2021-01-20,,estimate,-0.0534141726127284,-0.0539236497261983,0.0211119747830361,-0.0902060035068201,-0.0670568030384615,-0.0582147863807934,-0.0486257514518437,-0.0405422428752096,-0.0204464757340616
Andaman and Nicobar,2021-01-21,,estimate,-0.0520720405588765,-0.0525598850666017,0.0206963768785343,-0.0875498973355238,-0.0654252154571951,-0.0567481635051198,-0.0474876658665674,-0.0392746714844506,-0.0201810596654751
Andaman and Nicobar,2021-01-22,,estimate,-0.0505046054050073,-0.0509981624300018,0.020306009693368,-0.084832395924679,-0.063744809269185,-0.0553431983311765,-0.046011833324815,-0.0381142735358947,-0.019016652587238
Andaman and Nicobar,2021-01-23,,estimate,-0.0487913119729409,-0.0492594738171616,0.0199586531922692,-0.0818833206016528,-0.0617710461717283,-0.0535623908844691,-0.0442107936808098,-0.0368388486792877,-0.0177262995101549
Andaman and Nicobar,2021-01-24,,estimate,-0.0471899632503975,-0.0473697645296243,0.0196794872630912,-0.0795876775898639,-0.0597269985301365,-0.0518393459324286,-0.0422054978797987,-0.0350709981215405,-0.0165187880743806
Andaman and Nicobar,2021-01-25,,estimate,-0.0451300048711552,-0.0453589790364301,0.0194938174680924,-0.0771054206371828,-0.0575151179542864,-0.0499299837049106,-0.0405300475609396,-0.033052020609587,-0.0140383132504426
Andaman and Nicobar,2021-01-26,,estimate,-0.0432931465689079,-0.0432598306669347,0.0194181956278371,-0.0749190962271684,-0.0551435746235219,-0.0480637036156039,-0.0386146040718685,-0.0310582034549746,-0.0119693653876118
Andaman and Nicobar,2021-01-27,,estimate,-0.0414999878144492,-0.0411063099678288,0.0194531192485337,-0.0720490665543099,-0.0533546549757617,-0.0458997785420988,-0.0364512559767707,-0.0291366841986,-0.00903562626153503
Andaman and Nicobar,2021-01-28,,estimate,-0.0392791991608216,-0.0389319993801323,0.019580694278516,-0.069705192648638,-0.0514286584874184,-0.043819626847187,-0.0345693835977789,-0.0270959376193285,-0.00656933713923596
Andaman and Nicobar,2021-01-29,,estimate,-0.0374339578371204,-0.0367683247886698,0.019768523207709,-0.0671279304491028,-0.0494904231572417,-0.0420732581648436,-0.0326711032732546,-0.0252798771053838,-0.00426255292356231
Andaman and Nicobar,2021-01-30,,estimate,-0.0355167840359333,-0.034642921312982,0.019977938197739,-0.0647037699404128,-0.0474909406723367,-0.0400549557824117,-0.0309440004650468,-0.0231517059516413,-0.00114284402532535
Andaman and Nicobar,2021-01-31,,estimate,-0.0336491063975438,-0.0325782978546325,0.020172935564525,-0.0625494434096214,-0.0454225225797374,-0.0380677314656121,-0.0290653462402472,-0.0210390602310219,0.00181044937201921
Andaman and Nicobar,2021-02-01,,estimate,-0.0319017912102513,-0.0305909448154585,0.0203267515236705,-0.0605678119627671,-0.0437094893755671,-0.0361025160707613,-0.0271024853398692,-0.019123454378403,0.00395697014271314
Andaman and Nicobar,2021-02-02,,estimate,-0.0300158740553053,-0.028690954452952,0.0204248628925161,-0.0592320974972911,-0.0417738048202645,-0.0344469939867926,-0.0251731417569029,-0.0171676849248573,0.00639227022605505
Andaman and Nicobar,2021-02-03,,estimate,-0.028232123130051,-0.0268821381115727,0.0204647743255895,-0.0571515807676488,-0.0401710367723974,-0.0325120678561445,-0.0234877406446838,-0.0152970205927462,0.00814613111020965
Andaman and Nicobar,2021-02-04,,estimate,-0.0265373604066132,-0.0251625533375834,0.0204536500172183,-0.0550074484686747,-0.0383197904977065,-0.030701026019258,-0.0216709439986406,-0.0135036282097597,0.00947268602304035
Andaman and Nicobar,2021-02-05,,estimate,-0.0249488435754766,-0.0235253120624595,0.0204048873375029,-0.0535111173749788,-0.0365078427530597,-0.0290535508958587,-0.0201660974625842,-0.0116213003458144,0.0110741494175242
Andaman and Nicobar,2021-02-06,,estimate,-0.0229774833985964,-0.0219595329687951,0.0203345199360729,-0.0517444685748932,-0.0351387866447022,-0.0275659783485068,-0.0185058931044941,-0.00982254779660761,0.0126315645836577
Andaman and Nicobar,2021-02-07,,estimate,-0.0214881030329864,-0.0204513216422372,0.0202581017647505,-0.0510290413121433,-0.0334725223987992,-0.0260257339307221,-0.0169223242689296,-0.00898158318497804,0.0143771559996065
Andaman and Nicobar,2021-02-08,,estimate,-0.0199276753437799,-0.018984699382197,0.0201885072215685,-0.0496610973003837,-0.0317978811054696,-0.0246795780836285,-0.0151551044413395,-0.00756524967783334,0.0163864591569475
Andaman and Nicobar,2021-02-09,,estimate,-0.0183326034356046,-0.0175424412004377,0.0201348581194456,-0.0483413558934326,-0.0303125395296906,-0.0229886366366579,-0.0139099780589287,-0.0062466394459602,0.017502960026377
Andaman and Nicobar,2021-02-10,,estimate,-0.0166466656160278,-0.0161068131900037,0.0201025230392111,-0.0472645266057034,-0.0291089822755117,-0.021416274495829,-0.012249934314683,-0.00467484623818929,0.018113073398751
Andaman and Nicobar,2021-02-11,,estimate,-0.015099652874781,-0.0146602126332942,0.0200938574007855,-0.0462645919732501,-0.0277128057294791,-0.0198601598186253,-0.0105343234789699,-0.00285910693947687,0.0190437069617786
Andaman and Nicobar,2021-02-12,,estimate,-0.0135797611441163,-0.0131857122760181,0.020109183823755,-0.0452231965203791,-0.0261111917649222,-0.0182583697418849,-0.00900969618965004,-0.00117231782815194,0.0201571855922248
Andaman and Nicobar,2021-02-13,,estimate,-0.0119933771371627,-0.0116675011566022,0.0201475783111055,-0.044397018253765,-0.0242688202354515,-0.0163120021170079,-0.00729766888782716,0.000442107331629826,0.0215050902375999
Andaman and Nicobar,2021-02-14,,estimate,-0.0102584785707166,-0.010091208581611,0.0202073059788135,-0.0426925895950178,-0.0225367795752629,-0.0147755122467655,-0.00548122702053872,0.0019080313866321,0.0228027065990144
Andaman and Nicobar,2021-02-15,,estimate,-0.00847603643315767,-0.00844410167136847,0.020286032453271,-0.0409398841797203,-0.0208849368938005,-0.0131130625969729,-0.00370833187188045,0.00351404769151196,0.02540857759758
Andaman and Nicobar,2021-02-16,,estimate,-0.0065583389259247,-0.00671515846180062,0.0203810020312234,-0.0396006608247478,-0.0189996841349686,-0.0115682067191604,-0.00190775399073534,0.00545216724195936,0.0261626413731207
Andaman and Nicobar,2021-02-17,,estimate,-0.00465731650651958,-0.00489502898433716,0.0204892118156273,-0.0382794383503437,-0.0170770834638815,-0.00980648273218087,8.66294662775736e-05,0.00766807633902311,0.0280080115460567
Andaman and Nicobar,2021-02-18,,estimate,-0.00266225812425987,-0.00297589751303204,0.0206074529996259,-0.0367049258536587,-0.0151710918725246,-0.00753306737849987,0.00227522879989438,0.0096642551198759,0.0297787056684567
Andaman and Nicobar,2021-02-19,,estimate,-0.000598854968084664,-0.000951250291984887,0.0207321719990174,-0.0354863747884164,-0.0135912745596812,-0.0055218469709671,0.00431377263904409,0.0120777171287979,0.0324455387713009
Andaman and Nicobar,2021-02-20,,estimate,0.00162828917048317,0.00118445467228972,0.0208593914534382,-0.033560586969835,-0.0115877561751523,-0.00342616164458034,0.00651286965975587,0.0143794339585646,0.0343910619269308
Andaman and Nicobar,2021-02-21,,estimate,0.0039262471668583,0.00343621146027995,0.0209851121364969,-0.0317773441444806,-0.00943442125537084,-0.00107032787601658,0.00890327859077562,0.0170631507943594,0.0367596540091659
Andaman and Nicobar,2021-02-22,,estimate,0.00649207188633491,0.00580895093279271,0.0211064046166225,-0.0302998642782295,-0.00707248641356481,0.00142691957253164,0.0112087063540286,0.0193443143762548,0.0390036600209524
Andaman and Nicobar,2021-02-23,,estimate,0.00932422601054102,0.00830801535100132,0.0212228442093107,-0.0287032681954319,-0.00457637123192875,0.00437748222940061,0.0139637277873813,0.0216314165586729,0.041572303454905
Andaman and Nicobar,2021-02-24,,estimate,0.0121398635614175,0.0109395271780275,0.0213374342311347,-0.0263281716490135,-0.00193778508831053,0.00716786486127684,0.0168455564400796,0.0243656805662914,0.0438133791738785
Andaman and Nicobar,2021-02-25,,estimate,0.0151012856347594,0.0137105642400372,0.0214561379222449,-0.0240457570875211,0.00105005224231268,0.0101660785128956,0.0197278997996804,0.0274190796208436,0.0457785968472971
Andaman and Nicobar,2021-02-26,,estimate,0.0180387633120405,0.0166290955739235,0.0215857381447366,-0.0212373763919712,0.00395765375457647,0.0130593887579392,0.022669073555096,0.0305315430203043,0.0488461099865303
Andaman and Nicobar,2021-02-27,,estimate,0.0212409552778203,0.019703689648009,0.021730640147854,-0.0186884887677817,0.00713657567530355,0.0161679734417006,0.0261173202837988,0.0337396485447472,0.0522602729051272
Andaman and Nicobar,2021-02-28,,estimate,0.0244114698330464,0.0229430517929601,0.021889826502713,-0.0157690165026461,0.0105003077757949,0.0194483958617369,0.0295048890453281,0.0370540770737225,0.0562176444899278
Andaman and Nicobar,2021-03-01,,estimate,0.0278558638185591,0.026355462436442,0.0220550989562405,-0.013119860884479,0.0137382263373488,0.0229400218915556,0.0326432705119606,0.0406085158884017,0.0596848947965143
Andaman and Nicobar,2021-03-02,,estimate,0.0315185366760528,0.0299481728432425,0.0222111901737688,-0.00916066148364656,0.0175607105756856,0.0266903406088438,0.0361895756367581,0.0441508123004637,0.0635229622031663
Andaman and Nicobar,2021-03-03,,estimate,0.0352554216522375,0.0337267861281761,0.0223377424113883,-0.00537749089663896,0.0213036915888754,0.0304372434814593,0.0401766733872131,0.0480587929028618,0.0672402626274047
Andaman and Nicobar,2021-03-04,,estimate,0.0393860750093311,0.0376946272170442,0.0224127063307946,-0.00148781818587689,0.024910016347584,0.0343676761585523,0.043875028138584,0.051893716642942,0.0712334242822486
Andaman and Nicobar,2021-03-05,,estimate,0.0434111240248536,0.0418520989270922,0.0224163461856765,0.0035202811664939,0.0291449395051589,0.0387736509110259,0.0481672839567362,0.056015886390213,0.0753170822810157
Andaman and Nicobar,2021-03-06,,estimate,0.0477752762415413,0.0461960347541284,0.0223348612981573,0.00772092138972428,0.0333165722673504,0.0428111761687544,0.0524921716629777,0.0603672837496938,0.0790132291411864
Andaman and Nicobar,2021-03-07,,estimate,0.0523346351646093,0.0507190831248294,0.0221629266959261,0.0124047007577052,0.0380247067976043,0.0471436783693542,0.0567588811741763,0.0646978617126512,0.083610825729754
Andaman and Nicobar,2021-03-08,,estimate,0.0566719161611971,0.0554091752737989,0.0219051537188708,0.0165243081009817,0.0430374975441319,0.051779021888755,0.0614181486908169,0.0692501058322515,0.0879672041069512
Andaman and Nicobar,2021-03-09,,estimate,0.0612644562741638,0.0602491238367452,0.0215770048829337,0.0225787562131179,0.0478397088699246,0.0564479878418216,0.0660430494037244,0.0737720106282978,0.0922737512773857
Andaman and Nicobar,2021-03-10,,estimate,0.0663033674171699,0.0652163707592797,0.0212055264650667,0.0284404680534057,0.0530099098195208,0.0614019829995058,0.0707880004156214,0.0787024314135678,0.0975640526143986
Andaman and Nicobar,2021-03-11,,estimate,0.0709656824179077,0.0702828689067031,0.0208294491595916,0.0351531243202697,0.0581346761582978,0.0663320986509492,0.0756230682529312,0.0833541830034699,0.102859882373401
Andaman and Nicobar,2021-03-12,,estimate,0.0757802632760902,0.0754150667129859,0.0204973800744411,0.0405245887745713,0.0631829878112396,0.0710509991308664,0.0804125066987316,0.0882049900236447,0.108049003749455
Andaman and Nicobar,2021-03-13,,estimate,0.0804360654917156,0.0805739827228491,0.0202626907835564,0.0474745268777521,0.0682789743056221,0.0758972208965504,0.0852165299880723,0.0930106010678944,0.113410211437797
Andaman and Nicobar,2021-03-14,,estimate,0.0852203217078988,0.0857153985234718,0.020174705691068,0.0537948814982547,0.0732109450322509,0.0804277390783066,0.0900207914652764,0.0980118203002197,0.118885182776435
Andaman and Nicobar,2021-03-15,,estimate,0.0899438181498367,0.0907902401381729,0.0202677426538838,0.0593016114762206,0.0782321985576909,0.0850304014613846,0.094864052729661,0.103160155819781,0.124699687524877
Andaman and Nicobar,2021-03-16,,estimate,0.0943836288558886,0.0957452361044448,0.0205514683148949,0.0646834419533981,0.0826206699603711,0.0898550728260604,0.0995098863904273,0.107921041971675,0.131232665115813
