region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-08,estimate,-0.026,-0.027,0.029,-0.024,-0.01,-0.048,-0.01,-0.072,0.021
Andaman and Nicobar,2020-07-09,estimate,-0.013,-0.014,0.028,-0.016,-0.002,-0.03,0.007,-0.06,0.03
Andaman and Nicobar,2020-07-10,estimate,0.002,0.002,0.027,-0.006,0.006,-0.013,0.022,-0.04,0.047
Andaman and Nicobar,2020-07-11,estimate,0.02,0.021,0.026,0.015,0.027,0.004,0.037,-0.021,0.064
Andaman and Nicobar,2020-07-12,estimate,0.042,0.042,0.026,0.033,0.045,0.023,0.057,0.003,0.087
Andaman and Nicobar,2020-07-13,estimate,0.065,0.066,0.026,0.058,0.07,0.047,0.08,0.02,0.105
Andaman and Nicobar,2020-07-14,estimate,0.091,0.091,0.027,0.084,0.096,0.075,0.11,0.046,0.132
Andaman and Nicobar,2020-07-15,estimate,0.117,0.118,0.028,0.108,0.122,0.095,0.132,0.071,0.161
Andaman and Nicobar,2020-07-16,estimate,0.144,0.146,0.03,0.128,0.142,0.121,0.158,0.101,0.196
Andaman and Nicobar,2020-07-17,estimate,0.17,0.172,0.031,0.162,0.177,0.146,0.185,0.123,0.222
Andaman and Nicobar,2020-07-18,estimate,0.195,0.198,0.032,0.18,0.195,0.171,0.212,0.145,0.249
Andaman and Nicobar,2020-07-19,estimate,0.218,0.22,0.033,0.21,0.225,0.192,0.235,0.166,0.272
Andaman and Nicobar,2020-07-20,estimate,0.237,0.239,0.034,0.218,0.234,0.215,0.258,0.184,0.294
Andaman and Nicobar,2020-07-21,estimate,0.251,0.253,0.034,0.228,0.244,0.227,0.27,0.198,0.308
Andaman and Nicobar,2020-07-22,estimate,0.26,0.262,0.034,0.245,0.261,0.235,0.279,0.207,0.315
Andaman and Nicobar,2020-07-23,estimate,0.263,0.265,0.033,0.25,0.266,0.237,0.28,0.214,0.318
Andaman and Nicobar,2020-07-24,estimate,0.26,0.262,0.032,0.246,0.261,0.233,0.275,0.211,0.313
Andaman and Nicobar,2020-07-25,estimate,0.252,0.253,0.03,0.237,0.251,0.231,0.272,0.205,0.303
Andaman and Nicobar,2020-07-26,estimate,0.238,0.239,0.029,0.222,0.237,0.222,0.26,0.194,0.286
Andaman and Nicobar,2020-07-27,estimate,0.219,0.219,0.028,0.209,0.222,0.204,0.24,0.172,0.261
Andaman and Nicobar,2020-07-28,estimate,0.196,0.196,0.026,0.191,0.203,0.179,0.214,0.154,0.24
Andaman and Nicobar,2020-07-29,estimate,0.169,0.169,0.025,0.163,0.175,0.153,0.187,0.122,0.206
Andaman and Nicobar,2020-07-30,estimate,0.14,0.141,0.024,0.132,0.144,0.127,0.159,0.098,0.178
Andaman and Nicobar,2020-07-31,estimate,0.111,0.111,0.023,0.104,0.115,0.097,0.128,0.073,0.149
Andaman and Nicobar,2020-08-01,estimate,0.081,0.082,0.022,0.08,0.09,0.066,0.096,0.044,0.117
Andaman and Nicobar,2020-08-02,estimate,0.052,0.053,0.022,0.046,0.056,0.038,0.066,0.017,0.087
Andaman and Nicobar,2020-08-03,estimate,0.025,0.025,0.021,0.021,0.031,0.013,0.04,-0.01,0.059
Andaman and Nicobar,2020-08-04,estimate,0,0,0.02,-0.002,0.008,-0.015,0.012,-0.034,0.033
Andaman and Nicobar,2020-08-05,estimate,-0.023,-0.024,0.02,-0.026,-0.016,-0.036,-0.009,-0.061,0.006
Andaman and Nicobar,2020-08-06,estimate,-0.044,-0.045,0.02,-0.051,-0.041,-0.058,-0.031,-0.076,-0.01
Andaman and Nicobar,2020-08-07,estimate,-0.063,-0.063,0.02,-0.071,-0.061,-0.075,-0.049,-0.097,-0.032
Andaman and Nicobar,2020-08-08,estimate,-0.079,-0.079,0.02,-0.088,-0.077,-0.089,-0.062,-0.115,-0.048
Andaman and Nicobar,2020-08-09,estimate,-0.092,-0.093,0.021,-0.098,-0.088,-0.108,-0.08,-0.128,-0.061
Andaman and Nicobar,2020-08-10,estimate,-0.103,-0.104,0.021,-0.109,-0.098,-0.12,-0.091,-0.139,-0.071
Andaman and Nicobar,2020-08-11,estimate,-0.112,-0.112,0.021,-0.116,-0.106,-0.123,-0.095,-0.146,-0.077
Andaman and Nicobar,2020-08-12,estimate,-0.119,-0.119,0.021,-0.126,-0.116,-0.13,-0.101,-0.153,-0.083
Andaman and Nicobar,2020-08-13,estimate,-0.123,-0.123,0.022,-0.132,-0.121,-0.139,-0.11,-0.161,-0.09
Andaman and Nicobar,2020-08-14,estimate,-0.125,-0.125,0.022,-0.134,-0.123,-0.14,-0.111,-0.16,-0.088
Andaman and Nicobar,2020-08-15,estimate,-0.124,-0.124,0.022,-0.131,-0.12,-0.14,-0.11,-0.161,-0.089
Andaman and Nicobar,2020-08-16,estimate,-0.122,-0.122,0.022,-0.126,-0.115,-0.14,-0.11,-0.157,-0.085
Andaman and Nicobar,2020-08-17,estimate,-0.118,-0.118,0.022,-0.119,-0.108,-0.129,-0.1,-0.152,-0.079
Andaman and Nicobar,2020-08-18,estimate,-0.111,-0.112,0.023,-0.112,-0.101,-0.124,-0.094,-0.148,-0.074
Andaman and Nicobar,2020-08-19,estimate,-0.104,-0.105,0.023,-0.102,-0.091,-0.119,-0.089,-0.14,-0.066
Andaman and Nicobar,2020-08-20,estimate,-0.095,-0.096,0.023,-0.098,-0.086,-0.11,-0.079,-0.133,-0.059
Andaman and Nicobar,2020-08-21,estimate,-0.085,-0.085,0.024,-0.091,-0.08,-0.104,-0.072,-0.122,-0.046
Andaman and Nicobar,2020-08-22,estimate,-0.073,-0.073,0.024,-0.079,-0.068,-0.092,-0.061,-0.113,-0.035
Andaman and Nicobar,2020-08-23,estimate,-0.061,-0.061,0.025,-0.069,-0.057,-0.08,-0.048,-0.103,-0.022
Andaman and Nicobar,2020-08-24,estimate,-0.049,-0.048,0.026,-0.054,-0.042,-0.065,-0.032,-0.089,-0.004
Andaman and Nicobar,2020-08-25,estimate,-0.036,-0.035,0.028,-0.044,-0.031,-0.052,-0.017,-0.077,0.012
Andaman and Nicobar,2020-08-26,estimate,-0.024,-0.023,0.029,-0.031,-0.018,-0.044,-0.007,-0.069,0.026
Andaman and Nicobar,2020-08-27,estimate,-0.013,-0.011,0.031,-0.024,-0.01,-0.035,0.005,-0.06,0.041
Andaman and Nicobar,2020-08-28,estimate,-0.003,-0.001,0.033,-0.013,0.001,-0.028,0.014,-0.052,0.054
Andaman and Nicobar,2020-08-29,estimate,0.005,0.008,0.034,-0.007,0.008,-0.022,0.022,-0.048,0.064
Andaman and Nicobar,2020-08-30,estimate,0.01,0.014,0.036,-0.002,0.014,-0.016,0.029,-0.043,0.072
Andaman and Nicobar,2020-08-31,estimate,0.014,0.017,0.036,0.006,0.023,-0.017,0.028,-0.044,0.073
Andaman and Nicobar,2020-09-01,estimate,0.014,0.017,0.036,0,0.016,-0.017,0.03,-0.047,0.069
Andaman and Nicobar,2020-09-02,estimate,0.012,0.014,0.036,0.005,0.021,-0.019,0.029,-0.048,0.068
Andaman and Nicobar,2020-09-03,estimate,0.006,0.009,0.036,-0.011,0.006,-0.02,0.028,-0.049,0.068
Andaman and Nicobar,2020-09-04,estimate based on partial data,-0.001,0.001,0.036,-0.016,0,-0.022,0.026,-0.059,0.059
Andaman and Nicobar,2020-09-05,estimate based on partial data,-0.01,-0.01,0.038,-0.027,-0.008,-0.036,0.013,-0.07,0.052
Andaman and Nicobar,2020-09-06,estimate based on partial data,-0.021,-0.022,0.04,-0.033,-0.015,-0.054,-0.001,-0.087,0.041
Andaman and Nicobar,2020-09-07,estimate based on partial data,-0.034,-0.035,0.045,-0.039,-0.017,-0.061,-0.002,-0.108,0.034
Andaman and Nicobar,2020-09-08,estimate based on partial data,-0.047,-0.048,0.05,-0.043,-0.018,-0.084,-0.018,-0.129,0.029
Andaman and Nicobar,2020-09-09,estimate based on partial data,-0.063,-0.062,0.056,-0.091,-0.063,-0.109,-0.034,-0.155,0.025
Andaman and Nicobar,2020-09-10,estimate based on partial data,-0.077,-0.075,0.063,-0.102,-0.073,-0.121,-0.038,-0.175,0.027
Andaman and Nicobar,2020-09-11,estimate based on partial data,-0.089,-0.087,0.069,-0.116,-0.083,-0.136,-0.043,-0.187,0.038
Andaman and Nicobar,2020-09-12,estimate based on partial data,-0.102,-0.098,0.076,-0.125,-0.09,-0.154,-0.052,-0.23,0.018
Andaman and Nicobar,2020-09-13,estimate based on partial data,-0.112,-0.108,0.082,-0.153,-0.115,-0.184,-0.075,-0.252,0.015
Andaman and Nicobar,2020-09-14,estimate based on partial data,-0.122,-0.116,0.089,-0.15,-0.108,-0.196,-0.08,-0.264,0.023
Andaman and Nicobar,2020-09-15,estimate based on partial data,-0.129,-0.123,0.096,-0.182,-0.136,-0.205,-0.085,-0.274,0.032
Andaman and Nicobar,2020-09-16,estimate based on partial data,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-17,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-18,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-19,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-20,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-21,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-22,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-23,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-24,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-25,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-26,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-27,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-28,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-29,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andaman and Nicobar,2020-09-30,forecast,-0.136,-0.128,0.103,-0.17,-0.122,-0.208,-0.082,-0.312,0.014
Andhra Pradesh,2020-07-08,estimate,0.103,0.102,0.012,0.103,0.108,0.094,0.11,0.081,0.12
Andhra Pradesh,2020-07-09,estimate,0.107,0.107,0.012,0.106,0.111,0.1,0.116,0.087,0.124
Andhra Pradesh,2020-07-10,estimate,0.112,0.112,0.011,0.11,0.116,0.103,0.118,0.094,0.13
Andhra Pradesh,2020-07-11,estimate,0.115,0.116,0.011,0.111,0.116,0.108,0.123,0.098,0.133
Andhra Pradesh,2020-07-12,estimate,0.118,0.119,0.011,0.115,0.121,0.11,0.125,0.101,0.137
Andhra Pradesh,2020-07-13,estimate,0.121,0.121,0.012,0.117,0.122,0.112,0.127,0.101,0.139
Andhra Pradesh,2020-07-14,estimate,0.121,0.122,0.012,0.118,0.124,0.114,0.129,0.103,0.143
Andhra Pradesh,2020-07-15,estimate,0.121,0.122,0.013,0.118,0.124,0.11,0.126,0.101,0.142
Andhra Pradesh,2020-07-16,estimate,0.119,0.119,0.013,0.116,0.123,0.109,0.126,0.098,0.141
Andhra Pradesh,2020-07-17,estimate,0.115,0.116,0.013,0.106,0.113,0.105,0.122,0.094,0.138
Andhra Pradesh,2020-07-18,estimate,0.109,0.11,0.013,0.103,0.109,0.1,0.118,0.09,0.133
Andhra Pradesh,2020-07-19,estimate,0.103,0.103,0.013,0.1,0.106,0.091,0.109,0.081,0.123
Andhra Pradesh,2020-07-20,estimate,0.094,0.095,0.013,0.092,0.098,0.085,0.101,0.074,0.116
Andhra Pradesh,2020-07-21,estimate,0.085,0.085,0.012,0.082,0.087,0.076,0.091,0.066,0.106
Andhra Pradesh,2020-07-22,estimate,0.075,0.075,0.011,0.072,0.077,0.067,0.082,0.056,0.093
Andhra Pradesh,2020-07-23,estimate,0.064,0.064,0.011,0.063,0.068,0.056,0.07,0.047,0.082
Andhra Pradesh,2020-07-24,estimate,0.053,0.053,0.01,0.049,0.054,0.046,0.06,0.036,0.07
Andhra Pradesh,2020-07-25,estimate,0.042,0.042,0.01,0.037,0.042,0.037,0.05,0.024,0.057
Andhra Pradesh,2020-07-26,estimate,0.031,0.031,0.01,0.027,0.033,0.026,0.039,0.013,0.046
Andhra Pradesh,2020-07-27,estimate,0.021,0.021,0.01,0.022,0.027,0.013,0.027,0.005,0.038
Andhra Pradesh,2020-07-28,estimate,0.011,0.011,0.011,0.008,0.014,0.003,0.017,-0.005,0.029
Andhra Pradesh,2020-07-29,estimate,0.003,0.002,0.011,0.001,0.006,-0.005,0.009,-0.016,0.02
Andhra Pradesh,2020-07-30,estimate,-0.005,-0.005,0.011,-0.006,-0.001,-0.012,0.003,-0.024,0.013
Andhra Pradesh,2020-07-31,estimate,-0.011,-0.011,0.011,-0.011,-0.006,-0.018,-0.003,-0.03,0.007
Andhra Pradesh,2020-08-01,estimate,-0.016,-0.016,0.011,-0.019,-0.013,-0.023,-0.008,-0.035,0.003
Andhra Pradesh,2020-08-02,estimate,-0.02,-0.02,0.011,-0.021,-0.016,-0.027,-0.012,-0.039,-0.001
Andhra Pradesh,2020-08-03,estimate,-0.023,-0.023,0.011,-0.024,-0.018,-0.029,-0.014,-0.041,-0.004
Andhra Pradesh,2020-08-04,estimate,-0.024,-0.024,0.011,-0.026,-0.021,-0.032,-0.017,-0.04,-0.004
Andhra Pradesh,2020-08-05,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.032,-0.017,-0.041,-0.006
Andhra Pradesh,2020-08-06,estimate,-0.023,-0.023,0.01,-0.027,-0.022,-0.03,-0.016,-0.04,-0.006
Andhra Pradesh,2020-08-07,estimate,-0.022,-0.021,0.01,-0.026,-0.021,-0.027,-0.014,-0.039,-0.005
Andhra Pradesh,2020-08-08,estimate,-0.019,-0.019,0.01,-0.023,-0.018,-0.023,-0.01,-0.036,-0.004
Andhra Pradesh,2020-08-09,estimate,-0.015,-0.015,0.01,-0.018,-0.014,-0.022,-0.009,-0.032,0
Andhra Pradesh,2020-08-10,estimate,-0.011,-0.011,0.01,-0.013,-0.008,-0.017,-0.004,-0.027,0.006
Andhra Pradesh,2020-08-11,estimate,-0.007,-0.007,0.01,-0.012,-0.007,-0.013,-0.001,-0.022,0.012
Andhra Pradesh,2020-08-12,estimate,-0.003,-0.002,0.01,-0.008,-0.003,-0.008,0.005,-0.018,0.016
Andhra Pradesh,2020-08-13,estimate,0.002,0.002,0.011,-0.003,0.002,-0.005,0.009,-0.016,0.019
Andhra Pradesh,2020-08-14,estimate,0.006,0.006,0.011,0.005,0.01,-0.002,0.012,-0.012,0.024
Andhra Pradesh,2020-08-15,estimate,0.01,0.01,0.011,0.008,0.013,0.002,0.016,-0.008,0.029
Andhra Pradesh,2020-08-16,estimate,0.013,0.014,0.011,0.012,0.017,0.007,0.021,-0.005,0.033
Andhra Pradesh,2020-08-17,estimate,0.016,0.017,0.012,0.014,0.019,0.01,0.025,-0.003,0.035
Andhra Pradesh,2020-08-18,estimate,0.018,0.019,0.012,0.016,0.021,0.011,0.025,-0.001,0.037
Andhra Pradesh,2020-08-19,estimate,0.02,0.02,0.011,0.02,0.025,0.012,0.027,0.001,0.039
Andhra Pradesh,2020-08-20,estimate,0.02,0.02,0.011,0.017,0.022,0.014,0.028,0.002,0.039
Andhra Pradesh,2020-08-21,estimate,0.02,0.02,0.011,0.017,0.022,0.012,0.026,0.002,0.039
Andhra Pradesh,2020-08-22,estimate,0.019,0.019,0.011,0.015,0.02,0.01,0.025,0,0.037
Andhra Pradesh,2020-08-23,estimate,0.017,0.017,0.011,0.016,0.021,0.011,0.026,-0.001,0.035
Andhra Pradesh,2020-08-24,estimate,0.015,0.015,0.011,0.012,0.017,0.005,0.02,-0.004,0.033
Andhra Pradesh,2020-08-25,estimate,0.012,0.012,0.011,0.01,0.015,0.003,0.018,-0.005,0.032
Andhra Pradesh,2020-08-26,estimate,0.009,0.009,0.011,0.008,0.013,0.001,0.016,-0.009,0.028
Andhra Pradesh,2020-08-27,estimate,0.006,0.006,0.012,0.003,0.008,-0.001,0.014,-0.013,0.024
Andhra Pradesh,2020-08-28,estimate,0.003,0.003,0.012,-0.002,0.004,-0.005,0.01,-0.017,0.02
Andhra Pradesh,2020-08-29,estimate,0,0,0.012,-0.002,0.004,-0.007,0.008,-0.019,0.018
Andhra Pradesh,2020-08-30,estimate,-0.003,-0.003,0.012,-0.009,-0.003,-0.009,0.005,-0.022,0.016
Andhra Pradesh,2020-08-31,estimate,-0.006,-0.006,0.012,-0.01,-0.005,-0.014,0.001,-0.024,0.013
Andhra Pradesh,2020-09-01,estimate,-0.009,-0.009,0.012,-0.01,-0.004,-0.016,-0.001,-0.027,0.01
Andhra Pradesh,2020-09-02,estimate,-0.011,-0.011,0.012,-0.012,-0.007,-0.018,-0.004,-0.031,0.007
Andhra Pradesh,2020-09-03,estimate,-0.013,-0.013,0.012,-0.015,-0.01,-0.022,-0.006,-0.033,0.007
