region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-02,,estimate,-0.0387392565540102,-0.0356867186406167,0.0278503903134235,-0.0738443833413203,-0.0540049778546154,-0.0448084625704765,-0.0328798163112501,-0.021273543817539,0.0131598908145606
Andaman and Nicobar,2020-12-03,,estimate,-0.0394309349294092,-0.0366269724905621,0.0260939416494062,-0.0730088424404627,-0.0539969189725512,-0.0450735967681054,-0.0336610480932361,-0.0227743902571182,0.00880450343489522
Andaman and Nicobar,2020-12-04,,estimate,-0.0398974834614023,-0.0376265137402334,0.024448539557686,-0.0722310067508947,-0.0537018054788511,-0.0456318411090257,-0.0344542587914425,-0.024343631021561,0.00499282309326372
Andaman and Nicobar,2020-12-05,,estimate,-0.0408701205213186,-0.038681028192603,0.0229154430166995,-0.071881824208495,-0.0539186810827001,-0.0461213086231799,-0.0352812772228484,-0.0261030026690852,0.00250131893008499
Andaman and Nicobar,2020-12-06,,estimate,-0.0415802090407563,-0.0397840748378404,0.0214997589120996,-0.0712282661061862,-0.0542260205021572,-0.0465842568681768,-0.0364868260693742,-0.0278166126733338,-0.0012386086094426
Andaman and Nicobar,2020-12-07,,estimate,-0.0425434281551748,-0.0409274141786985,0.0202074804785831,-0.0707566263897665,-0.0544945091618951,-0.0470317365750478,-0.037625025472092,-0.0293117032651632,-0.00474142698141337
Andaman and Nicobar,2020-12-08,,estimate,-0.043444592966253,-0.04210142278689,0.0190419904382761,-0.0703593140787634,-0.0548019646088593,-0.0475256370041908,-0.0389429839459765,-0.0309974048510074,-0.00868862569365907
Andaman and Nicobar,2020-12-09,,estimate,-0.0442765473174759,-0.0432954946021695,0.0180015261493083,-0.0704387713837185,-0.0551921019599831,-0.0484490703686566,-0.0400503009491713,-0.032724514710447,-0.0124664091281719
Andaman and Nicobar,2020-12-10,,estimate,-0.0454407554225089,-0.0444983620122158,0.0170787848779024,-0.0705253336772142,-0.0556605107674144,-0.0491393733062122,-0.041274086789767,-0.0345024109962241,-0.015885454322614
Andaman and Nicobar,2020-12-11,,estimate,-0.0462399602652158,-0.0456983263061423,0.0162628318322193,-0.0706871167561965,-0.0561534546641125,-0.0501382747381507,-0.0424742735830563,-0.035938986499538,-0.0188905797032176
Andaman and Nicobar,2020-12-12,,estimate,-0.047341622906988,-0.0468834345006917,0.0155423367275424,-0.0711645999023895,-0.0565773123020101,-0.0509796262092662,-0.0437619704850061,-0.0377047763121502,-0.0214014618581924
Andaman and Nicobar,2020-12-13,,estimate,-0.0483667015160313,-0.0480416549352754,0.0149085362725551,-0.0715440980048647,-0.0573431714679943,-0.0518177413192827,-0.0449732942607273,-0.0389737694377196,-0.0242152461571315
Andaman and Nicobar,2020-12-14,,estimate,-0.0492965858015253,-0.0491610855382283,0.0143565608474547,-0.0720750626670668,-0.0582052285952737,-0.0526894422330931,-0.0459299277208522,-0.0404059893600973,-0.0262766259554491
Andaman and Nicobar,2020-12-15,,estimate,-0.0499805255454252,-0.0502301932198397,0.0138847697382415,-0.0726090183156371,-0.0589155489501958,-0.0534317705082376,-0.0469249468956305,-0.0416358110226847,-0.0281938454619798
Andaman and Nicobar,2020-12-16,,estimate,-0.0509526799313476,-0.0512380549298455,0.0134929201556954,-0.0731272071799007,-0.0595944153484987,-0.0540750745029899,-0.0479427574532958,-0.0428601713119096,-0.0300560794497241
Andaman and Nicobar,2020-12-17,,estimate,-0.0517853177100216,-0.0521745678428812,0.0131805613766264,-0.0742444864467066,-0.060077004248321,-0.0547624748271501,-0.0488691597330783,-0.0440902972307544,-0.0314503968846011
Andaman and Nicobar,2020-12-18,,estimate,-0.0524471435990791,-0.0530306174683783,0.0129465742267044,-0.0748186706483841,-0.0606805793456489,-0.0554565672490282,-0.0496007547822119,-0.0449005540184068,-0.0326674663012963
Andaman and Nicobar,2020-12-19,,estimate,-0.0532910579791013,-0.0537982206872777,0.0127896305423063,-0.0756643515423692,-0.061325904939722,-0.0560141948183848,-0.050302964766919,-0.0455761293422186,-0.0338635782069892
Andaman and Nicobar,2020-12-20,,estimate,-0.0537397825182224,-0.0544706736348797,0.012708462683102,-0.0767154165576629,-0.0618943002806053,-0.0567461525874807,-0.0507913026750115,-0.0461674027270004,-0.0353800314845424
Andaman and Nicobar,2020-12-21,,estimate,-0.0540758640166864,-0.0550427211010557,0.0127009578707061,-0.0772146873098757,-0.0623633661008725,-0.057111309192153,-0.0513412731370376,-0.0467068993095445,-0.0360611349108423
Andaman and Nicobar,2020-12-22,,estimate,-0.0543214143793671,-0.0555107328904315,0.0127621480951977,-0.0781954019555964,-0.0627435977566474,-0.0575647777268866,-0.0517526229503019,-0.0472042736530788,-0.03678804310553
Andaman and Nicobar,2020-12-23,,estimate,-0.0547600567467379,-0.055872844572826,0.0128822953313501,-0.0786024136405594,-0.0631718316295045,-0.0577873577995117,-0.0519776197804934,-0.0474956001680535,-0.0369113895266738
