region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-05,,estimate,-0.0473871126976144,-0.0434641387589466,0.025843840211836,-0.0802117583714279,-0.0597718413448959,-0.0527464634986199,-0.0411663579879156,-0.0298663168979137,0.00537302343942365
Andaman and Nicobar,2020-12-06,,estimate,-0.0479461847980802,-0.0452964441216198,0.0250724417762891,-0.0795739385203877,-0.0642954875142742,-0.053799889930388,-0.0419714698084761,-0.0312706146575351,0.0011700328948924
Andaman and Nicobar,2020-12-07,,estimate,-0.0482027472214553,-0.04714510073436,0.0247550909922475,-0.0823854847788718,-0.0642656898227099,-0.0539143625916067,-0.042921105036431,-0.0329145652442445,-0.00265465753530477
Andaman and Nicobar,2020-12-08,,estimate,-0.0489885955884614,-0.0490168545676364,0.0248580979291072,-0.0914583478129727,-0.0642389557717216,-0.0544528394904325,-0.0436837729183462,-0.0345657626249416,-0.00639483685703048
Andaman and Nicobar,2020-12-09,,estimate,-0.0497491223445558,-0.0509005293224456,0.0253210093385508,-0.100952706214695,-0.0643503224974605,-0.054982302295169,-0.0448035847216771,-0.0359796259602001,-0.01099519519111
Andaman and Nicobar,2020-12-10,,estimate,-0.050700799094186,-0.0527692401166516,0.0260428926142727,-0.109189409519136,-0.0644797583767157,-0.0555515882609997,-0.0459963469466396,-0.037433738251581,-0.0140079426887045
Andaman and Nicobar,2020-12-11,,estimate,-0.0516391384880754,-0.0545844038605981,0.0268857005677701,-0.117551695530975,-0.064824636568249,-0.0561574391423879,-0.0471085295908736,-0.0389859059085455,-0.0176194024615564
Andaman and Nicobar,2020-12-12,,estimate,-0.0524282204552786,-0.0563006657323028,0.0276914975212408,-0.124605733293801,-0.0651650343967573,-0.0569209119280404,-0.0480222985342858,-0.0405992660163165,-0.0203153460613767
Andaman and Nicobar,2020-12-13,,estimate,-0.0531131009317236,-0.0578708020445836,0.0283043247544219,-0.129809720889395,-0.0654291558224602,-0.0575729270844804,-0.0490104236864916,-0.0421854189788292,-0.0229691539588791
Andaman and Nicobar,2020-12-14,,estimate,-0.0542684279523787,-0.0592499344617432,0.0285887525552541,-0.133134130640332,-0.0660721663609566,-0.0582574602012999,-0.0500315375300098,-0.0436051924673194,-0.0259236848541373
Andaman and Nicobar,2020-12-15,,estimate,-0.0551112313130626,-0.0603988263684024,0.028442036869194,-0.134759970187372,-0.0664654557002631,-0.058962850070403,-0.0509674212902999,-0.0447375973781721,-0.0282930743592525
Andaman and Nicobar,2020-12-16,,estimate,-0.0559707085606075,-0.0612864147208953,0.0278008642248925,-0.135374658624215,-0.0669241520848964,-0.0595574802884601,-0.0518899842902828,-0.0459785910675806,-0.0305748595604163
Andaman and Nicobar,2020-12-17,,estimate,-0.0564749633681865,-0.0618919105190098,0.0266455320780303,-0.13241898486549,-0.0674489505994624,-0.0601845497355293,-0.0527504121509599,-0.0470119685863265,-0.0328866311389227
Andaman and Nicobar,2020-12-18,,estimate,-0.0571773854695525,-0.0622067376919125,0.0250045047337804,-0.128841041619142,-0.0677281087398678,-0.0608811173638274,-0.0537045443475266,-0.048109070467045,-0.0342776480131734
Andaman and Nicobar,2020-12-19,,estimate,-0.0576602384601396,-0.0622363229517007,0.0229612288368506,-0.121955314138651,-0.0682544841025245,-0.0613270041565618,-0.0543880876711417,-0.048852093386934,-0.0357302792234719
Andaman and Nicobar,2020-12-20,,estimate,-0.0580565126915702,-0.062001396981307,0.0206630647425408,-0.1133740661227,-0.0685474730965632,-0.0617356952837009,-0.0548335835995375,-0.0495477333591178,-0.036857756347669
Andaman and Nicobar,2020-12-21,,estimate,-0.058375682356938,-0.0615381474389147,0.0183283483804633,-0.103304661733647,-0.0687912130893557,-0.0621898580023612,-0.0551516666389933,-0.0499863332881653,-0.0379134018204433
Andaman and Nicobar,2020-12-22,,estimate,-0.0586166126210832,-0.0608964293883709,0.0162389635574105,-0.0934493708521739,-0.0690560818884117,-0.0624000804227438,-0.0554251365925821,-0.0502921615016586,-0.0383028612443601
Andaman and Nicobar,2020-12-23,,estimate,-0.0588755655606246,-0.0601354436492174,0.0146904344227,-0.0854455199581077,-0.0687951122325947,-0.0624735322893331,-0.0555183788357526,-0.0503465858961371,-0.0388622514579172
Andaman and Nicobar,2020-12-24,,estimate,-0.058542453685299,-0.0593169139201087,0.0138742464110893,-0.0832634169572185,-0.0671322025802613,-0.0613740972734394,-0.0555384071106264,-0.0503726361433873,-0.0392306073321561
Andaman and Nicobar,2020-12-25,,estimate,-0.0573613950835265,-0.0584967108631324,0.01375332826997,-0.0817216342488053,-0.0659085016405882,-0.0605534031917586,-0.0544547455339772,-0.0493438580638826,-0.0388858943103242
Andaman and Nicobar,2020-12-26,,estimate,-0.0567478729257378,-0.0577167266367225,0.0140822203749604,-0.0818882082984209,-0.0657296790101698,-0.0600709416776687,-0.0537049763928183,-0.0486547988479089,-0.0366326908799415
Andaman and Nicobar,2020-12-27,,estimate,-0.0565785535192388,-0.0569991281534705,0.0145723310969053,-0.0820644354019251,-0.0652514386107429,-0.0597894060558475,-0.0532755455248269,-0.0478620968457643,-0.0337094189076589
Andaman and Nicobar,2020-12-28,,estimate,-0.0563234911842929,-0.056344620960221,0.0150276918719652,-0.081698961987941,-0.0649533631838038,-0.0594965105963578,-0.053037257794163,-0.047628026954613,-0.031306238645489
Andaman and Nicobar,2020-12-29,,estimate,-0.0558022785511594,-0.0557351692722202,0.0153745756382038,-0.0808835740073812,-0.064460633665544,-0.0590774664165251,-0.0525656590937195,-0.0473010372132135,-0.0290009540786085
Andaman and Nicobar,2020-12-30,,estimate,-0.0552191575697476,-0.0551402682710471,0.0156276985789604,-0.0805903164366451,-0.0639744174263527,-0.0586317713873365,-0.0520888522700176,-0.0470119813260107,-0.0275164704004566
Andaman and Nicobar,2020-12-31,,estimate,-0.0545756728965998,-0.054524960257673,0.0158413770423904,-0.0798184788022714,-0.063439078935576,-0.0580774805519966,-0.051448467406451,-0.0465233594430033,-0.0251856568048805
Andaman and Nicobar,2021-01-01,,estimate,-0.0539890906614814,-0.0538576491564928,0.0160708162716967,-0.0791969869683189,-0.0628320216452027,-0.0574041987723111,-0.0508394810376922,-0.0458632881412159,-0.0235177035893683
Andaman and Nicobar,2021-01-02,,estimate,-0.053528631935868,-0.053116287954417,0.0163531376580115,-0.0789018436074707,-0.0621512414858051,-0.0567433176258303,-0.0503582272919582,-0.0451073344642372,-0.0215861213107305
Andaman and Nicobar,2021-01-03,,estimate,-0.0527998842384798,-0.0522922849734832,0.0167049327770114,-0.078216312170131,-0.0615146418267951,-0.0561170003618841,-0.0496382681233106,-0.0442690423481459,-0.0188215539346368
Andaman and Nicobar,2021-01-04,,estimate,-0.0521128646936829,-0.0513920726066125,0.0171242543655355,-0.0771221745657542,-0.0610674145418582,-0.0551910397695979,-0.0490502909612266,-0.0434305857534381,-0.0171026786825382
Andaman and Nicobar,2021-01-05,,estimate,-0.0513234744907954,-0.0504364956133829,0.0175869446609472,-0.0764915134017443,-0.0601278580075497,-0.0545197462381331,-0.0481444942184061,-0.0425980591245198,-0.0151789616552725
Andaman and Nicobar,2021-01-06,,estimate,-0.0506372212024434,-0.049458092902391,0.0180386540462153,-0.0756811318233923,-0.0594392710788592,-0.0537596022954836,-0.0474712436033344,-0.0416110716170367,-0.0128800423160467
Andaman and Nicobar,2021-01-07,,estimate,-0.049865883502988,-0.048496264851421,0.0183934202212022,-0.075050775672589,-0.05863625971487,-0.0529806365614046,-0.0465954829744706,-0.0408562236351783,-0.0120039139151478
Andaman and Nicobar,2021-01-08,,estimate,-0.0488684890694797,-0.0475905318955582,0.0185480949166331,-0.0739645622542119,-0.0575042196981292,-0.0520722616091067,-0.0457168916922215,-0.0398437080581882,-0.0113089809939266
Andaman and Nicobar,2021-01-09,,estimate,-0.0478816441932169,-0.046772667858219,0.0184119291089577,-0.0734250372502912,-0.0567686832911573,-0.051084537495429,-0.0447613548614761,-0.0391761482943259,-0.0121146664399811
Andaman and Nicobar,2021-01-10,,estimate,-0.0468750705855031,-0.0460591875197039,0.0179417729606607,-0.0728372102312053,-0.0559743164572343,-0.050191937231708,-0.0438180013848109,-0.0383450802166617,-0.0136922243260896
Andaman and Nicobar,2021-01-11,,estimate,-0.0458820933612051,-0.0454460418884578,0.0171706066162825,-0.0717318302543269,-0.0552182668685476,-0.0490858550201814,-0.0426374265103155,-0.0373014469253981,-0.0140208747729364
Andaman and Nicobar,2021-01-12,,estimate,-0.0446685390099293,-0.0449070696051217,0.016218370504627,-0.070069474614217,-0.0541617928340271,-0.0480530933284064,-0.0416291670352738,-0.0363560100590482,-0.0165072176352828
Andaman and Nicobar,2021-01-13,,estimate,-0.0435368111462528,-0.0443967633303002,0.015275230573308,-0.0697194951503234,-0.0531764034043874,-0.0469607708267449,-0.0405035062385425,-0.0355221350273487,-0.0201320397291691
Andaman and Nicobar,2021-01-14,,estimate,-0.0427151871814989,-0.0438566395696141,0.0145489904780802,-0.0679612327159855,-0.0519381768643954,-0.0460716499388592,-0.0398279222425949,-0.0353767379083297,-0.022127967382005
Andaman and Nicobar,2021-01-15,,estimate,-0.0423551603895082,-0.0432235340633157,0.0141826559497296,-0.0669262082646855,-0.0510139054232514,-0.0458058463077579,-0.0392063210870496,-0.0347329907329323,-0.0218417191091256
Andaman and Nicobar,2021-01-16,,estimate,-0.04176490220779,-0.0424378865003557,0.0141854756460759,-0.0660494216032292,-0.0505107645050022,-0.045169797496887,-0.0384933998309477,-0.033740538402158,-0.0207899915608931
Andaman and Nicobar,2021-01-17,,estimate,-0.0406309908277925,-0.0414505276458167,0.0144368466253572,-0.0650246369351793,-0.0500631033718123,-0.0441204378661425,-0.0372350468857995,-0.0323875165401856,-0.0194782781478899
Andaman and Nicobar,2021-01-18,,estimate,-0.039120809798738,-0.0402272982794876,0.0147613379416812,-0.066432254359916,-0.0488819693216086,-0.0426571171915293,-0.0357720717844604,-0.030979269757218,-0.0177857807267396
Andaman and Nicobar,2021-01-19,,estimate,-0.0376390830279153,-0.0387515849436487,0.0150107787491762,-0.0661853181134294,-0.0471437322118161,-0.0411177512594845,-0.0344029921210808,-0.0294419788251985,-0.015857624571939
Andaman and Nicobar,2021-01-20,,estimate,-0.0360306840874559,-0.037025267599867,0.0151102387071244,-0.0646285511548716,-0.0454808617422005,-0.0393436839289755,-0.0327693121030773,-0.0276283576162347,-0.0134227587645436
