region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-18,,estimate,-0.0626631926643933,-0.0621862077585497,0.0292199726837444,-0.109642522454117,-0.081177557376979,-0.0699543236432693,-0.0561333524107018,-0.0441796723141144,-0.0134492099884647
Andaman and Nicobar,2021-06-19,,estimate,-0.0633679000797446,-0.0632403927195807,0.0271563171426418,-0.10779729927022,-0.0810844185070608,-0.0703132134641952,-0.0573585202668592,-0.0461812749931175,-0.0183463682924363
Andaman and Nicobar,2021-06-20,,estimate,-0.0642775371809603,-0.0641942188499615,0.0255106131319557,-0.106081666775497,-0.0810004238497507,-0.0707427446466215,-0.0581497542088144,-0.0476233906540984,-0.0220579444720728
Andaman and Nicobar,2021-06-21,,estimate,-0.0651100295563081,-0.0650205126778568,0.0242444694060433,-0.105217280686441,-0.0808554581639901,-0.0706477783303913,-0.0592407964553162,-0.0489755588761115,-0.0254598370318262
Andaman and Nicobar,2021-06-22,,estimate,-0.0655545857859949,-0.0656937602413095,0.0232960568963453,-0.104813738320259,-0.0804216368444775,-0.0709357777823225,-0.0598503122021775,-0.050270367181171,-0.0282656496055325
Andaman and Nicobar,2021-06-23,,estimate,-0.0659413848913712,-0.0661911197293512,0.0225894031934519,-0.104658011022072,-0.0803933594512167,-0.0710021424495061,-0.0603681571315349,-0.0511488094214638,-0.0302113201692775
Andaman and Nicobar,2021-06-24,,estimate,-0.066100180643353,-0.0664933459566584,0.0220454049650286,-0.103591736967117,-0.0799196740977395,-0.071006110648599,-0.0607381744353958,-0.0521128478141072,-0.0312632589227281
Andaman and Nicobar,2021-06-25,,estimate,-0.0658870572677362,-0.0665855650618176,0.0215917805456701,-0.103179642189905,-0.0793864724631079,-0.0709204116885309,-0.0610266306900868,-0.052330774656116,-0.0323817482033623
Andaman and Nicobar,2021-06-26,,estimate,-0.0657188552360266,-0.0664578599030902,0.0211703215196228,-0.102421914134229,-0.0788470588180824,-0.0705332526630573,-0.0609008021748881,-0.0526036661915757,-0.0332942917733818
Andaman and Nicobar,2021-06-27,,estimate,-0.0651266176982712,-0.0661056676270395,0.0207412161580304,-0.101700325713388,-0.0781989075311921,-0.0698890937326766,-0.0605062265892374,-0.0525030836283597,-0.0339012827351399
Andaman and Nicobar,2021-06-28,,estimate,-0.0646783301290475,-0.0655300244422637,0.0202849519474846,-0.0999540199313085,-0.0774017040530103,-0.0690038658124184,-0.0600827479874348,-0.0523636008696013,-0.0339957647368523
