region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-22,estimate,12,12,6,8,10,5,12,3,20
Andaman and Nicobar,2020-07-23,estimate,15,16,7,9,12,9,17,4,26
Andaman and Nicobar,2020-07-24,estimate,17,18,8,11,14,9,18,4,28
Andaman and Nicobar,2020-07-25,estimate,21,22,9,12,16,12,23,8,36
Andaman and Nicobar,2020-07-26,estimate,27,29,12,18,23,16,30,9,45
Andaman and Nicobar,2020-07-27,estimate,24,25,10,18,22,15,27,9,40
Andaman and Nicobar,2020-07-28,estimate,34,36,14,25,31,22,39,12,57
Andaman and Nicobar,2020-07-29,estimate,45,48,18,31,39,30,52,21,77
Andaman and Nicobar,2020-07-30,estimate,59,62,24,46,56,42,70,25,98
Andaman and Nicobar,2020-07-31,estimate,63,67,25,50,60,41,71,23,101
Andaman and Nicobar,2020-08-01,estimate,74,77,29,53,66,48,83,29,117
Andaman and Nicobar,2020-08-02,estimate,91,95,35,76,91,62,105,37,146
Andaman and Nicobar,2020-08-03,estimate,74,78,29,60,72,47,82,29,120
Andaman and Nicobar,2020-08-04,estimate,97,101,37,72,89,67,111,38,153
Andaman and Nicobar,2020-08-05,estimate,115,120,44,84,105,78,133,53,189
Andaman and Nicobar,2020-08-06,estimate,133,140,52,116,138,93,155,56,214
Andaman and Nicobar,2020-08-07,estimate,123,130,47,102,121,85,142,59,204
Andaman and Nicobar,2020-08-08,estimate,128,134,49,88,110,83,143,53,202
Andaman and Nicobar,2020-08-09,estimate,139,144,53,115,139,96,160,59,221
Andaman and Nicobar,2020-08-10,estimate,100,105,38,75,92,69,115,43,159
Andaman and Nicobar,2020-08-11,estimate,115,119,42,97,116,76,129,53,185
Andaman and Nicobar,2020-08-12,estimate,119,126,46,97,117,74,131,52,194
Andaman and Nicobar,2020-08-13,estimate,123,130,49,100,121,87,145,48,198
Andaman and Nicobar,2020-08-14,estimate,104,109,40,85,102,75,124,44,168
Andaman and Nicobar,2020-08-15,estimate,100,104,38,72,89,66,113,39,157
Andaman and Nicobar,2020-08-16,estimate,98,103,38,77,93,72,116,41,159
Andaman and Nicobar,2020-08-17,estimate,67,70,26,55,66,43,75,26,108
Andaman and Nicobar,2020-08-18,estimate,72,76,28,54,66,48,82,31,118
Andaman and Nicobar,2020-08-19,estimate,73,76,28,56,68,47,82,32,119
Andaman and Nicobar,2020-08-20,estimate,73,76,29,62,74,46,80,31,120
Andaman and Nicobar,2020-08-21,estimate,61,64,24,46,56,39,68,24,98
Andaman and Nicobar,2020-08-22,estimate,57,60,22,46,55,35,62,25,92
Andaman and Nicobar,2020-08-23,estimate,56,60,23,42,52,39,66,24,94
Andaman and Nicobar,2020-08-24,estimate,39,41,16,28,35,24,43,15,64
Andaman and Nicobar,2020-08-25,estimate,42,44,17,32,39,27,47,15,68
Andaman and Nicobar,2020-08-26,estimate,43,45,17,29,37,31,52,17,71
Andaman and Nicobar,2020-08-27,estimate,45,47,18,32,40,27,49,19,74
Andaman and Nicobar,2020-08-28,estimate,38,41,16,27,34,24,43,16,64
Andaman and Nicobar,2020-08-29,estimate,37,39,15,31,37,23,41,14,61
Andaman and Nicobar,2020-08-30,estimate,37,39,15,28,34,23,41,15,62
Andaman and Nicobar,2020-08-31,estimate,27,28,11,17,22,17,30,10,44
Andaman and Nicobar,2020-09-01,estimate,30,32,13,24,29,17,33,11,50
Andaman and Nicobar,2020-09-02,estimate,32,34,13,22,28,20,36,12,52
Andaman and Nicobar,2020-09-03,estimate,34,36,14,23,29,23,39,13,56
Andaman and Nicobar,2020-09-04,estimate,30,32,12,24,29,20,35,11,49
Andaman and Nicobar,2020-09-05,estimate,29,31,12,22,27,17,32,10,48
Andaman and Nicobar,2020-09-06,estimate,30,32,13,18,24,17,33,11,50
Andaman and Nicobar,2020-09-07,estimate,22,23,9,15,19,14,25,7,36
Andaman and Nicobar,2020-09-08,estimate,25,26,11,21,25,14,27,8,41
Andaman and Nicobar,2020-09-09,estimate,26,28,11,17,22,14,28,10,45
Andaman and Nicobar,2020-09-10,estimate,29,30,12,19,24,18,32,10,47
Andaman and Nicobar,2020-09-11,estimate,25,26,11,15,20,14,27,7,40
Andaman and Nicobar,2020-09-12,estimate,25,26,10,14,19,14,27,8,40
Andaman and Nicobar,2020-09-13,estimate,25,26,11,15,20,14,27,9,42
Andaman and Nicobar,2020-09-14,estimate,18,19,8,12,15,12,21,6,30
Andaman and Nicobar,2020-09-15,estimate,20,21,9,12,16,11,22,7,34
Andaman and Nicobar,2020-09-16,estimate,22,23,9,14,18,13,24,6,35
Andaman and Nicobar,2020-09-17,estimate,23,24,10,16,20,13,25,7,37
Andaman and Nicobar,2020-09-18,estimate,20,21,9,15,18,12,22,5,32
Andaman and Nicobar,2020-09-19,estimate,19,20,9,15,18,11,21,6,32
Andaman and Nicobar,2020-09-20,estimate based on partial data,20,21,9,12,16,10,21,6,33
Andaman and Nicobar,2020-09-21,estimate based on partial data,14,15,7,8,11,7,15,5,24
Andaman and Nicobar,2020-09-22,estimate based on partial data,16,17,7,10,13,8,17,5,27
Andaman and Nicobar,2020-09-23,estimate based on partial data,17,18,8,11,14,10,19,5,29
Andaman and Nicobar,2020-09-24,estimate based on partial data,18,19,8,12,15,9,19,6,31
Andaman and Nicobar,2020-09-25,estimate based on partial data,16,17,8,10,13,8,17,4,27
Andaman and Nicobar,2020-09-26,estimate based on partial data,16,17,7,10,13,8,17,5,27
Andaman and Nicobar,2020-09-27,estimate based on partial data,17,18,8,12,15,9,18,4,28
Andaman and Nicobar,2020-09-28,estimate based on partial data,12,13,6,8,10,6,13,4,22
Andaman and Nicobar,2020-09-29,estimate based on partial data,14,15,7,8,11,8,16,5,26
