region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-25,,estimate,4,4.7,3.3,1,2,3,5,6,11
Andaman and Nicobar,2021-03-26,,estimate,5,5.1,3.4,1,3,4,5,7,11
Andaman and Nicobar,2021-03-27,,estimate,5,5.8,3.8,1,3,4,6,8,13
Andaman and Nicobar,2021-03-28,,estimate,5,5.6,3.9,1,3,4,6,8,13
Andaman and Nicobar,2021-03-29,,estimate,4,5,3.4,1,2,4,5,7,11
Andaman and Nicobar,2021-03-30,,estimate,6,6.9,4.5,1,4,5,7,9,15
Andaman and Nicobar,2021-03-31,,estimate,6,7.1,4.5,1,4,5,7,9,16
Andaman and Nicobar,2021-04-01,,estimate,6,7,4.4,1,4,5,7,9,15
Andaman and Nicobar,2021-04-02,,estimate,7,7.6,4.8,1,4,6,8,10,17
Andaman and Nicobar,2021-04-03,,estimate,8,8.8,5.3,2,5,7,9,11,19
Andaman and Nicobar,2021-04-04,,estimate,8,8.4,5.1,2,5,6,9,11,18
Andaman and Nicobar,2021-04-05,,estimate,7,7.6,4.7,2,4,6,8,10,17
Andaman and Nicobar,2021-04-06,,estimate,10,11.4,6.6,3,7,9,12,15,24
Andaman and Nicobar,2021-04-07,,estimate,11,11.8,6.9,3,7,9,12,15,24
Andaman and Nicobar,2021-04-08,,estimate,11,12.2,6.9,3,7,9,13,16,26
Andaman and Nicobar,2021-04-09,,estimate,12,13.6,7.7,4,8,10,14,18,28
Andaman and Nicobar,2021-04-10,,estimate,15,16.2,8.8,5,10,13,17,21,33
Andaman and Nicobar,2021-04-11,,estimate,15,16.3,9,5,10,13,17,21,33
Andaman and Nicobar,2021-04-12,,estimate,14,15,8.3,4,9,12,16,19,30
Andaman and Nicobar,2021-04-13,,estimate,20,22.5,12.2,7,14,18,23,29,46
Andaman and Nicobar,2021-04-14,,estimate,21,23.6,12.7,7,14,18,24,30,47
Andaman and Nicobar,2021-04-15,,estimate,22,24.9,13.2,8,16,20,26,32,50
Andaman and Nicobar,2021-04-16,,estimate,26,28.1,14.5,9,18,23,29,36,55
Andaman and Nicobar,2021-04-17,,estimate,30,33,17.1,11,21,26,34,42,66
Andaman and Nicobar,2021-04-18,,estimate,30,32.4,16.8,11,20,26,34,42,63
Andaman and Nicobar,2021-04-19,,estimate,27,29.4,15.4,9,18,23,31,38,58
Andaman and Nicobar,2021-04-20,,estimate,38,42.4,21.7,14,27,34,44,54,82
Andaman and Nicobar,2021-04-21,,estimate,41,44.5,23.2,15,28,35,46,57,87
Andaman and Nicobar,2021-04-22,,estimate,40,43.6,21.9,15,28,35,45.4,55,83
Andaman and Nicobar,2021-04-23,,estimate,43,46.8,23.7,16,30,38,49,59,89
Andaman and Nicobar,2021-04-24,,estimate,48,52.3,26.7,17,33,42,55,67,102
Andaman and Nicobar,2021-04-25,,estimate,44,48.7,24.5,17,31,39,51,61,95
Andaman and Nicobar,2021-04-26,,estimate,39,42.5,21.7,14,27,34,44,54,82
Andaman and Nicobar,2021-04-27,,estimate,52,57.4,29.4,20,37,46,59,73,111
Andaman and Nicobar,2021-04-28,,estimate,52,56.7,28.7,19,36,45,59,72,112
Andaman and Nicobar,2021-04-29,,estimate,50,54.3,27.2,19,35,44,56,68,106
Andaman and Nicobar,2021-04-30,,estimate,51,54.8,27.1,20,35,44,57,70,104
Andaman and Nicobar,2021-05-01,,estimate,53,58.3,29.3,20,37,47,60,74,112
Andaman and Nicobar,2021-05-02,,estimate,47,51.3,26.2,18,33,42,53,64.2,100
Andaman and Nicobar,2021-05-03,,estimate,39,42.5,21.7,15,27,34,44,54,82
Andaman and Nicobar,2021-05-04,,estimate,51,56.3,28.6,20,36,45,58,71,110
Andaman and Nicobar,2021-05-05,,estimate,48,52.1,26.9,17,33,42,54,66,101
Andaman and Nicobar,2021-05-06,,estimate,44,47.9,25,16,30,38,50,61,94
Andaman and Nicobar,2021-05-07,,estimate,43,47,23.9,16,30,38,49,60,91
Andaman and Nicobar,2021-05-08,,estimate,45,49.3,25.1,17,31,39,51,62,96
Andaman and Nicobar,2021-05-09,,estimate,39,42.4,21.7,15,27,34,44,53,82
Andaman and Nicobar,2021-05-10,,estimate,32,34.3,17.6,11,22,28,36,44,67
Andaman and Nicobar,2021-05-11,,estimate,41,44.7,23,15,28,36,46,57,87
Andaman and Nicobar,2021-05-12,,estimate,38,41.7,21.9,14,26,33,43,53,83
Andaman and Nicobar,2021-05-13,,estimate,34,37.6,19.5,13,24,30,39,47.2,74
Andaman and Nicobar,2021-05-14,,estimate,33,36.5,18.7,13,23,29,38,46,72
Andaman and Nicobar,2021-05-15,,estimate,35,37.6,19.2,13,24,30,39,48,74
Andaman and Nicobar,2021-05-16,,estimate,29,32.1,16.6,10,20,26,33,41,64
Andaman and Nicobar,2021-05-17,,estimate,24,26.5,13.7,9,16,21,28,34,52
Andaman and Nicobar,2021-05-18,,estimate,31,34.4,18.2,11,21,27,36,44,68
Andaman and Nicobar,2021-05-19,,estimate,29,31.6,16.4,10,20,25,33,40,62
Andaman and Nicobar,2021-05-20,,estimate,26,28.7,15.3,9,18,23,30,37,58
Andaman and Nicobar,2021-05-21,,estimate,26,28,14.7,9,17,22,29,36,55
Andaman and Nicobar,2021-05-22,,estimate,27,28.9,14.8,10,18,23,31,37,56
Andaman and Nicobar,2021-05-23,,estimate,24,25.5,13.4,8,16,20,27,33,50
Andaman and Nicobar,2021-05-24,,estimate,19,20.6,10.8,7,13,16,21,26,41
