region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-21,,estimate,7,7.7,5.4,1,4,5,8,10,18
Andaman and Nicobar,2020-11-22,,estimate,8,9,6.2,1,5,7,9,12,21
Andaman and Nicobar,2020-11-23,,estimate,11,12.8,8.8,2,7,9,13,17,29
Andaman and Nicobar,2020-11-24,,estimate,9,10.4,7.4,2,5,8,10,14,24
Andaman and Nicobar,2020-11-25,,estimate,7,7.7,5.6,1,4,5,8,10,18
Andaman and Nicobar,2020-11-26,,estimate,9,10.5,7.3,2,5,8,11,14,24
Andaman and Nicobar,2020-11-27,,estimate,9,10.3,6.9,2,5,7,11,14,23
Andaman and Nicobar,2020-11-28,,estimate,7,8.6,6,1,4,6,9,11,20
Andaman and Nicobar,2020-11-29,,estimate,9,9.8,6.7,2,5,7,10,13,23
Andaman and Nicobar,2020-11-30,,estimate,12,13.3,8.7,3,7,10,14,18,29
Andaman and Nicobar,2020-12-01,,estimate,9,10.2,7,2,5,7,10,14,24
Andaman and Nicobar,2020-12-02,,estimate,6,7.5,5.3,1,4,5,8,10,17
Andaman and Nicobar,2020-12-03,,estimate,9,10,6.8,2,5,7,10,13,23
Andaman and Nicobar,2020-12-04,,estimate,9,9.7,6.5,2,5,7,10,13,22
Andaman and Nicobar,2020-12-05,,estimate,7,8,5.6,1,4,6,8,10,19
Andaman and Nicobar,2020-12-06,,estimate,8,8.8,6,2,5,6,9,12,19
Andaman and Nicobar,2020-12-07,,estimate,10,11.9,8,2,6,9,12,16,27
Andaman and Nicobar,2020-12-08,,estimate,8,9.3,6.4,1,5,7,10,12,21
Andaman and Nicobar,2020-12-09,,estimate,6,6.7,4.9,1,3,5,7,9,16
Andaman and Nicobar,2020-12-10,,estimate,8,9,6.1,1,5,6,9,12,20
Andaman and Nicobar,2020-12-11,,estimate,8,8.6,5.9,1,4,6,9,12,20
Andaman and Nicobar,2020-12-12,,estimate,6,7,4.9,1,3,5,7,9,16
Andaman and Nicobar,2020-12-13,,estimate,7,7.7,5.4,1,4,5,8,10,18
Andaman and Nicobar,2020-12-14,,estimate,9,10.3,6.8,2,5,8,11,14,23
Andaman and Nicobar,2020-12-15,,estimate,7,8,5.5,1,4,6,8,11,18
Andaman and Nicobar,2020-12-16,,estimate,5,5.7,4.2,0,3,4,6,8,14
Andaman and Nicobar,2020-12-17,,estimate,6,7.4,5.4,1,4,5,8,10,17
Andaman and Nicobar,2020-12-18,,estimate,6,7.1,5.1,1,4,5,7,10,17
Andaman and Nicobar,2020-12-19,,estimate,5,5.7,4.1,1,3,4,6,8,14
Andaman and Nicobar,2020-12-20,,estimate,5,6.4,4.6,1,3,4,7,9,15
Andaman and Nicobar,2020-12-21,,estimate,7,8.2,5.8,1,4,6,8,11,19
Andaman and Nicobar,2020-12-22,,estimate,5,6.2,4.5,1,3,4,6,8,15
Andaman and Nicobar,2020-12-23,,estimate,4,4.4,3.4,0,2,3,4,6,11
Andaman and Nicobar,2020-12-24,,estimate,5,5.7,4.2,1,3,4,6,8,14
Andaman and Nicobar,2020-12-25,,estimate,5,5.4,4,1,3,4,6,7,13
Andaman and Nicobar,2020-12-26,,estimate,4,4.3,3.4,0,2,3,4,6,11
Andaman and Nicobar,2020-12-27,,estimate,4,4.7,3.5,0,2,3,5,6,11
Andaman and Nicobar,2020-12-28,,estimate,5,6.1,4.3,1,3,4,6,8,15
Andaman and Nicobar,2020-12-29,,estimate,4,4.6,3.6,0,2,3,5,6,11
Andaman and Nicobar,2020-12-30,,estimate,3,3.2,2.6,0,1,2,3,4,8
Andaman and Nicobar,2020-12-31,,estimate,4,4.1,3.1,0,2,3,4,6,10
Andaman and Nicobar,2021-01-01,,estimate,3,4,3.1,0,2,3,4,6,10
Andaman and Nicobar,2021-01-02,,estimate,3,3.1,2.6,0,1,2,3,4,8
Andaman and Nicobar,2021-01-03,,estimate,3,3.4,2.7,0,1,2,4,5,9
Andaman and Nicobar,2021-01-04,,estimate,4,4.4,3.4,0,2,3,5,6,11
Andaman and Nicobar,2021-01-05,,estimate,3,3.3,2.8,0,1,2,3,5,9
Andaman and Nicobar,2021-01-06,,estimate,2,2.3,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-01-07,,estimate,2,3,2.6,0,1,2,3,4,8
Andaman and Nicobar,2021-01-08,,estimate,2,2.8,2.4,0,1,2,3,4,7
Andaman and Nicobar,2021-01-09,,estimate,2,2.3,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-01-10,,estimate,2,2.5,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-01-11,,estimate,3,3.2,2.6,0,1,2,3,4,8
Andaman and Nicobar,2021-01-12,,estimate,2,2.4,2.2,0,1,2,2,3,7
Andaman and Nicobar,2021-01-13,,estimate,1,1.7,1.7,0,0,1,2,2,5
Andaman and Nicobar,2021-01-14,,estimate,2,2.2,2,0,1,1,2,3,6
Andaman and Nicobar,2021-01-15,,estimate,2,2,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-01-16,,estimate,1,1.6,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-01-17,,estimate,1,1.8,1.7,0,0,1,2,3,5
Andaman and Nicobar,2021-01-18,,estimate,2,2.3,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-01-19,,estimate,1,1.8,1.7,0,0,1,2,3,5
Andaman and Nicobar,2021-01-20,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-01-21,,estimate,1,1.6,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-01-22,,estimate,1,1.5,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-01-23,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-01-24,,estimate,1,1.3,1.4,0,0,1,1,2,4
