region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-10,estimate,5,5,3,2,3,1,5,0,10
Andaman and Nicobar,2020-07-11,estimate,4,5,3,1,2,1,4,0,9
Andaman and Nicobar,2020-07-12,estimate,5,6,3,2,3,1,5,0,10
Andaman and Nicobar,2020-07-13,estimate,4,4,3,1,2,1,4,0,8
Andaman and Nicobar,2020-07-14,estimate,4,5,3,1,2,1,4,0,8
Andaman and Nicobar,2020-07-15,estimate,5,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-16,estimate,5,6,3,2,3,1,5,1,10
Andaman and Nicobar,2020-07-17,estimate,6,6,4,3,4,2,6,0,11
Andaman and Nicobar,2020-07-18,estimate,5,6,3,3,4,2,6,1,11
Andaman and Nicobar,2020-07-19,estimate,7,8,4,3,5,3,8,1,14
Andaman and Nicobar,2020-07-20,estimate,6,7,4,4,5,3,7,1,13
Andaman and Nicobar,2020-07-21,estimate,8,9,5,3,5,4,9,1,15
Andaman and Nicobar,2020-07-22,estimate,10,10,5,5,7,4,10,2,18
Andaman and Nicobar,2020-07-23,estimate,13,14,7,6,9,6,14,3,23
Andaman and Nicobar,2020-07-24,estimate,17,18,9,12,15,8,18,4,30
Andaman and Nicobar,2020-07-25,estimate,17,19,9,12,15,9,19,4,31
Andaman and Nicobar,2020-07-26,estimate,27,29,13,19,24,14,29,9,49
Andaman and Nicobar,2020-07-27,estimate,26,28,13,19,24,13,28,8,45
Andaman and Nicobar,2020-07-28,estimate,33,36,16,21,28,17,36,10,59
Andaman and Nicobar,2020-07-29,estimate,42,45,20,30,38,27,50,12,72
Andaman and Nicobar,2020-07-30,estimate,56,60,26,44,54,32,62,17,96
Andaman and Nicobar,2020-07-31,estimate,72,77,34,51,65,46,83,28,128
Andaman and Nicobar,2020-08-01,estimate,72,76,33,52,66,38,78,25,124
Andaman and Nicobar,2020-08-02,estimate,103,110,47,84,104,58,114,36,177
Andaman and Nicobar,2020-08-03,estimate,86,92,40,66,82,56,102,32,150
Andaman and Nicobar,2020-08-04,estimate,98,104,45,67,87,58,111,33,168
Andaman and Nicobar,2020-08-05,estimate,109,116,49,79,100,74,132,31,183
Andaman and Nicobar,2020-08-06,estimate,126,134,58,89,114,82,151,44,215
Andaman and Nicobar,2020-08-07,estimate,139,147,63,94,122,88,163,48,237
Andaman and Nicobar,2020-08-08,estimate,119,126,53,90,113,73,137,44,204
Andaman and Nicobar,2020-08-09,estimate,146,156,64,99,127,95,170,58,250
Andaman and Nicobar,2020-08-10,estimate,109,116,49,82,102,68,125,37,185
Andaman and Nicobar,2020-08-11,estimate,111,117,48,83,104,68,125,38,185
Andaman and Nicobar,2020-08-12,estimate,107,113,47,80,101,68,125,35,180
Andaman and Nicobar,2020-08-13,estimate,110,118,51,85,106,77,135,37,189
Andaman and Nicobar,2020-08-14,estimate,112,119,50,76,98,68,127,37,190
Andaman and Nicobar,2020-08-15,estimate,88,94,39,68,85,51,98,32,150
Andaman and Nicobar,2020-08-16,estimate,101,108,44,80,99,60,113,37,173
Andaman and Nicobar,2020-08-17,estimate,72,77,33,52,66,45,83,28,127
Andaman and Nicobar,2020-08-18,estimate,68,73,31,52,65,44,81,25,119
Andaman and Nicobar,2020-08-19,estimate,65,70,30,44,57,40,75,22,113
Andaman and Nicobar,2020-08-20,estimate,66,70,30,47,60,40,76,21,112
Andaman and Nicobar,2020-08-21,estimate,64,69,29,48,60,40,74,23,112
Andaman and Nicobar,2020-08-22,estimate,52,55,24,33,44,32,60,19,93
Andaman and Nicobar,2020-08-23,estimate,59,63,28,45,56,36,68,21,103
Andaman and Nicobar,2020-08-24,estimate,42,45,20,29,37,26,48,13,73
Andaman and Nicobar,2020-08-25,estimate,41,44,19,29,37,22,45,14,71
Andaman and Nicobar,2020-08-26,estimate,40,42,19,26,34,23,44,12,68
Andaman and Nicobar,2020-08-27,estimate,41,44,20,29,37,22,45,13,71
Andaman and Nicobar,2020-08-28,estimate,42,45,19,29,37,24,47,13,72
Andaman and Nicobar,2020-08-29,estimate,34,36,16,21,28,18,37,11,58
Andaman and Nicobar,2020-08-30,estimate,40,43,18,34,41,27,48,13,69
Andaman and Nicobar,2020-08-31,estimate,29,32,14,18,24,15,32,8,51
Andaman and Nicobar,2020-09-01,estimate,29,32,14,18,24,15,32,9,52
Andaman and Nicobar,2020-09-02,estimate,29,32,15,18,24,15,32,7,51
Andaman and Nicobar,2020-09-03,estimate,31,33,15,20,26,16,34,9,55
Andaman and Nicobar,2020-09-04,estimate,33,36,16,21,28,17,36,10,58
Andaman and Nicobar,2020-09-05,estimate,28,30,13,16,22,14,30,7,47
Andaman and Nicobar,2020-09-06,estimate,33,36,16,20,27,17,36,13,60
Andaman and Nicobar,2020-09-07,estimate,25,27,12,16,21,15,29,6,43
Andaman and Nicobar,2020-09-08,estimate based on partial data,25,27,12,16,21,13,28,7,44
Andaman and Nicobar,2020-09-09,estimate based on partial data,25,27,12,17,22,12,27,7,44
Andaman and Nicobar,2020-09-10,estimate based on partial data,27,28,13,22,27,15,30,8,46
Andaman and Nicobar,2020-09-11,estimate based on partial data,27,29,13,23,28,14,30,7,47
Andaman and Nicobar,2020-09-12,estimate based on partial data,23,24,11,13,18,13,26,5,39
Andaman and Nicobar,2020-09-13,estimate based on partial data,27,29,13,20,25,16,31,7,46
Andaman and Nicobar,2020-09-14,estimate based on partial data,19,21,10,12,16,9,21,6,35
Andaman and Nicobar,2020-09-15,estimate based on partial data,18,20,10,11,15,9,20,4,33
Andaman and Nicobar,2020-09-16,estimate based on partial data,17,19,9,13,16,9,19,4,32
Andaman and Nicobar,2020-09-17,estimate based on partial data,18,20,10,10,14,10,21,4,34
Andaman and Nicobar,2020-09-18,estimate based on partial data,18,20,11,10,14,9,20,4,34
Andaman and Nicobar,2020-09-19,forecast,14,16,9,9,12,5,15,2,27
Andaman and Nicobar,2020-09-20,forecast,16,19,11,7,11,6,17,3,33
Andaman and Nicobar,2020-09-21,forecast,11,14,10,5,8,4,12,1,25
Andaman and Nicobar,2020-09-22,forecast,11,14,10,4,7,4,12,1,25
Andaman and Nicobar,2020-09-23,forecast,11,13,12,3,6,3,11,1,24
Andaman and Nicobar,2020-09-24,forecast,11,14,15,3,6,3,11,1,27
Andaman and Nicobar,2020-09-25,forecast,10,15,27,3,6,3,11,0,28
Andaman and Nicobar,2020-09-26,forecast,8,13,23,3,5,1,8,0,24
Andaman and Nicobar,2020-09-27,forecast,9,16,37,4,6,1,9,0,31
Andaman and Nicobar,2020-09-28,forecast,6,13,33,1,3,0,6,0,24
Andaman and Nicobar,2020-09-29,forecast,6,14,57,1,3,1,6,0,24
Andaman and Nicobar,2020-09-30,forecast,6,16,113,0,2,1,6,0,24
Andaman and Nicobar,2020-10-01,forecast,6,19,175,0,2,0,6,0,27
