region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-15,estimate,5,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-16,estimate,5,6,3,2,3,1,5,0,10
Andaman and Nicobar,2020-07-17,estimate,5,6,4,3,4,2,6,1,11
Andaman and Nicobar,2020-07-18,estimate,6,6,4,3,4,2,6,0,11
Andaman and Nicobar,2020-07-19,estimate,7,8,4,5,6,2,7,2,14
Andaman and Nicobar,2020-07-20,estimate,7,8,4,5,6,2,7,1,13
Andaman and Nicobar,2020-07-21,estimate,8,9,5,4,6,4,9,1,15
Andaman and Nicobar,2020-07-22,estimate,11,12,6,7,9,4,11,2,19
Andaman and Nicobar,2020-07-23,estimate,14,15,7,7,10,7,15,4,25
Andaman and Nicobar,2020-07-24,estimate,16,17,8,10,13,9,18,5,29
Andaman and Nicobar,2020-07-25,estimate,19,20,9,11,15,10,21,6,34
Andaman and Nicobar,2020-07-26,estimate,25,27,12,17,22,14,28,7,43
Andaman and Nicobar,2020-07-27,estimate,27,29,13,19,24,16,31,9,47
Andaman and Nicobar,2020-07-28,estimate,33,36,15,26,32,19,37,10,57
Andaman and Nicobar,2020-07-29,estimate,44,47,19,39,47,28,51,15,74
Andaman and Nicobar,2020-07-30,estimate,56,60,25,36,47,31,62,22,97
Andaman and Nicobar,2020-07-31,estimate,65,68,28,46,58,36,70,24,108
Andaman and Nicobar,2020-08-01,estimate,72,76,32,51,65,44,82,26,121
Andaman and Nicobar,2020-08-02,estimate,90,95,39,75,92,58,106,33,151
Andaman and Nicobar,2020-08-03,estimate,88,93,38,68,84,56,100,37,150
Andaman and Nicobar,2020-08-04,estimate,97,104,43,75,93,57,108,38,168
Andaman and Nicobar,2020-08-05,estimate,114,120,48,87,108,72,130,42,189
Andaman and Nicobar,2020-08-06,estimate,127,135,55,101,125,87,154,47,215
Andaman and Nicobar,2020-08-07,estimate,126,133,53,99,123,80,145,46,208
Andaman and Nicobar,2020-08-08,estimate,122,130,51,93,115,75,137,50,208
Andaman and Nicobar,2020-08-09,estimate,132,139,57,114,139,89,157,52,221
Andaman and Nicobar,2020-08-10,estimate,113,120,49,86,107,66,126,40,189
Andaman and Nicobar,2020-08-11,estimate,110,117,47,79,99,72,127,49,192
Andaman and Nicobar,2020-08-12,estimate,113,119,47,85,106,75,132,44,186
Andaman and Nicobar,2020-08-13,estimate,115,122,49,87,108,79,136,47,196
Andaman and Nicobar,2020-08-14,estimate,103,110,45,75,94,66,119,39,176
Andaman and Nicobar,2020-08-15,estimate,93,98,39,69,87,60,109,38,161
Andaman and Nicobar,2020-08-16,estimate,94,100,41,61,79,60,108,35,159
Andaman and Nicobar,2020-08-17,estimate,75,80,33,59,73,43,83,27,127
Andaman and Nicobar,2020-08-18,estimate,70,75,31,57,70,41,78,24,119
Andaman and Nicobar,2020-08-19,estimate,69,74,30,51,64,43,80,25,117
Andaman and Nicobar,2020-08-20,estimate,68,73,31,52,64,44,79,28,119
Andaman and Nicobar,2020-08-21,estimate,61,66,27,42,53,37,68,25,107
Andaman and Nicobar,2020-08-22,estimate,54,58,24,39,49,33,61,19,92
Andaman and Nicobar,2020-08-23,estimate,54,58,24,42,52,35,63,18,91
Andaman and Nicobar,2020-08-24,estimate,44,47,20,34,42,27,50,14,74
Andaman and Nicobar,2020-08-25,estimate,42,45,19,29,37,23,46,14,71
Andaman and Nicobar,2020-08-26,estimate,42,45,19,30,38,25,48,14,71
Andaman and Nicobar,2020-08-27,estimate,43,45,20,30,38,24,47,13,72
Andaman and Nicobar,2020-08-28,estimate,39,41,18,29,36,24,44,12,67
Andaman and Nicobar,2020-08-29,estimate,36,38,17,22,29,22,41,11,61
Andaman and Nicobar,2020-08-30,estimate,37,39,17,26,33,22,42,11,62
Andaman and Nicobar,2020-08-31,estimate,31,33,14,24,29,16,33,12,55
Andaman and Nicobar,2020-09-01,estimate,30,32,14,19,25,16,33,11,53
Andaman and Nicobar,2020-09-02,estimate,31,33,14,23,29,18,35,11,53
Andaman and Nicobar,2020-09-03,estimate,33,35,15,25,31,18,36,11,56
Andaman and Nicobar,2020-09-04,estimate,30,32,14,18,24,18,34,9,52
Andaman and Nicobar,2020-09-05,estimate,28,30,13,20,25,16,31,9,48
Andaman and Nicobar,2020-09-06,estimate,30,32,14,23,28,17,33,10,51
Andaman and Nicobar,2020-09-07,estimate,25,27,12,15,20,13,27,7,44
Andaman and Nicobar,2020-09-08,estimate,25,26,12,14,19,12,26,8,43
Andaman and Nicobar,2020-09-09,estimate,26,27,12,17,22,14,28,7,44
Andaman and Nicobar,2020-09-10,estimate,27,29,12,19,24,15,30,10,47
Andaman and Nicobar,2020-09-11,estimate,25,26,12,15,20,15,28,8,43
Andaman and Nicobar,2020-09-12,estimate,23,25,11,13,18,13,26,7,40
Andaman and Nicobar,2020-09-13,estimate based on partial data,24,26,12,14,19,12,26,8,43
Andaman and Nicobar,2020-09-14,estimate based on partial data,20,21,10,13,17,12,23,6,35
