region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-16,,estimate,1,1.2,1.2,0,0,1,1,2,4
Andaman and Nicobar,2021-03-17,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-18,,estimate,1,1.4,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-03-19,,estimate,1,1.6,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-03-20,,estimate,1,1.7,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-03-21,,estimate,1,1.7,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-03-22,,estimate,1,1.5,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-23,,estimate,2,2.2,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-03-24,,estimate,2,2.4,2.1,0,1,2,2,3,6
Andaman and Nicobar,2021-03-25,,estimate,2,2.5,2,0,1,2,3,4,6
Andaman and Nicobar,2021-03-26,,estimate,3,2.9,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-03-27,,estimate,3,3.5,2.6,0,2,2,4,5,8
Andaman and Nicobar,2021-03-28,,estimate,3,3.6,2.5,0,2,3,4,5,8
Andaman and Nicobar,2021-03-29,,estimate,3,3.2,2.4,0,1,2,3,4,8
Andaman and Nicobar,2021-03-30,,estimate,4,4.7,3.1,1,2,3,5,6,11
Andaman and Nicobar,2021-03-31,,estimate,5,5.3,3.5,1,3,4,6,7,12
Andaman and Nicobar,2021-04-01,,estimate,5,5.8,3.8,1,3,4,6,8,13
Andaman and Nicobar,2021-04-02,,estimate,6,6.9,4.3,1,4,5,7,9,15
Andaman and Nicobar,2021-04-03,,estimate,7,8.1,4.9,2,5,6,9,11,17
Andaman and Nicobar,2021-04-04,,estimate,8,8.5,5.1,2,5,7,9,11,18
Andaman and Nicobar,2021-04-05,,estimate,7,7.7,4.8,2,4,6,8,10,17
Andaman and Nicobar,2021-04-06,,estimate,10,10.9,6.2,3,6,8,11,14,22
Andaman and Nicobar,2021-04-07,,estimate,11,11.9,6.9,3,7,9,12,16,24
Andaman and Nicobar,2021-04-08,,estimate,12,13.1,7.4,4,8,10,14,17,27
Andaman and Nicobar,2021-04-09,,estimate,14,15.4,8.6,4,9,12,16,20,31
Andaman and Nicobar,2021-04-10,,estimate,16,18,9.7,5,11,14,19,23,36
Andaman and Nicobar,2021-04-11,,estimate,16,17.9,9.6,5,11,14,19,23,36
Andaman and Nicobar,2021-04-12,,estimate,15,16.4,9,5,10,13,17,21,33
Andaman and Nicobar,2021-04-13,,estimate,21,23,12.3,7,14,18,24,30,46
