region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,10,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,10,0,4
Andaman and Nicobar,2020-06-27,estimate,2,0,7,0,2
Andaman and Nicobar,2020-06-28,estimate,5,0,14,0,5
Andaman and Nicobar,2020-06-29,estimate,4,0,11,0,4
Andaman and Nicobar,2020-06-30,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-01,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-02,estimate,5,0,14,0,5
Andaman and Nicobar,2020-07-03,estimate,5,0,13,0,5
Andaman and Nicobar,2020-07-04,estimate,3,0,9,0,3
Andaman and Nicobar,2020-07-05,estimate,6,0,17,0,6
Andaman and Nicobar,2020-07-06,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-07,estimate,4,0,12,0,4
Andaman and Nicobar,2020-07-08,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-09,estimate,5,0,13,0,5
Andaman and Nicobar,2020-07-10,estimate,4,0,13,0,4
Andaman and Nicobar,2020-07-11,estimate,3,0,8,0,3
Andaman and Nicobar,2020-07-12,estimate,6,0,14,1,6
Andaman and Nicobar,2020-07-13,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-14,estimate,4,0,12,0,4
Andaman and Nicobar,2020-07-15,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-16,estimate,5,0,15,0,5
Andaman and Nicobar,2020-07-17,estimate,5,0,15,0,5
Andaman and Nicobar,2020-07-18,estimate,3,0,10,0,3
Andaman and Nicobar,2020-07-19,estimate,8,0,22,0,8
Andaman and Nicobar,2020-07-20,estimate,6,0,18,0,6
Andaman and Nicobar,2020-07-21,estimate,8,0,21,2,9
Andaman and Nicobar,2020-07-22,estimate based on partial data,9,0,22,1,9
Andaman and Nicobar,2020-07-23,estimate based on partial data,13,0,34,1,13
Andaman and Nicobar,2020-07-24,estimate based on partial data,15,0,37,2,15
Andaman and Nicobar,2020-07-25,estimate based on partial data,11,0,29,2,12
Andaman and Nicobar,2020-07-26,estimate based on partial data,29,1,75,5,31
Andaman and Nicobar,2020-07-27,estimate based on partial data,26,1,66,6,28
Andaman and Nicobar,2020-07-28,estimate based on partial data,32,0,84,4,34
Andaman and Nicobar,2020-07-29,estimate based on partial data,38,0,89,6,40
Andaman and Nicobar,2020-07-30,estimate based on partial data,58,2,150,11,63
Andaman and Nicobar,2020-07-31,estimate based on partial data,65,4,159,13,70
Andaman and Nicobar,2020-08-01,estimate based on partial data,48,0,120,12,56
Andaman and Nicobar,2020-08-02,estimate based on partial data,121,3,324,25,132
Andaman and Nicobar,2020-08-03,estimate based on partial data,102,1,282,28,116
Andaman and Nicobar,2020-08-04,forecast,120,0,377,20,131
Andaman and Nicobar,2020-08-05,forecast,128,1,426,20,140
Andaman and Nicobar,2020-08-06,forecast,196,0,692,25,212
Andaman and Nicobar,2020-08-07,forecast,199,0,792,21,213
Andaman and Nicobar,2020-08-08,forecast,140,0,656,10,145
Andaman and Nicobar,2020-08-09,forecast,322,3,1814,12,327
Andaman and Nicobar,2020-08-10,forecast,271,3,1849,4,271
Andaman and Nicobar,2020-08-11,forecast,310,0,2908,3,311
Andaman and Nicobar,2020-08-12,forecast,313,0,3548,0,313
Andaman and Nicobar,2020-08-13,forecast,464,1,7677,4,466
Andaman and Nicobar,2020-08-14,forecast,493,1,9149,1,495
Andaman and Nicobar,2020-08-15,forecast,353,1,9487,1,354
Andaman and Nicobar,2020-08-16,forecast,878,1,29997,2,879
Andaman and Nicobar,2020-08-17,forecast,712,1,37407,1,713
Andhra Pradesh,2020-06-22,estimate,455,226,703,340,530
Andhra Pradesh,2020-06-23,estimate,432,228,671,320,484
Andhra Pradesh,2020-06-24,estimate,590,319,922,433,671
Andhra Pradesh,2020-06-25,estimate,596,302,918,433,687
Andhra Pradesh,2020-06-26,estimate,605,330,946,450,700
Andhra Pradesh,2020-06-27,estimate,660,345,1018,489,759
Andhra Pradesh,2020-06-28,estimate,706,375,1080,549,839
Andhra Pradesh,2020-06-29,estimate,689,359,1062,502,781
Andhra Pradesh,2020-06-30,estimate,636,336,1011,441,712
Andhra Pradesh,2020-07-01,estimate,870,444,1361,623,978
Andhra Pradesh,2020-07-02,estimate,879,446,1335,631,980
Andhra Pradesh,2020-07-03,estimate,887,439,1388,667,1026
Andhra Pradesh,2020-07-04,estimate,972,454,1456,726,1130
Andhra Pradesh,2020-07-05,estimate,1055,562,1623,744,1174
Andhra Pradesh,2020-07-06,estimate,1052,586,1691,783,1223
Andhra Pradesh,2020-07-07,estimate,1002,477,1554,725,1139
Andhra Pradesh,2020-07-08,estimate,1410,676,2116,1082,1666
Andhra Pradesh,2020-07-09,estimate,1425,682,2146,1030,1623
Andhra Pradesh,2020-07-10,estimate,1552,834,2456,1194,1820
Andhra Pradesh,2020-07-11,estimate,1719,962,2683,1306,2003
Andhra Pradesh,2020-07-12,estimate,1928,998,3059,1394,2175
Andhra Pradesh,2020-07-13,estimate,1980,1025,3013,1505,2313
Andhra Pradesh,2020-07-14,estimate,1954,1036,3034,1435,2276
Andhra Pradesh,2020-07-15,estimate,2853,1429,4390,2059,3242
Andhra Pradesh,2020-07-16,estimate,2988,1590,4563,2389,3578
Andhra Pradesh,2020-07-17,estimate,3258,1650,5008,2416,3719
Andhra Pradesh,2020-07-18,estimate,3712,2013,5800,2880,4395
Andhra Pradesh,2020-07-19,estimate,4212,2188,6546,3167,4919
Andhra Pradesh,2020-07-20,estimate,4366,2357,6695,3177,4990
Andhra Pradesh,2020-07-21,estimate,4170,2218,6480,3046,4734
Andhra Pradesh,2020-07-22,estimate based on partial data,5782,2863,8886,4251,6729
Andhra Pradesh,2020-07-23,estimate based on partial data,6150,2915,9388,4437,6986
Andhra Pradesh,2020-07-24,estimate based on partial data,6465,3376,9848,4595,7203
Andhra Pradesh,2020-07-25,estimate based on partial data,7061,3598,10750,4976,7832
Andhra Pradesh,2020-07-26,estimate based on partial data,7580,3849,11431,5685,8777
Andhra Pradesh,2020-07-27,estimate based on partial data,7411,4158,11902,5375,8466
Andhra Pradesh,2020-07-28,estimate based on partial data,6976,3137,10345,5375,8303
Andhra Pradesh,2020-07-29,estimate based on partial data,9420,4959,14627,7274,10947
Andhra Pradesh,2020-07-30,estimate based on partial data,9355,5058,14621,7384,11297
Andhra Pradesh,2020-07-31,estimate based on partial data,9327,4605,14264,6495,10226
Andhra Pradesh,2020-08-01,estimate based on partial data,9619,4785,15268,7038,11002
Andhra Pradesh,2020-08-02,estimate based on partial data,10080,4822,15765,7061,11323
Andhra Pradesh,2020-08-03,estimate based on partial data,9450,4139,15101,6746,10981
Andhra Pradesh,2020-08-04,forecast,8510,4111,14435,6021,9977
Andhra Pradesh,2020-08-05,forecast,11144,4339,19354,7539,13107
Andhra Pradesh,2020-08-06,forecast,10880,4439,19391,6890,12528
Andhra Pradesh,2020-08-07,forecast,10832,4255,20750,6531,12504
Andhra Pradesh,2020-08-08,forecast,11155,3823,21998,5361,12035
Andhra Pradesh,2020-08-09,forecast,11476,3339,23961,5623,12786
Andhra Pradesh,2020-08-10,forecast,10768,2876,23188,4731,11875
Andhra Pradesh,2020-08-11,forecast,9547,1619,22161,3404,10530
Andhra Pradesh,2020-08-12,forecast,12548,1782,31357,3721,13410
Andhra Pradesh,2020-08-13,forecast,12296,2231,33736,3034,12830
Andhra Pradesh,2020-08-14,forecast,12136,1676,36397,2790,12787
Andhra Pradesh,2020-08-15,forecast,12574,1407,39417,2175,13058
Andhra Pradesh,2020-08-16,forecast,13121,1436,44770,2294,13773
Andhra Pradesh,2020-08-17,forecast,12406,850,43641,1739,12964
Arunachal Pradesh,2020-06-22,estimate,5,0,13,1,5
Arunachal Pradesh,2020-06-23,estimate,6,0,15,1,6
Arunachal Pradesh,2020-06-24,estimate,5,0,13,1,5
Arunachal Pradesh,2020-06-25,estimate,8,0,20,1,8
Arunachal Pradesh,2020-06-26,estimate,12,0,32,1,12
Arunachal Pradesh,2020-06-27,estimate,4,0,12,0,4
Arunachal Pradesh,2020-06-28,estimate,5,0,14,0,5
Arunachal Pradesh,2020-06-29,estimate,6,0,18,0,6
Arunachal Pradesh,2020-06-30,estimate,8,0,21,0,8
Arunachal Pradesh,2020-07-01,estimate,7,0,19,0,7
Arunachal Pradesh,2020-07-02,estimate,11,0,27,1,11
Arunachal Pradesh,2020-07-03,estimate,18,0,46,2,19
Arunachal Pradesh,2020-07-04,estimate,7,0,19,1,7
Arunachal Pradesh,2020-07-05,estimate,9,0,22,1,9
Arunachal Pradesh,2020-07-06,estimate,11,0,28,1,11
Arunachal Pradesh,2020-07-07,estimate,13,0,33,2,14
Arunachal Pradesh,2020-07-08,estimate,13,0,31,3,14
Arunachal Pradesh,2020-07-09,estimate,22,0,53,5,24
Arunachal Pradesh,2020-07-10,estimate,36,0,91,6,39
Arunachal Pradesh,2020-07-11,estimate,13,0,34,2,14
Arunachal Pradesh,2020-07-12,estimate,17,0,42,3,18
Arunachal Pradesh,2020-07-13,estimate,23,0,55,5,25
Arunachal Pradesh,2020-07-14,estimate,29,1,70,5,31
Arunachal Pradesh,2020-07-15,estimate,26,1,64,6,29
Arunachal Pradesh,2020-07-16,estimate,41,2,109,11,48
Arunachal Pradesh,2020-07-17,estimate,75,5,194,13,80
Arunachal Pradesh,2020-07-18,estimate,29,0,68,4,30
Arunachal Pradesh,2020-07-19,estimate,35,0,86,10,40
Arunachal Pradesh,2020-07-20,estimate,43,0,108,8,46
Arunachal Pradesh,2020-07-21,estimate,53,1,130,13,60
Arunachal Pradesh,2020-07-22,estimate based on partial data,45,1,109,11,51
Arunachal Pradesh,2020-07-23,estimate based on partial data,72,4,175,13,77
Arunachal Pradesh,2020-07-24,estimate based on partial data,118,11,289,26,127
Arunachal Pradesh,2020-07-25,estimate based on partial data,41,0,106,8,44
Arunachal Pradesh,2020-07-26,estimate based on partial data,49,1,115,15,58
Arunachal Pradesh,2020-07-27,estimate based on partial data,61,1,150,8,63
Arunachal Pradesh,2020-07-28,estimate based on partial data,72,1,177,22,82
Arunachal Pradesh,2020-07-29,estimate based on partial data,59,2,147,17,69
Arunachal Pradesh,2020-07-30,estimate based on partial data,86,7,222,18,95
Arunachal Pradesh,2020-07-31,estimate based on partial data,140,5,345,24,152
Arunachal Pradesh,2020-08-01,estimate based on partial data,50,1,130,13,56
Arunachal Pradesh,2020-08-02,estimate based on partial data,56,2,140,12,62
Arunachal Pradesh,2020-08-03,estimate based on partial data,67,3,189,11,72
Arunachal Pradesh,2020-08-04,forecast,78,1,210,11,84
Arunachal Pradesh,2020-08-05,forecast,66,0,194,11,72
Arunachal Pradesh,2020-08-06,forecast,98,4,276,16,104
Arunachal Pradesh,2020-08-07,forecast,158,6,469,20,165
Arunachal Pradesh,2020-08-08,forecast,54,0,176,4,56
Arunachal Pradesh,2020-08-09,forecast,61,0,231,3,62
Arunachal Pradesh,2020-08-10,forecast,73,0,274,3,74
Arunachal Pradesh,2020-08-11,forecast,88,0,327,5,90
Arunachal Pradesh,2020-08-12,forecast,73,0,322,0,73
Arunachal Pradesh,2020-08-13,forecast,104,0,508,4,106
Arunachal Pradesh,2020-08-14,forecast,177,1,915,3,178
Arunachal Pradesh,2020-08-15,forecast,62,0,347,1,62
Arunachal Pradesh,2020-08-16,forecast,76,0,430,0,76
Arunachal Pradesh,2020-08-17,forecast,88,0,555,1,88
Assam,2020-06-22,estimate,252,51,489,123,296
Assam,2020-06-23,estimate,297,47,563,147,347
Assam,2020-06-24,estimate,286,46,556,157,351
Assam,2020-06-25,estimate,289,69,558,124,325
Assam,2020-06-26,estimate,292,71,581,164,365
Assam,2020-06-27,estimate,350,73,666,192,424
Assam,2020-06-28,estimate,334,68,682,189,415
Assam,2020-06-29,estimate,390,92,802,213,479
Assam,2020-06-30,estimate,447,83,894,194,508
Assam,2020-07-01,estimate,439,108,852,185,489
Assam,2020-07-02,estimate,441,88,860,269,578
Assam,2020-07-03,estimate,451,84,912,251,561
Assam,2020-07-04,estimate,528,105,1037,269,630
Assam,2020-07-05,estimate,522,125,1046,276,633
Assam,2020-07-06,estimate,595,142,1206,315,720
Assam,2020-07-07,estimate,702,159,1404,351,820
Assam,2020-07-08,estimate,654,145,1297,294,755
Assam,2020-07-09,estimate,644,151,1338,314,761
Assam,2020-07-10,estimate,650,131,1282,296,750
Assam,2020-07-11,estimate,753,143,1516,383,903
Assam,2020-07-12,estimate,720,179,1447,365,847
Assam,2020-07-13,estimate,838,158,1693,403,977
Assam,2020-07-14,estimate,959,185,1828,531,1169
Assam,2020-07-15,estimate,892,214,1816,453,1049
Assam,2020-07-16,estimate,874,157,1756,418,1016
Assam,2020-07-17,estimate,878,162,1729,412,1019
Assam,2020-07-18,estimate,1012,272,2102,519,1220
Assam,2020-07-19,estimate,992,211,1922,464,1143
Assam,2020-07-20,estimate,1092,230,2191,566,1344
Assam,2020-07-21,estimate,1294,257,2502,753,1641
Assam,2020-07-22,estimate based on partial data,1153,330,2370,610,1370
Assam,2020-07-23,estimate based on partial data,1128,212,2222,536,1330
Assam,2020-07-24,estimate based on partial data,1125,267,2273,616,1376
Assam,2020-07-25,estimate based on partial data,1265,305,2532,601,1461
Assam,2020-07-26,estimate based on partial data,1230,297,2463,612,1454
Assam,2020-07-27,estimate based on partial data,1404,279,2749,668,1638
Assam,2020-07-28,estimate based on partial data,1567,406,3224,756,1829
Assam,2020-07-29,estimate based on partial data,1470,295,2948,760,1792
Assam,2020-07-30,estimate based on partial data,1457,245,2892,797,1814
Assam,2020-07-31,estimate based on partial data,1424,328,2859,682,1703
Assam,2020-08-01,estimate based on partial data,1676,416,3381,877,2018
Assam,2020-08-02,estimate based on partial data,1602,263,3276,773,1876
Assam,2020-08-03,estimate based on partial data,1784,364,3785,863,2130
Assam,2020-08-04,forecast,2059,286,4310,1015,2492
Assam,2020-08-05,forecast,1944,335,4029,904,2291
Assam,2020-08-06,forecast,1920,299,4100,811,2247
Assam,2020-08-07,forecast,1876,394,4234,955,2317
Assam,2020-08-08,forecast,2222,382,5003,1028,2673
Assam,2020-08-09,forecast,2028,305,4824,634,2195
Assam,2020-08-10,forecast,2396,456,5918,830,2656
Assam,2020-08-11,forecast,2626,161,6442,841,2979
Assam,2020-08-12,forecast,2446,325,6456,936,2938
Assam,2020-08-13,forecast,2444,171,6322,834,2807
Assam,2020-08-14,forecast,2410,207,6522,658,2676
Assam,2020-08-15,forecast,2774,247,8242,656,3081
Assam,2020-08-16,forecast,2702,129,7874,399,2841
Assam,2020-08-17,forecast,3066,119,9234,503,3213
Bihar,2020-06-22,estimate,201,66,360,117,232
Bihar,2020-06-23,estimate,214,69,371,134,248
Bihar,2020-06-24,estimate,232,73,405,130,260
Bihar,2020-06-25,estimate,238,67,422,147,284
Bihar,2020-06-26,estimate,249,76,432,143,286
Bihar,2020-06-27,estimate,299,108,521,167,333
Bihar,2020-06-28,estimate,282,92,521,178,340
Bihar,2020-06-29,estimate,301,95,525,170,342
Bihar,2020-06-30,estimate,325,106,576,201,390
Bihar,2020-07-01,estimate,358,111,642,208,413
Bihar,2020-07-02,estimate,388,117,674,210,436
Bihar,2020-07-03,estimate,390,129,704,233,459
Bihar,2020-07-04,estimate,454,174,813,248,506
Bihar,2020-07-05,estimate,470,167,820,296,567
Bihar,2020-07-06,estimate,499,190,899,320,600
Bihar,2020-07-07,estimate,547,182,952,338,644
Bihar,2020-07-08,estimate,603,219,1091,386,720
Bihar,2020-07-09,estimate,642,232,1161,421,781
Bihar,2020-07-10,estimate,666,247,1209,421,775
Bihar,2020-07-11,estimate,796,257,1368,508,959
Bihar,2020-07-12,estimate,780,248,1333,503,937
Bihar,2020-07-13,estimate,829,242,1500,524,997
Bihar,2020-07-14,estimate,928,334,1652,533,1054
Bihar,2020-07-15,estimate,1024,351,1850,569,1137
Bihar,2020-07-16,estimate,1096,354,1933,697,1297
Bihar,2020-07-17,estimate,1134,420,2030,683,1323
Bihar,2020-07-18,estimate,1298,460,2282,753,1494
Bihar,2020-07-19,estimate,1359,470,2411,907,1683
Bihar,2020-07-20,estimate,1389,442,2399,834,1600
Bihar,2020-07-21,estimate,1504,616,2837,841,1701
Bihar,2020-07-22,estimate based on partial data,1662,561,2929,959,1863
Bihar,2020-07-23,estimate based on partial data,1706,581,3028,1012,1948
Bihar,2020-07-24,estimate based on partial data,1736,651,3170,1146,2129
Bihar,2020-07-25,estimate based on partial data,2041,692,3559,1373,2529
Bihar,2020-07-26,estimate based on partial data,1987,793,3598,1314,2412
Bihar,2020-07-27,estimate based on partial data,2148,723,3741,1331,2505
Bihar,2020-07-28,estimate based on partial data,2269,784,4143,1312,2602
Bihar,2020-07-29,estimate based on partial data,2428,887,4424,1413,2750
Bihar,2020-07-30,estimate based on partial data,2512,850,4428,1590,3026
Bihar,2020-07-31,estimate based on partial data,2564,911,4595,1595,3027
Bihar,2020-08-01,estimate based on partial data,2956,1025,5418,1805,3456
Bihar,2020-08-02,estimate based on partial data,2854,754,5066,1691,3293
Bihar,2020-08-03,estimate based on partial data,3060,1010,5584,1790,3608
Bihar,2020-08-04,forecast,3139,848,5744,1715,3614
Bihar,2020-08-05,forecast,3509,1197,6953,1968,4041
Bihar,2020-08-06,forecast,3644,1073,7089,1781,4109
Bihar,2020-08-07,forecast,3778,867,7275,1947,4371
Bihar,2020-08-08,forecast,4198,1194,8456,2180,4890
Bihar,2020-08-09,forecast,4228,1110,8626,2092,4977
Bihar,2020-08-10,forecast,4538,844,9260,2257,5275
Bihar,2020-08-11,forecast,4728,1053,10350,1838,5248
Bihar,2020-08-12,forecast,5165,760,11056,2293,6100
Bihar,2020-08-13,forecast,5466,572,11936,1825,6055
Bihar,2020-08-14,forecast,5537,496,12362,1891,6313
Bihar,2020-08-15,forecast,6196,489,14897,1743,6826
Bihar,2020-08-16,forecast,6168,513,14982,1722,7055
Bihar,2020-08-17,forecast,6500,231,15690,1745,7367
Chandigarh,2020-06-22,estimate,6,0,12,3,7
Chandigarh,2020-06-23,estimate,4,0,10,0,4
Chandigarh,2020-06-24,estimate,5,0,11,1,5
Chandigarh,2020-06-25,estimate,4,0,10,0,4
