region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-17,,estimate,11,12.1,7.7,2,7,9,13,16,27
Andaman and Nicobar,2020-11-18,,estimate,9,10.3,7,2,5,7,10,14,23
Andaman and Nicobar,2020-11-19,,estimate,11,12.7,8.4,3,7,9,13,17,28
Andaman and Nicobar,2020-11-20,,estimate,11,12.2,8,2,6,9,12,16,27
Andaman and Nicobar,2020-11-21,,estimate,8,9.6,6.4,2,5,7,10,13,22
Andaman and Nicobar,2020-11-22,,estimate,10,11.5,8,2,6,8,12,15,26
Andaman and Nicobar,2020-11-23,,estimate,13,15.5,10.1,3,8,12,16,20,34
Andaman and Nicobar,2020-11-24,,estimate,11,12.9,8.5,3,7,10,13,17,29
Andaman and Nicobar,2020-11-25,,estimate,9,9.8,6.4,2,5,7,10,13,22
Andaman and Nicobar,2020-11-26,,estimate,10,11.8,7.7,2,6,9,12,16,26
Andaman and Nicobar,2020-11-27,,estimate,10,11.4,7.6,2,6,8,12,15,25
Andaman and Nicobar,2020-11-28,,estimate,8,8.8,5.9,1,5,6,9,12,20
Andaman and Nicobar,2020-11-29,,estimate,9,10.4,6.9,2,5,8,11,14,23
Andaman and Nicobar,2020-11-30,,estimate,12,13.6,8.6,3,7,10,14,18,30
Andaman and Nicobar,2020-12-01,,estimate,10,11.4,7.6,2,6,8,12,15,25
Andaman and Nicobar,2020-12-02,,estimate,8,9,6.1,2,5,6,9,12,21
Andaman and Nicobar,2020-12-03,,estimate,9,10.4,6.9,2,5,8,11,14,23
Andaman and Nicobar,2020-12-04,,estimate,9,9.8,6.3,2,5,7,10,13,22
Andaman and Nicobar,2020-12-05,,estimate,7,7.8,5.4,1,4,6,8,10,18
Andaman and Nicobar,2020-12-06,,estimate,8,9,6,2,5,7,9,12,20
Andaman and Nicobar,2020-12-07,,estimate,11,12.1,7.8,3,7,9,12,16,27
Andaman and Nicobar,2020-12-08,,estimate,9,9.8,6.4,2,5,7,10,13,22
Andaman and Nicobar,2020-12-09,,estimate,7,7.7,5.1,1,4,6,8,10,17
Andaman and Nicobar,2020-12-10,,estimate,8,9,6.1,2,5,7,9,12,21
Andaman and Nicobar,2020-12-11,,estimate,8,8.6,5.8,2,4,6,9,11,19
Andaman and Nicobar,2020-12-12,,estimate,6,6.6,4.6,1,3,5,7,9,15
Andaman and Nicobar,2020-12-13,,estimate,7,7.4,5,1,4,5,8,10,17
Andaman and Nicobar,2020-12-14,,estimate,9,9.9,6.5,2,5,7,10,13,22
Andaman and Nicobar,2020-12-15,,estimate,7,8.2,5.7,2,4,6,8,11,19
Andaman and Nicobar,2020-12-16,,estimate,5,6.2,4.4,1,3,4,6,8,14
Andaman and Nicobar,2020-12-17,,estimate,7,7.4,5.3,1,4,5,8,10,17
Andaman and Nicobar,2020-12-18,,estimate,6,6.7,4.7,1,3,5,7,9,16
Andaman and Nicobar,2020-12-19,,estimate,4,5.1,3.8,0,2,4,5,7,12
Andaman and Nicobar,2020-12-20,,estimate,5,5.9,4.2,1,3,4,6,8,14
Andaman and Nicobar,2020-12-21,,estimate,7,7.8,5.3,1,4,6,8,10,18
Andaman and Nicobar,2020-12-22,,estimate,6,6.4,4.5,1,3,5,6,9,15
Andaman and Nicobar,2020-12-23,,estimate,4,4.8,3.5,0,2,3,5,6,12
Andaman and Nicobar,2020-12-24,,estimate,5,5.7,4,1,3,4,6,8,13
Andaman and Nicobar,2020-12-25,,estimate,4,5.2,3.8,1,3,4,5,7,12
Andaman and Nicobar,2020-12-26,,estimate,3,3.9,3.1,0,2,3,4,5,9
Andaman and Nicobar,2020-12-27,,estimate,4,4.6,3.4,0,2,3,5,6,11
Andaman and Nicobar,2020-12-28,,estimate,5,5.9,4.1,1,3,4,6,8,14
Andaman and Nicobar,2020-12-29,,estimate,4,4.7,3.5,0,2,3,5,6,11
Andaman and Nicobar,2020-12-30,,estimate,3,3.6,2.9,0,2,2,4,5,9
Andaman and Nicobar,2020-12-31,,estimate,4,4.2,3.1,0,2,3,4,6,10
Andaman and Nicobar,2021-01-01,,estimate,3,3.8,2.9,0,2,3,4,5,9
Andaman and Nicobar,2021-01-02,,estimate,2,2.8,2.4,0,1,2,3,4,8
Andaman and Nicobar,2021-01-03,,estimate,3,3.2,2.5,0,1,2,3,4,8
Andaman and Nicobar,2021-01-04,,estimate,4,4.2,3.2,0,2,3,4,6,10
Andaman and Nicobar,2021-01-05,,estimate,3,3.4,2.7,0,1,2,4,5,9
Andaman and Nicobar,2021-01-06,,estimate,2,2.5,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-01-07,,estimate,3,3.1,2.5,0,1,2,3,4,8
Andaman and Nicobar,2021-01-08,,estimate,2,2.7,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-01-09,,estimate,2,2.1,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-01-10,,estimate,2,2.4,2.1,0,1,2,2,3,6
Andaman and Nicobar,2021-01-11,,estimate,3,3.1,2.5,0,1,2,3,4,8
Andaman and Nicobar,2021-01-12,,estimate,2,2.5,2.1,0,1,2,3,4,6
Andaman and Nicobar,2021-01-13,,estimate,1,1.9,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-01-14,,estimate,2,2.2,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-01-15,,estimate,2,2,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-01-16,,estimate,1,1.5,1.5,0,0,1,2,2,5
Andaman and Nicobar,2021-01-17,,estimate,1,1.7,1.6,0,0,1,2,3,5
Andaman and Nicobar,2021-01-18,,estimate,2,2.2,2,0,1,1,2,3,6
Andaman and Nicobar,2021-01-19,,estimate,1,1.8,1.7,0,0,1,2,3,5
Andaman and Nicobar,2021-01-20,,estimate,1,1.4,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-01-21,,estimate,1,1.6,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-01-22,,estimate,1,1.5,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-01-23,,estimate,1,1.1,1.3,0,0,1,1,2,3
Andaman and Nicobar,2021-01-24,,estimate,1,1.3,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-01-25,,estimate,1,1.7,1.6,0,0,1,2,3,5
Andaman and Nicobar,2021-01-26,,estimate,1,1.4,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-01-27,,estimate,1,1.1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-01-28,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-01-29,,estimate,1,1.1,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-01-30,,estimate,1,0.9,1.1,0,0,0,1,1,3
