region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-26,estimate,28,29,12,19,24,17,31,10,46
Andaman and Nicobar,2020-07-27,estimate,25,26,10,18,22,14,27,10,41
Andaman and Nicobar,2020-07-28,estimate,35,37,14,24,30,25,41,14,58
Andaman and Nicobar,2020-07-29,estimate,46,48,18,34,42,33,55,19,74
Andaman and Nicobar,2020-07-30,estimate,57,59,22,41,51,35,62,24,91
Andaman and Nicobar,2020-07-31,estimate,64,67,24,47,58,43,72,28,102
Andaman and Nicobar,2020-08-01,estimate,75,78,28,65,77,55,89,35,122
Andaman and Nicobar,2020-08-02,estimate,92,97,35,71,86,62,105,41,149
Andaman and Nicobar,2020-08-03,estimate,74,78,29,53,66,46,81,30,118
Andaman and Nicobar,2020-08-04,estimate,98,102,36,68,85,66,111,45,156
Andaman and Nicobar,2020-08-05,estimate,115,121,44,89,108,74,128,52,186
Andaman and Nicobar,2020-08-06,estimate,126,133,47,100,120,90,146,58,203
Andaman and Nicobar,2020-08-07,estimate,125,130,46,101,122,88,146,53,197
Andaman and Nicobar,2020-08-08,estimate,128,134,47,88,110,88,146,62,207
Andaman and Nicobar,2020-08-09,estimate,140,145,50,119,142,98,161,62,218
Andaman and Nicobar,2020-08-10,estimate,101,105,37,79,95,70,115,46,161
Andaman and Nicobar,2020-08-11,estimate,114,119,41,91,109,81,131,49,176
Andaman and Nicobar,2020-08-12,estimate,120,125,44,96,116,84,138,54,191
Andaman and Nicobar,2020-08-13,estimate,119,124,44,103,123,81,135,56,191
Andaman and Nicobar,2020-08-14,estimate,105,111,39,83,100,72,120,48,167
Andaman and Nicobar,2020-08-15,estimate,100,105,37,74,91,66,111,43,159
Andaman and Nicobar,2020-08-16,estimate,101,106,38,78,95,66,112,44,160
Andaman and Nicobar,2020-08-17,estimate,68,71,26,60,71,49,80,30,109
Andaman and Nicobar,2020-08-18,estimate,73,76,28,58,70,49,82,30,115
Andaman and Nicobar,2020-08-19,estimate,74,77,28,57,69,47,82,33,118
Andaman and Nicobar,2020-08-20,estimate,71,74,27,51,63,48,81,34,117
Andaman and Nicobar,2020-08-21,estimate,61,64,23,47,57,41,69,30,100
Andaman and Nicobar,2020-08-22,estimate,58,61,22,41,51,38,65,27,95
Andaman and Nicobar,2020-08-23,estimate,57,61,22,40,50,36,63,26,94
Andaman and Nicobar,2020-08-24,estimate,39,41,16,26,33,22,42,15,63
Andaman and Nicobar,2020-08-25,estimate,43,45,17,35,42,31,51,16,68
Andaman and Nicobar,2020-08-26,estimate,43,45,17,33,40,25,46,18,71
Andaman and Nicobar,2020-08-27,estimate,43,45,17,34,41,27,48,16,68
Andaman and Nicobar,2020-08-28,estimate,39,41,16,27,34,26,45,13,61
Andaman and Nicobar,2020-08-29,estimate,37,39,15,27,33,24,42,14,60
Andaman and Nicobar,2020-08-30,estimate,38,40,15,32,38,26,44,15,62
Andaman and Nicobar,2020-08-31,estimate,27,28,11,17,22,17,30,9,43
Andaman and Nicobar,2020-09-01,estimate,30,32,12,21,26,18,33,13,50
Andaman and Nicobar,2020-09-02,estimate,32,33,12,25,30,21,36,12,51
Andaman and Nicobar,2020-09-03,estimate,32,34,13,25,30,19,35,13,53
Andaman and Nicobar,2020-09-04,estimate,30,31,12,22,27,18,33,11,48
Andaman and Nicobar,2020-09-05,estimate,29,31,12,21,26,17,32,12,49
