region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-04,,estimate,27,29.6,13.9,11,20,25,30,37,54
Andaman and Nicobar,2021-05-05,,estimate,35,37.1,16.2,15,25,31,39,46,67
Andaman and Nicobar,2021-05-06,,estimate,38,40.7,18,16,28,34,43,51,74
Andaman and Nicobar,2021-05-07,,estimate,38,41.4,18.9,16,28,35,43,51,75
Andaman and Nicobar,2021-05-08,,estimate,34,36.4,16.5,14,25,30,38,45,66
Andaman and Nicobar,2021-05-09,,estimate,33,36.1,16.7,14,24,30,37,45,65
Andaman and Nicobar,2021-05-10,,estimate,27,28.9,13.3,11,19,24,30,36,54
Andaman and Nicobar,2021-05-11,,estimate,32,34.5,15.4,13.9,24,29,36,43,63
Andaman and Nicobar,2021-05-12,,estimate,38,40.3,17.4,16,28,34,42,50,72
Andaman and Nicobar,2021-05-13,,estimate,39,40.8,17.4,17,28,34.6,43,51,72
Andaman and Nicobar,2021-05-14,,estimate,37,39.5,17.2,16,27,33,42,49,72
Andaman and Nicobar,2021-05-15,,estimate,31,33.6,15.1,13,23,28,35,42,61
Andaman and Nicobar,2021-05-16,,estimate,30,32.5,14.5,13,22,27,34,40,60
Andaman and Nicobar,2021-05-17,,estimate,24,25.9,11.9,10,17,22,27,32,49
Andaman and Nicobar,2021-05-18,,estimate,28,29.9,13.2,12,20,25,31,37,54
Andaman and Nicobar,2021-05-19,,estimate,32,34.5,15.3,14,24,29,36,43,62
Andaman and Nicobar,2021-05-20,,estimate,32,34.3,14.9,14,24,29,36,42,62
Andaman and Nicobar,2021-05-21,,estimate,30,32.7,14.6,13,23,27,34,40,60
Andaman and Nicobar,2021-05-22,,estimate,26,27.3,12.3,11,19,23,29,34,50
Andaman and Nicobar,2021-05-23,,estimate,24,26.3,12.3,10,18,22,27,33,49
Andaman and Nicobar,2021-05-24,,estimate,19,20.6,9.8,8,14,17,21,26,39
Andaman and Nicobar,2021-05-25,,estimate,22,24,11.1,9,16,20,25,30,45
Andaman and Nicobar,2021-05-26,,estimate,25,27.2,12.4,11,18,23,28,34,50
Andaman and Nicobar,2021-05-27,,estimate,26,27.5,12.6,10,19,23,29,34,52
Andaman and Nicobar,2021-05-28,,estimate,25,26.5,12.3,10,18,22,27,33,49
Andaman and Nicobar,2021-05-29,,estimate,21,22.2,10.1,8,15,19,23,28,41
Andaman and Nicobar,2021-05-30,,estimate,20,21.7,10.4,8,14,18,23,27,41
Andaman and Nicobar,2021-05-31,,estimate,16,17.4,8.6,6,11,14,18,22,34
Andaman and Nicobar,2021-06-01,,estimate,19,20.1,9.4,8,13,17,21,25,38
Andaman and Nicobar,2021-06-02,,estimate,22,23.5,10.9,9,16,19,25,29,43
Andaman and Nicobar,2021-06-03,,estimate,22,24.2,11.3,9,16,20,25,30,45
Andaman and Nicobar,2021-06-04,,estimate,22,23.6,11.2,9,16,20,25,29,44
Andaman and Nicobar,2021-06-05,,estimate,19,20.2,9.4,8,14,17,21,25,38
Andaman and Nicobar,2021-06-06,,estimate,19,20.2,9.5,8,14,17,21,25,37
Andaman and Nicobar,2021-06-07,,estimate,15,16.1,7.7,6,11,13,17,20,30
Andaman and Nicobar,2021-06-08,,estimate,18,19.1,8.9,7,13,16,20,24,35
Andaman and Nicobar,2021-06-09,,estimate,21,22.5,10.2,9,15,19,24,28,41
Andaman and Nicobar,2021-06-10,,estimate,21,22.8,10.4,9,16,19,24,29,42
Andaman and Nicobar,2021-06-11,,estimate,21,22.3,10.1,8,15,19,23,28,40
Andaman and Nicobar,2021-06-12,,estimate,17,18.5,8.6,7,12,15.6,20,23,34
