region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-10,,estimate,18,19,9,7,13,16,20,24,35
Andaman and Nicobar,2021-04-11,,estimate,18,19.8,9.6,7,13,16,21,25,38
Andaman and Nicobar,2021-04-12,,estimate,17,18.4,9.2,6,12,15,19,23,35
Andaman and Nicobar,2021-04-13,,estimate,19,20.5,9.8,8,14,17,21,26,39
Andaman and Nicobar,2021-04-14,,estimate,25,27.2,12.5,11,18,22,28,34,50
Andaman and Nicobar,2021-04-15,,estimate,27,28.6,12.9,11,19.8,24,30,35,52
Andaman and Nicobar,2021-04-16,,estimate,30,31.6,14.2,13,21,26,33,40,57
Andaman and Nicobar,2021-04-17,,estimate,31,32.4,14.2,13,22,27,34,41,59
Andaman and Nicobar,2021-04-18,,estimate,31.5,33.5,14.7,13,23,28,35,42,60
Andaman and Nicobar,2021-04-19,,estimate,28,30.2,13.1,13,21,25,31,37,54
Andaman and Nicobar,2021-04-20,,estimate,32,33.5,14.6,14,23,28,35,41,61
Andaman and Nicobar,2021-04-21,,estimate,41.5,43.9,18.5,19,31,37,46,54,79
Andaman and Nicobar,2021-04-22,,estimate,43,45.7,19.4,19,32,39,48,57,81
Andaman and Nicobar,2021-04-23,,estimate,48,50.5,21.1,21,35,43,53,63,89
Andaman and Nicobar,2021-04-24,,estimate,47,49.3,20.7,21,34,42,51,61,86
Andaman and Nicobar,2021-04-25,,estimate,47,49.5,20.8,21,35,42,52,62,88
Andaman and Nicobar,2021-04-26,,estimate,40,42.7,18.5,17,30,36,45,53,76
Andaman and Nicobar,2021-04-27,,estimate,43,45.7,19.9,19,31,38,48,57,82
Andaman and Nicobar,2021-04-28,,estimate,54,56.8,24.2,23,39,48,59,70,101
Andaman and Nicobar,2021-04-29,,estimate,53,56.1,23.4,24,40,48,59,70,98
Andaman and Nicobar,2021-04-30,,estimate,54,58.2,24.8,25,41,49,60,71,104
Andaman and Nicobar,2021-05-01,,estimate,51,54.1,22.7,23,38,46,57,67,95
Andaman and Nicobar,2021-05-02,,estimate,49,52.3,22,22,36.8,44,54,65,92
Andaman and Nicobar,2021-05-03,,estimate,40,42.8,18.7,18,30,36,45,53,78
Andaman and Nicobar,2021-05-04,,estimate,41,43.7,19.3,18,31,37,45,54,79
Andaman and Nicobar,2021-05-05,,estimate,49,52.6,22.9,22,36,44,55,64,95
Andaman and Nicobar,2021-05-06,,estimate,46,49.2,20.6,21,35,42,52,61,87
Andaman and Nicobar,2021-05-07,,estimate,47,50,21.3,22,34,42,52,62,90
Andaman and Nicobar,2021-05-08,,estimate,44,46,19.3,20,32,39,48,57,81
Andaman and Nicobar,2021-05-09,,estimate,40,42.6,18.1,18,30,36,44,52,76
Andaman and Nicobar,2021-05-10,,estimate,32,34.3,14.9,14,24,29,36,42,61
Andaman and Nicobar,2021-05-11,,estimate,33,35,15,14,24,29,37,44,62
Andaman and Nicobar,2021-05-12,,estimate,39,41.3,17.9,17,28,35,43,51,74
Andaman and Nicobar,2021-05-13,,estimate,36,38.8,16.8,16,27,33,40,47,69
Andaman and Nicobar,2021-05-14,,estimate,37,39.1,16.6,16,27,33,41,48.2,70
Andaman and Nicobar,2021-05-15,,estimate,34,36,15.8,14.9,25,30,38,45,65
Andaman and Nicobar,2021-05-16,,estimate,31,33.1,14.8,13,23,27,34,42,60
Andaman and Nicobar,2021-05-17,,estimate,26,27.2,12,11,19,23,29,34,50
Andaman and Nicobar,2021-05-18,,estimate,26,27.4,12.3,11,19,23,29,34,50
Andaman and Nicobar,2021-05-19,,estimate,30,32.3,14,13,22,27,34,40,59
Andaman and Nicobar,2021-05-20,,estimate,28.5,30.2,13.2,12,21,25,32,38,55
Andaman and Nicobar,2021-05-21,,estimate,29,30.7,13.8,13,21,26,32,38,55
Andaman and Nicobar,2021-05-22,,estimate,27,28.2,12.4,11,19,24,30,35,52
Andaman and Nicobar,2021-05-23,,estimate,25,26.7,11.7,11,18,23,28,33,49
Andaman and Nicobar,2021-05-24,,estimate,20,21.7,10.1,8,15,18,23,27,39
Andaman and Nicobar,2021-05-25,,estimate,20,21.7,9.9,8,15,18,23,27,40
Andaman and Nicobar,2021-05-26,,estimate,24,25.7,11.2,10,18,22,27,32,46
Andaman and Nicobar,2021-05-27,,estimate,23,24.9,11.3,10,17,21,26,31,45
Andaman and Nicobar,2021-05-28,,estimate,24,25.2,11.6,10,17,21,26,31,47
Andaman and Nicobar,2021-05-29,,estimate,22,23.4,10.7,9,16,19,24,29,43
Andaman and Nicobar,2021-05-30,,estimate,21,22.1,9.9,8,15,18,23,28,40
Andaman and Nicobar,2021-05-31,,estimate,17,18.6,8.8,7,12,15,19,23,35
Andaman and Nicobar,2021-06-01,,estimate,18,18.9,8.9,7,13,16,20,24,35
Andaman and Nicobar,2021-06-02,,estimate,21,23,10.8,8,15,19,24,29,43
Andaman and Nicobar,2021-06-03,,estimate,21,22.5,10.3,8,15,19,24,28,42
Andaman and Nicobar,2021-06-04,,estimate,22,23.2,10.4,9,16,19,24,29,43
Andaman and Nicobar,2021-06-05,,estimate,21,22.1,10.2,8,15,18,23,28,41
Andaman and Nicobar,2021-06-06,,estimate,20,21.3,9.7,8,14,18,22,27,39
Andaman and Nicobar,2021-06-07,,estimate,17,17.6,8.1,6,12,15,19,22,32
Andaman and Nicobar,2021-06-08,,estimate,17,18.5,8.7,7,12,15,19,23,34
Andaman and Nicobar,2021-06-09,,estimate,21,22,9.8,8,15,19,23,28,40
Andaman and Nicobar,2021-06-10,,estimate,20.5,21.7,9.8,8,15,18,23,28,39
Andaman and Nicobar,2021-06-11,,estimate,21,22.4,10.1,9,15,19,24,28,41
Andaman and Nicobar,2021-06-12,,estimate,19,20.6,9.4,8,14,17,22,26,38
Andaman and Nicobar,2021-06-13,,estimate,18,19.3,8.9,7,13,16,20,24,36
Andaman and Nicobar,2021-06-14,,estimate,15,15.7,7.6,6,10,13,17,20,30
Andaman and Nicobar,2021-06-15,,estimate,15,15.6,7.6,5,10,13,16,20,29
Andaman and Nicobar,2021-06-16,,estimate,17,17.9,8.6,6,12,15,19,23,34
Andaman and Nicobar,2021-06-17,,estimate,16,16.7,8,6,11,14,18,21,31
Andaman and Nicobar,2021-06-18,,estimate,15,15.9,7.7,6,10,13,17,20,30
Andaman and Nicobar,2021-06-19,,estimate,13,14.1,6.8,5,9,12,15,18,26
Andaman and Nicobar,2021-06-20,,estimate,12,12.6,6.2,4,8,10,13,16,24
Andaman and Nicobar,2021-06-21,,estimate,9,9.7,5.1,3,6,8,10,12,19
Andaman and Nicobar,2021-06-22,,estimate,8,9.1,4.8,3,6,7,10,12,18
Andaman and Nicobar,2021-06-23,,estimate,9,10.2,5.3,3,6,8,11,13,20
Andaman and Nicobar,2021-06-24,,estimate,9,9.4,4.8,3,6,8,10,12,18
Andaman and Nicobar,2021-06-25,,estimate,8,8.6,4.6,2,5,7,9,11,17
Andaman and Nicobar,2021-06-26,,estimate,7,7.4,4,2,4,6,8,10,15
Andaman and Nicobar,2021-06-27,,estimate,6,6.4,3.7,1,4,5,7,8,13
Andaman and Nicobar,2021-06-28,,estimate,5,5,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-06-29,,estimate,4,4.7,2.9,1,3,4,5,6,10
Andaman and Nicobar,2021-06-30,,estimate,5,5.3,3.1,1,3,4,6,7,11
Andaman and Nicobar,2021-07-01,,estimate,4,4.6,2.9,1,2,3,5,6,10
Andaman and Nicobar,2021-07-02,,estimate,4,4.5,2.8,1,2,3,5,6,10
Andaman and Nicobar,2021-07-03,,estimate,4,3.9,2.6,1,2,3,4,5,9
Andaman and Nicobar,2021-07-04,,estimate,3,3.5,2.4,0,2,3,4,5,8
Andaman and Nicobar,2021-07-05,,estimate,2,2.7,2,0,1,2,3,4,6
Andaman and Nicobar,2021-07-06,,estimate,2,2.6,1.9,0,1,2,3,4,6
Andaman and Nicobar,2021-07-07,,estimate,3,3,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-07-08,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-09,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-10,,estimate,2,2.5,1.9,0,1,2,3,4,6
Andaman and Nicobar,2021-07-11,,estimate,2,2.4,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-07-12,,estimate,2,1.8,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-07-13,,estimate,2,1.9,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-07-14,,estimate,2,2.4,1.8,0,1,2,3,3,6
Andaman and Nicobar,2021-07-15,,estimate,2,2.2,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-07-16,,estimate,2,2.3,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-07-17,,estimate,2,2.2,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-07-18,,estimate,2,2.2,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-07-19,,estimate,1,1.8,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-07-20,,estimate,1,1.8,1.5,0,1,1,2,3,5
Andaman and Nicobar,2021-07-21,,estimate based on partial data,2,2.2,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-07-22,,estimate based on partial data,2,2.1,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-07-23,,estimate based on partial data,2,2.2,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-07-24,,estimate based on partial data,2,2,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-07-25,,estimate based on partial data,2,1.9,1.6,0,1,1,2,3,5
