region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,6,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,1,3
Andaman and Nicobar,2020-06-25,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-28,estimate,6,1,12,2,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,6,0,11,2,6
Andaman and Nicobar,2020-07-01,estimate,5,0,11,2,6
Andaman and Nicobar,2020-07-02,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-03,estimate,6,1,12,3,7
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-06,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,1,10,2,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-19,estimate,7,0,13,2,7
Andaman and Nicobar,2020-07-20,estimate,6,1,13,2,7
Andaman and Nicobar,2020-07-21,estimate,8,2,16,2,8
Andaman and Nicobar,2020-07-22,estimate,10,2,19,3,10
Andaman and Nicobar,2020-07-23,estimate,13,1,23,6,14
Andaman and Nicobar,2020-07-24,estimate,16,3,29,7,17
Andaman and Nicobar,2020-07-25,estimate,17,3,31,10,20
Andaman and Nicobar,2020-07-26,estimate,29,8,52,15,32
Andaman and Nicobar,2020-07-27,estimate,28,8,53,16,33
Andaman and Nicobar,2020-07-28,estimate,37,10,66,18,40
Andaman and Nicobar,2020-07-29,estimate,44,12,80,22,48
Andaman and Nicobar,2020-07-30,estimate,59,19,107,35,68
Andaman and Nicobar,2020-07-31,estimate,67,18,120,38,77
Andaman and Nicobar,2020-08-01,estimate,65,19,119,39,77
Andaman and Nicobar,2020-08-02,estimate,101,38,187,58,114
Andaman and Nicobar,2020-08-03,estimate,86,29,154,50,99
Andaman and Nicobar,2020-08-04,estimate,99,36,186,64,122
Andaman and Nicobar,2020-08-05,estimate,107,31,193,72,131
Andaman and Nicobar,2020-08-06,estimate,121,32,210,83,151
Andaman and Nicobar,2020-08-07,estimate,124,43,222,64,137
Andaman and Nicobar,2020-08-08,estimate,110,30,194,64,126
Andaman and Nicobar,2020-08-09,estimate,143,52,265,73,158
Andaman and Nicobar,2020-08-10,estimate,114,36,207,60,125
Andaman and Nicobar,2020-08-11,estimate,118,39,207,76,142
Andaman and Nicobar,2020-08-12,estimate,110,33,196,72,134
Andaman and Nicobar,2020-08-13,estimate,116,38,202,68,131
Andaman and Nicobar,2020-08-14,estimate,110,34,195,66,128
Andaman and Nicobar,2020-08-15,estimate,88,25,156,55,107
Andaman and Nicobar,2020-08-16,estimate,111,27,187,66,127
Andaman and Nicobar,2020-08-17,estimate,82,26,147,49,95
Andaman and Nicobar,2020-08-18,estimate,80,23,141,42,89
Andaman and Nicobar,2020-08-19,estimate,70,21,126,41,82
Andaman and Nicobar,2020-08-20,estimate based on partial data,72,23,128,39,80
Andaman and Nicobar,2020-08-21,estimate based on partial data,65,17,113,44,79
Andaman and Nicobar,2020-08-22,estimate based on partial data,50,15,90,27,57
Andaman and Nicobar,2020-08-23,estimate based on partial data,61,22,112,32,67
Andaman and Nicobar,2020-08-24,estimate based on partial data,44,12,79,23,49
Andaman and Nicobar,2020-08-25,estimate based on partial data,43,11,74,25,50
Andaman and Nicobar,2020-08-26,estimate based on partial data,37,14,71,22,43
Andaman and Nicobar,2020-08-27,estimate based on partial data,36,8,66,18,40
Andaman and Nicobar,2020-08-28,estimate based on partial data,33,9,61,17,37
Andaman and Nicobar,2020-08-29,estimate based on partial data,25,7,48,11,27
Andaman and Nicobar,2020-08-30,estimate based on partial data,31,8,56,15,34
Andaman and Nicobar,2020-08-31,estimate based on partial data,21,6,41,12,25
Andaman and Nicobar,2020-09-01,estimate based on partial data,21,5,38,9,22
Andaman and Nicobar,2020-09-02,forecast,18,3,34,7,19
Andaman and Nicobar,2020-09-03,forecast,17,4,35,6,18
Andaman and Nicobar,2020-09-04,forecast,16,2,32,6,16
Andaman and Nicobar,2020-09-05,forecast,12,1,26,5,13
Andaman and Nicobar,2020-09-06,forecast,14,1,30,4,14
Andaman and Nicobar,2020-09-07,forecast,10,1,22,3,10
Andaman and Nicobar,2020-09-08,forecast,9,0,22,2,9
Andaman and Nicobar,2020-09-09,forecast,7,0,20,2,8
Andaman and Nicobar,2020-09-10,forecast,7,0,21,3,8
Andaman and Nicobar,2020-09-11,forecast,6,0,20,1,6
Andaman and Nicobar,2020-09-12,forecast,5,0,15,1,5
Andaman and Nicobar,2020-09-13,forecast,5,0,20,0,5
Andaman and Nicobar,2020-09-14,forecast,4,0,15,1,4
Andaman and Nicobar,2020-09-15,forecast,3,0,15,0,3
Andhra Pradesh,2020-06-23,estimate,469,286,681,376,533
Andhra Pradesh,2020-06-24,estimate,593,350,831,462,663
Andhra Pradesh,2020-06-25,estimate,617,376,872,479,680
Andhra Pradesh,2020-06-26,estimate,626,365,883,492,690
Andhra Pradesh,2020-06-27,estimate,661,420,968,544,759
Andhra Pradesh,2020-06-28,estimate,686,408,975,533,756
Andhra Pradesh,2020-06-29,estimate,653,397,922,510,729
Andhra Pradesh,2020-06-30,estimate,680,415,986,529,760
Andhra Pradesh,2020-07-01,estimate,863,519,1218,697,972
Andhra Pradesh,2020-07-02,estimate,878,564,1261,673,967
Andhra Pradesh,2020-07-03,estimate,900,579,1342,702,1005
Andhra Pradesh,2020-07-04,estimate,961,560,1340,756,1077
Andhra Pradesh,2020-07-05,estimate,1028,618,1454,777,1117
Andhra Pradesh,2020-07-06,estimate,984,619,1421,785,1092
Andhra Pradesh,2020-07-07,estimate,1058,630,1519,849,1202
Andhra Pradesh,2020-07-08,estimate,1366,851,1965,1093,1543
Andhra Pradesh,2020-07-09,estimate,1442,893,2095,1102,1572
Andhra Pradesh,2020-07-10,estimate,1536,911,2166,1220,1731
Andhra Pradesh,2020-07-11,estimate,1709,1030,2408,1400,1954
Andhra Pradesh,2020-07-12,estimate,1896,1143,2656,1586,2206
Andhra Pradesh,2020-07-13,estimate,1888,1153,2661,1482,2095
Andhra Pradesh,2020-07-14,estimate,2122,1250,2987,1749,2427
Andhra Pradesh,2020-07-15,estimate,2810,1728,4056,2197,3099
Andhra Pradesh,2020-07-16,estimate,3036,1844,4262,2435,3397
Andhra Pradesh,2020-07-17,estimate,3311,2084,4772,2684,3765
Andhra Pradesh,2020-07-18,estimate,3769,2251,5283,3107,4315
Andhra Pradesh,2020-07-19,estimate,4178,2659,5998,3411,4807
Andhra Pradesh,2020-07-20,estimate,4152,2442,5798,3333,4637
Andhra Pradesh,2020-07-21,estimate,4598,2820,6498,3654,5130
Andhra Pradesh,2020-07-22,estimate,6013,3661,8585,4824,6859
Andhra Pradesh,2020-07-23,estimate,6362,3916,9006,4962,7035
Andhra Pradesh,2020-07-24,estimate,6727,4322,9815,5652,7825
Andhra Pradesh,2020-07-25,estimate,7330,4579,10555,5959,8374
Andhra Pradesh,2020-07-26,estimate,7568,4589,10659,6193,8727
Andhra Pradesh,2020-07-27,estimate,7261,4210,9978,5891,8309
Andhra Pradesh,2020-07-28,estimate,7590,4486,10658,5849,8269
Andhra Pradesh,2020-07-29,estimate,9375,5623,13414,7294,10350
Andhra Pradesh,2020-07-30,estimate,9395,5919,13315,7573,10461
Andhra Pradesh,2020-07-31,estimate,9312,5781,13558,7221,10336
Andhra Pradesh,2020-08-01,estimate,9674,5761,13608,7642,10738
Andhra Pradesh,2020-08-02,estimate,9582,5862,13388,7678,10787
Andhra Pradesh,2020-08-03,estimate,8752,5241,12278,7039,9789
Andhra Pradesh,2020-08-04,estimate,8704,5447,12516,7167,9973
Andhra Pradesh,2020-08-05,estimate,10327,6497,14685,8477,11694
Andhra Pradesh,2020-08-06,estimate,10057,6020,14005,8322,11504
Andhra Pradesh,2020-08-07,estimate,9592,5628,13438,7757,10840
Andhra Pradesh,2020-08-08,estimate,9688,5807,13739,7716,10815
Andhra Pradesh,2020-08-09,estimate,9430,5689,13475,7546,10628
Andhra Pradesh,2020-08-10,estimate,8438,4771,11809,6866,9591
Andhra Pradesh,2020-08-11,estimate,8327,5128,11877,6997,9665
Andhra Pradesh,2020-08-12,estimate,9914,5917,14114,7882,11179
Andhra Pradesh,2020-08-13,estimate,9468,5619,13201,7520,10601
Andhra Pradesh,2020-08-14,estimate,9102,5544,12682,7426,10435
Andhra Pradesh,2020-08-15,estimate,9182,5288,12950,7204,10184
Andhra Pradesh,2020-08-16,estimate,9030,5484,12933,7517,10449
Andhra Pradesh,2020-08-17,estimate,8077,5095,11458,6512,9113
Andhra Pradesh,2020-08-18,estimate,8088,5018,11631,6631,9096
Andhra Pradesh,2020-08-19,estimate,9642,5750,13506,7718,10792
Andhra Pradesh,2020-08-20,estimate based on partial data,9486,5928,13683,7179,10405
Andhra Pradesh,2020-08-21,estimate based on partial data,9304,5679,13121,7491,10378
Andhra Pradesh,2020-08-22,estimate based on partial data,9395,5635,13407,7622,10834
Andhra Pradesh,2020-08-23,estimate based on partial data,9371,5820,13377,7861,10818
Andhra Pradesh,2020-08-24,estimate based on partial data,8590,5142,11957,6995,9727
Andhra Pradesh,2020-08-25,estimate based on partial data,8642,5370,12329,6967,9798
Andhra Pradesh,2020-08-26,estimate based on partial data,10412,6657,15050,8163,11561
Andhra Pradesh,2020-08-27,estimate based on partial data,10432,6380,15255,8258,11676
Andhra Pradesh,2020-08-28,estimate based on partial data,10270,6344,14857,8148,11314
Andhra Pradesh,2020-08-29,estimate based on partial data,10508,6225,14759,7903,11385
Andhra Pradesh,2020-08-30,estimate based on partial data,10631,6178,14996,8499,11941
Andhra Pradesh,2020-08-31,estimate based on partial data,9755,5690,14286,7706,11094
Andhra Pradesh,2020-09-01,estimate based on partial data,10027,6072,14742,7037,10650
Andhra Pradesh,2020-09-02,forecast,11903,6917,18366,8909,13264
Andhra Pradesh,2020-09-03,forecast,11966,6023,18118,8679,13399
Andhra Pradesh,2020-09-04,forecast,11771,6398,18806,7721,12634
