region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-07,estimate,5,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-08,estimate,5,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-09,estimate,5,5,3,2,3,1,5,1,10
Andaman and Nicobar,2020-07-10,estimate,5,5,3,2,3,2,5,1,10
Andaman and Nicobar,2020-07-11,estimate,4,5,3,1,2,2,5,0,8
Andaman and Nicobar,2020-07-12,estimate,5,6,3,2,3,3,6,1,10
Andaman and Nicobar,2020-07-13,estimate,4,4,3,1,2,1,4,0,8
Andaman and Nicobar,2020-07-14,estimate,4,5,3,1,2,1,4,0,8
Andaman and Nicobar,2020-07-15,estimate,4,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-16,estimate,5,6,3,2,3,1,5,0,10
Andaman and Nicobar,2020-07-17,estimate,5,6,3,2,3,3,6,0,10
Andaman and Nicobar,2020-07-18,estimate,5,6,3,3,4,1,5,0,10
Andaman and Nicobar,2020-07-19,estimate,7,8,4,2,4,3,8,1,13
Andaman and Nicobar,2020-07-20,estimate,6,7,4,3,4,3,7,1,12
Andaman and Nicobar,2020-07-21,estimate,7,8,5,3,5,3,8,2,15
Andaman and Nicobar,2020-07-22,estimate,10,10,5,5,7,4,10,1,17
Andaman and Nicobar,2020-07-23,estimate,13,14,7,7,10,6,14,3,23
Andaman and Nicobar,2020-07-24,estimate,16,17,8,11,14,9,18,4,28
Andaman and Nicobar,2020-07-25,estimate,18,19,9,10,14,10,20,6,33
Andaman and Nicobar,2020-07-26,estimate,27,29,13,18,23,15,30,7,47
Andaman and Nicobar,2020-07-27,estimate,25,28,13,16,21,14,28,7,46
Andaman and Nicobar,2020-07-28,estimate,34,37,16,27,33,20,38,11,59
Andaman and Nicobar,2020-07-29,estimate,44,47,20,28,37,26,50,15,77
Andaman and Nicobar,2020-07-30,estimate,57,62,27,43,54,33,64,20,101
Andaman and Nicobar,2020-07-31,estimate,69,73,30,48,61,39,75,24,116
Andaman and Nicobar,2020-08-01,estimate,73,77,32,56,70,42,82,24,121
Andaman and Nicobar,2020-08-02,estimate,102,109,45,78,97,65,118,41,175
Andaman and Nicobar,2020-08-03,estimate,87,92,38,56,72,55,98,31,146
Andaman and Nicobar,2020-08-04,estimate,101,107,44,80,100,73,125,38,173
Andaman and Nicobar,2020-08-05,estimate,112,119,49,84,105,68,127,38,189
Andaman and Nicobar,2020-08-06,estimate,126,136,56,97,120,76,143,44,216
Andaman and Nicobar,2020-08-07,estimate,130,139,57,108,132,84,151,49,218
Andaman and Nicobar,2020-08-08,estimate,118,125,51,88,109,78,139,46,202
Andaman and Nicobar,2020-08-09,estimate,144,151,60,112,139,101,174,53,232
