region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-19,,estimate,6,7.9,7.1,0,3,5,8,11,22
Andaman and Nicobar,2021-06-20,,estimate,6,7.8,7.2,0,3,5,8,11,22
Andaman and Nicobar,2021-06-21,,estimate,5,5.9,5.6,0,2,3,6,8,17
Andaman and Nicobar,2021-06-22,,estimate,6,8.2,7.4,0,3,5,8,11,22
Andaman and Nicobar,2021-06-23,,estimate,5,6.6,6,0,2,4,6,9,18
Andaman and Nicobar,2021-06-24,,estimate,4,5.3,5.2,0,2,3,5,7,15
Andaman and Nicobar,2021-06-25,,estimate,3,4.2,4.3,0,1,2,4,6,12
Andaman and Nicobar,2021-06-26,,estimate,5,6.3,5.9,0,2,4,6,9,18
Andaman and Nicobar,2021-06-27,,estimate,5,6.2,6,0,2,4,6,8,18
Andaman and Nicobar,2021-06-28,,estimate,3,4.7,4.4,0,1,3,4,7,13
Andaman and Nicobar,2021-06-29,,estimate,5,6.4,6.1,0,2,4,6,9,18
Andaman and Nicobar,2021-06-30,,estimate,4,4.9,4.7,0,2,3,5,7,14
Andaman and Nicobar,2021-07-01,,estimate,3,4,4.1,0,1,2,4,6,12
Andaman and Nicobar,2021-07-02,,estimate,2,3.2,3.2,0,1,2,3,5,9
Andaman and Nicobar,2021-07-03,,estimate,4,4.7,4.5,0,2,3,4,7,13
Andaman and Nicobar,2021-07-04,,estimate,3,4.7,4.5,0,1,3,5,7,13
Andaman and Nicobar,2021-07-05,,estimate,2.5,3.4,3.5,0,1,2,3,5,10
Andaman and Nicobar,2021-07-06,,estimate,4,4.7,4.5,0,2,3,5,6,13
Andaman and Nicobar,2021-07-07,,estimate,3,3.8,3.8,0,1,2,4,5,11
Andaman and Nicobar,2021-07-08,,estimate,2,3,3.1,0,1,2,3,4,9
Andaman and Nicobar,2021-07-09,,estimate,2,2.3,2.5,0,0,1,2,3,7
