region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,7,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-27,estimate,3,0,8,0,3
Andaman and Nicobar,2020-06-28,estimate,6,0,15,2,7
Andaman and Nicobar,2020-06-29,estimate,5,0,12,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-02,estimate,6,0,13,1,6
Andaman and Nicobar,2020-07-03,estimate,5,0,13,0,5
Andaman and Nicobar,2020-07-04,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-05,estimate,7,0,16,1,7
Andaman and Nicobar,2020-07-06,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-07,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-08,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-09,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-10,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-11,estimate,3,0,8,0,3
Andaman and Nicobar,2020-07-12,estimate,6,0,13,1,6
Andaman and Nicobar,2020-07-13,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,10,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-19,estimate,8,0,19,1,8
Andaman and Nicobar,2020-07-20,estimate,7,0,16,1,7
Andaman and Nicobar,2020-07-21,estimate,8,0,18,1,8
Andaman and Nicobar,2020-07-22,estimate,9,0,22,1,9
Andaman and Nicobar,2020-07-23,estimate,13,1,30,5,15
Andaman and Nicobar,2020-07-24,estimate,15,0,33,5,17
Andaman and Nicobar,2020-07-25,estimate,14,1,31,3,15
Andaman and Nicobar,2020-07-26,estimate,33,2,72,14,40
Andaman and Nicobar,2020-07-27,estimate,31,2,63,11,34
Andaman and Nicobar,2020-07-28,estimate,35,3,76,10,39
Andaman and Nicobar,2020-07-29,estimate based on partial data,42,3,90,17,49
Andaman and Nicobar,2020-07-30,estimate based on partial data,55,8,119,19,62
Andaman and Nicobar,2020-07-31,estimate based on partial data,60,7,132,27,73
Andaman and Nicobar,2020-08-01,estimate based on partial data,52,4,108,20,61
Andaman and Nicobar,2020-08-02,estimate based on partial data,102,15,228,47,126
Andaman and Nicobar,2020-08-03,estimate based on partial data,88,7,182,34,100
Andaman and Nicobar,2020-08-04,estimate based on partial data,89,5,197,28,97
Andaman and Nicobar,2020-08-05,estimate based on partial data,92,10,207,32,104
Andaman and Nicobar,2020-08-06,estimate based on partial data,112,10,254,35,120
Andaman and Nicobar,2020-08-07,estimate based on partial data,111,12,243,40,126
Andaman and Nicobar,2020-08-08,estimate based on partial data,89,7,197,37,106
Andaman and Nicobar,2020-08-09,estimate based on partial data,166,22,380,47,181
Andaman and Nicobar,2020-08-10,estimate based on partial data,124,12,301,38,137
Andaman and Nicobar,2020-08-11,forecast,125,3,332,36,140
Andaman and Nicobar,2020-08-12,forecast,123,10,359,26,134
Andaman and Nicobar,2020-08-13,forecast,161,3,469,34,177
Andaman and Nicobar,2020-08-14,forecast,147,7,529,23,155
Andaman and Nicobar,2020-08-15,forecast,115,4,438,17,122
Andaman and Nicobar,2020-08-16,forecast,221,8,1054,31,236
Andaman and Nicobar,2020-08-17,forecast,169,0,984,14,173
Andaman and Nicobar,2020-08-18,forecast,167,2,1345,7,170
Andaman and Nicobar,2020-08-19,forecast,165,0,1845,7,169
Andaman and Nicobar,2020-08-20,forecast,210,0,2930,4,211
Andaman and Nicobar,2020-08-21,forecast,196,3,3908,3,197
Andaman and Nicobar,2020-08-22,forecast,148,0,4049,2,149
Andaman and Nicobar,2020-08-23,forecast,304,1,12915,1,304
Andaman and Nicobar,2020-08-24,forecast,234,0,12874,0,234
Andhra Pradesh,2020-06-01,estimate,119,69,180,87,133
Andhra Pradesh,2020-06-02,estimate,120,60,176,87,132
Andhra Pradesh,2020-06-03,estimate,157,82,227,121,179
Andhra Pradesh,2020-06-04,estimate,152,88,224,124,176
Andhra Pradesh,2020-06-05,estimate,152,82,228,106,166
Andhra Pradesh,2020-06-06,estimate,167,94,252,124,188
Andhra Pradesh,2020-06-07,estimate,180,96,261,136,204
Andhra Pradesh,2020-06-08,estimate,175,97,259,132,196
Andhra Pradesh,2020-06-09,estimate,178,99,255,131,197
Andhra Pradesh,2020-06-10,estimate,227,138,348,166,250
Andhra Pradesh,2020-06-11,estimate,222,109,324,162,245
Andhra Pradesh,2020-06-12,estimate,232,122,333,178,266
Andhra Pradesh,2020-06-13,estimate,259,149,390,208,305
Andhra Pradesh,2020-06-14,estimate,279,166,415,199,304
Andhra Pradesh,2020-06-15,estimate,279,159,415,215,317
Andhra Pradesh,2020-06-16,estimate,276,158,409,214,316
Andhra Pradesh,2020-06-17,estimate,371,212,544,290,425
Andhra Pradesh,2020-06-18,estimate,366,218,549,297,426
Andhra Pradesh,2020-06-19,estimate,374,204,550,276,417
Andhra Pradesh,2020-06-20,estimate,426,237,623,319,473
Andhra Pradesh,2020-06-21,estimate,453,263,658,358,523
Andhra Pradesh,2020-06-22,estimate,454,277,681,339,492
Andhra Pradesh,2020-06-23,estimate,449,253,648,354,518
Andhra Pradesh,2020-06-24,estimate,591,335,874,465,683
Andhra Pradesh,2020-06-25,estimate,578,331,842,453,664
Andhra Pradesh,2020-06-26,estimate,589,317,839,444,661
Andhra Pradesh,2020-06-27,estimate,647,377,959,491,723
Andhra Pradesh,2020-06-28,estimate,698,406,1015,551,801
Andhra Pradesh,2020-06-29,estimate,687,390,999,534,783
Andhra Pradesh,2020-06-30,estimate,668,385,994,499,746
Andhra Pradesh,2020-07-01,estimate,861,487,1296,660,971
Andhra Pradesh,2020-07-02,estimate,867,506,1292,658,966
Andhra Pradesh,2020-07-03,estimate,870,524,1295,707,1008
Andhra Pradesh,2020-07-04,estimate,969,524,1410,754,1106
Andhra Pradesh,2020-07-05,estimate,1043,601,1562,829,1198
Andhra Pradesh,2020-07-06,estimate,1031,605,1519,802,1167
Andhra Pradesh,2020-07-07,estimate,1068,653,1602,820,1204
Andhra Pradesh,2020-07-08,estimate,1418,834,2108,1078,1576
Andhra Pradesh,2020-07-09,estimate,1449,756,2061,1096,1632
Andhra Pradesh,2020-07-10,estimate,1480,861,2218,1150,1654
Andhra Pradesh,2020-07-11,estimate,1709,997,2600,1352,1984
Andhra Pradesh,2020-07-12,estimate,1904,1093,2798,1546,2224
Andhra Pradesh,2020-07-13,estimate,1985,1132,2869,1557,2220
Andhra Pradesh,2020-07-14,estimate,2109,1219,3108,1724,2479
Andhra Pradesh,2020-07-15,estimate,2908,1643,4264,2307,3340
Andhra Pradesh,2020-07-16,estimate,3006,1786,4383,2242,3321
Andhra Pradesh,2020-07-17,estimate,3200,1863,4638,2662,3777
Andhra Pradesh,2020-07-18,estimate,3698,2093,5411,2895,4206
Andhra Pradesh,2020-07-19,estimate,4203,2457,6250,3148,4657
Andhra Pradesh,2020-07-20,estimate,4288,2354,6399,3328,4921
Andhra Pradesh,2020-07-21,estimate,4535,2634,6701,3538,5179
