region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,6,0,15,2,7
Andaman and Nicobar,2020-06-29,estimate,5,0,11,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-02,estimate,5,0,13,1,5
Andaman and Nicobar,2020-07-03,estimate,5,0,13,0,5
Andaman and Nicobar,2020-07-04,estimate,3,0,9,0,3
Andaman and Nicobar,2020-07-05,estimate,7,0,17,1,7
Andaman and Nicobar,2020-07-06,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-07,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-08,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-09,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-10,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-11,estimate,3,0,8,0,3
Andaman and Nicobar,2020-07-12,estimate,6,0,14,1,6
Andaman and Nicobar,2020-07-13,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-14,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-15,estimate,4,0,10,1,4
Andaman and Nicobar,2020-07-16,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-17,estimate,5,0,13,0,5
Andaman and Nicobar,2020-07-18,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-19,estimate,8,0,20,2,9
Andaman and Nicobar,2020-07-20,estimate,7,0,17,2,8
Andaman and Nicobar,2020-07-21,estimate,8,0,19,1,8
Andaman and Nicobar,2020-07-22,estimate,9,0,23,2,10
Andaman and Nicobar,2020-07-23,estimate,12,0,27,3,13
Andaman and Nicobar,2020-07-24,estimate,16,0,37,3,17
Andaman and Nicobar,2020-07-25,estimate,14,0,31,3,15
Andaman and Nicobar,2020-07-26,estimate based on partial data,33,3,80,7,35
Andaman and Nicobar,2020-07-27,estimate based on partial data,29,0,70,9,33
Andaman and Nicobar,2020-07-28,estimate based on partial data,34,4,81,10,38
Andaman and Nicobar,2020-07-29,estimate based on partial data,39,2,90,14,46
Andaman and Nicobar,2020-07-30,estimate based on partial data,50,4,116,15,55
Andaman and Nicobar,2020-07-31,estimate based on partial data,62,2,136,21,71
Andaman and Nicobar,2020-08-01,estimate based on partial data,46,1,106,11,50
Andaman and Nicobar,2020-08-02,estimate based on partial data,104,9,236,36,121
Andaman and Nicobar,2020-08-03,estimate based on partial data,82,5,189,25,93
Andaman and Nicobar,2020-08-04,estimate based on partial data,86,9,201,26,94
Andaman and Nicobar,2020-08-05,estimate based on partial data,88,4,200,27,98
Andaman and Nicobar,2020-08-06,estimate based on partial data,103,11,254,28,114
Andaman and Nicobar,2020-08-07,estimate based on partial data,112,10,278,31,123
Andaman and Nicobar,2020-08-08,forecast,84,2,230,11,86
Andaman and Nicobar,2020-08-09,forecast,163,16,502,45,187
Andaman and Nicobar,2020-08-10,forecast,121,2,406,22,130
Andaman and Nicobar,2020-08-11,forecast,119,3,460,17,126
Andaman and Nicobar,2020-08-12,forecast,118,2,521,13,124
Andaman and Nicobar,2020-08-13,forecast,139,3,657,12,144
Andaman and Nicobar,2020-08-14,forecast,152,2,909,12,159
Andaman and Nicobar,2020-08-15,forecast,98,0,755,5,99
Andaman and Nicobar,2020-08-16,forecast,206,1,2083,7,207
Andaman and Nicobar,2020-08-17,forecast,160,0,1985,2,161
Andaman and Nicobar,2020-08-18,forecast,160,0,2789,0,161
