region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,7,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,10,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-27,estimate,3,0,8,0,3
Andaman and Nicobar,2020-06-28,estimate,6,0,14,2,7
Andaman and Nicobar,2020-06-29,estimate,5,0,11,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-02,estimate,6,0,13,1,6
Andaman and Nicobar,2020-07-03,estimate,5,0,12,0,5
Andaman and Nicobar,2020-07-04,estimate,4,0,9,0,4
Andaman and Nicobar,2020-07-05,estimate,7,0,15,3,8
Andaman and Nicobar,2020-07-06,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-07,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-08,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-09,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-10,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-11,estimate,3,0,7,0,3
Andaman and Nicobar,2020-07-12,estimate,5,0,12,2,6
Andaman and Nicobar,2020-07-13,estimate,4,0,9,0,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-19,estimate,8,0,18,3,9
Andaman and Nicobar,2020-07-20,estimate,7,0,16,1,7
Andaman and Nicobar,2020-07-21,estimate,8,0,18,3,9
Andaman and Nicobar,2020-07-22,estimate,9,0,21,4,11
Andaman and Nicobar,2020-07-23,estimate,13,0,30,3,14
Andaman and Nicobar,2020-07-24,estimate,15,1,34,4,16
Andaman and Nicobar,2020-07-25,estimate,15,2,32,3,15
Andaman and Nicobar,2020-07-26,estimate,32,3,70,10,35
Andaman and Nicobar,2020-07-27,estimate,31,3,65,14,36
Andaman and Nicobar,2020-07-28,estimate,36,6,75,14,40
Andaman and Nicobar,2020-07-29,estimate,42,6,88,18,49
Andaman and Nicobar,2020-07-30,estimate,58,8,123,20,62
Andaman and Nicobar,2020-07-31,estimate based on partial data,60,9,129,23,67
Andaman and Nicobar,2020-08-01,estimate based on partial data,53,7,105,21,60
Andaman and Nicobar,2020-08-02,estimate based on partial data,105,14,216,49,125
Andaman and Nicobar,2020-08-03,estimate based on partial data,88,10,180,35,100
Andaman and Nicobar,2020-08-04,estimate based on partial data,89,13,184,31,98
Andaman and Nicobar,2020-08-05,estimate based on partial data,97,17,199,43,115
Andaman and Nicobar,2020-08-06,estimate based on partial data,118,23,257,53,137
Andaman and Nicobar,2020-08-07,estimate based on partial data,114,24,240,47,129
Andaman and Nicobar,2020-08-08,estimate based on partial data,89,13,182,44,108
Andaman and Nicobar,2020-08-09,estimate based on partial data,158,27,356,66,184
Andaman and Nicobar,2020-08-10,estimate based on partial data,126,17,276,59,148
Andaman and Nicobar,2020-08-11,estimate based on partial data,123,17,275,53,145
Andaman and Nicobar,2020-08-12,estimate based on partial data,122,10,276,41,135
Andaman and Nicobar,2020-08-13,forecast,156,13,372,54,177
Andaman and Nicobar,2020-08-14,forecast,145,17,405,31,154
Andaman and Nicobar,2020-08-15,forecast,111,11,330,24,118
Andaman and Nicobar,2020-08-16,forecast,203,8,683,36,218
Andaman and Nicobar,2020-08-17,forecast,160,3,636,28,171
Andaman and Nicobar,2020-08-18,forecast,164,5,756,16,166
Andaman and Nicobar,2020-08-19,forecast,169,1,1005,13,171
Andaman and Nicobar,2020-08-20,forecast,196,4,1621,14,201
Andaman and Nicobar,2020-08-21,forecast,190,0,2205,10,193
Andaman and Nicobar,2020-08-22,forecast,146,2,2358,7,149
Andaman and Nicobar,2020-08-23,forecast,256,1,5883,5,257
Andaman and Nicobar,2020-08-24,forecast,215,2,7048,4,216
Andaman and Nicobar,2020-08-25,forecast,216,1,9875,3,216
Andaman and Nicobar,2020-08-26,forecast,226,1,15159,2,226
Andhra Pradesh,2020-06-03,estimate,157,90,235,114,172
Andhra Pradesh,2020-06-04,estimate,154,81,223,118,173
Andhra Pradesh,2020-06-05,estimate,153,89,228,110,168
Andhra Pradesh,2020-06-06,estimate,169,100,251,133,194
Andhra Pradesh,2020-06-07,estimate,179,106,270,130,196
Andhra Pradesh,2020-06-08,estimate,177,102,258,138,203
Andhra Pradesh,2020-06-09,estimate,174,101,255,139,199
Andhra Pradesh,2020-06-10,estimate,232,127,334,180,265
Andhra Pradesh,2020-06-11,estimate,228,129,333,176,254
Andhra Pradesh,2020-06-12,estimate,233,135,349,171,253
Andhra Pradesh,2020-06-13,estimate,259,150,384,195,291
Andhra Pradesh,2020-06-14,estimate,279,166,418,209,312
Andhra Pradesh,2020-06-15,estimate,270,142,389,200,296
Andhra Pradesh,2020-06-16,estimate,274,161,401,211,310
Andhra Pradesh,2020-06-17,estimate,376,200,533,271,405
Andhra Pradesh,2020-06-18,estimate,370,207,549,273,411
Andhra Pradesh,2020-06-19,estimate,378,233,564,285,420
Andhra Pradesh,2020-06-20,estimate,422,227,601,328,483
Andhra Pradesh,2020-06-21,estimate,461,256,670,353,520
Andhra Pradesh,2020-06-22,estimate,443,251,644,322,483
Andhra Pradesh,2020-06-23,estimate,446,278,666,371,527
Andhra Pradesh,2020-06-24,estimate,603,336,871,462,671
Andhra Pradesh,2020-06-25,estimate,585,329,853,441,644
Andhra Pradesh,2020-06-26,estimate,590,363,882,460,663
Andhra Pradesh,2020-06-27,estimate,646,386,961,494,721
Andhra Pradesh,2020-06-28,estimate,704,407,1045,567,814
Andhra Pradesh,2020-06-29,estimate,672,391,977,525,758
Andhra Pradesh,2020-06-30,estimate,658,383,955,528,756
Andhra Pradesh,2020-07-01,estimate,884,485,1254,669,980
Andhra Pradesh,2020-07-02,estimate,878,509,1262,675,978
Andhra Pradesh,2020-07-03,estimate,882,474,1253,717,1024
Andhra Pradesh,2020-07-04,estimate,981,602,1448,737,1083
Andhra Pradesh,2020-07-05,estimate,1042,598,1495,837,1191
Andhra Pradesh,2020-07-06,estimate,1029,575,1506,822,1186
Andhra Pradesh,2020-07-07,estimate,1027,591,1500,788,1153
Andhra Pradesh,2020-07-08,estimate,1408,797,2063,1107,1622
Andhra Pradesh,2020-07-09,estimate,1430,799,2067,1087,1599
Andhra Pradesh,2020-07-10,estimate,1488,904,2222,1134,1675
Andhra Pradesh,2020-07-11,estimate,1716,1028,2523,1315,1925
Andhra Pradesh,2020-07-12,estimate,1930,1101,2842,1514,2201
Andhra Pradesh,2020-07-13,estimate,1942,1218,2929,1443,2127
Andhra Pradesh,2020-07-14,estimate,2032,1223,3062,1607,2304
Andhra Pradesh,2020-07-15,estimate,2884,1726,4227,2242,3247
Andhra Pradesh,2020-07-16,estimate,2989,1796,4297,2455,3458
Andhra Pradesh,2020-07-17,estimate,3202,1931,4658,2646,3731
Andhra Pradesh,2020-07-18,estimate,3758,2181,5454,2943,4276
Andhra Pradesh,2020-07-19,estimate,4154,2485,6092,3324,4726
Andhra Pradesh,2020-07-20,estimate,4246,2353,6097,3497,4965
Andhra Pradesh,2020-07-21,estimate,4430,2677,6502,3512,5114
