region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-10-27,,estimate,14,14.6,6.9,5,10,12,15,19,27
Andaman and Nicobar,2020-10-28,,estimate,12,13.1,6.5,4,8,11,14,17,25
Andaman and Nicobar,2020-10-29,,estimate,14,15.2,7.2,5,10,13,16,19,28
Andaman and Nicobar,2020-10-30,,estimate,15,15.8,7.4,6,11,13,17,20,29
Andaman and Nicobar,2020-10-31,,estimate,13,13.8,6.7,5,9,11,14,17,26
Andaman and Nicobar,2020-11-01,,estimate,13,13.7,6.7,5,9,11,14,17,26
Andaman and Nicobar,2020-11-02,,estimate,18,19.4,8.9,7,13,16,20,24,35
Andaman and Nicobar,2020-11-03,,estimate,16,17.4,8.1,6,12,14,18,22,32
Andaman and Nicobar,2020-11-04,,estimate,14,14.5,6.9,5,10,12,15,18,27
Andaman and Nicobar,2020-11-05,,estimate,15,15.7,7.3,6,10,13,16,20,29
Andaman and Nicobar,2020-11-06,,estimate,15,15.6,7.2,6,11,13,16,19,29
Andaman and Nicobar,2020-11-07,,estimate,12,13.2,6.3,5,9,11,14,16,25
Andaman and Nicobar,2020-11-08,,estimate,12,12.8,6.2,4,8,10,13,16,24
Andaman and Nicobar,2020-11-09,,estimate,17,18.1,8.3,7,12,15,19,23,33
Andaman and Nicobar,2020-11-10,,estimate,15,16,7.5,6,11,13,17,20,30
Andaman and Nicobar,2020-11-11,,estimate,13,13.5,6.3,5,9,11,14,17,25
Andaman and Nicobar,2020-11-12,,estimate,13,14.3,6.8,5,10,12,15,18,27
Andaman and Nicobar,2020-11-13,,estimate,13,14.3,6.9,5,10,12,15,18,27
Andaman and Nicobar,2020-11-14,,estimate,11,12,5.8,4,8,10,13,15,23
Andaman and Nicobar,2020-11-15,,estimate,11,11.4,5.7,4,7,9,12,14,22
Andaman and Nicobar,2020-11-16,,estimate,15,16.3,7.5,6,11,13,17,20,30
Andaman and Nicobar,2020-11-17,,estimate,14,14.4,6.6,5,10,12,15,18,26
Andaman and Nicobar,2020-11-18,,estimate,11,11.5,5.8,3,7,10,12,15,22
Andaman and Nicobar,2020-11-19,,estimate,12,12.7,6.1,4,8,10,13,16,24
Andaman and Nicobar,2020-11-20,,estimate,12,12.3,5.9,4,8,10,13,16,23
Andaman and Nicobar,2020-11-21,,estimate,10,10.4,5.2,3,7,8,11,13,20
Andaman and Nicobar,2020-11-22,,estimate,9,10.1,5.2,3,6,8,11,13,19
Andaman and Nicobar,2020-11-23,,estimate,13,13.8,6.6,5,9,11,14,17,26
Andaman and Nicobar,2020-11-24,,estimate,11,12.2,6,4,8,10,13,16,23
Andaman and Nicobar,2020-11-25,,estimate,9,10.1,5.1,3,6,8,11,13,20
Andaman and Nicobar,2020-11-26,,estimate,10,10.7,5.5,3,7,9,11,14,21
Andaman and Nicobar,2020-11-27,,estimate,10,10.4,5.1,3,7,9,11,13,20
Andaman and Nicobar,2020-11-28,,estimate,8,9,4.6,3,6,7,10,12,17
Andaman and Nicobar,2020-11-29,,estimate,8,8.7,4.6,3,5.8,7,9,11,17
Andaman and Nicobar,2020-11-30,,estimate,11,11.9,5.8,4,8,10,12,15,22
Andaman and Nicobar,2020-12-01,,estimate,10,10.6,5.3,3,7,9,11,14,20
Andaman and Nicobar,2020-12-02,,estimate,8,8.9,4.7,3,6,7,9,12,18
Andaman and Nicobar,2020-12-03,,estimate,9,9.4,4.9,3,6,8,10,12,19
Andaman and Nicobar,2020-12-04,,estimate,9,9.4,4.8,3,6,8,10,12,18
Andaman and Nicobar,2020-12-05,,estimate,7,7.8,4.1,2,5,6,8,10,15
Andaman and Nicobar,2020-12-06,,estimate,7,7.6,4.1,2,5,6,8,10,15
Andaman and Nicobar,2020-12-07,,estimate,10,10.7,5.3,4,7,9,11,13,21
Andaman and Nicobar,2020-12-08,,estimate,9,9.4,4.8,3,6,8,10,12,18
Andaman and Nicobar,2020-12-09,,estimate,7,7.9,4.2,2,5,6,8,10,16
Andaman and Nicobar,2020-12-10,,estimate,8,8.4,4.4,2,5,7,9,11,17
Andaman and Nicobar,2020-12-11,,estimate,8,8.4,4.4,2,5,7,9,11,17
Andaman and Nicobar,2020-12-12,,estimate,6,7,3.9,2,4,5,7,9,14
Andaman and Nicobar,2020-12-13,,estimate,6,6.7,3.7,2,4,5,7,9,13
Andaman and Nicobar,2020-12-14,,estimate,9,9.3,4.8,3,6,8,10,12,18
