region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-17,estimate,5,6,4,3,4,1,5,1,11
Andaman and Nicobar,2020-07-18,estimate,6,6,4,3,4,2,6,0,11
Andaman and Nicobar,2020-07-19,estimate,7,8,4,5,6,3,8,1,14
Andaman and Nicobar,2020-07-20,estimate,7,8,4,5,6,2,7,1,13
Andaman and Nicobar,2020-07-21,estimate,8,9,5,4,6,4,9,2,16
Andaman and Nicobar,2020-07-22,estimate,11,11,6,6,8,4,11,2,19
Andaman and Nicobar,2020-07-23,estimate,14,15,7,8,11,8,16,3,25
Andaman and Nicobar,2020-07-24,estimate,16,18,8,10,13,9,18,5,30
Andaman and Nicobar,2020-07-25,estimate,20,21,10,12,16,12,23,5,34
Andaman and Nicobar,2020-07-26,estimate,26,27,12,16,21,14,28,8,44
Andaman and Nicobar,2020-07-27,estimate,28,30,13,16,22,18,33,8,48
Andaman and Nicobar,2020-07-28,estimate,34,36,16,20,27,20,38,10,58
Andaman and Nicobar,2020-07-29,estimate,44,47,20,34,42,26,49,16,76
Andaman and Nicobar,2020-07-30,estimate,57,61,25,38,49,38,68,21,99
Andaman and Nicobar,2020-07-31,estimate,64,68,29,42,55,37,72,23,108
Andaman and Nicobar,2020-08-01,estimate,73,77,32,50,64,47,85,28,124
Andaman and Nicobar,2020-08-02,estimate,90,96,39,67,84,57,104,34,151
Andaman and Nicobar,2020-08-03,estimate,87,93,39,77,93,50,96,30,148
Andaman and Nicobar,2020-08-04,estimate,97,103,43,81,99,62,112,39,171
Andaman and Nicobar,2020-08-05,estimate,111,118,49,89,110,69,128,39,190
Andaman and Nicobar,2020-08-06,estimate,126,134,54,100,123,82,147,50,214
Andaman and Nicobar,2020-08-07,estimate,125,132,53,83,107,84,149,47,209
Andaman and Nicobar,2020-08-08,estimate,122,129,53,100,123,76,141,52,212
Andaman and Nicobar,2020-08-09,estimate,133,141,57,106,130,88,158,48,222
Andaman and Nicobar,2020-08-10,estimate,112,119,48,86,107,72,131,39,187
Andaman and Nicobar,2020-08-11,estimate,108,115,47,81,101,66,122,39,182
Andaman and Nicobar,2020-08-12,estimate,112,119,48,90,111,66,125,46,193
Andaman and Nicobar,2020-08-13,estimate,116,122,49,87,109,72,133,49,202
Andaman and Nicobar,2020-08-14,estimate,103,108,44,75,94,63,116,39,172
Andaman and Nicobar,2020-08-15,estimate,94,99,40,72,89,58,107,32,156
Andaman and Nicobar,2020-08-16,estimate,94,100,41,62,80,62,109,33,158
Andaman and Nicobar,2020-08-17,estimate,76,80,33,56,70,46,85,24,125
Andaman and Nicobar,2020-08-18,estimate,70,74,30,59,72,42,79,26,118
Andaman and Nicobar,2020-08-19,estimate,70,74,30,56,69,44,80,23,115
Andaman and Nicobar,2020-08-20,estimate,70,74,30,53,66,42,79,25,116
Andaman and Nicobar,2020-08-21,estimate,61,65,27,42,54,37,69,22,104
Andaman and Nicobar,2020-08-22,estimate,56,59,24,37,48,31,61,19,93
Andaman and Nicobar,2020-08-23,estimate,56,59,25,43,53,34,63,21,94
Andaman and Nicobar,2020-08-24,estimate,45,48,20,38,46,24,49,15,76
Andaman and Nicobar,2020-08-25,estimate,42,45,19,28,36,26,48,16,73
Andaman and Nicobar,2020-08-26,estimate,43,46,20,28,36,28,50,14,73
Andaman and Nicobar,2020-08-27,estimate,44,46,20,32,40,26,49,15,75
Andaman and Nicobar,2020-08-28,estimate,39,42,18,29,36,21,42,13,66
Andaman and Nicobar,2020-08-29,estimate,36,38,16,23,30,21,40,10,60
Andaman and Nicobar,2020-08-30,estimate,38,40,17,28,35,23,43,11,64
Andaman and Nicobar,2020-08-31,estimate,31,33,15,20,26,17,34,10,54
Andaman and Nicobar,2020-09-01,estimate,30,32,14,19,25,15,32,9,51
Andaman and Nicobar,2020-09-02,estimate,31,34,15,23,29,17,34,9,53
Andaman and Nicobar,2020-09-03,estimate,32,35,15,22,28,21,38,9,55
Andaman and Nicobar,2020-09-04,estimate,30,32,14,20,26,15,32,9,51
Andaman and Nicobar,2020-09-05,estimate,28,30,13,23,28,15,31,9,49
Andaman and Nicobar,2020-09-06,estimate,30,32,14,23,28,16,32,12,53
Andaman and Nicobar,2020-09-07,estimate,25,27,12,16,21,15,29,7,43
Andaman and Nicobar,2020-09-08,estimate,24,26,12,15,20,15,28,8,43
Andaman and Nicobar,2020-09-09,estimate,25,27,12,15,20,13,27,8,44
Andaman and Nicobar,2020-09-10,estimate,26,28,12,18,23,16,30,8,45
Andaman and Nicobar,2020-09-11,estimate,24,26,11,15,20,13,27,6,41
Andaman and Nicobar,2020-09-12,estimate,23,24,11,12,17,12,25,6,39
Andaman and Nicobar,2020-09-13,estimate,24,26,11,18,22,14,27,6,41
Andaman and Nicobar,2020-09-14,estimate,20,21,10,11,15,10,22,5,35
Andaman and Nicobar,2020-09-15,estimate based on partial data,19,20,9,11,15,11,22,5,33
Andaman and Nicobar,2020-09-16,estimate based on partial data,20,21,10,12,16,12,23,6,35
Andaman and Nicobar,2020-09-17,estimate based on partial data,21,22,10,14,18,11,23,6,37
Andaman and Nicobar,2020-09-18,estimate based on partial data,19,21,9,11,15,10,21,6,34
Andaman and Nicobar,2020-09-19,estimate based on partial data,19,20,9,14,17,9,20,6,33
Andaman and Nicobar,2020-09-20,estimate based on partial data,19,21,9,12,16,11,22,5,34
Andaman and Nicobar,2020-09-21,estimate based on partial data,16,17,8,11,14,7,17,5,29
Andaman and Nicobar,2020-09-22,estimate based on partial data,16,17,8,12,15,7,17,3,28
Andaman and Nicobar,2020-09-23,estimate based on partial data,17,19,9,11,14,8,18,4,31
Andaman and Nicobar,2020-09-24,estimate based on partial data,19,20,10,11,15,10,21,4,34
Andaman and Nicobar,2020-09-25,estimate based on partial data,18,20,10,10,14,10,21,5,34
Andaman and Nicobar,2020-09-26,forecast,18,20,12,11,15,7,19,3,35
Andaman and Nicobar,2020-09-27,forecast,19,23,17,8,13,9,22,3,40
Andaman and Nicobar,2020-09-28,forecast,17,22,27,8,12,6,18,2,41
Andaman and Nicobar,2020-09-29,forecast,17,25,60,8,12,5,18,2,46
Andaman and Nicobar,2020-09-30,forecast,19,33,186,8,13,4,20,0,57
Andaman and Nicobar,2020-10-01,forecast,21,44,328,6,12,4,22,1,73
Andaman and Nicobar,2020-10-02,forecast,20,75,1689,4,10,3,21,0,79
Andaman and Nicobar,2020-10-03,forecast,20,206,8977,3,9,3,21,1,100
Andaman and Nicobar,2020-10-04,forecast,22,276,11492,4,10,3,23,0,122
Andaman and Nicobar,2020-10-05,forecast,19,1593,91541,5,10,1,19,0,138
Andaman and Nicobar,2020-10-06,forecast,20,3273,194394,4,9,1,20,0,154
Andaman and Nicobar,2020-10-07,forecast,21,2234,116207,2,8,0,21,0,210
Andaman and Nicobar,2020-10-08,forecast,24,3546,151433,1,8,0,24,0,259
Andaman and Nicobar,2020-10-09,forecast,23,5634,235415,2,8,0,23,0,314
Andhra Pradesh,2020-07-17,estimate,3579,3654,831,3163,3568,2848,3942,2355,5051
Andhra Pradesh,2020-07-18,estimate,3935,4005,902,3579,3996,3198,4336,2458,5367
Andhra Pradesh,2020-07-19,estimate,4268,4366,996,3838,4294,3646,4931,2684,5848
Andhra Pradesh,2020-07-20,estimate,4130,4213,939,3822,4253,3491,4663,2761,5785
Andhra Pradesh,2020-07-21,estimate,4974,5093,1154,4390,4923,3998,5473,3293,7019
Andhra Pradesh,2020-07-22,estimate,5648,5765,1322,5227,5848,4465,6161,3699,7897
