region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-18,,estimate,38,40.4,17.7,17,28,34,42,50,73
Andaman and Nicobar,2021-04-19,,estimate,34,35.8,16.1,14,25,30,38,45,65
Andaman and Nicobar,2021-04-20,,estimate,38,41,18.2,17,28,34,42,51,76
Andaman and Nicobar,2021-04-21,,estimate,46,48.8,21.4,20,34,41,51,61,89
Andaman and Nicobar,2021-04-22,,estimate,49,52.4,22.5,22,37,44,55,65,93
Andaman and Nicobar,2021-04-23,,estimate,51,55,23.8,23,38,46,57,68,100
Andaman and Nicobar,2021-04-24,,estimate,51,54.2,23.4,23,37,45,56,67,98
Andaman and Nicobar,2021-04-25,,estimate,50,53.4,22.8,23,37,45,55,66,96
Andaman and Nicobar,2021-04-26,,estimate,41,43.8,18.6,18,30,37,46,54.2,78
Andaman and Nicobar,2021-04-27,,estimate,44,46.6,19.8,20,33,39,49,57,83
Andaman and Nicobar,2021-04-28,,estimate,50,53.7,23,23,38,45,56,66,97
Andaman and Nicobar,2021-04-29,,estimate,53,55.6,23.9,23,39,47,58.4,69,97
Andaman and Nicobar,2021-04-30,,estimate,53,56.4,23.6,24,40,48,59,69,100
Andaman and Nicobar,2021-05-01,,estimate,51,54.8,23.3,23,38,46,58,68,98
Andaman and Nicobar,2021-05-02,,estimate,49,51.9,21.9,22,36,44,54,64,92
Andaman and Nicobar,2021-05-03,,estimate,38,41,17.6,17,29,34,43,51,74
Andaman and Nicobar,2021-05-04,,estimate,41,43.4,18.5,18,30,36,45,54,77
Andaman and Nicobar,2021-05-05,,estimate,46,48.4,20.4,20,34,41,51,60,86
Andaman and Nicobar,2021-05-06,,estimate,47,49.7,21.2,21,35,42,52,61,89
Andaman and Nicobar,2021-05-07,,estimate,45,48.4,20.8,21,33,41,50,60,86
Andaman and Nicobar,2021-05-08,,estimate,43,45.7,19.8,18,32,39,48,56,82
Andaman and Nicobar,2021-05-09,,estimate,40,42.4,18.8,17,29,35,44,53,78
Andaman and Nicobar,2021-05-10,,estimate,32,34.5,15.1,14,24,29,36,42,62
Andaman and Nicobar,2021-05-11,,estimate,33,35.2,15.1,14,25,30,37,43,63
Andaman and Nicobar,2021-05-12,,estimate,36,39,17.1,16,27,32,41,48,71
Andaman and Nicobar,2021-05-13,,estimate,37,39.6,17.4,16,27,33,41.4,49,71
Andaman and Nicobar,2021-05-14,,estimate,37,39.2,17.3,16,27,33,41,49,71
Andaman and Nicobar,2021-05-15,,estimate,34,36.2,16.1,15,25,30,37,45,65
Andaman and Nicobar,2021-05-16,,estimate,32,34.3,15,14,24,29,36,42,62
Andaman and Nicobar,2021-05-17,,estimate,25,27,12.2,11,18,22,28,34,49
Andaman and Nicobar,2021-05-18,,estimate,26,28.2,12.6,11,19,23,29,35,51
