region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-24,,estimate,13,14.6,9.5,3,8,11,15,19,32
Andaman and Nicobar,2021-05-25,,estimate,17,19.4,12.5,4,11,14,20,25,43
Andaman and Nicobar,2021-05-26,,estimate,21,24,15.6,6,13,18,24,31,53
Andaman and Nicobar,2021-05-27,,estimate,21,24.5,16,5,13,18,25,32,54
Andaman and Nicobar,2021-05-28,,estimate,23,26.3,17,6,14,19,27,34,60
Andaman and Nicobar,2021-05-29,,estimate,20,23.4,15.2,6,13,17,24,30,51
Andaman and Nicobar,2021-05-30,,estimate,22,26,16.7,6,14,19,26,34,58
Andaman and Nicobar,2021-05-31,,estimate,16,18.3,11.7,4,10,14,19,23,40
Andaman and Nicobar,2021-06-01,,estimate,20,22.2,14.2,5,12,17,23,29,48
Andaman and Nicobar,2021-06-02,,estimate,22,25.1,15.4,6,14,19,26,33,54
Andaman and Nicobar,2021-06-03,,estimate,22,25,15.9,6,14,19,25,32,55
Andaman and Nicobar,2021-06-04,,estimate,22,25.1,15.6,6,14,19,26,32,54
Andaman and Nicobar,2021-06-05,,estimate,19,21.9,13.6,5,12,16,23,28,48
Andaman and Nicobar,2021-06-06,,estimate,21,24.4,15.1,6,14,18,25,32,52
Andaman and Nicobar,2021-06-07,,estimate,15,16.8,10.9,4,9,12,17,22,37
Andaman and Nicobar,2021-06-08,,estimate,18,19.8,12.3,5,11,15,21,26,43
Andaman and Nicobar,2021-06-09,,estimate,19,21.7,13.8,5,12,16,22,28,48
Andaman and Nicobar,2021-06-10,,estimate,19,20.9,12.7,5,12,16,22,28,44
Andaman and Nicobar,2021-06-11,,estimate,18,20.8,13.1,5,12,16,21,27,46
Andaman and Nicobar,2021-06-12,,estimate,16,17.9,11.1,4,10,13,18,24,38
Andaman and Nicobar,2021-06-13,,estimate,17,19.2,12.1,5,11,14,20,25,41
Andaman and Nicobar,2021-06-14,,estimate,11,12.7,8.2,3,7,9,13,17,28
Andaman and Nicobar,2021-06-15,,estimate,13,14.8,9.4,3,8,11,15,19,33
Andaman and Nicobar,2021-06-16,,estimate,14,15.6,10.2,3,8,11,16,20,35
Andaman and Nicobar,2021-06-17,,estimate,13,15,9.5,3,8,11,16,20,32
Andaman and Nicobar,2021-06-18,,estimate,13,14.8,9.2,3,8,11,15,20,32
Andaman and Nicobar,2021-06-19,,estimate,11,12.1,7.9,2,6,9,13,16,27
Andaman and Nicobar,2021-06-20,,estimate,11,12.7,8.2,3,7,9,13,17,28
Andaman and Nicobar,2021-06-21,,estimate,7,8.3,5.6,1,4,6,9,11,19
Andaman and Nicobar,2021-06-22,,estimate,8,9.4,6.3,2,5,7,10,12,21
Andaman and Nicobar,2021-06-23,,estimate,9,10,6.6,2,5,7,10,13,23
Andaman and Nicobar,2021-06-24,,estimate,8,9.3,6.1,2,5,7,10,12,21
Andaman and Nicobar,2021-06-25,,estimate,8,8.9,5.9,1.9,5,6,9,12,20
Andaman and Nicobar,2021-06-26,,estimate,6,7.3,5,1,4,5,7,10,17
Andaman and Nicobar,2021-06-27,,estimate,7,7.6,5.3,1,4,5,8,10,17
Andaman and Nicobar,2021-06-28,,estimate,4,4.8,3.5,0,2,3,5,7,11
Andaman and Nicobar,2021-06-29,,estimate,5,5.6,4.1,1,3,4,6,8,13
Andaman and Nicobar,2021-06-30,,estimate,5,5.8,4.1,1,3,4,6,8,13
Andaman and Nicobar,2021-07-01,,estimate,5,5.5,4,1,3,4,6,7,13
Andaman and Nicobar,2021-07-02,,estimate,5,5.3,3.8,1,3,4,5,7,13
Andaman and Nicobar,2021-07-03,,estimate,4,4.4,3.4,0,2,3,4,6,11
Andaman and Nicobar,2021-07-04,,estimate,4,4.5,3.5,0,2,3,5,6,11
Andaman and Nicobar,2021-07-05,,estimate,2,3,2.5,0,1,2,3,4,8
Andaman and Nicobar,2021-07-06,,estimate,3,3.4,2.8,0,1,2,3,5,9
Andaman and Nicobar,2021-07-07,,estimate,3,3.7,2.9,0,2,2,4,5,9
Andaman and Nicobar,2021-07-08,,estimate,3,3.5,2.9,0,1,2,4,5,9
Andaman and Nicobar,2021-07-09,,estimate,3,3.3,2.7,0,1,2,3,5,8
Andaman and Nicobar,2021-07-10,,estimate,2,2.8,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-07-11,,estimate,3,3,2.6,0,1,2,3,4,8
Andaman and Nicobar,2021-07-12,,estimate,2,2,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-13,,estimate,2,2.3,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-07-14,,estimate,2,2.5,2.2,0,1,2,2,4,7
Andaman and Nicobar,2021-07-15,,estimate,2,2.5,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-07-16,,estimate,2,2.4,2.1,0,1,2,2,3,7
Andaman and Nicobar,2021-07-17,,estimate,2,2,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-07-18,,estimate,2,2.2,2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-19,,estimate,1,1.5,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-07-20,,estimate,1,1.8,1.7,0,0,1,2,3,5
Andaman and Nicobar,2021-07-21,,estimate,2,1.9,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-22,,estimate,1,1.9,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-23,,estimate,1,1.9,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-24,,estimate,1,1.6,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-07-25,,estimate,1,1.7,1.7,0,0,1,2,3,5
Andaman and Nicobar,2021-07-26,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-07-27,,estimate,1,1.4,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-07-28,,estimate,1,1.5,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-07-29,,estimate,1,1.5,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-07-30,,estimate,1,1.5,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-07-31,,estimate,1,1.3,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-08-01,,estimate,1,1.4,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-02,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-03,,estimate,1,1.1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-04,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-05,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-06,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-07,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-08,,estimate,1,1.1,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-09,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-10,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-11,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-12,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-13,,estimate,1,1,1.2,0,0,0,1,2,3
