region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-04,,estimate,8,9.1,6.8,1,4,6,9,12,22
Andaman and Nicobar,2020-12-05,,estimate,5,6.6,5.2,1,3,4,7,9,16
Andaman and Nicobar,2020-12-06,,estimate,8,9.2,7.1,1,4,6,9,12,22
Andaman and Nicobar,2020-12-07,,estimate,10,12,8.8,2,6,8,12,16,29
Andaman and Nicobar,2020-12-08,,estimate,8,10,7.8,1,5,7,10,13,24
Andaman and Nicobar,2020-12-09,,estimate,7,8.6,6.9,1,4,6,8,12,22
Andaman and Nicobar,2020-12-10,,estimate,9,10.7,7.9,1,5,7,11,14,26
Andaman and Nicobar,2020-12-11,,estimate,8,10.1,7.9,1,5,7,10,14,25
Andaman and Nicobar,2020-12-12,,estimate,5,6.5,5.4,1,3,4,6,9,17
Andaman and Nicobar,2020-12-13,,estimate,7,8.6,6.7,1,4,6,9,12,21
Andaman and Nicobar,2020-12-14,,estimate,9,10.7,8,1,5,7,11,14,25
Andaman and Nicobar,2020-12-15,,estimate,7,8.6,6.7,1,4,6,9,11,21
Andaman and Nicobar,2020-12-16,,estimate,6,7,5.7,1,3,5,7,9,18
Andaman and Nicobar,2020-12-17,,estimate,7,8.6,6.4,1,4,6,9,12,21
Andaman and Nicobar,2020-12-18,,estimate,7,8.1,6.3,1,4,6,8,11,20
Andaman and Nicobar,2020-12-19,,estimate,4,5.2,4.3,0,2,3,5,7,13
Andaman and Nicobar,2020-12-20,,estimate,6,6.7,5.2,1,3,4,7,9,16
Andaman and Nicobar,2020-12-21,,estimate,7,8.1,6,1,4,6,8,11,19
Andaman and Nicobar,2020-12-22,,estimate,5,6.6,5.4,1,3,4,7,9,17
Andaman and Nicobar,2020-12-23,,estimate,4,5.5,4.5,0,2,3,6,8,14
Andaman and Nicobar,2020-12-24,,estimate,5,6.4,5.1,1,3,4,6,9,16
Andaman and Nicobar,2020-12-25,,estimate,5,6,4.8,0,3,4,6,8,15
Andaman and Nicobar,2020-12-26,,estimate,3,3.9,3.4,0,1,2,4,5,10
Andaman and Nicobar,2020-12-27,,estimate,4,4.9,4,0,2,3,5,7,12
Andaman and Nicobar,2020-12-28,,estimate,5,6,4.8,0,3,4,6,8,15
Andaman and Nicobar,2020-12-29,,estimate,4,4.8,4,0,2,3,5,6,13
Andaman and Nicobar,2020-12-30,,estimate,3,3.9,3.4,0,1,2,4,5,10
