region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-17,,estimate,9,11.6,10.9,1,4,7,11,15,32
Andaman and Nicobar,2021-06-18,,estimate,7,9.8,8.8,1,4,6,10,14,27
Andaman and Nicobar,2021-06-19,,estimate,8,10.2,9.5,1,4,6,10,14,28
Andaman and Nicobar,2021-06-20,,estimate,8,11.2,10.4,1,4,7,11,15,32
Andaman and Nicobar,2021-06-21,,estimate,6,8.2,7.8,0,3,5,8,11,24
Andaman and Nicobar,2021-06-22,,estimate,8,11.1,10.5,1,4,7,11,15,31
Andaman and Nicobar,2021-06-23,,estimate,7,8.8,8.1,0,3,5,8,12,24
Andaman and Nicobar,2021-06-24,,estimate,7,8.7,8.1,0,3,5,8,12,24
Andaman and Nicobar,2021-06-25,,estimate,5,7.2,6.9,0,2,4,7,10,20
Andaman and Nicobar,2021-06-26,,estimate,5,7.1,6.7,0,2,4,7,10,20
Andaman and Nicobar,2021-06-27,,estimate,6,7.8,7.4,0,3,4,8,11,22
Andaman and Nicobar,2021-06-28,,estimate,4,5.5,5.4,0,2,3,5,8,15
Andaman and Nicobar,2021-06-29,,estimate,6,7.6,7.1,0,3,4,7,11,21
Andaman and Nicobar,2021-06-30,,estimate,4,5.9,5.6,0,2,3,6,8,17
Andaman and Nicobar,2021-07-01,,estimate,4,5.8,5.6,0,2,3,6,8,17
Andaman and Nicobar,2021-07-02,,estimate,4,4.9,4.8,0,2,3,5,7,14
Andaman and Nicobar,2021-07-03,,estimate,4,4.8,4.7,0,1,3,5,7,14
Andaman and Nicobar,2021-07-04,,estimate,4,5.3,5.2,0,2,3,5,7,15
Andaman and Nicobar,2021-07-05,,estimate,3,3.8,3.9,0,1,2,4,5,11
Andaman and Nicobar,2021-07-06,,estimate,4,5,4.9,0,2,3,5,7,14
Andaman and Nicobar,2021-07-07,,estimate,3,4,3.9,0,1,2,4,6,12
Andaman and Nicobar,2021-07-08,,estimate,3,3.9,4.2,0,1,2,4,5,12
Andaman and Nicobar,2021-07-09,,estimate,2,3.3,3.5,0,1,2,3,5,10
Andaman and Nicobar,2021-07-10,,estimate,2,3.3,3.4,0,1,2,3,5,10
Andaman and Nicobar,2021-07-11,,estimate,2,3.5,3.6,0,1,2,3,5,10
Andaman and Nicobar,2021-07-12,,estimate,2,2.5,2.7,0,1,1,2,3,8
Andaman and Nicobar,2021-07-13,,estimate,2,3.4,3.4,0,1,2,3,5,10
Andaman and Nicobar,2021-07-14,,estimate,2,2.6,2.8,0,1,1,2,4,8
Andaman and Nicobar,2021-07-15,,estimate,2,2.7,2.9,0,1,1,3,4,8
Andaman and Nicobar,2021-07-16,,estimate,2,2.3,2.5,0,0,1,2,3,7
Andaman and Nicobar,2021-07-17,,estimate,2,2.2,2.4,0,0,1,2,3,7
Andaman and Nicobar,2021-07-18,,estimate,2,2.4,2.6,0,1,1,2,3,7
Andaman and Nicobar,2021-07-19,,estimate,1,1.7,1.9,0,0,1,2,3,5
Andaman and Nicobar,2021-07-20,,estimate,2,2.4,2.5,0,1,1,2,3,7
Andaman and Nicobar,2021-07-21,,estimate,1,1.9,2.1,0,0,1,2,3,6
Andaman and Nicobar,2021-07-22,,estimate,1,2,2.3,0,0,1,2,3,6
Andaman and Nicobar,2021-07-23,,estimate,1,1.6,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-07-24,,estimate,1,1.6,1.9,0,0,1,1,2,6
Andaman and Nicobar,2021-07-25,,estimate,1,1.7,2,0,0,1,2,3,6
Andaman and Nicobar,2021-07-26,,estimate,1,1.3,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-07-27,,estimate,1,1.8,2,0,0,1,2,3,6
Andaman and Nicobar,2021-07-28,,estimate,1,1.4,1.7,0,0,1,1,2,5
Andaman and Nicobar,2021-07-29,,estimate,1,1.5,1.8,0,0,1,1,2,5
Andaman and Nicobar,2021-07-30,,estimate,1,1.2,1.5,0,0,0,1,2,4
