region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-22,,estimate,0,0.5,0.8,0,0,0,0,1,2
Andaman and Nicobar,2021-02-23,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-24,,estimate,0,0.6,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-25,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-26,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-27,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-02-28,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-01,,estimate,0,0.6,0.8,0,0,0,1,1,2
Andaman and Nicobar,2021-03-02,,estimate,0,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-03,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-04,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-05,,estimate,1,0.8,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-06,,estimate,1,0.8,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-07,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-08,,estimate,0,0.6,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-09,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-10,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-11,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-12,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-13,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-14,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-15,,estimate,1,0.9,1,0,0,0,1,1,3
