region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-19,,estimate,23,25.9,16.2,6,14,19,27,34,55
Andaman and Nicobar,2021-05-20,,estimate,25.5,29.3,18.3,8,17,22,30,37,64
Andaman and Nicobar,2021-05-21,,estimate,25,29.4,18.6,7,16,21,30,39,65
Andaman and Nicobar,2021-05-22,,estimate,23,26.7,17.2,6,14,20,27,35,60
Andaman and Nicobar,2021-05-23,,estimate,25,28.4,17.9,7,16,21,29,36,63
Andaman and Nicobar,2021-05-24,,estimate,17,19.6,13,4,10,14,20,26,43
Andaman and Nicobar,2021-05-25,,estimate,21,24.3,15.4,6,14,18,25,31,53
Andaman and Nicobar,2021-05-26,,estimate,25,28,17.4,7,16,21,28,36.2,60
Andaman and Nicobar,2021-05-27,,estimate,27,30.2,18.9,8,17,23,31,39,64
Andaman and Nicobar,2021-05-28,,estimate,26,29,17.6,7,16,22,30,37,62
Andaman and Nicobar,2021-05-29,,estimate,23,25.5,15.7,6,14,19,26,33,55
Andaman and Nicobar,2021-05-30,,estimate,24,26.9,16.6,7,15,20,27,35,58
Andaman and Nicobar,2021-05-31,,estimate,16,18,11.7,4,10,13,18,24,40
Andaman and Nicobar,2021-06-01,,estimate,19,22.1,14.2,5,12,16,23,29,49
Andaman and Nicobar,2021-06-02,,estimate,22,25.4,15.5,6,15,19,26,33,55
Andaman and Nicobar,2021-06-03,,estimate,24,27.2,16.2,7,15.8,21,28,35,57
Andaman and Nicobar,2021-06-04,,estimate,23,25.7,16.1,6,14,19,26,33,56
Andaman and Nicobar,2021-06-05,,estimate,20,22.2,13.3,5,13,17,23,29,47
Andaman and Nicobar,2021-06-06,,estimate,21,23.4,14.7,5,13,17,24,30,50
Andaman and Nicobar,2021-06-07,,estimate,14,15.6,10.1,3,8,12,16,20,34
Andaman and Nicobar,2021-06-08,,estimate,17,18.8,11.7,4,10,14,19,25,41
Andaman and Nicobar,2021-06-09,,estimate,19,21.3,13,5,12,16,22,28,46
Andaman and Nicobar,2021-06-10,,estimate,20,22.5,13.9,5,13,17,23,29,48
Andaman and Nicobar,2021-06-11,,estimate,18,20.8,12.8,5,12,15,21,27,45
Andaman and Nicobar,2021-06-12,,estimate,15,17.5,11.2,4,10,13,18,23,39
Andaman and Nicobar,2021-06-13,,estimate,16,18.3,11.5,4,10,13,19,24,39
Andaman and Nicobar,2021-06-14,,estimate,10,11.8,7.8,2,6,9,12,15,27
