region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-03,,estimate,14,15.1,7.8,5,9,12,16,19,30
Andaman and Nicobar,2020-11-04,,estimate,12,13.5,7,4,8,11,14,17,27
Andaman and Nicobar,2020-11-05,,estimate,14,15.4,8.1,5,10,12,16,20,30
Andaman and Nicobar,2020-11-06,,estimate,15,16,8.3,5,10,13,17,20,31
Andaman and Nicobar,2020-11-07,,estimate,12,13.2,6.9,4,8,10,14,17,26
Andaman and Nicobar,2020-11-08,,estimate,13,13.9,7.4,4,9,11,15,18,27
Andaman and Nicobar,2020-11-09,,estimate,18,20.1,10.4,7,13,16,21,25,39
Andaman and Nicobar,2020-11-10,,estimate,15,16.7,8.6,5,11,14,17,21,32
Andaman and Nicobar,2020-11-11,,estimate,13,13.7,6.9,4,9,11,14,18,26
Andaman and Nicobar,2020-11-12,,estimate,14,15,7.9,5,9,12,16,19,29
Andaman and Nicobar,2020-11-13,,estimate,14,15,7.6,5,10,12,16,19,29
Andaman and Nicobar,2020-11-14,,estimate,11,12.1,6.4,4,7,10,13,16,24
Andaman and Nicobar,2020-11-15,,estimate,12,12.6,6.8,4,8,10,13,16,25
Andaman and Nicobar,2020-11-16,,estimate,16,17.8,9,6,11,14,18,22,34
Andaman and Nicobar,2020-11-17,,estimate,13,14.4,7.4,5,9,12,15,18,28
Andaman and Nicobar,2020-11-18,,estimate,11,11.8,6.2,4,7,9,12,15,23
Andaman and Nicobar,2020-11-19,,estimate,12,12.9,7,4,8,10,13,16,25
Andaman and Nicobar,2020-11-20,,estimate,12,12.8,6.7,4,8,10,13,16,24
Andaman and Nicobar,2020-11-21,,estimate,10,10.4,5.6,3,6,8,11,14,21
Andaman and Nicobar,2020-11-22,,estimate,10,10.8,5.9,3,7,9,11,14,22
Andaman and Nicobar,2020-11-23,,estimate,14,15.3,7.9,5,10,12,16,19,30
Andaman and Nicobar,2020-11-24,,estimate,11,12.2,6.5,4,8,10,13,16,24
Andaman and Nicobar,2020-11-25,,estimate,9,10.2,5.7,3,6,8,11,13,21
Andaman and Nicobar,2020-11-26,,estimate,10,11,6,3,7,9,12,14,22
Andaman and Nicobar,2020-11-27,,estimate,10,11.1,5.9,3,7,9,12,14,22
Andaman and Nicobar,2020-11-28,,estimate,8,8.9,5,2,5,7,9,12,18
Andaman and Nicobar,2020-11-29,,estimate,8,9.2,5.2,2,5,7,10,12,19
Andaman and Nicobar,2020-11-30,,estimate,12,13.1,7,4,8,10,14,17,26
Andaman and Nicobar,2020-12-01,,estimate,10,10.6,5.8,3,6,8,11,14,21
Andaman and Nicobar,2020-12-02,,estimate,8,8.7,4.9,2,5,7,9,11,18
Andaman and Nicobar,2020-12-03,,estimate,9,9.4,5.2,2,6,7,10,12,19
Andaman and Nicobar,2020-12-04,,estimate,9,9.5,5.3,3,6,8,10,12,19
Andaman and Nicobar,2020-12-05,,estimate,7,7.6,4.4,2,4,6,8,10,16
Andaman and Nicobar,2020-12-06,,estimate,7,7.9,4.4,2,5,6,8,10,16
Andaman and Nicobar,2020-12-07,,estimate,10,11.2,6,3,7,9,12,14,22
Andaman and Nicobar,2020-12-08,,estimate,8,9.2,5.1,2,6,7,10,12,19
Andaman and Nicobar,2020-12-09,,estimate,7,7.5,4.2,2,4,6,8,10,15
