region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-26,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-27,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-28,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-01,,estimate,0,0.6,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-02,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-03,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-04,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-05,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-06,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-07,,estimate,1,0.8,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-08,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-09,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-10,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-11,,estimate,1,1,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-12,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-13,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-14,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-15,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-16,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-17,,estimate,1,1.2,1.2,0,0,1,1,2,4
Andaman and Nicobar,2021-03-18,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-19,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-03-20,,estimate,1,1.6,1.5,0,0.8,1,2,2,4
Andaman and Nicobar,2021-03-21,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-22,,estimate,1,1.5,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-23,,estimate,2,2.3,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-03-24,,estimate,2,2.4,1.9,0,1,2,3,3,6
Andaman and Nicobar,2021-03-25,,estimate,2,2.7,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-03-26,,estimate,3,3,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-03-27,,estimate,3,3.3,2.4,0,2,2,4,5,8
Andaman and Nicobar,2021-03-28,,estimate,3,3.5,2.5,0,2,2,4,5,8
Andaman and Nicobar,2021-03-29,,estimate,3,3.3,2.4,0,2,2,4,5,8
Andaman and Nicobar,2021-03-30,,estimate,4,4.9,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-03-31,,estimate,5,5.4,3.4,1,3,4,6,7,12
Andaman and Nicobar,2021-04-01,,estimate,6,6.1,3.8,1,3,5,6,8,13
Andaman and Nicobar,2021-04-02,,estimate,6,7,4.2,1,4,5,7,9,15
Andaman and Nicobar,2021-04-03,,estimate,7,7.8,4.6,2,4,6,8,10,17
Andaman and Nicobar,2021-04-04,,estimate,8,8.3,4.8,2,5,6,9,11,17
Andaman and Nicobar,2021-04-05,,estimate,7,7.7,4.4,2,4,6,8,10,16
Andaman and Nicobar,2021-04-06,,estimate,11,11.5,6.2,3,7,9,12,15,23
Andaman and Nicobar,2021-04-07,,estimate,11,12.4,6.7,4,8,10,13,16,25
Andaman and Nicobar,2021-04-08,,estimate,13,13.8,7.4,4,9,11,14,18,28
Andaman and Nicobar,2021-04-09,,estimate,14,15.5,8.1,5,10,12,16,20,31
Andaman and Nicobar,2021-04-10,,estimate,16,17.4,8.9,6,11,14,18,22,34
Andaman and Nicobar,2021-04-11,,estimate,17,17.9,9,6,11,14,19,23,35
Andaman and Nicobar,2021-04-12,,estimate,15,16.7,8.5,5,11,13,17,21,32
Andaman and Nicobar,2021-04-13,,estimate,22,23.8,12,8,15,19,25,30,46
Andaman and Nicobar,2021-04-14,,estimate,23,25.5,12.7,8.9,16,21,26,32,49
Andaman and Nicobar,2021-04-15,,estimate,26,28,13.9,10,18,23,29,35,53
Andaman and Nicobar,2021-04-16,,estimate,28,29.8,14.3,10.9,19,24,31,38,56
Andaman and Nicobar,2021-04-17,,estimate,30,33,15.9,12,22,27,34,42,63
Andaman and Nicobar,2021-04-18,,estimate,31,33.3,16.6,11,22,27,35,42,64
Andaman and Nicobar,2021-04-19,,estimate,28,30.1,14.6,10,20,24,31,38,57
Andaman and Nicobar,2021-04-20,,estimate,38,41.2,19.7,15,27,34,43,51,78
Andaman and Nicobar,2021-04-21,,estimate,39,42.4,20,16,28,34,44,53,79
Andaman and Nicobar,2021-04-22,,estimate,41,44.7,20.9,17,30,37,47,56,84
Andaman and Nicobar,2021-04-23,,estimate,44,47.5,22.6,18,31,39,49,60,90
Andaman and Nicobar,2021-04-24,,estimate,45,48.8,23.5,18,32,40,51,61.2,92
Andaman and Nicobar,2021-04-25,,estimate,43,46.5,22.2,17,31,38,48,59,88
Andaman and Nicobar,2021-04-26,,estimate,38,40.7,19.4,15,27,33,42,51,77
Andaman and Nicobar,2021-04-27,,estimate,50,54.1,25.7,21,36,44,56,68,101
Andaman and Nicobar,2021-04-28,,estimate,50,53.4,24.7,21,36,44,56,66,99
Andaman and Nicobar,2021-04-29,,estimate,50,54,25.5,21,36,44,56,67,102
Andaman and Nicobar,2021-04-30,,estimate,50,53.8,25.5,20,36,44,56,67,101
Andaman and Nicobar,2021-05-01,,estimate,49,53.7,25.6,20,36,44,56,67,99
Andaman and Nicobar,2021-05-02,,estimate,46,49.9,23.2,19,33,41,52,63,92
Andaman and Nicobar,2021-05-03,,estimate,39,41.8,19.6,16,28,35,44,53,78
Andaman and Nicobar,2021-05-04,,estimate,49,53.3,25.6,19,35,43,55,67,101
Andaman and Nicobar,2021-05-05,,estimate,47,50.2,23.4,19,33,41,52,63,94
Andaman and Nicobar,2021-05-06,,estimate,46,49.9,23.2,19,34,41,52,62,93
Andaman and Nicobar,2021-05-07,,estimate,45,48.6,22.6,17,32,40,51,61,90
Andaman and Nicobar,2021-05-08,,estimate,44,46.9,21.8,17.9,31,39,49,59,86
Andaman and Nicobar,2021-05-09,,estimate,39,42.6,20,16,28,35,44,54,80
Andaman and Nicobar,2021-05-10,,estimate,32,34.8,17,12,23,28,36,44,66
Andaman and Nicobar,2021-05-11,,estimate,41,44,20.7,16,29,36,46,55.2,81
Andaman and Nicobar,2021-05-12,,estimate,38,41.1,19.6,15,27,34,43,52,76
Andaman and Nicobar,2021-05-13,,estimate,37,40.1,19.2,15,26,33,42,50,76
Andaman and Nicobar,2021-05-14,,estimate,36,38.8,18.6,14,25,32,40,49,73
Andaman and Nicobar,2021-05-15,,estimate,35,37.2,17.7,14,24,30,39,47,69
Andaman and Nicobar,2021-05-16,,estimate,31,33.2,16.2,12,21,27,35,42,63
Andaman and Nicobar,2021-05-17,,estimate,25,27.1,13.2,10,18,22,28,34,51
Andaman and Nicobar,2021-05-18,,estimate,31,33.8,16.4,13,22,27,35,42,64
Andaman and Nicobar,2021-05-19,,estimate,29,31.8,15.4,12,21,26,33,40,61
Andaman and Nicobar,2021-05-20,,estimate,29,30.7,14.8,11,20,25,32,39,57
Andaman and Nicobar,2021-05-21,,estimate,27,29.2,14.3,11,19,24,30,37,56
Andaman and Nicobar,2021-05-22,,estimate,26,28.3,13.7,10,18,23,30,36,54
Andaman and Nicobar,2021-05-23,,estimate,24,25.7,12.8,9,17,21,27,32,50
Andaman and Nicobar,2021-05-24,,estimate,20,21.2,10.5,7,14,17,22,27,41
Andaman and Nicobar,2021-05-25,,estimate,24,26.3,13.1,9,17,21,27,33,51
Andaman and Nicobar,2021-05-26,,estimate,23,24.4,12,8,16,20,26,31,47
Andaman and Nicobar,2021-05-27,,estimate,22,24.3,11.9,8,16,20,25,31,46
Andaman and Nicobar,2021-05-28,,estimate,22,23.5,11.8,8,15,19,24,30,46
Andaman and Nicobar,2021-05-29,,estimate,21,23,11.6,8,15,19,24,29,45
Andaman and Nicobar,2021-05-30,,estimate,19,20.5,10.3,7,13,17,21,26,39
Andaman and Nicobar,2021-05-31,,estimate,16,17.2,9.1,5,11,14,18,22,34
Andaman and Nicobar,2021-06-01,,estimate,20,21.9,10.9,7,14,18,23,28,42
Andaman and Nicobar,2021-06-02,,estimate,19,20.7,10.5,7,13,17,22,26,40
Andaman and Nicobar,2021-06-03,,estimate,19,20.9,10.6,7,13,17,22,27,40
Andaman and Nicobar,2021-06-04,,estimate,19,20.4,10.3,7,13,17,21,26,40
Andaman and Nicobar,2021-06-05,,estimate,19,20.6,10.5,7,13,17,22,26,40
Andaman and Nicobar,2021-06-06,,estimate,17,18.6,9.5,6,12,15,19,24,37
Andaman and Nicobar,2021-06-07,,estimate,14,15.6,8.3,5,10,13,16,20,31
Andaman and Nicobar,2021-06-08,,estimate based on partial data,19,20.6,10.7,7,13,17,22,26,41
Andaman and Nicobar,2021-06-09,,estimate based on partial data,18,19.6,10.1,6,12,16,20,25,38
Andaman and Nicobar,2021-06-10,,estimate based on partial data,18,20,10.2,6,13,16,21,25.2,39
Andaman and Nicobar,2021-06-11,,estimate based on partial data,18,20.2,10.2,7,13,16,21,26,39
Andaman and Nicobar,2021-06-12,,estimate based on partial data,19,20.5,10.7,6,13,16,21.4,26,40
Andaman and Nicobar,2021-06-13,,estimate based on partial data,18,19.4,10.1,6,12,16,20,25,38
Andaman and Nicobar,2021-06-14,,estimate based on partial data,15,16.9,9,5,11,13,17,22,34
Andaman and Nicobar,2021-06-15,,estimate based on partial data,20,21.8,11.3,7,14,18,23,28,43
Andaman and Nicobar,2021-06-16,,estimate based on partial data,20,21.8,11.5,7,14,17,22,28,44
Andaman and Nicobar,2021-06-17,,estimate based on partial data,21,22.9,12.1,7,14,18,24,29,46
Andaman and Nicobar,2021-06-18,,estimate based on partial data,21,23.6,12.8,7,15,19,24,30,48
Andaman and Nicobar,2021-06-19,,forecast,22,24.6,14.7,7,15,19,25,31,52
Andaman and Nicobar,2021-06-20,,forecast,21,24.3,15.6,7,14,18,24,30,54
Andaman and Nicobar,2021-06-21,,forecast,18,21.8,15.8,6,12,16,22,28,49
Andaman and Nicobar,2021-06-22,,forecast,24,29.5,22,8,16,21,28,37,69
Andaman and Nicobar,2021-06-23,,forecast,24,30.2,23.3,7,16,20,29,38,73
Andaman and Nicobar,2021-06-24,,forecast,25,32.8,30.8,7,16,21,30,40,79
Andaman and Nicobar,2021-06-25,,forecast,26,35.6,36.4,8,16,22,32,42,92
Andaman and Nicobar,2021-06-26,,forecast,27,39.6,53.5,7,16,22,34,46,106
Andaman and Nicobar,2021-06-27,,forecast,26,40.2,59.1,6,15,21,32,45,113
Andaman and Nicobar,2021-06-28,,forecast,23,39.9,101.1,5,13,18,28,42,113
Andaman and Nicobar,2021-06-29,,forecast,31,54.7,102.8,7,17,24,38,57,163
Andaman and Nicobar,2021-06-30,,forecast,31,62.3,186.7,6,16,24,39,58,179
Andaman and Nicobar,2021-07-01,,forecast,32,73.1,268.5,6,16,25,42,63.2,211
Andaman and Nicobar,2021-07-02,,forecast,33,79.9,293.3,5,16,24,43,68,241.1
Andhra Pradesh,2021-02-26,,estimate,96,96,16.4,71,84,91,99,107,124
Andhra Pradesh,2021-02-27,,estimate,100,100.6,17.2,74,89,95,104,111,130
Andhra Pradesh,2021-02-28,,estimate,106,106.9,17.8,79,94,101,110,118,138
