region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-14,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-15,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-16,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-17,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-18,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-19,,estimate,1,1.4,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-03-20,,estimate,1,1.7,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-03-21,,estimate,1,1.6,1.6,0,0,1,2,2,4
Andaman and Nicobar,2021-03-22,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-03-23,,estimate,2,2,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-03-24,,estimate,2,2.2,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-03-25,,estimate,2,2.5,2,0,1,2,3,3,6
Andaman and Nicobar,2021-03-26,,estimate,3,2.9,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-03-27,,estimate,3,3.4,2.5,0,2,2,4,5,8
Andaman and Nicobar,2021-03-28,,estimate,3,3.5,2.5,0,2,2,4,5,8
Andaman and Nicobar,2021-03-29,,estimate,3,3.3,2.5,0,2,2,3,5,8
Andaman and Nicobar,2021-03-30,,estimate,4,4.8,3.2,1,2,3,5,7,11
Andaman and Nicobar,2021-03-31,,estimate,5,5.3,3.5,1,3,4,6,7,12
Andaman and Nicobar,2021-04-01,,estimate,5,5.8,3.8,1,3,4,6,8,13
Andaman and Nicobar,2021-04-02,,estimate,6,6.9,4.4,1,4,5,7,9,15
Andaman and Nicobar,2021-04-03,,estimate,7,8.3,4.9,2,5,6,9,11,18
Andaman and Nicobar,2021-04-04,,estimate,8,8.4,5,2,5,6,9,11,18
Andaman and Nicobar,2021-04-05,,estimate,7,7.7,4.7,2,4,6,8,10,17
Andaman and Nicobar,2021-04-06,,estimate,10,11.1,6.3,3,7,9,12,15,23
Andaman and Nicobar,2021-04-07,,estimate,11,12,7,3,7,9,13,16,25
Andaman and Nicobar,2021-04-08,,estimate,12,13.3,7.4,4,8,10,14,17,27
Andaman and Nicobar,2021-04-09,,estimate,14,15.3,8.5,5,9,12,16,20,31
Andaman and Nicobar,2021-04-10,,estimate,16,18,9.7,5,11,14,19,23,36
Andaman and Nicobar,2021-04-11,,estimate,17,18.2,9.7,6,11,14,19,23,36
Andaman and Nicobar,2021-04-12,,estimate,15,16.7,9,5,10,13,17,22,33
Andaman and Nicobar,2021-04-13,,estimate,21.5,23.5,12.4,7,15,19,24,30,48
Andaman and Nicobar,2021-04-14,,estimate,23,25.1,13.5,8,16,20,26,31,51
Andaman and Nicobar,2021-04-15,,estimate,24,26.4,13.5,8,17,21,27,34,52
Andaman and Nicobar,2021-04-16,,estimate,28,30.5,16,10,19,24,32,39,61
Andaman and Nicobar,2021-04-17,,estimate,32,35.2,18.7,11,22,28,36,45,70
Andaman and Nicobar,2021-04-18,,estimate,31,33.8,16.8,11,22,27,35,43,65
Andaman and Nicobar,2021-04-19,,estimate,28,30.6,15.6,10,19,25,32,39,59
Andaman and Nicobar,2021-04-20,,estimate,38,41.4,21.2,14,26,33,43,52,82
Andaman and Nicobar,2021-04-21,,estimate,39,42.9,22,15,27,34,44,54,85
Andaman and Nicobar,2021-04-22,,estimate,41,44.2,22.4,15,28,36,46,56,86
Andaman and Nicobar,2021-04-23,,estimate,44,47.7,24,16,30,38,49.4,61,92
Andaman and Nicobar,2021-04-24,,estimate,49,52.8,25.9,18,34,43,55,67,100
Andaman and Nicobar,2021-04-25,,estimate,45,48.7,24.6,16,31,39,51,62,95
Andaman and Nicobar,2021-04-26,,estimate,37,41.2,21,14,26,33,43,52,82
Andaman and Nicobar,2021-04-27,,estimate,51,55.4,27.9,19,36,45,58,69.2,107
Andaman and Nicobar,2021-04-28,,estimate,49,53.7,26.9,19,34,43,56,68,104
Andaman and Nicobar,2021-04-29,,estimate,48,52.7,26.1,19,34,42,54.4,66,102
Andaman and Nicobar,2021-04-30,,estimate,50,54.8,27.3,19,35,44,57,69,106
Andaman and Nicobar,2021-05-01,,estimate,53,57.9,28.5,20,38,47,61,73,112
Andaman and Nicobar,2021-05-02,,estimate,47,51.6,25.8,18,33,42,54,65,99
Andaman and Nicobar,2021-05-03,,estimate,38,41.7,20.7,15,27,34,43,53,80
Andaman and Nicobar,2021-05-04,,estimate,48,52.9,26.9,18,34,43,55,67,103
