region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,2,0,7,0,2
Andaman and Nicobar,2020-06-24,estimate,3,0,8,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,10,0,4
Andaman and Nicobar,2020-06-26,estimate,4,0,10,1,4
Andaman and Nicobar,2020-06-27,estimate,3,0,8,0,3
Andaman and Nicobar,2020-06-28,estimate,6,0,15,2,7
Andaman and Nicobar,2020-06-29,estimate,5,0,12,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-01,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-02,estimate,5,0,13,0,5
Andaman and Nicobar,2020-07-03,estimate,5,0,12,0,5
Andaman and Nicobar,2020-07-04,estimate,3,0,9,0,3
Andaman and Nicobar,2020-07-05,estimate,6,0,16,0,6
Andaman and Nicobar,2020-07-06,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-07,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-08,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-09,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-10,estimate,4,0,11,0,4
Andaman and Nicobar,2020-07-11,estimate,3,0,8,0,3
Andaman and Nicobar,2020-07-12,estimate,6,0,14,1,6
Andaman and Nicobar,2020-07-13,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-14,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-15,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-16,estimate,5,0,12,0,5
Andaman and Nicobar,2020-07-17,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,9,0,4
Andaman and Nicobar,2020-07-19,estimate,8,0,21,2,9
Andaman and Nicobar,2020-07-20,estimate,7,0,17,1,7
Andaman and Nicobar,2020-07-21,estimate,8,0,20,1,8
Andaman and Nicobar,2020-07-22,estimate,9,0,22,1,9
Andaman and Nicobar,2020-07-23,estimate,13,1,31,3,14
Andaman and Nicobar,2020-07-24,estimate,15,1,36,3,16
Andaman and Nicobar,2020-07-25,estimate,13,0,30,4,15
Andaman and Nicobar,2020-07-26,estimate,32,0,73,14,40
Andaman and Nicobar,2020-07-27,estimate based on partial data,28,3,65,8,31
Andaman and Nicobar,2020-07-28,estimate based on partial data,34,2,78,9,37
Andaman and Nicobar,2020-07-29,estimate based on partial data,37,3,87,13,43
Andaman and Nicobar,2020-07-30,estimate based on partial data,53,4,125,10,56
Andaman and Nicobar,2020-07-31,estimate based on partial data,60,7,134,21,68
Andaman and Nicobar,2020-08-01,estimate based on partial data,50,3,108,21,62
Andaman and Nicobar,2020-08-02,estimate based on partial data,109,8,240,37,125
Andaman and Nicobar,2020-08-03,estimate based on partial data,88,9,197,34,103
Andaman and Nicobar,2020-08-04,estimate based on partial data,93,7,217,29,104
