region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-09,estimate,5,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-10,estimate,5,5,3,2,3,3,6,1,10
Andaman and Nicobar,2020-07-11,estimate,4,5,3,1,2,1,4,1,9
Andaman and Nicobar,2020-07-12,estimate,5,6,3,2,3,1,5,1,10
Andaman and Nicobar,2020-07-13,estimate,4,4,3,1,2,1,4,0,8
Andaman and Nicobar,2020-07-14,estimate,4,5,3,1,2,1,4,0,9
Andaman and Nicobar,2020-07-15,estimate,4,5,3,1,2,2,5,1,9
Andaman and Nicobar,2020-07-16,estimate,5,5,3,2,3,1,5,1,10
Andaman and Nicobar,2020-07-17,estimate,6,6,4,3,4,2,6,1,11
Andaman and Nicobar,2020-07-18,estimate,5,6,4,2,3,1,5,0,10
Andaman and Nicobar,2020-07-19,estimate,7,8,4,5,6,2,7,1,14
Andaman and Nicobar,2020-07-20,estimate,6,7,4,4,5,3,7,0,12
Andaman and Nicobar,2020-07-21,estimate,8,9,4,6,7,3,8,2,15
Andaman and Nicobar,2020-07-22,estimate,10,10,6,4,6,4,10,2,18
Andaman and Nicobar,2020-07-23,estimate,12,13,6,10,12,7,14,3,22
Andaman and Nicobar,2020-07-24,estimate,16,17,8,11,14,9,18,3,28
Andaman and Nicobar,2020-07-25,estimate,18,19,9,12,15,7,18,5,31
Andaman and Nicobar,2020-07-26,estimate,28,29,13,24,29,17,32,8,48
Andaman and Nicobar,2020-07-27,estimate,26,27,13,16,21,13,28,7,45
Andaman and Nicobar,2020-07-28,estimate,34,36,16,24,30,18,37,9,58
Andaman and Nicobar,2020-07-29,estimate,44,46,19,32,40,26,49,13,73
Andaman and Nicobar,2020-07-30,estimate,55,59,25,45,55,36,65,19,96
Andaman and Nicobar,2020-07-31,estimate,70,74,31,54,67,46,82,24,117
Andaman and Nicobar,2020-08-01,estimate,72,76,33,50,64,48,86,23,123
Andaman and Nicobar,2020-08-02,estimate,102,109,45,69,88,70,123,43,183
Andaman and Nicobar,2020-08-03,estimate,85,91,37,71,86,55,98,31,146
Andaman and Nicobar,2020-08-04,estimate,101,107,45,83,101,59,111,39,173
Andaman and Nicobar,2020-08-05,estimate,111,117,48,89,110,62,121,39,181
Andaman and Nicobar,2020-08-06,estimate,123,133,54,103,124,86,149,48,209
Andaman and Nicobar,2020-08-07,estimate,132,140,56,97,121,81,150,45,220
Andaman and Nicobar,2020-08-08,estimate,122,128,51,89,112,89,151,42,201
