region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-02-05,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-02-06,,estimate,1,1.4,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-02-07,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-02-08,,estimate,1,1.1,1.2,0,0,1,1,2,3
Andaman and Nicobar,2021-02-09,,estimate,1,1.6,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-02-10,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-02-11,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-02-12,,estimate,1,1.1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-02-13,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-02-14,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-02-15,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-16,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-02-17,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-02-18,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-19,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-20,,estimate,1,1,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-21,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-22,,estimate,0,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-23,,estimate,1,1.1,1.2,0,0,0.6,1,2,3
Andaman and Nicobar,2021-02-24,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-25,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-02-26,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-27,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-28,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-01,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-02,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-03,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-04,,estimate,0,0.6,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-05,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-06,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-07,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-08,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-03-09,,estimate,1,1,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-10,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-11,,estimate,0,0.7,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-03-12,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-13,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-03-14,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-15,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-16,,estimate,1,1.4,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-03-17,,estimate,1,1.1,1.2,0,0,1,1,2,3
Andaman and Nicobar,2021-03-18,,estimate,1,1.1,1.2,0,0,1,1,2,3
Andaman and Nicobar,2021-03-19,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-20,,estimate,1,1.6,1.5,0,0,1,2,2,5
Andaman and Nicobar,2021-03-21,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-22,,estimate,1,1.6,1.6,0,0,1,2,2,4
Andaman and Nicobar,2021-03-23,,estimate,2,2.5,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-03-24,,estimate,2,2.1,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-03-25,,estimate,2,2.2,2,0,1,1,2,3,6
Andaman and Nicobar,2021-03-26,,estimate,2,2.6,2.1,0,1,2,3,4,6
Andaman and Nicobar,2021-03-27,,estimate,3,3.4,2.7,0,2,2,4,5,8
Andaman and Nicobar,2021-03-28,,estimate,3,3.5,2.7,0,2,2,4,5,8
Andaman and Nicobar,2021-03-29,,estimate,3,3.6,2.7,0,2,3,4,5,9
Andaman and Nicobar,2021-03-30,,estimate,5,5.8,3.8,1,3,4,6,8,13
Andaman and Nicobar,2021-03-31,,estimate,4,5.1,3.6,1,2,4,5,7,11
Andaman and Nicobar,2021-04-01,,estimate,4,5.2,3.6,1,3,4,5,7,12
Andaman and Nicobar,2021-04-02,,estimate,5,6.2,4.1,1,3,5,6,8,14
Andaman and Nicobar,2021-04-03,,estimate,7,8.1,5.1,2,4,6,8,11,18
Andaman and Nicobar,2021-04-04,,estimate,7,8,5.1,2,4,6,8,11,17
Andaman and Nicobar,2021-04-05,,estimate,8,8.5,5.3,2,5,6,9,11,18
Andaman and Nicobar,2021-04-06,,estimate,12,13.7,8,3,8,10,14,18,29
Andaman and Nicobar,2021-04-07,,estimate,10,11.7,6.9,3,7,9,12,15,25
Andaman and Nicobar,2021-04-08,,estimate,11,11.9,7.2,3,7,9,12,15,25
Andaman and Nicobar,2021-04-09,,estimate,13,14.3,8.4,4,8,11,15,19,30
Andaman and Nicobar,2021-04-10,,estimate,17,18.5,10.3,5,11,14,19,24,38
Andaman and Nicobar,2021-04-11,,estimate,16,17.7,10.2,5,10,14,18,23,37
Andaman and Nicobar,2021-04-12,,estimate,17,18.5,10.8,5,11,14,19,24,39
Andaman and Nicobar,2021-04-13,,estimate,26,28.9,16.5,8,17,22,30,38,60
Andaman and Nicobar,2021-04-14,,estimate,22,24.5,13.7,7,15,19,25,31,50
Andaman and Nicobar,2021-04-15,,estimate,22,24,13.4,7,14,19,25,31,49
Andaman and Nicobar,2021-04-16,,estimate,25,27.7,15.4,8,17,22,29,36,56
Andaman and Nicobar,2021-04-17,,estimate,31,34.6,18.9,11,21,27,36,45,70
Andaman and Nicobar,2021-04-18,,estimate,30,33,18.4,10,19,26,34,43,68
Andaman and Nicobar,2021-04-19,,estimate,30,32.6,17.6,10,20,26,34,42,65
Andaman and Nicobar,2021-04-20,,estimate,44,49.6,26.9,15,30,39,51,64,102
Andaman and Nicobar,2021-04-21,,estimate,36,40.5,22.1,13,24,32,42,52,80
