region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,6,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,10,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,13,1,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-02,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-03,estimate,6,0,12,2,6
Andaman and Nicobar,2020-07-04,estimate,4,0,9,0,4
Andaman and Nicobar,2020-07-05,estimate,7,0,14,2,7
Andaman and Nicobar,2020-07-06,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-09,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-11,estimate,3,0,8,0,3
Andaman and Nicobar,2020-07-12,estimate,5,0,12,2,6
Andaman and Nicobar,2020-07-13,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-19,estimate,7,0,15,2,8
Andaman and Nicobar,2020-07-20,estimate,6,0,13,1,6
Andaman and Nicobar,2020-07-21,estimate,8,0,16,2,8
Andaman and Nicobar,2020-07-22,estimate,9,1,19,2,9
Andaman and Nicobar,2020-07-23,estimate,13,1,26,7,16
Andaman and Nicobar,2020-07-24,estimate,16,2,31,7,18
Andaman and Nicobar,2020-07-25,estimate,16,3,31,7,18
Andaman and Nicobar,2020-07-26,estimate,30,6,60,14,34
Andaman and Nicobar,2020-07-27,estimate,27,5,55,13,32
Andaman and Nicobar,2020-07-28,estimate,37,10,72,17,41
Andaman and Nicobar,2020-07-29,estimate,42,9,83,20,48
Andaman and Nicobar,2020-07-30,estimate,59,16,115,27,65
Andaman and Nicobar,2020-07-31,estimate,69,10,130,32,78
Andaman and Nicobar,2020-08-01,estimate,61,12,114,34,74
Andaman and Nicobar,2020-08-02,estimate,107,19,204,47,119
Andaman and Nicobar,2020-08-03,estimate,87,22,171,42,99
Andaman and Nicobar,2020-08-04,estimate,98,23,189,51,116
Andaman and Nicobar,2020-08-05,estimate,105,18,197,48,119
Andaman and Nicobar,2020-08-06,estimate,121,32,237,66,144
Andaman and Nicobar,2020-08-07,estimate,120,28,234,67,145
Andaman and Nicobar,2020-08-08,estimate,101,24,195,55,121
Andaman and Nicobar,2020-08-09,estimate,148,37,291,75,173
Andaman and Nicobar,2020-08-10,estimate based on partial data,109,26,219,55,128
Andaman and Nicobar,2020-08-11,estimate based on partial data,110,35,219,50,124
Andaman and Nicobar,2020-08-12,estimate based on partial data,108,23,206,64,133
Andaman and Nicobar,2020-08-13,estimate based on partial data,115,32,226,59,134
Andaman and Nicobar,2020-08-14,estimate based on partial data,106,25,208,53,122
Andaman and Nicobar,2020-08-15,estimate based on partial data,83,17,161,37,93
Andaman and Nicobar,2020-08-16,estimate based on partial data,119,29,234,52,129
Andaman and Nicobar,2020-08-17,estimate based on partial data,79,19,161,40,92
Andaman and Nicobar,2020-08-18,estimate based on partial data,82,15,153,42,94
Andaman and Nicobar,2020-08-19,estimate based on partial data,71,12,139,36,83
Andaman and Nicobar,2020-08-20,estimate based on partial data,77,17,155,42,92
Andaman and Nicobar,2020-08-21,estimate based on partial data,69,18,141,31,77
Andaman and Nicobar,2020-08-22,estimate based on partial data,53,9,107,23,59
Andaman and Nicobar,2020-08-23,forecast,74,14,157,29,81
Andaman and Nicobar,2020-08-24,forecast,51,6,106,22,58
Andaman and Nicobar,2020-08-25,forecast,50,6,112,17,53
Andaman and Nicobar,2020-08-26,forecast,45,4,109,18,51
Andaman and Nicobar,2020-08-27,forecast,48,6,119,15,52
Andaman and Nicobar,2020-08-28,forecast,42,1,114,14,47
Andaman and Nicobar,2020-08-29,forecast,31,2,87,10,33
Andaman and Nicobar,2020-08-30,forecast,44,2,134,12,47
Andaman and Nicobar,2020-08-31,forecast,29,1,104,6,31
Andaman and Nicobar,2020-09-01,forecast,27,1,108,4,27
Andaman and Nicobar,2020-09-02,forecast,24,0,101,5,25
Andaman and Nicobar,2020-09-03,forecast,25,0,116,5,26
Andaman and Nicobar,2020-09-04,forecast,22,1,112,4,23
Andaman and Nicobar,2020-09-05,forecast,16,0,91,2,16
Andhra Pradesh,2020-06-13,estimate,284,166,421,219,318
Andhra Pradesh,2020-06-14,estimate,294,174,436,209,313
Andhra Pradesh,2020-06-15,estimate,270,154,394,198,295
Andhra Pradesh,2020-06-16,estimate,288,170,418,227,329
Andhra Pradesh,2020-06-17,estimate,370,225,541,273,402
Andhra Pradesh,2020-06-18,estimate,381,219,558,297,432
Andhra Pradesh,2020-06-19,estimate,391,220,567,301,439
Andhra Pradesh,2020-06-20,estimate,455,264,666,360,516
Andhra Pradesh,2020-06-21,estimate,470,286,688,362,525
Andhra Pradesh,2020-06-22,estimate,433,251,625,332,480
Andhra Pradesh,2020-06-23,estimate,446,245,638,351,508
Andhra Pradesh,2020-06-24,estimate,572,319,831,449,652
Andhra Pradesh,2020-06-25,estimate,585,328,836,460,659
Andhra Pradesh,2020-06-26,estimate,593,347,882,470,669
Andhra Pradesh,2020-06-27,estimate,677,412,985,540,770
Andhra Pradesh,2020-06-28,estimate,689,390,976,539,778
Andhra Pradesh,2020-06-29,estimate,638,373,919,501,722
Andhra Pradesh,2020-06-30,estimate,664,387,960,531,765
Andhra Pradesh,2020-07-01,estimate,842,502,1239,637,928
Andhra Pradesh,2020-07-02,estimate,855,499,1218,642,924
Andhra Pradesh,2020-07-03,estimate,894,506,1280,711,1019
Andhra Pradesh,2020-07-04,estimate,1003,582,1469,784,1129
Andhra Pradesh,2020-07-05,estimate,1058,636,1555,852,1224
Andhra Pradesh,2020-07-06,estimate,990,588,1432,814,1159
Andhra Pradesh,2020-07-07,estimate,1056,591,1552,819,1198
Andhra Pradesh,2020-07-08,estimate,1366,753,1950,1123,1573
Andhra Pradesh,2020-07-09,estimate,1432,855,2079,1155,1645
Andhra Pradesh,2020-07-10,estimate,1524,860,2188,1203,1727
Andhra Pradesh,2020-07-11,estimate,1817,1074,2627,1393,2019
Andhra Pradesh,2020-07-12,estimate,1934,1151,2833,1510,2167
Andhra Pradesh,2020-07-13,estimate,1893,1110,2723,1485,2153
Andhra Pradesh,2020-07-14,estimate,2058,1297,3022,1536,2248
Andhra Pradesh,2020-07-15,estimate,2774,1623,3986,2211,3172
Andhra Pradesh,2020-07-16,estimate,2992,1680,4271,2433,3459
Andhra Pradesh,2020-07-17,estimate,3258,1886,4666,2543,3636
Andhra Pradesh,2020-07-18,estimate,3936,2279,5644,3010,4340
Andhra Pradesh,2020-07-19,estimate,4236,2545,6152,3298,4761
Andhra Pradesh,2020-07-20,estimate,4079,2471,6054,3167,4608
Andhra Pradesh,2020-07-21,estimate,4431,2704,6314,3610,5123
Andhra Pradesh,2020-07-22,estimate,5840,3567,8757,4454,6546
