region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-04,,estimate,11,12.2,6.5,4,8,10,13,16,24
Andaman and Nicobar,2020-11-05,,estimate,13,14.5,7.6,4,9,12,15,19,29
Andaman and Nicobar,2020-11-06,,estimate,14,15.3,8,4,10,12,16,20,30
Andaman and Nicobar,2020-11-07,,estimate,12,13.1,7.2,4,8,10,14,17,26
Andaman and Nicobar,2020-11-08,,estimate,13,13.9,7.3,4,9,11,15,18,28
Andaman and Nicobar,2020-11-09,,estimate,19,20,9.9,6,13,16,21,25,38
Andaman and Nicobar,2020-11-10,,estimate,14,15.8,8.5,5,10,13,16,20,32
Andaman and Nicobar,2020-11-11,,estimate,13,13.7,7.1,4,9,11,14,18,26
Andaman and Nicobar,2020-11-12,,estimate,14,15,8,5,9,12,16,19,30
Andaman and Nicobar,2020-11-13,,estimate,14,14.8,7.6,5,9,12,16,19,29
Andaman and Nicobar,2020-11-14,,estimate,11,12.2,6.7,3,8,10,13,15,25
Andaman and Nicobar,2020-11-15,,estimate,11.5,12.6,6.9,4,8,10,13,16,25
Andaman and Nicobar,2020-11-16,,estimate,16,17.7,9.1,6,11,14,18,22,34
Andaman and Nicobar,2020-11-17,,estimate,13,14.2,7.7,4,9,11,15,18,28
Andaman and Nicobar,2020-11-18,,estimate,11,11.9,6.4,3.9,7,9,13,15,23
Andaman and Nicobar,2020-11-19,,estimate,12,13,7.2,4,8,10,13,17,27
Andaman and Nicobar,2020-11-20,,estimate,12,13.1,7,4,8,10,14,17,26
Andaman and Nicobar,2020-11-21,,estimate,10,10.5,5.8,3,6,8,11,14,21
Andaman and Nicobar,2020-11-22,,estimate,10,11,6,3,7,9,12,14,22
Andaman and Nicobar,2020-11-23,,estimate,14,15.3,7.9,5,10,12,16,20,30
Andaman and Nicobar,2020-11-24,,estimate,11,11.9,6.4,4,7,9,12,15,24
Andaman and Nicobar,2020-11-25,,estimate,9,10.3,5.7,3,6,8,11,13,21
Andaman and Nicobar,2020-11-26,,estimate,10,11.4,6.2,3,7,9,12,15,23
Andaman and Nicobar,2020-11-27,,estimate,10,11.2,6.1,3,7,9,12,14,22
Andaman and Nicobar,2020-11-28,,estimate,8,9.1,5.1,2,5,7,10,12,18
Andaman and Nicobar,2020-11-29,,estimate,8,9.3,5.2,2,5,7,10,12,19
Andaman and Nicobar,2020-11-30,,estimate,12,13.2,6.9,4,8,11,14,17,26
Andaman and Nicobar,2020-12-01,,estimate,9,10.3,5.8,3,6,8,11,13,21
Andaman and Nicobar,2020-12-02,,estimate,8,8.8,4.9,2,5,7,9,11,18
Andaman and Nicobar,2020-12-03,,estimate,9,9.7,5.4,3,6,8,10,13,20
Andaman and Nicobar,2020-12-04,,estimate,9,9.5,5.4,2,6,7,10,12,19
Andaman and Nicobar,2020-12-05,,estimate,7,7.7,4.4,2,5,6,8,10,16
Andaman and Nicobar,2020-12-06,,estimate,7,7.9,4.5,2,5,6,8,10,16
Andaman and Nicobar,2020-12-07,,estimate,10,11.1,6,3,7,9,12,14,22
Andaman and Nicobar,2020-12-08,,estimate,8,8.9,4.9,2,5,7,9,12,18
Andaman and Nicobar,2020-12-09,,estimate,7,7.6,4.5,2,4,6,8,10,16
Andaman and Nicobar,2020-12-10,,estimate,8,8.3,4.8,2,5,6,9,11,17
Andaman and Nicobar,2020-12-11,,estimate,7,8.1,4.6,2,5,6,8,11,17
Andaman and Nicobar,2020-12-12,,estimate,6,6.6,4.1,1,4,5,7,9,14
Andaman and Nicobar,2020-12-13,,estimate,6,6.8,4,2,4,5,7,9,14
Andaman and Nicobar,2020-12-14,,estimate,9,9.5,5.3,3,6,7,10,12,19
Andaman and Nicobar,2020-12-15,,estimate,7,7.4,4.3,2,4,6,8,10,15
Andaman and Nicobar,2020-12-16,,estimate,6,6.4,3.8,1,4,5,7,9,14
Andaman and Nicobar,2020-12-17,,estimate,6,6.9,4.1,2,4,5,7,9,14
Andaman and Nicobar,2020-12-18,,estimate,6,6.7,3.9,2,4,5,7,9,14
Andaman and Nicobar,2020-12-19,,estimate,5,5.4,3.4,1,3,4,6,7,12
Andaman and Nicobar,2020-12-20,,estimate,5,5.5,3.4,1,3,4,6,7,12
Andaman and Nicobar,2020-12-21,,estimate,7,7.7,4.4,2,5,6,8,10,16
Andaman and Nicobar,2020-12-22,,estimate,5,6,3.7,1,3,5,6,8,13
Andaman and Nicobar,2020-12-23,,estimate,5,5,3.2,1,3,4,5,7,11
Andaman and Nicobar,2020-12-24,,estimate,5,5.3,3.4,1,3,4,6,7,12
Andaman and Nicobar,2020-12-25,,estimate,5,5.3,3.4,1,3,4,6,7,12
Andaman and Nicobar,2020-12-26,,estimate,4,4.2,2.8,0,2,3,5,6,9
Andaman and Nicobar,2020-12-27,,estimate,4,4.3,2.8,1,2,3,5,6,10
Andaman and Nicobar,2020-12-28,,estimate,5,5.8,3.5,1,3,4,6,8,12
Andaman and Nicobar,2020-12-29,,estimate,4,4.5,3,1,2,3,5,6,10
Andaman and Nicobar,2020-12-30,,estimate,3,3.8,2.6,0,2,3,4,5,9
Andaman and Nicobar,2020-12-31,,estimate,4,4.1,2.8,0,2,3,4,6,9
Andaman and Nicobar,2021-01-01,,estimate,3,3.9,2.6,0,2,3,4,5,9
Andaman and Nicobar,2021-01-02,,estimate,3,3.2,2.3,0,1,2,3,4,7
Andaman and Nicobar,2021-01-03,,estimate,3,3.1,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-01-04,,estimate,4,4.3,2.8,1,2,3,5,6,10
Andaman and Nicobar,2021-01-05,,estimate,3,3.3,2.3,0,2,2,3,5,8
Andaman and Nicobar,2021-01-06,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-01-07,,estimate,3,2.9,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-01-08,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-01-09,,estimate,2,2.2,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-01-10,,estimate,2,2.2,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-01-11,,estimate,3,3.1,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-01-12,,estimate,2,2.4,1.9,0,1,2,2,3,6
Andaman and Nicobar,2021-01-13,,estimate,2,2,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-01-14,,estimate,2,2.1,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-01-15,,estimate,2,2.1,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-01-16,,estimate,1,1.6,1.5,0,1,1,2,2,4
Andaman and Nicobar,2021-01-17,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-01-18,,estimate,2,2.3,1.9,0,1,2,2,3,6
Andaman and Nicobar,2021-01-19,,estimate,1,1.7,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-01-20,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-01-21,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-01-22,,estimate,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-01-23,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-01-24,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-01-25,,estimate,1,1.7,1.5,0,1,1,2,3,5
Andaman and Nicobar,2021-01-26,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-01-27,,estimate,1,1.1,1.2,0,0,1,1,2,3
Andaman and Nicobar,2021-01-28,,estimate,1,1.1,1.2,0,0,1,1,2,3
Andaman and Nicobar,2021-01-29,,estimate,1,1.2,1.2,0,0,1,1,2,3
Andaman and Nicobar,2021-01-30,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-01-31,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-01,,estimate,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-02-02,,estimate,1,1,1.1,0,0,0,1,2,3
Andaman and Nicobar,2021-02-03,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-04,,estimate,1,1,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-05,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-06,,estimate,1,0.8,0.9,0,0,0,1,1,3
Andaman and Nicobar,2021-02-07,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-08,,estimate,1,1.1,1.2,0,0,1,1,2,3
Andaman and Nicobar,2021-02-09,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-10,,estimate,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-11,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-12,,estimate,1,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-13,,estimate,0,0.6,0.8,0,0,0,1,1,2
Andaman and Nicobar,2021-02-14,,estimate based on partial data,0,0.6,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-15,,estimate based on partial data,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-16,,estimate based on partial data,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-17,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
Andaman and Nicobar,2021-02-18,,estimate based on partial data,0,0.6,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-19,,estimate based on partial data,0,0.7,0.9,0,0,0,1,1,2
Andaman and Nicobar,2021-02-20,,estimate based on partial data,0,0.6,0.8,0,0,0,0,1,2
Andaman and Nicobar,2021-02-21,,estimate based on partial data,0,0.5,0.8,0,0,0,0,1,2
Andaman and Nicobar,2021-02-22,,estimate based on partial data,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-23,,estimate based on partial data,0,0.6,0.8,0,0,0,1,1,2
Andaman and Nicobar,2021-02-24,,estimate based on partial data,0,0.5,0.8,0,0,0,0,1,2
Andaman and Nicobar,2021-02-25,,forecast,0,0.6,0.8,0,0,0,1,1,2
Andaman and Nicobar,2021-02-26,,forecast,0,0.5,0.8,0,0,0,0,1,2
Andaman and Nicobar,2021-02-27,,forecast,0,0.5,0.8,0,0,0,0,1,2
Andaman and Nicobar,2021-02-28,,forecast,0,0.5,0.8,0,0,0,0,1,2
Andaman and Nicobar,2021-03-01,,forecast,0,0.7,1,0,0,0,1,1,2
Andaman and Nicobar,2021-03-02,,forecast,0,0.5,0.9,0,0,0,0,1,2
Andaman and Nicobar,2021-03-03,,forecast,0,0.5,0.8,0,0,0,0,1,2
Andaman and Nicobar,2021-03-04,,forecast,0,0.5,0.9,0,0,0,0,1,2
Andaman and Nicobar,2021-03-05,,forecast,0,0.5,1,0,0,0,0,1,2
Andaman and Nicobar,2021-03-06,,forecast,0,0.4,0.9,0,0,0,0,1,2
Andaman and Nicobar,2021-03-07,,forecast,0,0.5,1,0,0,0,0,1,2
Andaman and Nicobar,2021-03-08,,forecast,0,0.7,1.3,0,0,0,0,1,3
Andaman and Nicobar,2021-03-09,,forecast,0,0.5,1.1,0,0,0,0,1,2
Andaman and Nicobar,2021-03-10,,forecast,0,0.5,1.2,0,0,0,0,1,2
Andhra Pradesh,2020-11-04,,estimate,2191,2206.5,333.9,1693,1970,2104,2278,2419,2792
Andhra Pradesh,2020-11-05,,estimate,2401,2418.8,362.2,1848,2167,2311,2495,2649.2,3036.2
Andhra Pradesh,2020-11-06,,estimate,2316.5,2334.7,346.8,1799,2099,2230.6,2406.4,2558.2,2920
Andhra Pradesh,2020-11-07,,estimate,2146,2164.1,319.6,1680,1944.8,2073.6,2225,2366,2717
Andhra Pradesh,2020-11-08,,estimate,2176,2195.8,331.2,1681,1969,2098,2260.4,2406.2,2779.1
Andhra Pradesh,2020-11-09,,estimate,1195,1204.5,177.9,934,1083,1149,1239,1316,1520
Andhra Pradesh,2020-11-10,,estimate,2125,2145.2,312.9,1659.9,1933,2056,2203,2348,2686
Andhra Pradesh,2020-11-11,,estimate,1920,1937.4,277.4,1518,1742,1848.6,1995,2113,2413.1
Andhra Pradesh,2020-11-12,,estimate,1907.5,1920.6,275.2,1492.9,1726,1837.6,1978,2102,2399
Andhra Pradesh,2020-11-13,,estimate,1707.5,1720,249.3,1336,1551,1648,1771,1877.2,2155
Andhra Pradesh,2020-11-14,,estimate,1495,1513.7,219.6,1174,1365.8,1444,1551,1653,1892
Andhra Pradesh,2020-11-15,,estimate,1481,1490.8,219.3,1154,1338,1425,1535,1632,1859
Andhra Pradesh,2020-11-16,,estimate,794,799.3,117.1,621,717,764,823,872,1004
Andhra Pradesh,2020-11-17,,estimate,1414,1423.2,208,1100,1282,1360,1466,1549,1781
Andhra Pradesh,2020-11-18,,estimate,1272,1280.8,187.4,988.9,1152.8,1229,1316,1397,1613
Andhra Pradesh,2020-11-19,,estimate,1272,1278.4,189.4,983,1147,1220,1318,1400.2,1604
Andhra Pradesh,2020-11-20,,estimate,1134,1144.8,165.1,895,1032,1094,1176,1249,1429
Andhra Pradesh,2020-11-21,,estimate,1009,1018.1,151,783.9,913,974,1048,1115,1274
Andhra Pradesh,2020-11-22,,estimate,1001,1009.2,148.5,779.9,907,964,1041,1106,1262
Andhra Pradesh,2020-11-23,,estimate,549,550.8,83.2,421,492,526,568,603,697
Andhra Pradesh,2020-11-24,,estimate,978,984.8,142.7,764,884,942,1013,1076,1236
Andhra Pradesh,2020-11-25,,estimate,886,891.6,129.3,686,802,855,919,973,1115
Andhra Pradesh,2020-11-26,,estimate,894,901.9,131.6,699.9,811,862.6,926,986,1130
Andhra Pradesh,2020-11-27,,estimate,816,819.6,120.2,630,737,783,847,896.2,1025
Andhra Pradesh,2020-11-28,,estimate,726,733,107.1,566,660,701,752,801,923
Andhra Pradesh,2020-11-29,,estimate,731,736.8,110.1,563,660,704,759,808,928
Andhra Pradesh,2020-11-30,,estimate,402,405.2,61.1,312,362.8,387,417,444,510
Andhra Pradesh,2020-12-01,,estimate,725,730.1,105.6,568,657,701,751,798,908
Andhra Pradesh,2020-12-02,,estimate,670,674.3,98,523,605,645,695,738,844
Andhra Pradesh,2020-12-03,,estimate,679,685,100.5,529,615,656,704,748.2,856
Andhra Pradesh,2020-12-04,,estimate,628,633.9,94.4,483,569,605,655,695,796
Andhra Pradesh,2020-12-05,,estimate,570,575.5,85.4,443,518,550,593,631,722
Andhra Pradesh,2020-12-06,,estimate,581,584.5,86.8,450,523,559,604,638,733
Andhra Pradesh,2020-12-07,,estimate,321,323.8,50.2,245,289,308,334,356,410
Andhra Pradesh,2020-12-08,,estimate,596,600.9,88.9,463,539,574,618,658,755
Andhra Pradesh,2020-12-09,,estimate,551,557.9,82.8,430,502,533,573,610,704
Andhra Pradesh,2020-12-10,,estimate,571,575.2,87.4,442,515,548,592,631,727
Andhra Pradesh,2020-12-11,,estimate,531,533.7,81.3,407,478,510,552,584,673
Andhra Pradesh,2020-12-12,,estimate,489,492,73.2,378,442,472,506,537,616
Andhra Pradesh,2020-12-13,,estimate,498,501.5,75.3,382,450,480,518,550,629
Andhra Pradesh,2020-12-14,,estimate,279,280.2,43.3,213,250,268,289,307,355
Andhra Pradesh,2020-12-15,,estimate,510.5,514.2,76.5,395,462,492,529,562,645
Andhra Pradesh,2020-12-16,,estimate,475,477.6,71.8,365,427,458,493,523,602
Andhra Pradesh,2020-12-17,,estimate,487,489.3,72.2,378,438,469,504,535,614
Andhra Pradesh,2020-12-18,,estimate,450,453.9,69,348,406,434,467,496,574
Andhra Pradesh,2020-12-19,,estimate,413,415.9,62.5,319,372,398,429,456,521
Andhra Pradesh,2020-12-20,,estimate,416,420.3,62.9,322,376,401,433,461,529
Andhra Pradesh,2020-12-21,,estimate,232,233.7,36.2,178,209,223,241,256,296
Andhra Pradesh,2020-12-22,,estimate,422,427,65.7,327,381.8,407,440,469,542
Andhra Pradesh,2020-12-23,,estimate,394,397.9,60.4,304,356,380,410,437,502
Andhra Pradesh,2020-12-24,,estimate,405,407.5,61.9,312,364,389,421,447,515
Andhra Pradesh,2020-12-25,,estimate,371,373.6,57.5,286,334,357,384,410,474
Andhra Pradesh,2020-12-26,,estimate,338,340.8,53.3,261,303,324,351,375,433
Andhra Pradesh,2020-12-27,,estimate,346,348.1,53.3,267,310,332,358,383,441
Andhra Pradesh,2020-12-28,,estimate,191,192.5,31.3,144,171,183,199,212,248
Andhra Pradesh,2020-12-29,,estimate,347,349.6,53.8,268,312,334,360,383,446
Andhra Pradesh,2020-12-30,,estimate,322,324.6,49.8,248,290,309,335,355,411
Andhra Pradesh,2020-12-31,,estimate,328,330.2,49.8,253,296,316,341,361,414
Andhra Pradesh,2021-01-01,,estimate,302,304.5,47,232,272,290,315,334,385
Andhra Pradesh,2021-01-02,,estimate,276,278.3,43.6,211,247,265,288,307,353
Andhra Pradesh,2021-01-03,,estimate,277,280.3,43.4,214,250.8,266,288,308,357
Andhra Pradesh,2021-01-04,,estimate,152,153.9,25.4,116,136,146,159,170,198
Andhra Pradesh,2021-01-05,,estimate,277,279.9,43.5,212.9,250,267,288,307,355
Andhra Pradesh,2021-01-06,,estimate,255,257.2,39.9,196,230,245,266,283,324
Andhra Pradesh,2021-01-07,,estimate,258,260.1,41.4,195,232,248,268,287,332
Andhra Pradesh,2021-01-08,,estimate,235,237.4,38.2,178,211,226,246,263,302
Andhra Pradesh,2021-01-09,,estimate,213,214.2,33.9,162,191,205,221,236,272
Andhra Pradesh,2021-01-10,,estimate,211,213.6,33.4,162,190,203,220,235,272
Andhra Pradesh,2021-01-11,,estimate,117,118,20.4,87,104,112,122,131,154
Andhra Pradesh,2021-01-12,,estimate,211,212.8,34.2,161,189,202,219,234,273
Andhra Pradesh,2021-01-13,,estimate,193,194.4,31.9,144,172,185,201,214,249
Andhra Pradesh,2021-01-14,,estimate,196,197.1,31.5,148,175,188,204,218,251
Andhra Pradesh,2021-01-15,,estimate,179,180.7,29,136,160,172,186.4,200,231
Andhra Pradesh,2021-01-16,,estimate,162,163.9,27,122,145,156,170,181,211
Andhra Pradesh,2021-01-17,,estimate,163,165,27.8,122,145,156,170,182,214
Andhra Pradesh,2021-01-18,,estimate,91,91.6,16.6,66,80,86,95,103,121
Andhra Pradesh,2021-01-19,,estimate,165,166.5,27.4,124,148,159,172,183,214
Andhra Pradesh,2021-01-20,,estimate,153,154.1,26,113,136,146,160,171,198
Andhra Pradesh,2021-01-21,,estimate,156,157.8,25.7,118,140,151,163,174,201
Andhra Pradesh,2021-01-22,,estimate,144,144.9,23.8,108,128,138,150,160,186
Andhra Pradesh,2021-01-23,,estimate,130,131.9,22,98,117,126,136,146,170
Andhra Pradesh,2021-01-24,,estimate,133,134,22.4,99,118,127,139,148,173
Andhra Pradesh,2021-01-25,,estimate,73,74.1,13.9,52,64.8,70,77,83,98
Andhra Pradesh,2021-01-26,,estimate,135,135.9,22.7,100,120,129,140,150,175
Andhra Pradesh,2021-01-27,,estimate,124,125.2,21.4,92,110,119,130,139,162
Andhra Pradesh,2021-01-28,,estimate,126,126.7,21.9,92,112,120,131,141,165
Andhra Pradesh,2021-01-29,,estimate,116,116.6,20.1,85,103,110,121,129,150
Andhra Pradesh,2021-01-30,,estimate,105,105.5,18,77,93,100,110,117,137
Andhra Pradesh,2021-01-31,,estimate,105,105.9,18.8,77,93,100,110,118,138
Andhra Pradesh,2021-02-01,,estimate,58,58.2,11.5,40,50,55,60,66,78
Andhra Pradesh,2021-02-02,,estimate,103,104,18.5,76,91.8,98,107.4,116,136
Andhra Pradesh,2021-02-03,,estimate,94,94.9,16.9,68.9,83,90,98,106,123
Andhra Pradesh,2021-02-04,,estimate,95,96,17,70,84,91,99,107,125
Andhra Pradesh,2021-02-05,,estimate,87,87.2,15.6,63,77,83,90,97,114
Andhra Pradesh,2021-02-06,,estimate,78,78.5,14.2,57,69,75,81.4,87,103
Andhra Pradesh,2021-02-07,,estimate,78,78.4,14.6,55,68,74,82,88,103
Andhra Pradesh,2021-02-08,,estimate,42,43,8.9,29,37,40,45,49,59
Andhra Pradesh,2021-02-09,,estimate,77,78,14.2,56,68,74,81,87,102
Andhra Pradesh,2021-02-10,,estimate,71,71.7,13.5,51,63,68,74,80,96
Andhra Pradesh,2021-02-11,,estimate,73,73.4,14.2,51,64,69,76,82,99
Andhra Pradesh,2021-02-12,,estimate,67,67.8,13.1,48,59,64,70,76,91
Andhra Pradesh,2021-02-13,,estimate,62,62.1,12.4,43,53,58,65,70,84
Andhra Pradesh,2021-02-14,,estimate based on partial data,63,63.9,12.6,44,55,60,66,72,85
Andhra Pradesh,2021-02-15,,estimate based on partial data,36,36,8.1,23,30,34,38,41,50
Andhra Pradesh,2021-02-16,,estimate based on partial data,66,67.1,13,47,58,63,69,75,90
Andhra Pradesh,2021-02-17,,estimate based on partial data,64,64.5,12.5,45,56,61,67,72,86
Andhra Pradesh,2021-02-18,,estimate based on partial data,68,68.6,13.3,48,59,65,71,77,92
Andhra Pradesh,2021-02-19,,estimate based on partial data,65,66,12.8,46,57,62,69,74,88
Andhra Pradesh,2021-02-20,,estimate based on partial data,63,63.5,12.3,44,55,60,66,71,84
Andhra Pradesh,2021-02-21,,estimate based on partial data,67,68,13.3,48,59,64,70,77,91
Andhra Pradesh,2021-02-22,,estimate based on partial data,40,40.7,9,27,34,38,42,46,57
Andhra Pradesh,2021-02-23,,estimate based on partial data,79,80.3,16.4,55,69,75,83,90,109
Andhra Pradesh,2021-02-24,,estimate based on partial data,80,80.8,17.3,55,68,75,84,92,112
Andhra Pradesh,2021-02-25,,forecast,88,90.6,21.5,59,76,83,94,103,128
Andhra Pradesh,2021-02-26,,forecast,89,92.4,24.6,58,75,84,95,106,137
Andhra Pradesh,2021-02-27,,forecast,90,94.1,28.9,56,74,84,97,109,149
Andhra Pradesh,2021-02-28,,forecast,99,106.7,38.7,60,80,91.6,108,124,182
Andhra Pradesh,2021-03-01,,forecast,61,66.7,28.1,33,47,55,67,80,117
Andhra Pradesh,2021-03-02,,forecast,122,138.9,69,66,94,110,138,165,262
Andhra Pradesh,2021-03-03,,forecast,126,147.3,83.2,65,95,113,142,176,292
Andhra Pradesh,2021-03-04,,forecast,141,172.8,116.7,68,101,124.6,161,205,381
Andhra Pradesh,2021-03-05,,forecast,145,184.8,149,64,102,127,166,215,430
Andhra Pradesh,2021-03-06,,forecast,146,195.4,186,61,99,126,170,228,482.2
Andhra Pradesh,2021-03-07,,forecast,163,232.8,262.2,64,108,139,197,267,615
Andhra Pradesh,2021-03-08,,forecast,99,150.5,190.5,36,64,85,120,170,419
Andhra Pradesh,2021-03-09,,forecast,203,326.3,480.3,70,124,169,245,356.2,913.2
Andhra Pradesh,2021-03-10,,forecast,209,359.8,618.7,67,124,171,259,379.2,1041
Arunachal Pradesh,2020-11-04,,estimate,61,64.5,28.8,25.9,44,54,68,80,118
Arunachal Pradesh,2020-11-05,,estimate,78,83.3,38.1,34,56,69,87,104,154
Arunachal Pradesh,2020-11-06,,estimate,49,52.6,24.5,20,35,44,55,66,96
Arunachal Pradesh,2020-11-07,,estimate,58,62.3,28.9,24,42,52,64,77,118
Arunachal Pradesh,2020-11-08,,estimate,32,34.8,16.8,13,23,28,36,44,66
Arunachal Pradesh,2020-11-09,,estimate,61.5,67.1,30.9,26.9,45,55,69,84,126
Arunachal Pradesh,2020-11-10,,estimate,62,66,29.8,26,44,55,69,82,121
Arunachal Pradesh,2020-11-11,,estimate,58,62.4,27.7,24,43,52,65,78,114
Arunachal Pradesh,2020-11-12,,estimate,70,75.3,33.9,31,51,62,78,94,139
Arunachal Pradesh,2020-11-13,,estimate,41,44.2,21,17,30,36,46,55,82
Arunachal Pradesh,2020-11-14,,estimate,46,49.6,22.9,19,33,41,52,62.2,92
Arunachal Pradesh,2020-11-15,,estimate,25,26.8,12.6,10,18,22,28,34,50
Arunachal Pradesh,2020-11-16,,estimate,48,51.4,23.3,20,35,42,54,64,95
Arunachal Pradesh,2020-11-17,,estimate,46,49.3,22,19.9,34,41,51,62,89
Arunachal Pradesh,2020-11-18,,estimate,43,46,20.3,18,31,38,48,58,83
Arunachal Pradesh,2020-11-19,,estimate,52,55.3,25.1,22,37,46,57,69,101
Arunachal Pradesh,2020-11-20,,estimate,30,32.5,15.4,12,21,27,34,41,61
Arunachal Pradesh,2020-11-21,,estimate,34,36.6,17.1,14,24,30,38,45,69
Arunachal Pradesh,2020-11-22,,estimate,18,19.7,9.7,7,13,16,21,25,37
