region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,7,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,13,2,7
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-02,estimate,6,0,13,3,7
Andaman and Nicobar,2020-07-03,estimate,6,0,12,1,6
Andaman and Nicobar,2020-07-04,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-05,estimate,7,0,14,2,7
Andaman and Nicobar,2020-07-06,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-09,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-10,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-11,estimate,3,0,8,0,3
Andaman and Nicobar,2020-07-12,estimate,5,0,12,2,6
Andaman and Nicobar,2020-07-13,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-19,estimate,8,1,16,2,8
Andaman and Nicobar,2020-07-20,estimate,6,0,13,1,6
Andaman and Nicobar,2020-07-21,estimate,8,1,16,2,8
Andaman and Nicobar,2020-07-22,estimate,9,1,19,2,9
Andaman and Nicobar,2020-07-23,estimate,13,2,27,5,14
Andaman and Nicobar,2020-07-24,estimate,15,2,30,7,17
Andaman and Nicobar,2020-07-25,estimate,15,1,31,6,17
Andaman and Nicobar,2020-07-26,estimate,30,4,58,12,32
Andaman and Nicobar,2020-07-27,estimate,28,4,55,14,33
Andaman and Nicobar,2020-07-28,estimate,36,6,69,19,43
Andaman and Nicobar,2020-07-29,estimate,43,9,86,24,52
Andaman and Nicobar,2020-07-30,estimate,60,11,119,25,66
Andaman and Nicobar,2020-07-31,estimate,66,12,129,31,74
Andaman and Nicobar,2020-08-01,estimate,61,13,122,33,73
Andaman and Nicobar,2020-08-02,estimate,110,23,209,58,128
Andaman and Nicobar,2020-08-03,estimate,88,12,163,44,100
Andaman and Nicobar,2020-08-04,estimate,100,19,191,54,121
Andaman and Nicobar,2020-08-05,estimate,105,20,197,47,117
Andaman and Nicobar,2020-08-06,estimate,119,25,242,62,144
Andaman and Nicobar,2020-08-07,estimate,128,24,243,75,161
Andaman and Nicobar,2020-08-08,estimate,98,23,190,45,110
Andaman and Nicobar,2020-08-09,estimate based on partial data,150,35,292,71,171
Andaman and Nicobar,2020-08-10,estimate based on partial data,109,24,212,52,124
Andaman and Nicobar,2020-08-11,estimate based on partial data,114,20,213,54,133
Andaman and Nicobar,2020-08-12,estimate based on partial data,108,24,209,55,125
Andaman and Nicobar,2020-08-13,estimate based on partial data,117,31,230,64,138
Andaman and Nicobar,2020-08-14,estimate based on partial data,109,30,210,54,125
Andaman and Nicobar,2020-08-15,estimate based on partial data,80,19,154,36,88
Andaman and Nicobar,2020-08-16,estimate based on partial data,120,29,240,69,146
Andaman and Nicobar,2020-08-17,estimate based on partial data,81,16,158,39,93
Andaman and Nicobar,2020-08-18,estimate based on partial data,77,17,156,36,87
Andaman and Nicobar,2020-08-19,estimate based on partial data,74,13,139,36,84
Andaman and Nicobar,2020-08-20,estimate based on partial data,74,16,147,38,87
Andaman and Nicobar,2020-08-21,estimate based on partial data,69,11,144,33,79
Andaman and Nicobar,2020-08-22,forecast,51,9,104,21,56
Andaman and Nicobar,2020-08-23,forecast,71,11,153,24,76
Andaman and Nicobar,2020-08-24,forecast,48,4,108,15,51
Andaman and Nicobar,2020-08-25,forecast,47,8,112,15,51
Andaman and Nicobar,2020-08-26,forecast,42,3,106,17,49
Andaman and Nicobar,2020-08-27,forecast,44,5,113,18,52
Andaman and Nicobar,2020-08-28,forecast,38,3,108,12,42
Andaman and Nicobar,2020-08-29,forecast,28,1,83,7,29
Andaman and Nicobar,2020-08-30,forecast,40,3,128,8,41
Andaman and Nicobar,2020-08-31,forecast,26,0,89,5,27
Andaman and Nicobar,2020-09-01,forecast,25,0,90,5,26
Andaman and Nicobar,2020-09-02,forecast,21,0,93,6,24
Andaman and Nicobar,2020-09-03,forecast,23,1,100,3,23
Andaman and Nicobar,2020-09-04,forecast,19,0,99,3,20
Andhra Pradesh,2020-06-12,estimate,245,151,364,179,266
Andhra Pradesh,2020-06-13,estimate,280,167,405,215,314
Andhra Pradesh,2020-06-14,estimate,294,170,422,224,333
Andhra Pradesh,2020-06-15,estimate,272,150,390,206,302
Andhra Pradesh,2020-06-16,estimate,283,162,410,213,316
Andhra Pradesh,2020-06-17,estimate,369,214,534,292,421
Andhra Pradesh,2020-06-18,estimate,375,217,544,305,434
Andhra Pradesh,2020-06-19,estimate,400,234,579,315,449
Andhra Pradesh,2020-06-20,estimate,444,249,636,357,508
Andhra Pradesh,2020-06-21,estimate,465,274,675,353,514
Andhra Pradesh,2020-06-22,estimate,431,261,629,340,486
Andhra Pradesh,2020-06-23,estimate,448,257,642,347,501
Andhra Pradesh,2020-06-24,estimate,570,321,809,454,656
Andhra Pradesh,2020-06-25,estimate,580,329,826,471,666
Andhra Pradesh,2020-06-26,estimate,604,323,849,470,683
Andhra Pradesh,2020-06-27,estimate,674,420,996,535,768
Andhra Pradesh,2020-06-28,estimate,690,397,996,537,773
Andhra Pradesh,2020-06-29,estimate,633,358,913,511,729
Andhra Pradesh,2020-06-30,estimate,662,361,950,504,738
Andhra Pradesh,2020-07-01,estimate,844,491,1226,635,931
Andhra Pradesh,2020-07-02,estimate,869,526,1256,647,950
Andhra Pradesh,2020-07-03,estimate,896,525,1286,697,1011
Andhra Pradesh,2020-07-04,estimate,1019,602,1438,835,1175
Andhra Pradesh,2020-07-05,estimate,1064,602,1519,854,1217
Andhra Pradesh,2020-07-06,estimate,982,561,1396,733,1075
Andhra Pradesh,2020-07-07,estimate,1042,625,1536,797,1159
Andhra Pradesh,2020-07-08,estimate,1359,776,1980,1048,1527
Andhra Pradesh,2020-07-09,estimate,1442,843,2065,1198,1685
Andhra Pradesh,2020-07-10,estimate,1540,917,2226,1259,1795
Andhra Pradesh,2020-07-11,estimate,1812,1010,2606,1459,2075
Andhra Pradesh,2020-07-12,estimate,1960,1236,2947,1555,2221
Andhra Pradesh,2020-07-13,estimate,1886,1154,2772,1507,2163
Andhra Pradesh,2020-07-14,estimate,2050,1208,2983,1642,2342
Andhra Pradesh,2020-07-15,estimate,2736,1597,3916,2258,3195
Andhra Pradesh,2020-07-16,estimate,2990,1870,4328,2316,3343
Andhra Pradesh,2020-07-17,estimate,3302,2004,4845,2658,3771
Andhra Pradesh,2020-07-18,estimate,3886,2338,5688,3031,4349
Andhra Pradesh,2020-07-19,estimate,4236,2452,6161,3372,4823
Andhra Pradesh,2020-07-20,estimate,4013,2285,5752,3082,4467
Andhra Pradesh,2020-07-21,estimate,4472,2559,6346,3422,4960
