region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-28,,estimate,19,22.2,16,4,11,16,22,29,52
Andaman and Nicobar,2021-05-29,,estimate,18,21.7,15.3,4,11,15,22,29,50
Andaman and Nicobar,2021-05-30,,estimate,22,26,18.1,5,13,18,26,35,61
Andaman and Nicobar,2021-05-31,,estimate,17,19.8,14.3,3,10,14,20,26,47
Andaman and Nicobar,2021-06-01,,estimate,22,26.1,18.3,5,13,19,26,34,61
Andaman and Nicobar,2021-06-02,,estimate,20,24,16.9,4,12,17,24,32,57
Andaman and Nicobar,2021-06-03,,estimate,23,27.5,19.3,6,14,20,27,36,63
Andaman and Nicobar,2021-06-04,,estimate,21,25.3,17.6,5,13,18,25,33,58
Andaman and Nicobar,2021-06-05,,estimate,20,22.9,15.8,4,12,16,23,30,52
Andaman and Nicobar,2021-06-06,,estimate,22,25.4,17.4,5,13,18,26,33,58
Andaman and Nicobar,2021-06-07,,estimate,15,17.5,12.3,3,9,12,18,23,41
Andaman and Nicobar,2021-06-08,,estimate,19,22.5,15.9,5,11,16,22,30,52
Andaman and Nicobar,2021-06-09,,estimate,18,20.3,13.8,4,10,14,21,27,46
Andaman and Nicobar,2021-06-10,,estimate,19,21.8,15.2,4,11,15,22,29,51
Andaman and Nicobar,2021-06-11,,estimate,18,20.8,14.2,4,11,15,21,27,48
Andaman and Nicobar,2021-06-12,,estimate,15,17.6,12,3,9,12,18,24,41
Andaman and Nicobar,2021-06-13,,estimate,16.5,19.5,13.9,3,10,14,20,25,45
Andaman and Nicobar,2021-06-14,,estimate,11,13.4,9.7,2,7,9,13,18,32
Andaman and Nicobar,2021-06-15,,estimate,14,16.5,11.2,3,8,12,17,22,38
Andaman and Nicobar,2021-06-16,,estimate,12,14.6,9.9,3,8,10,15,19.2,33
Andaman and Nicobar,2021-06-17,,estimate,13,15.6,11.1,3,8,11,16,21,36
Andaman and Nicobar,2021-06-18,,estimate,12,14.1,10,2,7,10,14,19,34
Andaman and Nicobar,2021-06-19,,estimate,10,12.1,8.7,2,6,8,12,16,29
Andaman and Nicobar,2021-06-20,,estimate,11,12.9,9.4,2,6,9,13,17,30
Andaman and Nicobar,2021-06-21,,estimate,7,8.7,6.4,1,4,6,9,12,21
Andaman and Nicobar,2021-06-22,,estimate,9,10.3,7.4,2,5,7,10,14,24
Andaman and Nicobar,2021-06-23,,estimate,8,9,6.4,1,4,6,9,12,21
Andaman and Nicobar,2021-06-24,,estimate,8,9.7,6.9,1,5,7,10,13,23
Andaman and Nicobar,2021-06-25,,estimate,7,8.6,6.1,1,4,6,9,12,20
Andaman and Nicobar,2021-06-26,,estimate,6,7.3,5.5,1,3,5,7,10,18
Andaman and Nicobar,2021-06-27,,estimate,6,7.7,5.8,1,4,5,8,10,19
Andaman and Nicobar,2021-06-28,,estimate,4,5.3,4.2,0,2,3,5,7,13
Andaman and Nicobar,2021-06-29,,estimate,5,6.3,5,1,3,4,6,9,16
Andaman and Nicobar,2021-06-30,,estimate,5,5.5,4.3,0,2,4,6,8,14
Andaman and Nicobar,2021-07-01,,estimate,5,5.6,4.4,0,3,4,6,8,14
Andaman and Nicobar,2021-07-02,,estimate,4,5.1,4,0,2,3,5,7,13
Andaman and Nicobar,2021-07-03,,estimate,4,4.3,3.4,0,2,3,4,6,11
Andaman and Nicobar,2021-07-04,,estimate,4,4.6,3.8,0,2,3,5,6,12
Andaman and Nicobar,2021-07-05,,estimate,2,3.2,2.9,0,1,2,3,4,9
