region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-07,,estimate,12,13.3,6.5,5,9,11,14,17,26
Andaman and Nicobar,2021-04-08,,estimate,14,14.7,7,5,10,12,16,19,28
Andaman and Nicobar,2021-04-09,,estimate,15,16.2,7.6,6,11,13,17,21,30
Andaman and Nicobar,2021-04-10,,estimate,16,16.9,8.3,6,11,14,18,21,32
Andaman and Nicobar,2021-04-11,,estimate,17,18.1,8.7,7,12,15,19,23,34
Andaman and Nicobar,2021-04-12,,estimate,15,15.7,7.4,6,10,13,16,20,29
Andaman and Nicobar,2021-04-13,,estimate,17,18.1,8.7,7,12,15,19,23,34
Andaman and Nicobar,2021-04-14,,estimate,22,23.9,10.7,9.9,16,20,25,30,44
Andaman and Nicobar,2021-04-15,,estimate,25,26.4,11.8,11,18,22,28,33,48
Andaman and Nicobar,2021-04-16,,estimate,28,29.5,12.9,12,20,25,31,37,53
Andaman and Nicobar,2021-04-17,,estimate,29,31.2,13.1,13,22,26.6,32,39,55
Andaman and Nicobar,2021-04-18,,estimate,31,33.3,14.5,14,23,28,35,42,60
Andaman and Nicobar,2021-04-19,,estimate,28,29.9,12.8,12,21,25,31,37,54
Andaman and Nicobar,2021-04-20,,estimate,32,33.6,14.4,14,23,28,35,42,60
Andaman and Nicobar,2021-04-21,,estimate,41,43.3,18.6,18,30,37,45.4,54,77
Andaman and Nicobar,2021-04-22,,estimate,44,46.6,19.5,19,32,39,49,58,83
Andaman and Nicobar,2021-04-23,,estimate,49,51.4,21.4,22,36,44,54,63,89
Andaman and Nicobar,2021-04-24,,estimate,48,51.2,21.3,21.9,36,43,54,63,90
Andaman and Nicobar,2021-04-25,,estimate,49,51.9,21.8,22,36,44,54,64,91
Andaman and Nicobar,2021-04-26,,estimate,42,44.6,18.7,19,31,38,47,55,79
Andaman and Nicobar,2021-04-27,,estimate,45,47.3,19.9,20,33,40,49,59,83
Andaman and Nicobar,2021-04-28,,estimate,54,57.1,23.5,25,40,48,60,70.2,101
Andaman and Nicobar,2021-04-29,,estimate,55,58.6,24.4,25,41,49,61,72,103
Andaman and Nicobar,2021-04-30,,estimate,56,59.2,24.3,25,42,50,63,73,104
Andaman and Nicobar,2021-05-01,,estimate,52,55.8,23.2,24,40,47,58,69,98
Andaman and Nicobar,2021-05-02,,estimate,50,53.8,22.6,23,38,45,56,67,95
Andaman and Nicobar,2021-05-03,,estimate,41,43.7,18.7,18,30,37,45,54,78
Andaman and Nicobar,2021-05-04,,estimate,41,43.9,18.7,18,30,37,46,55,78
Andaman and Nicobar,2021-05-05,,estimate,48,51.2,22.1,21,36,43,54,63,91
Andaman and Nicobar,2021-05-06,,estimate,46,49.7,20.8,22,35,42,52,61,89
Andaman and Nicobar,2021-05-07,,estimate,47,49.3,20.4,21,35,42,51,61,86
Andaman and Nicobar,2021-05-08,,estimate,43,45.9,19.2,19,32,39,48,56,81
Andaman and Nicobar,2021-05-09,,estimate,41,43.7,18.9,18,30,37,45,54,79
Andaman and Nicobar,2021-05-10,,estimate,33,34.7,14.8,14,24,29,36,43,62
Andaman and Nicobar,2021-05-11,,estimate,33,34.9,15.5,14,24,29,36,43,63
Andaman and Nicobar,2021-05-12,,estimate,38,40.3,17,17,28,34,42,50,72
Andaman and Nicobar,2021-05-13,,estimate,37,39,16.3,17,27,33,41,48,68
Andaman and Nicobar,2021-05-14,,estimate,36,38.1,16,16,27,32,40,47,67
Andaman and Nicobar,2021-05-15,,estimate,33,35.8,15.1,15,25,30,37,44,64
Andaman and Nicobar,2021-05-16,,estimate,32,33.9,14.5,14,24,29,35,42,60
Andaman and Nicobar,2021-05-17,,estimate,25,27,11.8,11,19,23,28,34,48
Andaman and Nicobar,2021-05-18,,estimate,25,27.1,11.8,11,19,23,28,34,49
Andaman and Nicobar,2021-05-19,,estimate,30,32,13.8,13,22,27,34,40,58
Andaman and Nicobar,2021-05-20,,estimate,29,30.4,13,13,21,26,32,38,54
Andaman and Nicobar,2021-05-21,,estimate,29,30.5,12.9,13,21,26,32,38,54
Andaman and Nicobar,2021-05-22,,estimate,27,28.5,12.2,12,20,24,30,36,50
Andaman and Nicobar,2021-05-23,,estimate,25,26.6,11.5,11,18,22,28,33,47
Andaman and Nicobar,2021-05-24,,estimate,20,21.4,9.8,8,14,18,22,27,39
Andaman and Nicobar,2021-05-25,,estimate,20,21.8,9.8,8.9,15,18,23,27,40
Andaman and Nicobar,2021-05-26,,estimate,24,25.3,11.2,10,17,21,26,31,46
Andaman and Nicobar,2021-05-27,,estimate,23,24.5,10.9,10,17,21,26,31,45
Andaman and Nicobar,2021-05-28,,estimate,23,24.7,11,10,17,21,26,31,45
Andaman and Nicobar,2021-05-29,,estimate,22,23.2,10.5,9,16,19,24,29,42
Andaman and Nicobar,2021-05-30,,estimate,21,22.2,10.1,9,15,18.6,23,28,40
Andaman and Nicobar,2021-05-31,,estimate,17,18.3,8.4,7,12,15,19,23,34
Andaman and Nicobar,2021-06-01,,estimate,17,18.8,8.8,7,13,15,20,23,35
Andaman and Nicobar,2021-06-02,,estimate,21,22.4,10,9,15,19,24,28,41
Andaman and Nicobar,2021-06-03,,estimate,21,22.4,9.9,9,15,19,23,28,41
Andaman and Nicobar,2021-06-04,,estimate,21,23,10.6,9,16,19,24,29,42
Andaman and Nicobar,2021-06-05,,estimate,21,22,9.9,9,15,18,23,27,40
Andaman and Nicobar,2021-06-06,,estimate,20,21.6,9.7,8,15,18,23,27,39
Andaman and Nicobar,2021-06-07,,estimate,17,17.8,8.3,7,12,15,19,22,33
Andaman and Nicobar,2021-06-08,,estimate,17,18.5,8.5,7,12,15,19,23,34
Andaman and Nicobar,2021-06-09,,estimate,21,22.1,9.7,9,15,19,23,27,40
Andaman and Nicobar,2021-06-10,,estimate,20,21.9,9.9,9,15,18,23,27,39
Andaman and Nicobar,2021-06-11,,estimate,21,22.1,9.8,8,15,19,23,28,40
Andaman and Nicobar,2021-06-12,,estimate,20,21,9.3,8,14,18,22,26,38
Andaman and Nicobar,2021-06-13,,estimate,18,19.9,9.4,8,13,16,21,25,38
Andaman and Nicobar,2021-06-14,,estimate,15,16.1,7.7,6,11,13,17,20,30
Andaman and Nicobar,2021-06-15,,estimate,14,15.5,7.3,6,10,13,16,19,29
Andaman and Nicobar,2021-06-16,,estimate,17,17.9,8.3,7,12,15,19,22,33
Andaman and Nicobar,2021-06-17,,estimate,16,17,7.8,6,11,14,18,21,31
Andaman and Nicobar,2021-06-18,,estimate,15,16.2,7.5,6,11,13,17,20,30
Andaman and Nicobar,2021-06-19,,estimate,13,14.4,6.9,5,9,12,15,18,27
Andaman and Nicobar,2021-06-20,,estimate,12,13,6.4,4,8,11,14,17,25
Andaman and Nicobar,2021-06-21,,estimate,9,9.8,5,3,6,8,10,13,19
Andaman and Nicobar,2021-06-22,,estimate,9,9.3,4.7,3,6,8,10,12,18
Andaman and Nicobar,2021-06-23,,estimate,9,10.1,5.1,3,6,8,11,13,19
Andaman and Nicobar,2021-06-24,,estimate,9,9.3,4.8,3,6,7,10,12,18
Andaman and Nicobar,2021-06-25,,estimate,8,8.5,4.4,3,5,7,9,11,17
Andaman and Nicobar,2021-06-26,,estimate,7,7.3,4.1,2,4,6,8,10,15
Andaman and Nicobar,2021-06-27,,estimate,6,6.6,3.6,2,4,5,7,9,13
Andaman and Nicobar,2021-06-28,,estimate,4,4.9,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-06-29,,estimate,4,4.6,2.9,1,3,4,5,6,10
Andaman and Nicobar,2021-06-30,,estimate,5,5,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-07-01,,estimate,4,4.7,2.9,1,3,4,5,6,10
Andaman and Nicobar,2021-07-02,,estimate,4,4.4,2.9,1,2,3,5,6,10
