region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-06,,estimate,15,18.8,14.6,3,8,12,19,25,46
Andaman and Nicobar,2021-06-07,,estimate,13,15.5,12.1,2,7,10,15,21,39
Andaman and Nicobar,2021-06-08,,estimate,20,24.3,18.9,3,11,16,24,33,61
Andaman and Nicobar,2021-06-09,,estimate,18,22.5,17.4,3,10,15,22,30,55
Andaman and Nicobar,2021-06-10,,estimate,17,21.4,16.6,3,10,14,21,28,53
Andaman and Nicobar,2021-06-11,,estimate,17,21.2,16.3,3,10,14,21,29,52
Andaman and Nicobar,2021-06-12,,estimate,14,17.6,14.1,2,8,12,17,24,44
Andaman and Nicobar,2021-06-13,,estimate,16,19.6,15.6,3,9,13,19,26,49
Andaman and Nicobar,2021-06-14,,estimate,12,14.3,11.3,2,6,9,14,19,36
Andaman and Nicobar,2021-06-15,,estimate,16,19.8,15.5,3,9,13,20,26,49
Andaman and Nicobar,2021-06-16,,estimate,14,17,13.2,2,7,11,17,22,42
Andaman and Nicobar,2021-06-17,,estimate,13,15.4,11.7,2,7,10,16,21,38
Andaman and Nicobar,2021-06-18,,estimate,12,14.2,11.1,2,6,9,14,19,34
Andaman and Nicobar,2021-06-19,,estimate,10,11.8,9.7,1,5,8,12,16,30
Andaman and Nicobar,2021-06-20,,estimate,10,12.9,10.2,1,6,8,13,17,32
Andaman and Nicobar,2021-06-21,,estimate,7,9.2,7.5,1,4,6,9,13,23
Andaman and Nicobar,2021-06-22,,estimate,10,12.5,9.7,2,5,8,13,17,31
Andaman and Nicobar,2021-06-23,,estimate,9,10.9,9,1,5,7,11,15,28
Andaman and Nicobar,2021-06-24,,estimate,8,9.5,8,1,4,6,9,13,24
Andaman and Nicobar,2021-06-25,,estimate,7,8.9,7.4,1,4,6,9,12,23
Andaman and Nicobar,2021-06-26,,estimate,6,6.9,5.8,0,3,4,7,10,18
Andaman and Nicobar,2021-06-27,,estimate,6,7.8,6.5,1,3,5,8,11,20
Andaman and Nicobar,2021-06-28,,estimate,4,5.5,4.9,0,2,3,5,8,15
Andaman and Nicobar,2021-06-29,,estimate,6,7.5,6.2,1,3,5,8,10,19
Andaman and Nicobar,2021-06-30,,estimate,5,6.4,5.5,0,3,4,6,9,17
Andaman and Nicobar,2021-07-01,,estimate,4,5.7,4.9,0,2,3,6,8,15
Andaman and Nicobar,2021-07-02,,estimate,4,5.1,4.6,0,2,3,5,7,13
Andaman and Nicobar,2021-07-03,,estimate,3,4.3,3.9,0,2,3,4,6,12
Andaman and Nicobar,2021-07-04,,estimate,4,4.7,4.3,0,2,3,5,6,13
Andaman and Nicobar,2021-07-05,,estimate,3,3.3,3.3,0,1,2,3,5,9
Andaman and Nicobar,2021-07-06,,estimate,3,4.4,4.1,0,2,3,4,6,12
Andaman and Nicobar,2021-07-07,,estimate,3,3.8,3.5,0,1,2,4,5,11
Andaman and Nicobar,2021-07-08,,estimate,3,3.5,3.2,0,1,2,3,5,10
Andaman and Nicobar,2021-07-09,,estimate,2.5,3.3,3.1,0,1,2,3,5,9
Andaman and Nicobar,2021-07-10,,estimate,2,2.6,2.6,0,1,1,3,4,8
Andaman and Nicobar,2021-07-11,,estimate,2,2.9,2.9,0,1,2,3,4,8
Andaman and Nicobar,2021-07-12,,estimate,2,2.1,2.2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-13,,estimate,2,3,2.9,0,1,2,3,4,8
Andaman and Nicobar,2021-07-14,,estimate,2,2.5,2.5,0,1,1,2,4,7
Andaman and Nicobar,2021-07-15,,estimate,2,2.3,2.3,0,1,1,2,3,7
Andaman and Nicobar,2021-07-16,,estimate,2,2.3,2.3,0,1,1,2,3,7
Andaman and Nicobar,2021-07-17,,estimate,1,1.9,2,0,0,1,2,3,6
Andaman and Nicobar,2021-07-18,,estimate,2,2.2,2.2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-19,,estimate,1,1.6,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-07-20,,estimate,2,2.3,2.3,0,1,1,2,3,7
Andaman and Nicobar,2021-07-21,,estimate,1,2,2.1,0,0,1,2,3,6
Andaman and Nicobar,2021-07-22,,estimate,1,1.8,2,0,0,1,2,3,6
Andaman and Nicobar,2021-07-23,,estimate,1,1.7,1.9,0,0,1,2,3,5
Andaman and Nicobar,2021-07-24,,estimate,1,1.4,1.6,0,0,1,1,2,5
Andaman and Nicobar,2021-07-25,,estimate,1,1.7,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-07-26,,estimate,1,1.2,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-07-27,,estimate,1,1.7,1.9,0,0,1,2,3,5
Andaman and Nicobar,2021-07-28,,estimate,1,1.5,1.7,0,0,1,1,2,5
Andaman and Nicobar,2021-07-29,,estimate,1,1.5,1.7,0,0,1,1,2,5
Andaman and Nicobar,2021-07-30,,estimate,1,1.4,1.6,0,0,1,1,2,4
Andaman and Nicobar,2021-07-31,,estimate,1,1.2,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-01,,estimate,1,1.3,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-02,,estimate,1,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-08-03,,estimate,1,1.4,1.6,0,0,1,1,2,4
Andaman and Nicobar,2021-08-04,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-08-05,,estimate,1,1.1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-06,,estimate,1,1.1,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-07,,estimate,1,0.9,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-08,,estimate,1,1.1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-09,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-10,,estimate,1,1.1,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-11,,estimate,1,1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-12,,estimate,1,1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-13,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-14,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-15,,estimate,1,1,1.3,0,0,0,1,2,3
Andaman and Nicobar,2021-08-16,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-17,,estimate,1,1.1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-18,,estimate,1,1,1.3,0,0,0,1,2,3
Andaman and Nicobar,2021-08-19,,estimate,1,1,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-20,,estimate,1,1,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-21,,estimate,0,0.9,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-22,,estimate,1,1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-23,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-24,,estimate,1,1.2,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-25,,estimate,1,1.1,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-26,,estimate,1,1.1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-27,,estimate,1,1.1,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-28,,estimate,1,1,1.3,0,0,0,1,2,3
Andaman and Nicobar,2021-08-29,,estimate,1,1.2,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-30,,estimate,1,1,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-31,,estimate,1,1.5,1.7,0,0,1,1,2,5
Andaman and Nicobar,2021-09-01,,estimate,1,1.4,1.6,0,0,1,1,2,4
Andaman and Nicobar,2021-09-02,,estimate,1,1.4,1.6,0,0,1,1,2,5
Andaman and Nicobar,2021-09-03,,estimate,1,1.4,1.6,0,0,1,1,2,5
Andaman and Nicobar,2021-09-04,,estimate,1,1.3,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-09-05,,estimate,1,1.6,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-09-06,,estimate,1,1.3,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-09-07,,estimate,1,1.9,2.1,0,0,1,2,3,6
Andaman and Nicobar,2021-09-08,,estimate,1,1.8,1.9,0,0,1,2,3,6
Andaman and Nicobar,2021-09-09,,estimate,1,1.8,2,0,0,1,2,3,6
Andaman and Nicobar,2021-09-10,,estimate,1,1.9,2.1,0,0,1,2,3,6
Andaman and Nicobar,2021-09-11,,estimate,1,1.6,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-09-12,,estimate,2,2.1,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-09-13,,estimate,1,1.6,1.7,0,0,1,2,2,5
Andaman and Nicobar,2021-09-14,,estimate,2,2.5,2.5,0,1,1,2,4,7
Andaman and Nicobar,2021-09-15,,estimate,2,2.3,2.4,0,1,1,2,3,7
Andaman and Nicobar,2021-09-16,,estimate based on partial data,2,2.4,2.3,0,1,1,2,3,7
Andaman and Nicobar,2021-09-17,,estimate based on partial data,2,2.3,2.4,0,1,1,2,3,7
Andaman and Nicobar,2021-09-18,,estimate based on partial data,2,2.1,2.2,0,1,1,2,3,6
Andaman and Nicobar,2021-09-19,,estimate based on partial data,2,2.5,2.5,0,1,1,2,4,7
Andaman and Nicobar,2021-09-20,,estimate based on partial data,1,1.9,2,0,0,1,2,3,6
Andaman and Nicobar,2021-09-21,,estimate based on partial data,2,2.9,2.9,0,1,2,3,4,8
Andaman and Nicobar,2021-09-22,,estimate based on partial data,2,2.7,2.6,0,1,1,3,4,8
Andaman and Nicobar,2021-09-23,,estimate based on partial data,2,2.7,2.8,0,1,1,2.4,4,8
Andaman and Nicobar,2021-09-24,,estimate based on partial data,2,2.7,2.8,0,1,1,3,4,8
Andaman and Nicobar,2021-09-25,,estimate based on partial data,2,2.4,2.7,0,1,1,2,3,7
Andaman and Nicobar,2021-09-26,,estimate based on partial data,2,3,3.4,0,1,2,3,4,9
Andaman and Nicobar,2021-09-27,,forecast,1,2.2,2.6,0,0,1,2,3,7
Andaman and Nicobar,2021-09-28,,forecast,2,3.4,4.1,0,1,2,3,5,11
Andaman and Nicobar,2021-09-29,,forecast,2,3.1,3.6,0,1,2,3,4,10
Andaman and Nicobar,2021-09-30,,forecast,2,3.1,4,0,1,1,3,4,10
Andaman and Nicobar,2021-10-01,,forecast,2,3.4,4.7,0,1,1,3,4,12
Andaman and Nicobar,2021-10-02,,forecast,2,2.9,4.2,0,0,1,2,4,10
Andaman and Nicobar,2021-10-03,,forecast,2,3.8,6.2,0,1,1,3,5,13
Andaman and Nicobar,2021-10-04,,forecast,1,3,5.7,0,0,1,2,4,11
Andaman and Nicobar,2021-10-05,,forecast,2,4.7,8.4,0,1,2,3,5,17
Andaman and Nicobar,2021-10-06,,forecast,2,4.5,9.1,0,1,1,3,5,16
Andaman and Nicobar,2021-10-07,,forecast,2,4.9,12.5,0,0,1,3,5,18
Andaman and Nicobar,2021-10-08,,forecast,2,5.3,14.2,0,0,1,3,5,19
Andaman and Nicobar,2021-10-09,,forecast,2,5.3,21.2,0,0,1,3,5,19
Andaman and Nicobar,2021-10-10,,forecast,2,6.5,25.9,0,0,1,3,6,23
Andhra Pradesh,2021-06-06,,estimate,7891.5,7908.8,937.1,6399.9,7256.8,7662,8118,8523,9504.3
Andhra Pradesh,2021-06-07,,estimate,5113,5135.5,580,4205.8,4733,4974,5270.4,5510,6141
Andhra Pradesh,2021-06-08,,estimate,7079,7111.2,812.7,5839,6552.5,6887.6,7282,7633,8485
