region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,7,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,12,1,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,11,2,6
Andaman and Nicobar,2020-07-01,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-02,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-03,estimate,6,1,12,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,0,13,2,7
Andaman and Nicobar,2020-07-06,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-08,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-09,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-10,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-19,estimate,7,0,15,3,8
Andaman and Nicobar,2020-07-20,estimate,6,0,13,1,6
Andaman and Nicobar,2020-07-21,estimate,8,1,16,2,8
Andaman and Nicobar,2020-07-22,estimate,9,0,18,3,10
Andaman and Nicobar,2020-07-23,estimate,13,1,26,4,13
Andaman and Nicobar,2020-07-24,estimate,16,3,32,7,18
Andaman and Nicobar,2020-07-25,estimate,16,2,31,6,17
Andaman and Nicobar,2020-07-26,estimate,30,4,54,13,32
Andaman and Nicobar,2020-07-27,estimate,27,4,52,12,30
Andaman and Nicobar,2020-07-28,estimate,36,6,69,15,39
Andaman and Nicobar,2020-07-29,estimate,43,10,85,19,48
Andaman and Nicobar,2020-07-30,estimate,58,14,113,26,65
Andaman and Nicobar,2020-07-31,estimate,68,20,134,36,79
Andaman and Nicobar,2020-08-01,estimate,65,18,124,35,75
Andaman and Nicobar,2020-08-02,estimate,105,24,202,51,122
Andaman and Nicobar,2020-08-03,estimate,86,19,165,42,97
Andaman and Nicobar,2020-08-04,estimate,100,29,193,49,114
Andaman and Nicobar,2020-08-05,estimate,105,25,195,61,129
Andaman and Nicobar,2020-08-06,estimate,123,26,236,61,142
Andaman and Nicobar,2020-08-07,estimate,126,29,236,70,151
Andaman and Nicobar,2020-08-08,estimate,102,25,190,66,131
Andaman and Nicobar,2020-08-09,estimate,152,46,293,85,181
Andaman and Nicobar,2020-08-10,estimate,112,32,213,60,128
Andaman and Nicobar,2020-08-11,estimate based on partial data,112,37,227,59,129
Andaman and Nicobar,2020-08-12,estimate based on partial data,109,24,202,54,121
Andaman and Nicobar,2020-08-13,estimate based on partial data,116,24,216,66,140
Andaman and Nicobar,2020-08-14,estimate based on partial data,107,24,202,54,123
Andaman and Nicobar,2020-08-15,estimate based on partial data,82,25,159,44,97
Andaman and Nicobar,2020-08-16,estimate based on partial data,114,28,212,59,131
Andaman and Nicobar,2020-08-17,estimate based on partial data,79,19,150,48,99
Andaman and Nicobar,2020-08-18,estimate based on partial data,76,19,148,48,97
Andaman and Nicobar,2020-08-19,estimate based on partial data,69,14,134,30,77
Andaman and Nicobar,2020-08-20,estimate based on partial data,74,16,139,42,88
Andaman and Nicobar,2020-08-21,estimate based on partial data,65,12,127,36,79
Andaman and Nicobar,2020-08-22,estimate based on partial data,49,13,97,25,57
Andaman and Nicobar,2020-08-23,estimate based on partial data,67,13,131,30,75
Andaman and Nicobar,2020-08-24,forecast,46,9,90,19,51
Andaman and Nicobar,2020-08-25,forecast,44,10,95,19,49
Andaman and Nicobar,2020-08-26,forecast,39,6,84,13,42
Andaman and Nicobar,2020-08-27,forecast,41,6,92,16,46
Andaman and Nicobar,2020-08-28,forecast,36,4,84,11,38
Andaman and Nicobar,2020-08-29,forecast,26,2,66,7,27
Andaman and Nicobar,2020-08-30,forecast,34,5,91,12,37
Andaman and Nicobar,2020-08-31,forecast,25,1,69,8,27
Andaman and Nicobar,2020-09-01,forecast,23,0,67,6,24
Andaman and Nicobar,2020-09-02,forecast,20,0,66,7,23
Andaman and Nicobar,2020-09-03,forecast,20,1,72,5,21
Andaman and Nicobar,2020-09-04,forecast,18,1,69,4,19
Andaman and Nicobar,2020-09-05,forecast,13,0,54,2,13
Andaman and Nicobar,2020-09-06,forecast,16,0,74,2,16
Andhra Pradesh,2020-06-14,estimate,291,179,441,219,323
Andhra Pradesh,2020-06-15,estimate,277,161,398,224,317
Andhra Pradesh,2020-06-16,estimate,287,175,424,209,310
Andhra Pradesh,2020-06-17,estimate,370,206,532,289,412
Andhra Pradesh,2020-06-18,estimate,385,216,548,304,435
Andhra Pradesh,2020-06-19,estimate,400,237,576,307,445
Andhra Pradesh,2020-06-20,estimate,438,252,646,332,487
Andhra Pradesh,2020-06-21,estimate,472,261,678,385,550
Andhra Pradesh,2020-06-22,estimate,439,269,658,332,481
Andhra Pradesh,2020-06-23,estimate,454,277,663,363,517
Andhra Pradesh,2020-06-24,estimate,574,323,823,441,640
Andhra Pradesh,2020-06-25,estimate,592,337,835,461,663
Andhra Pradesh,2020-06-26,estimate,600,348,866,471,675
Andhra Pradesh,2020-06-27,estimate,649,349,926,488,712
Andhra Pradesh,2020-06-28,estimate,684,417,1023,524,752
Andhra Pradesh,2020-06-29,estimate,637,398,917,512,722
Andhra Pradesh,2020-06-30,estimate,662,381,942,564,793
Andhra Pradesh,2020-07-01,estimate,840,494,1196,641,926
Andhra Pradesh,2020-07-02,estimate,871,506,1236,682,986
Andhra Pradesh,2020-07-03,estimate,897,506,1255,707,1004
Andhra Pradesh,2020-07-04,estimate,990,613,1454,779,1117
Andhra Pradesh,2020-07-05,estimate,1053,639,1527,840,1205
Andhra Pradesh,2020-07-06,estimate,984,613,1471,804,1151
Andhra Pradesh,2020-07-07,estimate,1061,616,1564,840,1205
Andhra Pradesh,2020-07-08,estimate,1369,815,1976,1046,1520
Andhra Pradesh,2020-07-09,estimate,1450,914,2106,1118,1602
Andhra Pradesh,2020-07-10,estimate,1558,888,2198,1226,1732
Andhra Pradesh,2020-07-11,estimate,1778,1014,2514,1465,2064
Andhra Pradesh,2020-07-12,estimate,1957,1159,2876,1574,2228
Andhra Pradesh,2020-07-13,estimate,1896,1157,2767,1447,2091
Andhra Pradesh,2020-07-14,estimate,2076,1116,2955,1582,2323
Andhra Pradesh,2020-07-15,estimate,2805,1627,3978,2262,3160
Andhra Pradesh,2020-07-16,estimate,3026,1765,4311,2344,3379
Andhra Pradesh,2020-07-17,estimate,3262,1784,4613,2635,3769
Andhra Pradesh,2020-07-18,estimate,3782,2221,5428,2901,4175
Andhra Pradesh,2020-07-19,estimate,4189,2578,5966,3391,4791
Andhra Pradesh,2020-07-20,estimate,4056,2405,5840,3319,4675
Andhra Pradesh,2020-07-21,estimate,4434,2590,6350,3547,5045
