region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,7,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,10,0,4
Andaman and Nicobar,2020-06-27,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,13,1,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,0,12,2,6
Andaman and Nicobar,2020-07-01,estimate,5,0,12,1,5
Andaman and Nicobar,2020-07-02,estimate,6,0,13,1,6
Andaman and Nicobar,2020-07-03,estimate,5,0,12,2,6
Andaman and Nicobar,2020-07-04,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-05,estimate,7,0,15,2,7
Andaman and Nicobar,2020-07-06,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-08,estimate,4,0,10,0,4
Andaman and Nicobar,2020-07-09,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-11,estimate,3,0,8,0,3
Andaman and Nicobar,2020-07-12,estimate,5,0,12,2,6
Andaman and Nicobar,2020-07-13,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,10,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,10,1,4
Andaman and Nicobar,2020-07-16,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,11,1,5
Andaman and Nicobar,2020-07-18,estimate,4,0,10,1,4
Andaman and Nicobar,2020-07-19,estimate,7,0,16,1,7
Andaman and Nicobar,2020-07-20,estimate,6,0,15,1,6
Andaman and Nicobar,2020-07-21,estimate,8,1,17,2,8
Andaman and Nicobar,2020-07-22,estimate,9,0,20,2,9
Andaman and Nicobar,2020-07-23,estimate,13,1,28,5,15
Andaman and Nicobar,2020-07-24,estimate,16,1,33,5,17
Andaman and Nicobar,2020-07-25,estimate,15,1,32,5,17
Andaman and Nicobar,2020-07-26,estimate,31,4,66,11,34
Andaman and Nicobar,2020-07-27,estimate,28,6,60,11,31
Andaman and Nicobar,2020-07-28,estimate,36,4,74,14,40
Andaman and Nicobar,2020-07-29,estimate,43,6,89,17,48
Andaman and Nicobar,2020-07-30,estimate,58,5,122,27,69
Andaman and Nicobar,2020-07-31,estimate,67,9,137,31,77
Andaman and Nicobar,2020-08-01,estimate,58,10,123,25,67
Andaman and Nicobar,2020-08-02,estimate,106,18,222,42,122
Andaman and Nicobar,2020-08-03,estimate,84,13,172,31,92
Andaman and Nicobar,2020-08-04,estimate,98,17,196,40,111
Andaman and Nicobar,2020-08-05,estimate based on partial data,101,18,203,37,111
Andaman and Nicobar,2020-08-06,estimate based on partial data,118,20,241,52,138
Andaman and Nicobar,2020-08-07,estimate based on partial data,121,24,253,52,137
Andaman and Nicobar,2020-08-08,estimate based on partial data,96,16,189,44,112
Andaman and Nicobar,2020-08-09,estimate based on partial data,150,23,298,63,171
Andaman and Nicobar,2020-08-10,estimate based on partial data,110,19,213,52,127
Andaman and Nicobar,2020-08-11,estimate based on partial data,115,16,229,50,129
Andaman and Nicobar,2020-08-12,estimate based on partial data,109,15,215,48,124
Andaman and Nicobar,2020-08-13,estimate based on partial data,120,24,240,58,144
Andaman and Nicobar,2020-08-14,estimate based on partial data,115,26,242,53,135
Andaman and Nicobar,2020-08-15,estimate based on partial data,83,11,176,38,96
Andaman and Nicobar,2020-08-16,estimate based on partial data,127,20,272,56,148
Andaman and Nicobar,2020-08-17,estimate based on partial data,87,12,196,30,95
Andaman and Nicobar,2020-08-18,forecast,90,14,206,29,97
Andaman and Nicobar,2020-08-19,forecast,81,9,196,28,90
Andaman and Nicobar,2020-08-20,forecast,91,6,229,32,103
Andaman and Nicobar,2020-08-21,forecast,83,7,223,22,88
Andaman and Nicobar,2020-08-22,forecast,61,6,176,15,66
Andaman and Nicobar,2020-08-23,forecast,89,2,283,19,94
Andaman and Nicobar,2020-08-24,forecast,64,6,211,17,71
Andaman and Nicobar,2020-08-25,forecast,62,1,226,10,64
Andaman and Nicobar,2020-08-26,forecast,56,2,248,9,58
Andaman and Nicobar,2020-08-27,forecast,62,2,309,12,66
Andaman and Nicobar,2020-08-28,forecast,54,2,294,6,55
Andaman and Nicobar,2020-08-29,forecast,40,0,230,4,41
Andaman and Nicobar,2020-08-30,forecast,58,1,383,8,61
Andaman and Nicobar,2020-08-31,forecast,39,0,313,7,43
Andhra Pradesh,2020-06-08,estimate,171,86,247,127,189
Andhra Pradesh,2020-06-09,estimate,174,100,262,133,201
Andhra Pradesh,2020-06-10,estimate,229,127,338,175,257
Andhra Pradesh,2020-06-11,estimate,238,134,351,179,266
Andhra Pradesh,2020-06-12,estimate,236,128,345,178,265
Andhra Pradesh,2020-06-13,estimate,272,152,394,220,319
Andhra Pradesh,2020-06-14,estimate,283,163,422,219,322
Andhra Pradesh,2020-06-15,estimate,279,156,405,207,308
Andhra Pradesh,2020-06-16,estimate,282,161,417,204,315
Andhra Pradesh,2020-06-17,estimate,371,208,548,273,405
Andhra Pradesh,2020-06-18,estimate,377,217,565,282,421
Andhra Pradesh,2020-06-19,estimate,378,212,548,274,414
Andhra Pradesh,2020-06-20,estimate,426,243,628,322,475
Andhra Pradesh,2020-06-21,estimate,449,256,678,332,497
Andhra Pradesh,2020-06-22,estimate,436,244,644,348,509
Andhra Pradesh,2020-06-23,estimate,444,265,669,332,496
Andhra Pradesh,2020-06-24,estimate,567,320,852,462,671
Andhra Pradesh,2020-06-25,estimate,596,348,880,455,673
Andhra Pradesh,2020-06-26,estimate,581,346,870,447,662
Andhra Pradesh,2020-06-27,estimate,659,365,971,525,761
Andhra Pradesh,2020-06-28,estimate,682,381,997,494,745
Andhra Pradesh,2020-06-29,estimate,666,393,978,527,769
Andhra Pradesh,2020-06-30,estimate,670,368,975,512,749
Andhra Pradesh,2020-07-01,estimate,868,492,1272,682,1001
Andhra Pradesh,2020-07-02,estimate,886,500,1284,670,995
Andhra Pradesh,2020-07-03,estimate,861,483,1283,674,983
Andhra Pradesh,2020-07-04,estimate,984,526,1431,740,1103
Andhra Pradesh,2020-07-05,estimate,1050,588,1536,759,1150
Andhra Pradesh,2020-07-06,estimate,1016,603,1524,769,1146
Andhra Pradesh,2020-07-07,estimate,1064,588,1546,786,1166
Andhra Pradesh,2020-07-08,estimate,1380,825,2074,1069,1560
Andhra Pradesh,2020-07-09,estimate,1468,818,2196,1194,1747
Andhra Pradesh,2020-07-10,estimate,1498,737,2141,1196,1763
Andhra Pradesh,2020-07-11,estimate,1758,924,2566,1329,1988
Andhra Pradesh,2020-07-12,estimate,1928,1064,2794,1460,2171
Andhra Pradesh,2020-07-13,estimate,1941,1074,2817,1503,2226
Andhra Pradesh,2020-07-14,estimate,2045,1135,3027,1580,2347
Andhra Pradesh,2020-07-15,estimate,2802,1637,4250,2163,3169
Andhra Pradesh,2020-07-16,estimate,3038,1745,4420,2324,3421
Andhra Pradesh,2020-07-17,estimate,3125,1899,4720,2346,3475
Andhra Pradesh,2020-07-18,estimate,3797,2188,5596,2984,4419
Andhra Pradesh,2020-07-19,estimate,4114,2198,5952,3144,4634
Andhra Pradesh,2020-07-20,estimate,4211,2145,5953,3427,4949
Andhra Pradesh,2020-07-21,estimate,4425,2480,6462,3574,5129
