region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-08,estimate,5,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-09,estimate,5,5,3,2,3,2,5,1,10
Andaman and Nicobar,2020-07-10,estimate,5,5,3,2,3,3,6,1,10
Andaman and Nicobar,2020-07-11,estimate,4,5,3,1,2,2,5,0,9
Andaman and Nicobar,2020-07-12,estimate,5,6,3,2,3,1,5,0,10
Andaman and Nicobar,2020-07-13,estimate,4,4,3,1,2,1,4,0,8
Andaman and Nicobar,2020-07-14,estimate,4,5,3,1,2,1,4,0,9
Andaman and Nicobar,2020-07-15,estimate,5,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-16,estimate,5,6,3,2,3,3,6,0,10
Andaman and Nicobar,2020-07-17,estimate,5,6,3,3,4,1,5,1,11
Andaman and Nicobar,2020-07-18,estimate,5,6,3,2,3,1,5,0,10
Andaman and Nicobar,2020-07-19,estimate,7,8,4,5,6,2,7,1,14
Andaman and Nicobar,2020-07-20,estimate,6,7,4,4,5,3,7,1,12
Andaman and Nicobar,2020-07-21,estimate,8,8,5,6,7,3,8,2,15
Andaman and Nicobar,2020-07-22,estimate,10,10,5,5,7,4,10,2,18
Andaman and Nicobar,2020-07-23,estimate,13,14,7,6,9,8,15,3,23
Andaman and Nicobar,2020-07-24,estimate,16,17,8,10,13,9,18,3,27
Andaman and Nicobar,2020-07-25,estimate,18,19,9,10,14,10,20,5,31
Andaman and Nicobar,2020-07-26,estimate,27,29,13,19,24,16,31,8,47
Andaman and Nicobar,2020-07-27,estimate,26,28,12,17,22,16,30,7,44
Andaman and Nicobar,2020-07-28,estimate,35,36,16,21,28,19,38,10,58
Andaman and Nicobar,2020-07-29,estimate,44,47,20,33,41,27,50,16,76
Andaman and Nicobar,2020-07-30,estimate,58,62,26,44,55,33,65,21,98
Andaman and Nicobar,2020-07-31,estimate,69,74,30,51,63,44,78,28,121
Andaman and Nicobar,2020-08-01,estimate,73,77,32,52,65,42,81,27,125
Andaman and Nicobar,2020-08-02,estimate,101,108,45,76,95,64,116,32,170
Andaman and Nicobar,2020-08-03,estimate,86,93,40,57,73,54,99,36,151
