region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-05-30,,estimate,18,21.6,15.2,4,11,15,22,28,51
Andaman and Nicobar,2021-05-31,,estimate,15,17.3,12.4,3,9,12,17,23,40
Andaman and Nicobar,2021-06-01,,estimate,20,24,17.3,4,12,17,24,31,57
Andaman and Nicobar,2021-06-02,,estimate,19,22.5,15.8,4,11,16,22,29.2,53
Andaman and Nicobar,2021-06-03,,estimate,22,26.3,18,5,13.8,18.6,27,35,61
Andaman and Nicobar,2021-06-04,,estimate,22,25.3,17.8,5,13,18,26,33,57
Andaman and Nicobar,2021-06-05,,estimate,18,21.4,14.9,4,11,15,21,28,50
Andaman and Nicobar,2021-06-06,,estimate,22,25.6,18,5,13,18,26,34,59
Andaman and Nicobar,2021-06-07,,estimate,15,18.3,12.8,3,9,13,18,24,43
Andaman and Nicobar,2021-06-08,,estimate,20,23,15.9,4,12,16,24,31,52
Andaman and Nicobar,2021-06-09,,estimate,18,20.7,14.4,4,10,15,21,27,47
Andaman and Nicobar,2021-06-10,,estimate,19,22.5,15.3,4,11,16,23,30,51
Andaman and Nicobar,2021-06-11,,estimate,18,20.7,14.6,4,11,15,21,28,48
Andaman and Nicobar,2021-06-12,,estimate,15,17.3,11.9,3,9,12,18,23,39
Andaman and Nicobar,2021-06-13,,estimate,17,19.7,14,3,10,14,20,26,48
Andaman and Nicobar,2021-06-14,,estimate,12,13.7,9.5,2,7,10,14,18,32
Andaman and Nicobar,2021-06-15,,estimate,14,17,11.9,3,9,12,17,22,40
Andaman and Nicobar,2021-06-16,,estimate,13,14.9,10.2,3,8,11,15,20,34
Andaman and Nicobar,2021-06-17,,estimate,13,15.7,11,3,8,11,16,21,36
Andaman and Nicobar,2021-06-18,,estimate,12,14.3,10,2,7,10,15,19,33
Andaman and Nicobar,2021-06-19,,estimate,10,11.5,8.2,2,6,8,12,15,27
Andaman and Nicobar,2021-06-20,,estimate,11,12.9,9.2,2,6,9,13,17,31
Andaman and Nicobar,2021-06-21,,estimate,7,8.8,6.5,1,4,6,9,12,21
Andaman and Nicobar,2021-06-22,,estimate,9,11,8.1,2,5,8,11,14,26
Andaman and Nicobar,2021-06-23,,estimate,8,9.3,6.6,1,4,6,9,13,22
Andaman and Nicobar,2021-06-24,,estimate,8,9.7,7.2,1,5,7,10,13,23
Andaman and Nicobar,2021-06-25,,estimate,7,8.7,6.4,1,4,6,9,12,22
Andaman and Nicobar,2021-06-26,,estimate,6,7.1,5.5,1,3,5,7,10,17
Andaman and Nicobar,2021-06-27,,estimate,6,7.7,5.9,1,4,5,8,10,19
Andaman and Nicobar,2021-06-28,,estimate,4,5.3,4.2,0,2,4,5,7,14
Andaman and Nicobar,2021-06-29,,estimate,5,6.4,5,1,3,4,6,9,16
Andaman and Nicobar,2021-06-30,,estimate,5,5.6,4.2,0,2,4,6,8,14
Andaman and Nicobar,2021-07-01,,estimate,5,5.8,4.6,1,3,4,6,8,15
Andaman and Nicobar,2021-07-02,,estimate,4,5.2,4.1,0,2,3,5,7,13
Andaman and Nicobar,2021-07-03,,estimate,3,4.1,3.4,0,2,3,4,6,11
Andaman and Nicobar,2021-07-04,,estimate,4,4.7,3.9,0,2,3,5,6,12
Andaman and Nicobar,2021-07-05,,estimate,3,3.2,2.8,0,1,2,3,4,8
Andaman and Nicobar,2021-07-06,,estimate,3,3.9,3.3,0,1,2,4,6,10
Andaman and Nicobar,2021-07-07,,estimate,3,3.3,2.9,0,1,2,3,5,9
Andaman and Nicobar,2021-07-08,,estimate,3,3.6,3,0,1,2,4,5,10
Andaman and Nicobar,2021-07-09,,estimate,3,3.3,2.9,0,1,2,3,5,9
Andaman and Nicobar,2021-07-10,,estimate,2,2.6,2.4,0,1,2,3,4,7
Andaman and Nicobar,2021-07-11,,estimate,2,3,2.7,0,1,2,3,4,8
Andaman and Nicobar,2021-07-12,,estimate,2,2.1,2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-13,,estimate,2,2.7,2.4,0,1,2,3,4,7
Andaman and Nicobar,2021-07-14,,estimate,2,2.4,2.2,0,1,1,2,3,7
Andaman and Nicobar,2021-07-15,,estimate,2,2.5,2.3,0,1,1,3,4,7
Andaman and Nicobar,2021-07-16,,estimate,2,2.4,2.2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-17,,estimate,1,1.9,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-07-18,,estimate,2,2.2,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-07-19,,estimate,1,1.5,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-07-20,,estimate,1,2,2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-21,,estimate,1,1.8,1.8,0,0,1,2,3,5
Andaman and Nicobar,2021-07-22,,estimate,1,1.9,1.9,0,0,1,2,3,6
Andaman and Nicobar,2021-07-23,,estimate,1,1.8,1.8,0,0,1,2,3,5
Andaman and Nicobar,2021-07-24,,estimate,1,1.5,1.6,0,0,1,1,2,5
Andaman and Nicobar,2021-07-25,,estimate,1,1.8,1.8,0,0,1,2,3,5
Andaman and Nicobar,2021-07-26,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-07-27,,estimate,1,1.5,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-07-28,,estimate,1,1.4,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-07-29,,estimate,1,1.6,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-07-30,,estimate,1,1.4,1.6,0,0,1,1,2,4
Andaman and Nicobar,2021-07-31,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-08-01,,estimate,1,1.3,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-02,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-03,,estimate,1,1.3,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-08-04,,estimate,1,1.1,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-05,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-06,,estimate,1,1.1,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-07,,estimate,1,1,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-08,,estimate,1,1.1,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-09,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-10,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-11,,estimate,1,0.9,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-12,,estimate,1,1.1,1.3,0,0,0,1,2,3
Andaman and Nicobar,2021-08-13,,estimate,1,1,1.3,0,0,0,1,2,3
Andaman and Nicobar,2021-08-14,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-15,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-16,,estimate,0,0.8,1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-17,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-18,,estimate,1,0.9,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-19,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-20,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-21,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-22,,estimate,1,1.1,1.3,0,0,0,1,2,3
Andaman and Nicobar,2021-08-23,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-24,,estimate,1,1.1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-25,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-26,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-27,,estimate,1,1.1,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-28,,estimate,1,1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-08-29,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-08-30,,estimate,1,0.9,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-31,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-09-01,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-09-02,,estimate,1,1.4,1.6,0,0,1,1,2,4
Andaman and Nicobar,2021-09-03,,estimate,1,1.4,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-09-04,,estimate,1,1.3,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-09-05,,estimate,1,1.5,1.6,0,0,1,2,2,5
Andaman and Nicobar,2021-09-06,,estimate,1,1.2,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-09-07,,estimate,1,1.6,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-09-08,,estimate,1,1.6,1.7,0,0,1,2,2,5
Andaman and Nicobar,2021-09-09,,estimate based on partial data,1,1.9,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-09-10,,estimate based on partial data,1,1.9,1.9,0,1,1,2,3,5
Andaman and Nicobar,2021-09-11,,estimate based on partial data,1,1.6,1.7,0,0,1,2,2,5
Andaman and Nicobar,2021-09-12,,estimate based on partial data,2,2.1,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-09-13,,estimate based on partial data,1,1.7,1.8,0,0,1,2,3,5
Andaman and Nicobar,2021-09-14,,estimate based on partial data,2,2.2,2.2,0,1,1,2,3,6
Andaman and Nicobar,2021-09-15,,estimate based on partial data,2,2.1,2.1,0,1,1,2,3,6
Andaman and Nicobar,2021-09-16,,estimate based on partial data,2,2.5,2.3,0,1,1,2,4,7
Andaman and Nicobar,2021-09-17,,estimate based on partial data,2,2.5,2.4,0,1,1,3,4,7
Andaman and Nicobar,2021-09-18,,estimate based on partial data,2,2.3,2.3,0,1,1,2,3,7
Andaman and Nicobar,2021-09-19,,estimate based on partial data,2,2.9,2.9,0,1,2,3,4,8
Andaman and Nicobar,2021-09-20,,forecast,2,2.4,2.6,0,1,1,2,3,7
Andaman and Nicobar,2021-09-21,,forecast,2,3.2,3.3,0,1,2,3,4,10
Andaman and Nicobar,2021-09-22,,forecast,2,3.2,3.6,0,1,2,3,4,10
Andaman and Nicobar,2021-09-23,,forecast,3,3.8,4.3,0,1,2,3,5,12
Andaman and Nicobar,2021-09-24,,forecast,3,4.1,5.4,0,1,2,3,5,13
Andaman and Nicobar,2021-09-25,,forecast,2,3.8,5.2,0,1,2,3,5,12
Andaman and Nicobar,2021-09-26,,forecast,3,5.2,9.7,0,1,2,4,6,16
Andaman and Nicobar,2021-09-27,,forecast,2,4.5,12.3,0,1,2,3,5,14
Andaman and Nicobar,2021-09-28,,forecast,3,6.8,45.2,0,1,2,4,7,21
Andaman and Nicobar,2021-09-29,,forecast,3,6.8,24.7,0,1,2,4,7,22
Andaman and Nicobar,2021-09-30,,forecast,3,8.9,53.2,0,1,2,5,8,29
Andaman and Nicobar,2021-10-01,,forecast,3,13.6,318.4,0,1,2,5,8,31
Andaman and Nicobar,2021-10-02,,forecast,3,11.4,168.6,0,1,2,4,7,30
Andaman and Nicobar,2021-10-03,,forecast,4,15.1,125.6,0,1,3,5,10,43
Andhra Pradesh,2021-05-30,,estimate,11561.5,11610.1,1430.3,9348.8,10612.2,11224.2,11928,12544.2,14080
Andhra Pradesh,2021-05-31,,estimate,7330.5,7377.2,889.1,5988,6759.8,7097.6,7557,7959.2,8906
Andhra Pradesh,2021-06-01,,estimate,10018,10078.1,1181.9,8170.4,9285.5,9750.2,10345.4,10846,12104
Andhra Pradesh,2021-06-02,,estimate,11840.5,11877.4,1417.9,9610.9,10891.8,11493.6,12175,12753,14314.1
Andhra Pradesh,2021-06-03,,estimate,11303.5,11393.8,1358.3,9276.8,10474.5,10983.6,11666,12243.5,13741
Andhra Pradesh,2021-06-04,,estimate,11055.5,11091.2,1302.8,9048,10184.8,10709.6,11380,11936.2,13281.4
Andhra Pradesh,2021-06-05,,estimate,9955,9994.6,1153.3,8170,9188,9674.8,10235,10744.5,11965
Andhra Pradesh,2021-06-06,,estimate,10108.5,10160.9,1154.5,8372.9,9350.8,9829,10409.4,10932.5,12123
Andhra Pradesh,2021-06-07,,estimate,5986,6013.7,698.6,4917.8,5530,5811,6163,6465.2,7199.3
Andhra Pradesh,2021-06-08,,estimate,7775.5,7810.3,907.9,6407.6,7187.8,7550,7990,8390.2,9377
Andhra Pradesh,2021-06-09,,estimate,8828.5,8877.1,1009.6,7283.8,8193.8,8583.6,9080.4,9494.2,10625
Andhra Pradesh,2021-06-10,,estimate,8340,8382.5,977.3,6849,7692.8,8098,8624.8,9028,10014.1
Andhra Pradesh,2021-06-11,,estimate,7986,8039.4,930.6,6598.5,7396.2,7766.6,8220.4,8617,9667
Andhra Pradesh,2021-06-12,,estimate,7156.5,7196,841.1,5889.9,6621,6957.6,7367.4,7713.8,8660.3
Andhra Pradesh,2021-06-13,,estimate,7250.5,7317.5,870.4,5990,6708,7043.6,7499.4,7884.2,8849
Andhra Pradesh,2021-06-14,,estimate,4338.5,4358.8,493.9,3583.9,4019,4216,4462.4,4665,5227.1
Andhra Pradesh,2021-06-15,,estimate,5649,5663.2,648.5,4640.8,5212.8,5480.6,5820,6090.2,6700.1
Andhra Pradesh,2021-06-16,,estimate,6429,6466.4,759,5262.9,5957,6238,6621,6946.2,7750.2
Andhra Pradesh,2021-06-17,,estimate,6120,6140.7,715.8,5014,5657.5,5932,6302,6581,7359
Andhra Pradesh,2021-06-18,,estimate,5878,5904.4,678.7,4848,5439,5716,6054.4,6336.2,7048
Andhra Pradesh,2021-06-19,,estimate,5320,5353.2,628.8,4372,4916,5167,5480.4,5750.2,6450
Andhra Pradesh,2021-06-20,,estimate,5415,5446.1,633,4477.7,5003,5254,5578.4,5847.2,6550
Andhra Pradesh,2021-06-21,,estimate,3260,3273.3,369.6,2690.9,3027,3166,3362,3518,3889
Andhra Pradesh,2021-06-22,,estimate,4244,4271.7,492.5,3491,3932,4122,4378,4588.2,5122
Andhra Pradesh,2021-06-23,,estimate,4874,4906.4,568.6,4016.7,4520.8,4738.6,5028.4,5270.2,5846.1
Andhra Pradesh,2021-06-24,,estimate,4618,4640.9,528,3814.9,4276.8,4496,4746,4978.2,5521
Andhra Pradesh,2021-06-25,,estimate,4494,4508.1,511.3,3720,4160,4355.6,4618,4842,5384
Andhra Pradesh,2021-06-26,,estimate,4051.5,4067.7,470.6,3335.9,3724,3932,4176,4385.2,4861
Andhra Pradesh,2021-06-27,,estimate,4152,4177.7,471.2,3435,3853,4041,4271,4484.5,4989.1
Andhra Pradesh,2021-06-28,,estimate,2501,2515.7,291.1,2062,2317,2432,2576,2700,3023
Andhra Pradesh,2021-06-29,,estimate,3282,3298.6,385.1,2698.9,3033,3188,3373,3542.2,3963
Andhra Pradesh,2021-06-30,,estimate,3796,3815.3,439.9,3138,3508,3682,3899.4,4097,4565
Andhra Pradesh,2021-07-01,,estimate,3638.5,3652.6,424.4,2990,3362,3526,3746,3931.2,4367
Andhra Pradesh,2021-07-02,,estimate,3548,3564.3,417.9,2907.9,3276,3448,3657,3833.2,4268
Andhra Pradesh,2021-07-03,,estimate,3230,3245.7,368.3,2663.9,2988,3140.6,3327,3481,3877
Andhra Pradesh,2021-07-04,,estimate,3352,3368.5,403,2738.9,3090,3252,3454,3614.2,4067
Andhra Pradesh,2021-07-05,,estimate,2031,2039.5,235.1,1667,1882,1973,2090,2190,2445
Andhra Pradesh,2021-07-06,,estimate,2701.5,2710.3,310.1,2218.9,2492,2621,2779,2919,3225.1
Andhra Pradesh,2021-07-07,,estimate,3140.5,3156,358.8,2592.9,2910,3053,3236,3386.2,3790
Andhra Pradesh,2021-07-08,,estimate,3018.5,3037,345,2493.9,2802,2939,3108,3258.2,3634
Andhra Pradesh,2021-07-09,,estimate,2970,2984.9,350.4,2436,2744,2878,3065,3217,3578
Andhra Pradesh,2021-07-10,,estimate,2725.5,2739.2,319.7,2239,2515,2647.6,2808,2944.2,3289.1
Andhra Pradesh,2021-07-11,,estimate,2842,2860.1,327.1,2354.9,2633.8,2761,2926.4,3077,3408
Andhra Pradesh,2021-07-12,,estimate,1741,1750.5,207,1417.9,1607,1693,1793,1888.2,2102
Andhra Pradesh,2021-07-13,,estimate,2319,2328.2,275.7,1895,2137.8,2253,2388.4,2503,2803
Andhra Pradesh,2021-07-14,,estimate,2726.5,2733.4,314.4,2242,2513,2646.6,2799,2937,3273
Andhra Pradesh,2021-07-15,,estimate,2641,2644.6,302.3,2162,2437,2565.6,2710,2831,3168
Andhra Pradesh,2021-07-16,,estimate,2604,2616.8,312.4,2131,2403.8,2525,2684,2819,3162
Andhra Pradesh,2021-07-17,,estimate,2405,2418.2,281,1982.9,2222,2333.6,2478,2595,2899
Andhra Pradesh,2021-07-18,,estimate,2520,2532.5,294.5,2067,2329,2446,2605,2727.2,3030
Andhra Pradesh,2021-07-19,,estimate,1541,1551.1,182.1,1274,1420,1493,1590,1673,1869
Andhra Pradesh,2021-07-20,,estimate,2072,2081.2,241.4,1710,1910,2011,2131,2238,2495
Andhra Pradesh,2021-07-21,,estimate,2438,2445.3,278.6,2002,2252,2372,2508,2620,2922
Andhra Pradesh,2021-07-22,,estimate,2372,2376.9,274.4,1935,2187,2300,2438,2556.2,2852
Andhra Pradesh,2021-07-23,,estimate,2362,2369.7,273.1,1934,2182.8,2298,2430,2550,2836
Andhra Pradesh,2021-07-24,,estimate,2188,2202.1,259.3,1801,2024,2126,2254,2372,2639.1
Andhra Pradesh,2021-07-25,,estimate,2296,2311.6,273.5,1884,2127,2227.6,2365,2486.2,2779
Andhra Pradesh,2021-07-26,,estimate,1416.5,1421.8,165.9,1161,1311,1372,1458,1531,1701
Andhra Pradesh,2021-07-27,,estimate,1905,1913.3,220.5,1571,1762.8,1850,1958.4,2058,2288
Andhra Pradesh,2021-07-28,,estimate,2248,2259.5,262.7,1852,2081,2185.6,2318,2424,2708
Andhra Pradesh,2021-07-29,,estimate,2196,2208.7,259.6,1807,2026,2134,2263,2374,2654
Andhra Pradesh,2021-07-30,,estimate,2189,2198.6,257.6,1794,2018.8,2122,2253.4,2359,2655
Andhra Pradesh,2021-07-31,,estimate,2031,2041.8,240.8,1671.8,1876,1968,2091.4,2195,2455
Andhra Pradesh,2021-08-01,,estimate,2129,2142.5,250,1755,1968,2071.6,2193,2303,2568
Andhra Pradesh,2021-08-02,,estimate,1310,1315.7,158.7,1064.9,1206,1271,1351,1419,1590
Andhra Pradesh,2021-08-03,,estimate,1754,1764.1,207.3,1442,1620,1702,1803,1898,2120
Andhra Pradesh,2021-08-04,,estimate,2065.5,2077.9,242.4,1701,1907,2007,2124.4,2237,2493
Andhra Pradesh,2021-08-05,,estimate,2009,2017.8,241.1,1632,1854,1948,2068.4,2174,2435
Andhra Pradesh,2021-08-06,,estimate,1977.5,1987.4,235.5,1617.9,1828,1916.6,2039,2137.2,2390
