region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-06-20,,estimate,5,6.4,5.3,0,2,4,6,9,17
Andaman and Nicobar,2021-06-21,,estimate,4,5.1,4.5,0,2,3,5,7,14
Andaman and Nicobar,2021-06-22,,estimate,6,7.1,6.1,0,3,4,7,10,19
Andaman and Nicobar,2021-06-23,,estimate,5,5.9,5.3,0,2,4,6,8,16
Andaman and Nicobar,2021-06-24,,estimate,4,4.7,4.4,0,2,3,5,6,13
Andaman and Nicobar,2021-06-25,,estimate,3,3.7,3.6,0,1,2,4,5,11
Andaman and Nicobar,2021-06-26,,estimate,3,4.1,3.8,0,1,2,4,6,11
Andaman and Nicobar,2021-06-27,,estimate,5,5.8,5,0,2,4,6,8,15
Andaman and Nicobar,2021-06-28,,estimate,3,4.4,4.1,0,2,3,4,6,12
Andaman and Nicobar,2021-06-29,,estimate,5,5.9,5.1,0,2,4,6,8,16
Andaman and Nicobar,2021-06-30,,estimate,4,4.8,4.3,0,2,3,5,6,13
Andaman and Nicobar,2021-07-01,,estimate,3,3.8,3.7,0,1,2,4,5,11
Andaman and Nicobar,2021-07-02,,estimate,2,3,2.9,0,1,2,3,4,9
Andaman and Nicobar,2021-07-03,,estimate,2,3.2,3.1,0,1,2,3,5,9
Andaman and Nicobar,2021-07-04,,estimate,4,4.6,4.1,0,2,3,5,6,13
Andaman and Nicobar,2021-07-05,,estimate,3,3.4,3.2,0,1,2,3,5,9
Andaman and Nicobar,2021-07-06,,estimate,4,4.6,4,0,2,3,5,6,12
Andaman and Nicobar,2021-07-07,,estimate,3,3.7,3.5,0,1,2,4,5,10
Andaman and Nicobar,2021-07-08,,estimate,2,2.9,2.9,0,1,2,3,4,8
Andaman and Nicobar,2021-07-09,,estimate,2,2.2,2.2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-10,,estimate,2,2.6,2.6,0,1,1,3,4,7
Andaman and Nicobar,2021-07-11,,estimate,3,3.6,3.3,0,1,2,4,5,10
Andaman and Nicobar,2021-07-12,,estimate,2,2.6,2.5,0,1,1,3,4,7
Andaman and Nicobar,2021-07-13,,estimate,3,3.5,3.2,0,1,2,3,5,10
Andaman and Nicobar,2021-07-14,,estimate,2,2.8,2.7,0,1,2,3,4,8
Andaman and Nicobar,2021-07-15,,estimate,2,2.2,2.3,0,1,1,2,3,7
Andaman and Nicobar,2021-07-16,,estimate,1,1.7,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-07-17,,estimate,1,1.9,2.1,0,0,1,2,3,6
Andaman and Nicobar,2021-07-18,,estimate,2,2.6,2.6,0,1,1,3,4,8
Andaman and Nicobar,2021-07-19,,estimate,1,2,2.1,0,0,1,2,3,6
Andaman and Nicobar,2021-07-20,,estimate,2,2.7,2.6,0,1,2,3,4,7
Andaman and Nicobar,2021-07-21,,estimate,2,2.1,2.2,0,1,1,2,3,6
Andaman and Nicobar,2021-07-22,,estimate,1,1.7,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-07-23,,estimate,1,1.3,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-07-24,,estimate,1,1.4,1.7,0,0,1,1,2,5
Andaman and Nicobar,2021-07-25,,estimate,1,2,2.1,0,0,1,2,3,6
Andaman and Nicobar,2021-07-26,,estimate,1,1.5,1.7,0,0,1,1,2,5
Andaman and Nicobar,2021-07-27,,estimate,1,2,2.1,0,0,1,2,3,6
Andaman and Nicobar,2021-07-28,,estimate,1,1.6,1.8,0,0,1,1,2,5
Andaman and Nicobar,2021-07-29,,estimate,1,1.2,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-07-30,,estimate,1,1,1.3,0,0,0,1,2,3
Andaman and Nicobar,2021-07-31,,estimate,1,1.1,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-01,,estimate,1,1.6,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-08-02,,estimate,1,1.2,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-03,,estimate,1,1.6,1.8,0,0,1,2,2,5
Andaman and Nicobar,2021-08-04,,estimate,1,1.3,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-05,,estimate,1,1,1.3,0,0,0,1,2,3
Andaman and Nicobar,2021-08-06,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-07,,estimate,1,1,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-08,,estimate,1,1.3,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-09,,estimate,1,1.1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-10,,estimate,1,1.4,1.6,0,0,1,1,2,5
Andaman and Nicobar,2021-08-11,,estimate,1,1.2,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-12,,estimate,1,1,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-13,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-14,,estimate,0,0.9,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-15,,estimate,1,1.2,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-16,,estimate,1,1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-17,,estimate,1,1.3,1.6,0,0,1,1,2,4
Andaman and Nicobar,2021-08-18,,estimate,1,1.2,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-08-19,,estimate,1,0.9,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-20,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-21,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-22,,estimate,1,1.3,1.6,0,0,1,1,2,4
Andaman and Nicobar,2021-08-23,,estimate,1,1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-24,,estimate,1,1.5,1.8,0,0,1,1,2,5
Andaman and Nicobar,2021-08-25,,estimate,1,1.3,1.5,0,0,1,1,2,4
Andaman and Nicobar,2021-08-26,,estimate,1,1,1.3,0,0,0,1,2,4
Andaman and Nicobar,2021-08-27,,estimate,1,0.9,1.2,0,0,0,1,1,3
