region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-15,,estimate,31.5,33.5,14.9,13,23,28,35,42,61
Andaman and Nicobar,2021-04-16,,estimate,36,37.9,16.9,15,26,32,39,47,69
Andaman and Nicobar,2021-04-17,,estimate,37,39.5,17.4,16,27,33,41,49,71
Andaman and Nicobar,2021-04-18,,estimate,37,40.1,17.5,17,28,34,42,50,73
Andaman and Nicobar,2021-04-19,,estimate,33,35.1,16.1,14,24,29,36.4,43.2,64
Andaman and Nicobar,2021-04-20,,estimate,38,40,17.5,16,27,34,42,50,72
Andaman and Nicobar,2021-04-21,,estimate,43,46.4,20.4,19,32,39,48,57,83
Andaman and Nicobar,2021-04-22,,estimate,44,47.2,20.2,20,33,40,50,58,84
Andaman and Nicobar,2021-04-23,,estimate,48,51.3,22.7,21,35,43,53,64,93
Andaman and Nicobar,2021-04-24,,estimate,47,50.4,21.4,22,35,42,53,63,90
Andaman and Nicobar,2021-04-25,,estimate,48,50.5,21.6,21,35,42,53,62,90
Andaman and Nicobar,2021-04-26,,estimate,40,42.7,18.5,17.9,30,36,45,53,76
Andaman and Nicobar,2021-04-27,,estimate,44,46.5,20.2,19,32,39,48,57,83
Andaman and Nicobar,2021-04-28,,estimate,50,52.9,22.1,22,37,45,55,65,94
Andaman and Nicobar,2021-04-29,,estimate,50,53.6,22.8,23,38,45,56,67,96
Andaman and Nicobar,2021-04-30,,estimate,53,55.7,23.1,23,39,47,59,69,97
Andaman and Nicobar,2021-05-01,,estimate,51,53.6,22.3,23,38,45,56,67,94
Andaman and Nicobar,2021-05-02,,estimate,48,51.2,21.6,22,36,43,54,64,91
Andaman and Nicobar,2021-05-03,,estimate,40,42.4,18,18,29,36,45,53,75
Andaman and Nicobar,2021-05-04,,estimate,42,44.4,19.2,19,31,37,46,55,81
Andaman and Nicobar,2021-05-05,,estimate,47,49.6,21,20,35,42,52,62,89
Andaman and Nicobar,2021-05-06,,estimate,45,47.7,20.6,20,33,40,50,59,86
Andaman and Nicobar,2021-05-07,,estimate,45,48.9,21.1,20,34,41,51,61,87
Andaman and Nicobar,2021-05-08,,estimate,43,45.8,19.6,19,32,38,48,57,83
Andaman and Nicobar,2021-05-09,,estimate,40,42.9,18,18,30,37,45,53,76
Andaman and Nicobar,2021-05-10,,estimate,33,35.4,15,15,24,30,37,44,63
Andaman and Nicobar,2021-05-11,,estimate,34,35.9,15.6,14,25,30,37,45,64
Andaman and Nicobar,2021-05-12,,estimate,37,39.6,16.9,16,28,33,41,49,70
Andaman and Nicobar,2021-05-13,,estimate,36,38.6,16.8,16,27,32,40.4,48,69
Andaman and Nicobar,2021-05-14,,estimate,36,39,17.1,16,27,33,40,48,70
Andaman and Nicobar,2021-05-15,,estimate,34,36.8,15.8,15,25,31,39,46,66
Andaman and Nicobar,2021-05-16,,estimate,32,34.2,14.9,13,24,29,36,43,61
Andaman and Nicobar,2021-05-17,,estimate,26,27.4,12.2,11,18,23,29,34,49
Andaman and Nicobar,2021-05-18,,estimate,27,28.8,12.7,11,20,24,30,36,52
Andaman and Nicobar,2021-05-19,,estimate,30,31.5,13.7,13,22,27,33,39,57
Andaman and Nicobar,2021-05-20,,estimate,29,30.8,13.3,13,21,26,32,38,55
Andaman and Nicobar,2021-05-21,,estimate,29,31,13.8,12,21,26,32,38,56
Andaman and Nicobar,2021-05-22,,estimate,27,28.6,12.7,11,19,24,30,36,51
Andaman and Nicobar,2021-05-23,,estimate,25,26.9,12,11,18,23,28,34,49
Andaman and Nicobar,2021-05-24,,estimate,21,22.2,10.2,8,15,18,23,28,41
Andaman and Nicobar,2021-05-25,,estimate,21,22.8,10.5,9,16,19,24,29,42
Andaman and Nicobar,2021-05-26,,estimate,24,25.5,11.6,10,17,21,27,32,47
Andaman and Nicobar,2021-05-27,,estimate,23,24.7,11.3,10,17,20,26,31,45
Andaman and Nicobar,2021-05-28,,estimate,23,24.9,11.3,10,17,21,26,31,46
Andaman and Nicobar,2021-05-29,,estimate,22,23.5,10.5,9,16,20,25,30,42
Andaman and Nicobar,2021-05-30,,estimate,21,22.4,10.4,8,15,19,23,28,41
Andaman and Nicobar,2021-05-31,,estimate,17,18.4,8.6,7,12,15,19,23,34
Andaman and Nicobar,2021-06-01,,estimate,18,19.6,9.2,7,13,16,20,25,37
Andaman and Nicobar,2021-06-02,,estimate,21,22.1,10.2,8,15,18,23,27,40
Andaman and Nicobar,2021-06-03,,estimate,21,22.3,10,9,15,19,23,28,41
Andaman and Nicobar,2021-06-04,,estimate,22,23.1,10.3,9,16,19,24,29,42
Andaman and Nicobar,2021-06-05,,estimate,21,22,10.1,8,15,18,23,28,40
Andaman and Nicobar,2021-06-06,,estimate,20,21.2,9.9,8,14,17,22,27,39
Andaman and Nicobar,2021-06-07,,estimate,16,17.6,8.3,6,12,15,18,22,33
Andaman and Nicobar,2021-06-08,,estimate,18,19,8.8,7,13,16,20,24,35
Andaman and Nicobar,2021-06-09,,estimate,20,21.2,9.9,8,14,17.6,22,27,39
Andaman and Nicobar,2021-06-10,,estimate,20,21,9.7,8,14,17,22,26,39
Andaman and Nicobar,2021-06-11,,estimate,21,22,10.3,8,15,18,23,28,41
Andaman and Nicobar,2021-06-12,,estimate,19,20.5,9.5,8,14,17,22,26,38
Andaman and Nicobar,2021-06-13,,estimate,18,19.3,9.2,7,13,16,20,25,36
Andaman and Nicobar,2021-06-14,,estimate,14,15.6,7.5,6,10,13,16,20,30
Andaman and Nicobar,2021-06-15,,estimate,15,15.9,7.6,5,10,13,17,20,30
Andaman and Nicobar,2021-06-16,,estimate,16,17.1,8.5,6,11,14,18,21,33
Andaman and Nicobar,2021-06-17,,estimate,15,16.1,7.7,6,11,13,17,20,30
Andaman and Nicobar,2021-06-18,,estimate,15,15.9,7.4,6,11,13,17,20,30
Andaman and Nicobar,2021-06-19,,estimate,13,14.3,7,5,9,12,15,18,27
Andaman and Nicobar,2021-06-20,,estimate,12,12.8,6.2,4,8,10,13,16,24
Andaman and Nicobar,2021-06-21,,estimate,9,9.7,5,3,6,8,10,12,19
Andaman and Nicobar,2021-06-22,,estimate,9,9.4,4.9,3,6,8,10,12,19
Andaman and Nicobar,2021-06-23,,estimate,9,9.8,5,3,6,8,10,13,19
Andaman and Nicobar,2021-06-24,,estimate,8,9.1,4.7,3,6,7,10,12,18
Andaman and Nicobar,2021-06-25,,estimate,8,8.6,4.5,3,5,7,9,11,17
Andaman and Nicobar,2021-06-26,,estimate,7,7.5,4.1,2,5,6,8,10,15
Andaman and Nicobar,2021-06-27,,estimate,6,6.6,3.7,2,4,5,7,9,14
Andaman and Nicobar,2021-06-28,,estimate,5,5,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-06-29,,estimate,4,5,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-06-30,,estimate,5,5.1,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-07-01,,estimate,4,4.8,3,1,3,4,5,6,11
Andaman and Nicobar,2021-07-02,,estimate,4,4.5,3,1,2,3,5,6,10
Andaman and Nicobar,2021-07-03,,estimate,4,4,2.7,1,2,3,4,6,9
Andaman and Nicobar,2021-07-04,,estimate,3,3.5,2.5,0,2,3,4,5,8
Andaman and Nicobar,2021-07-05,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-06,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-07,,estimate,3,3,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-07-08,,estimate,2,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-09,,estimate,3,2.8,2.1,0,1,2,3,4,7
Andaman and Nicobar,2021-07-10,,estimate,2,2.6,2,0,1,2,3,4,6
Andaman and Nicobar,2021-07-11,,estimate,2,2.4,1.9,0,1,2,3,3,6
Andaman and Nicobar,2021-07-12,,estimate,2,2,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-07-13,,estimate,2,2.1,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-07-14,,estimate,2,2.3,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-07-15,,estimate,2,2.3,1.8,0,1,2,2,3,6
Andaman and Nicobar,2021-07-16,,estimate,2,2.4,1.9,0,1,2,3,3,6
Andaman and Nicobar,2021-07-17,,estimate,2,2.3,1.8,0,1,2,3,3,6
Andaman and Nicobar,2021-07-18,,estimate,2,2.2,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-07-19,,estimate,2,1.8,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-07-20,,estimate,2,2,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-07-21,,estimate,2,2.1,1.8,0,1,1,2,3,6
Andaman and Nicobar,2021-07-22,,estimate,2,2.1,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-23,,estimate,2,2.1,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-07-24,,estimate,2,2,1.7,0,1,1,2,3,5
Andaman and Nicobar,2021-07-25,,estimate,2,1.8,1.6,0,1,1,2,3,5
Andaman and Nicobar,2021-07-26,,estimate based on partial data,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-07-27,,estimate based on partial data,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-07-28,,estimate based on partial data,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-07-29,,estimate based on partial data,1,1.5,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-07-30,,estimate based on partial data,1,1.4,1.4,0,0,1,2,2,4
Andaman and Nicobar,2021-07-31,,estimate based on partial data,1,1.3,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-08-01,,estimate based on partial data,1,1.2,1.2,0,0,1,1,2,4
Andaman and Nicobar,2021-08-02,,estimate based on partial data,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-03,,estimate based on partial data,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-04,,estimate based on partial data,1,1,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-05,,estimate based on partial data,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-06,,forecast,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-07,,forecast,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-08-08,,forecast,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-08-09,,forecast,0,0.6,1,0,0,0,1,1,2
Andaman and Nicobar,2021-08-10,,forecast,0,0.7,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-08-11,,forecast,0,0.8,1.8,0,0,0,1,1,3
Andaman and Nicobar,2021-08-12,,forecast,0,0.8,3.4,0,0,0,1,1,3
Andaman and Nicobar,2021-08-13,,forecast,0,0.9,8.4,0,0,0,1,1,3
Andaman and Nicobar,2021-08-14,,forecast,0,0.9,9.6,0,0,0,0,1,3
Andaman and Nicobar,2021-08-15,,forecast,0,2.2,84.3,0,0,0,0,1,3
Andaman and Nicobar,2021-08-16,,forecast,0,1.5,41.4,0,0,0,0,1,3
Andaman and Nicobar,2021-08-17,,forecast,0,3.9,182.9,0,0,0,0,1,3
Andaman and Nicobar,2021-08-18,,forecast,0,7.3,374.6,0,0,0,0,1,4
Andaman and Nicobar,2021-08-19,,forecast,0,11,531.6,0,0,0,0,1,3
Andhra Pradesh,2021-04-15,,estimate,5893,5935.4,726.5,4821,5430,5715,6076.4,6395,7221
Andhra Pradesh,2021-04-16,,estimate,6281.5,6328.8,751.5,5181.9,5787.8,6108.8,6475.4,6814,7640
Andhra Pradesh,2021-04-17,,estimate,6893,6928.4,829.2,5641.9,6353,6679,7096,7452,8350.5
Andhra Pradesh,2021-04-18,,estimate,7704.5,7746.8,922,6319,7108.5,7470.6,7949.4,8338,9305.2
Andhra Pradesh,2021-04-19,,estimate,5548.5,5579.9,660.8,4539,5116,5399.6,5721,6019,6698
Andhra Pradesh,2021-04-20,,estimate,7994.5,8040,950.7,6582,7375.2,7755,8250,8646,9651
Andhra Pradesh,2021-04-21,,estimate,9916,9962.3,1152.7,8106,9194,9636,10211.6,10692.2,11926.2
Andhra Pradesh,2021-04-22,,estimate,10323.5,10373.2,1186.6,8515.9,9533.8,10019.6,10632.8,11163.2,12395.3
Andhra Pradesh,2021-04-23,,estimate,10952.5,11025.7,1264.6,9086.6,10165,10640,11276.4,11806,13191
Andhra Pradesh,2021-04-24,,estimate,11933,12004.5,1351.3,9888.9,11085.5,11603,12275.8,12860.8,14313.3
Andhra Pradesh,2021-04-25,,estimate,13273,13331.7,1513.6,10954.6,12292,12898.6,13641,14274.5,15959
Andhra Pradesh,2021-04-26,,estimate,9468,9500.8,1082.9,7797,8742,9205.6,9763,10193,11324.1
Andhra Pradesh,2021-04-27,,estimate,13383.5,13436.5,1580.1,10964,12345.8,12983,13804.4,14449,16148.1
Andhra Pradesh,2021-04-28,,estimate,16261,16329,1867.9,13346.9,15042.8,15780.6,16740.8,17576.2,19436.3
Andhra Pradesh,2021-04-29,,estimate,16522.5,16611.6,1908.7,13592.7,15312.8,16043.2,17014,17872,19884.3
Andhra Pradesh,2021-04-30,,estimate,17177,17241.3,1992,14118.8,15873.8,16651.6,17678.4,18507.2,20659.2
Andhra Pradesh,2021-05-01,,estimate,18201,18306.7,2095,15025.6,16921.8,17685.6,18782.4,19616.5,21908.6
Andhra Pradesh,2021-05-02,,estimate,19746,19877.1,2287.5,16378.8,18307.8,19209,20343.4,21353.2,23857.4
Andhra Pradesh,2021-05-03,,estimate,13637.5,13711.7,1561.7,11245.6,12600.8,13276.6,14043,14743,16391.3
Andhra Pradesh,2021-05-04,,estimate,18751,18838.3,2140.1,15426.6,17360.8,18231,19350.4,20207.2,22479
Andhra Pradesh,2021-05-05,,estimate,22147,22268.7,2517.2,18339.8,20539.2,21538.2,22762.4,23859,26662
Andhra Pradesh,2021-05-06,,estimate,21933,22016.1,2488.7,18059.5,20275.5,21279.2,22625.4,23693,26219.1
Andhra Pradesh,2021-05-07,,estimate,21858,21987.2,2503.6,18080.4,20263.2,21239.6,22521,23578,26296.5
Andhra Pradesh,2021-05-08,,estimate,22592,22735.7,2594,18625.8,20942.2,21963.6,23290.6,24431.2,27152.1
Andhra Pradesh,2021-05-09,,estimate,23718,23842.2,2750,19531.8,21974.2,23080.6,24425,25605,28527
Andhra Pradesh,2021-05-10,,estimate,15932,16005.1,1843.3,13106,14716,15440.6,16382.4,17205.2,19191
Andhra Pradesh,2021-05-11,,estimate,21270,21367.6,2413.9,17604.2,19670.8,20652.2,21900.4,22982.2,25428.1
Andhra Pradesh,2021-05-12,,estimate,24399.5,24494.2,2799.7,20097,22560.8,23672.2,25091.2,26294.2,29268.1
Andhra Pradesh,2021-05-13,,estimate,23423.5,23471.9,2708.9,19148.3,21623,22720.8,24077,25250,28015.3
Andhra Pradesh,2021-05-14,,estimate,22858.5,22965.7,2606.8,18911,21145.5,22156.6,23471.8,24659.2,27373.4
Andhra Pradesh,2021-05-15,,estimate,22907.5,23058.8,2644,18834.9,21248,22282.6,23586,24809.8,27479.5
Andhra Pradesh,2021-05-16,,estimate,23321,23457,2651.7,19272.7,21612,22693,24034.4,25187,28023.4
Andhra Pradesh,2021-05-17,,estimate,15230,15338.8,1772.5,12586.9,14117.5,14808,15701.4,16452,18471.1
Andhra Pradesh,2021-05-18,,estimate,19861,19891.4,2258.3,16281.5,18323.8,19255,20416.6,21380,23674.4
Andhra Pradesh,2021-05-19,,estimate,22104,22213.9,2540.3,18235,20474.8,21468.6,22754.4,23873.5,26503.1
Andhra Pradesh,2021-05-20,,estimate,20758,20818.1,2317.8,17174.2,19229.8,20125.2,21347.4,22331,24693.1
Andhra Pradesh,2021-05-21,,estimate,19689,19788.3,2250.7,16249.7,18258.8,19131.6,20279.6,21236.2,23644
Andhra Pradesh,2021-05-22,,estimate,19376.5,19450.5,2236.3,15998,17896.5,18780.6,19945.2,20869.2,23293.1
Andhra Pradesh,2021-05-23,,estimate,19283,19324.3,2213.1,15860.8,17811,18673,19812,20732.8,23065.2
Andhra Pradesh,2021-05-24,,estimate,12364,12422.4,1432.8,10160.8,11436.5,11964.6,12730.4,13332,14888.3
Andhra Pradesh,2021-05-25,,estimate,15681,15744.3,1820,12885.9,14502,15215.8,16179,16919,18810.6
Andhra Pradesh,2021-05-26,,estimate,17211,17287.6,1945.1,14258.8,15941.8,16728.6,17689,18519,20515.1
Andhra Pradesh,2021-05-27,,estimate,15796.5,15854.4,1783.4,13059.9,14601.8,15325.6,16275.4,17001.8,18894.4
Andhra Pradesh,2021-05-28,,estimate,14769,14865,1668.2,12314.8,13697,14372,15193,15915.2,17768
Andhra Pradesh,2021-05-29,,estimate,14307,14358.1,1602.1,11838.8,13252,13908.6,14740,15389.5,17105
