region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-12,,estimate,1,0.9,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-13,,estimate,1,1.1,1.2,0,0,0,1,2,3
Andaman and Nicobar,2021-03-14,,estimate,1,1,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-15,,estimate,1,0.9,1,0,0,0,1,1,3
Andaman and Nicobar,2021-03-16,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-17,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-18,,estimate,1,1.2,1.3,0,0,1,1,2,4
Andaman and Nicobar,2021-03-19,,estimate,1,1.4,1.4,0,0,1,1,2,4
Andaman and Nicobar,2021-03-20,,estimate,1,1.6,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-21,,estimate,1,1.6,1.5,0,0,1,2,2,5
Andaman and Nicobar,2021-03-22,,estimate,1,1.5,1.5,0,0,1,2,2,4
Andaman and Nicobar,2021-03-23,,estimate,2,2,1.8,0,1,1,2,3,5
Andaman and Nicobar,2021-03-24,,estimate,2,2.3,1.9,0,1,1,2,3,6
Andaman and Nicobar,2021-03-25,,estimate,2,2.4,2,0,1,2,3,3,6
Andaman and Nicobar,2021-03-26,,estimate,2,2.9,2.2,0,1,2,3,4,7
Andaman and Nicobar,2021-03-27,,estimate,3,3.4,2.5,0,2,2,4,5,8
Andaman and Nicobar,2021-03-28,,estimate,3,3.4,2.5,0,2,2,4,5,8
Andaman and Nicobar,2021-03-29,,estimate,3,3.3,2.5,0,1,2,3,4,8
Andaman and Nicobar,2021-03-30,,estimate,4,4.8,3.3,1,2,3,5,7,11
Andaman and Nicobar,2021-03-31,,estimate,5,5.3,3.5,1,3,4,5,7,12
Andaman and Nicobar,2021-04-01,,estimate,5,5.9,3.7,1,3,4,6,8,13
Andaman and Nicobar,2021-04-02,,estimate,6,6.9,4.3,1,4,5,7,9,15
Andaman and Nicobar,2021-04-03,,estimate,7,8.3,5,2,5,6,9,11,18
Andaman and Nicobar,2021-04-04,,estimate,8,8.5,5.2,2,5,7,9,11,18
Andaman and Nicobar,2021-04-05,,estimate,7,7.7,4.7,2,4,6,8,10,16
Andaman and Nicobar,2021-04-06,,estimate,10,11.3,6.5,3,7,9,12,15,24
Andaman and Nicobar,2021-04-07,,estimate,11,12.2,6.9,3,7,10,13,16,25
Andaman and Nicobar,2021-04-08,,estimate,12,13.6,7.6,4,8,10,14,18,28
Andaman and Nicobar,2021-04-09,,estimate,14,15.1,8.4,4,9,12,16,20,31
Andaman and Nicobar,2021-04-10,,estimate,16,18.1,10.1,5,11,14,19,23,36
Andaman and Nicobar,2021-04-11,,estimate,16,17.8,9.8,5,11,14,18,23,36
Andaman and Nicobar,2021-04-12,,estimate,15,16.5,9.1,5,10,13,17,21,33
Andaman and Nicobar,2021-04-13,,estimate,21,23.5,12.6,7.9,14,19,25,30,46
Andaman and Nicobar,2021-04-14,,estimate,23,25,13.1,8,15,20,26,32,50
Andaman and Nicobar,2021-04-15,,estimate,25,27.2,14.3,9,17,22,28,35,53
Andaman and Nicobar,2021-04-16,,estimate,27,30,15.8,9,18,24,31,38,60
Andaman and Nicobar,2021-04-17,,estimate,32,35.1,18,12,22,28,36,45,68
Andaman and Nicobar,2021-04-18,,estimate,30,33.3,16.8,11,21,27,34,43,65
Andaman and Nicobar,2021-04-19,,estimate,28,29.9,15.4,10,19,24,31,38,58
Andaman and Nicobar,2021-04-20,,estimate,38,41.8,21.1,14,27,34,44,53,80
Andaman and Nicobar,2021-04-21,,estimate,39,42.3,22.1,14,27,34,44,54,83
Andaman and Nicobar,2021-04-22,,estimate,41,44.9,23,15,28,36,47,57,88
Andaman and Nicobar,2021-04-23,,estimate,44,47.7,23.2,17,31,39,50,60,91
Andaman and Nicobar,2021-04-24,,estimate,49,53,26.9,19,33,43,55,66,104
Andaman and Nicobar,2021-04-25,,estimate,44,48.8,24.3,17,32,40,50,62,95
Andaman and Nicobar,2021-04-26,,estimate,38,41.8,21.1,14,27,33,43,53,81
Andaman and Nicobar,2021-04-27,,estimate,51,54.9,27.6,19,35.8,44,57,69,106
Andaman and Nicobar,2021-04-28,,estimate,49,53.7,26.9,19,35,43,56,68,104
Andaman and Nicobar,2021-04-29,,estimate,49,53.8,26.4,19,35,43,56,67,104
Andaman and Nicobar,2021-04-30,,estimate,50,54.3,26.5,20,35,44,56,69,104
Andaman and Nicobar,2021-05-01,,estimate,54,58.6,28.8,21,38,48,61,74,112
Andaman and Nicobar,2021-05-02,,estimate,46,50.5,25.1,17,33,41,53,64,98
Andaman and Nicobar,2021-05-03,,estimate,39,42.4,21.7,15,27,34,44,53,83
Andaman and Nicobar,2021-05-04,,estimate,48,53.3,27.2,18,34,42,56,68,104
Andaman and Nicobar,2021-05-05,,estimate,45,49.2,24.4,17,31,40,51,63,95
Andaman and Nicobar,2021-05-06,,estimate,44,48.5,24.3,17,31,39,50,61,94
Andaman and Nicobar,2021-05-07,,estimate,44,48.1,23.9,17,31,39,50,61,92
Andaman and Nicobar,2021-05-08,,estimate,45,48.9,24.2,17,31,40,51,62,93
Andaman and Nicobar,2021-05-09,,estimate,39,42.2,20.8,15,27,34,44,53,82
Andaman and Nicobar,2021-05-10,,estimate,32,34.6,17.7,12,22,28,36,43.2,69
Andaman and Nicobar,2021-05-11,,estimate,39,43,21.9,14,27,34,45,55,83
Andaman and Nicobar,2021-05-12,,estimate,36,39.6,20,14,25,32,41,51,77
Andaman and Nicobar,2021-05-13,,estimate,35,38.1,19.6,13,24,31,39,48,74
Andaman and Nicobar,2021-05-14,,estimate,33,36.3,18.3,13,23,29,37,46,70
Andaman and Nicobar,2021-05-15,,estimate,35,37.9,19.2,12,24,31,40,48,75
Andaman and Nicobar,2021-05-16,,estimate,30,33.2,16.9,11,21,27,34,42,66
Andaman and Nicobar,2021-05-17,,estimate,24,26.6,14.3,8,16,21,28,34,53
Andaman and Nicobar,2021-05-18,,estimate,31,33.5,16.6,11,22,27,35,42,64
Andaman and Nicobar,2021-05-19,,estimate,28,30.7,15.8,11,19,25,32,39,59
Andaman and Nicobar,2021-05-20,,estimate,27,29.4,15.3,10,18,23,31,37,57
Andaman and Nicobar,2021-05-21,,estimate,26,28.8,14.8,10,18,23,30,37,56
Andaman and Nicobar,2021-05-22,,estimate,27.5,29.9,15.1,9.9,19,24,31,38,58
Andaman and Nicobar,2021-05-23,,estimate,24,26.2,13.7,8,16,21,27,34,53
Andaman and Nicobar,2021-05-24,,estimate,20,21.4,11.6,6,13,17,22,28,43
Andaman and Nicobar,2021-05-25,,estimate,24,26.3,13.8,8,16,21,27.4,34,52
Andaman and Nicobar,2021-05-26,,estimate,23,25,13.1,8,16,20,26,32,50
Andaman and Nicobar,2021-05-27,,estimate,22,24.3,12.9,8,15,19,25,31,49
Andaman and Nicobar,2021-05-28,,estimate,22,23.7,12.4,8,15,19,25,31,47
Andaman and Nicobar,2021-05-29,,estimate,23,25.4,13.3,8,16,20,26,32,51
Andaman and Nicobar,2021-05-30,,estimate,20,22.3,12.1,7,14,17,23,28,45
Andaman and Nicobar,2021-05-31,,estimate,17,18.5,10.1,5,11,15,19,24,37
Andaman and Nicobar,2021-06-01,,estimate,21,23.5,12.6,7,15,19,24,30,47
Andaman and Nicobar,2021-06-02,,estimate,21,22.3,11.8,7,14,18,23,28,44
Andaman and Nicobar,2021-06-03,,estimate,20,22,11.6,7,14,17,23,28,43
Andaman and Nicobar,2021-06-04,,estimate,20,22.2,12,7,14,17,23,28,44
Andaman and Nicobar,2021-06-05,,estimate,22,24.2,12.6,8,15,19,25,31,48
Andaman and Nicobar,2021-06-06,,estimate,19,20.9,11.1,6,13,17,22,27,42
Andaman and Nicobar,2021-06-07,,estimate,16,17.5,9.6,5,10,14,18,23,36
Andaman and Nicobar,2021-06-08,,estimate,20,22.4,12,7,14,18,23,29,45
Andaman and Nicobar,2021-06-09,,estimate,19,21.4,11.5,7,13,17,22,27,44
Andaman and Nicobar,2021-06-10,,estimate,19,20.9,11.5,6,13,16,22,27,42
Andaman and Nicobar,2021-06-11,,estimate,19,20.7,11.1,6,13,16,21,26,42
Andaman and Nicobar,2021-06-12,,estimate,20,21.4,11.2,7,13,17,22,27,43
Andaman and Nicobar,2021-06-13,,estimate,17,18.7,10,5,11,15,20,24,37
Andaman and Nicobar,2021-06-14,,estimate,14,15.3,8.4,4,9,12,16,20,31
Andaman and Nicobar,2021-06-15,,estimate,17,18.8,10,6,12,15,20,24,38
Andaman and Nicobar,2021-06-16,,estimate,16,17.3,9.1,5,11,14,18,22,34
Andaman and Nicobar,2021-06-17,,estimate,15,16.4,9.1,5,10,13,17,21,34
Andaman and Nicobar,2021-06-18,,estimate,14,15.3,8.4,4,9,12,16,20,31
Andaman and Nicobar,2021-06-19,,estimate,14,15.2,8.1,5,9,12,16,19,31
Andaman and Nicobar,2021-06-20,,estimate based on partial data,11,12.6,7.2,3,7,10,13,16,26
Andaman and Nicobar,2021-06-21,,estimate based on partial data,9,9.9,5.8,2,6,8,10,13,21
Andaman and Nicobar,2021-06-22,,estimate based on partial data,10,11.5,6.7,3,7,9,12,15,24
Andaman and Nicobar,2021-06-23,,estimate based on partial data,9,10.1,5.7,3,6,8,11,13,21
Andaman and Nicobar,2021-06-24,,estimate based on partial data,8,9.4,5.6,2,5,7,10,12,20
Andaman and Nicobar,2021-06-25,,estimate based on partial data,8,8.5,5.3,2,5,6,9,11,18
Andaman and Nicobar,2021-06-26,,estimate based on partial data,7,8.2,5.1,2,5,6,9,11,18
