region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-01-03,,estimate,1,1.6,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-01-04,,estimate,1,2,2.3,0,0,1,2,3,7
Andaman and Nicobar,2021-01-05,,estimate,2,3.1,3.3,0,1,1,3,4,10
Andaman and Nicobar,2021-01-06,,estimate,1,2,2.4,0,0,1,2,3,7
Andaman and Nicobar,2021-01-07,,estimate,2,2.4,2.6,0,1,1,2,3,8
Andaman and Nicobar,2021-01-08,,estimate,1,1.8,2.2,0,0,1,2,3,6
Andaman and Nicobar,2021-01-09,,estimate,2,2.3,2.7,0,0,1,2,3,7
Andaman and Nicobar,2021-01-10,,estimate,1,1.9,2.3,0,0,1,2,3,6
Andaman and Nicobar,2021-01-11,,estimate,2,2.3,2.6,0,0,1,2,3,7
Andaman and Nicobar,2021-01-12,,estimate,2,3.1,3.4,0,1,2,3,4.2,10
Andaman and Nicobar,2021-01-13,,estimate,1,1.8,2.2,0,0,1,2,3,6
Andaman and Nicobar,2021-01-14,,estimate,1,2,2.3,0,0,1,2,3,6
Andaman and Nicobar,2021-01-15,,estimate,1,1.6,2,0,0,1,1,2,5
Andaman and Nicobar,2021-01-16,,estimate,1,1.9,2.2,0,0,1,2,3,6
Andaman and Nicobar,2021-01-17,,estimate,1,1.6,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-01-18,,estimate,1,1.9,2.2,0,0,1,2,3,6
Andaman and Nicobar,2021-01-19,,estimate,2,2.5,2.8,0,0,1,2,4,8
Andaman and Nicobar,2021-01-20,,estimate,1,1.4,1.8,0,0,1,1,2,5
Andaman and Nicobar,2021-01-21,,estimate,1,1.6,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-01-22,,estimate,1,1.2,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-01-23,,estimate,1,1.6,1.9,0,0,1,1,2,5
Andaman and Nicobar,2021-01-24,,estimate,1,1.2,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-01-25,,estimate,1,1.4,1.8,0,0,1,1,2,5
Andaman and Nicobar,2021-01-26,,estimate,1,2,2.3,0,0,1,2,3,6
Andaman and Nicobar,2021-01-27,,estimate,1,1.1,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-01-28,,estimate,1,1.2,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-01-29,,estimate,0,0.9,1.3,0,0,0,1,1,4
Andaman and Nicobar,2021-01-30,,estimate,1,1.2,1.5,0,0,0,1,2,4
Andaman and Nicobar,2021-01-31,,estimate,1,1,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-01,,estimate,1,1.1,1.5,0,0,0,1,2,4
Andaman and Nicobar,2021-02-02,,estimate,1,1.5,1.8,0,0,1,1,2,5
Andaman and Nicobar,2021-02-03,,estimate,0,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-04,,estimate,1,1,1.4,0,0,0,1,2,4
Andaman and Nicobar,2021-02-05,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-06,,estimate,1,1,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-07,,estimate,0,0.8,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-08,,estimate,0,0.9,1.3,0,0,0,1,1,3
Andaman and Nicobar,2021-02-09,,estimate,1,1.2,1.6,0,0,0,1,2,4
Andaman and Nicobar,2021-02-10,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-11,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-12,,estimate,0,0.7,1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-13,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-14,,estimate,0,0.7,1.1,0,0,0,1,1,3
Andaman and Nicobar,2021-02-15,,estimate,0,0.8,1.2,0,0,0,1,1,3
Andaman and Nicobar,2021-02-16,,estimate,1,1.1,1.5,0,0,0,1,2,4
