region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-21,,estimate,40,42.1,18.3,17,29,36,45,52,75
Andaman and Nicobar,2021-04-22,,estimate,46,48.5,21.1,20,34,41,51,60,87
Andaman and Nicobar,2021-04-23,,estimate,50,52.5,22.9,22,36,44,55,65,92
Andaman and Nicobar,2021-04-24,,estimate,50,53.8,23.4,22,37,45,56,66,97
Andaman and Nicobar,2021-04-25,,estimate,48,50.7,21.9,22,35,43,53,63,90
Andaman and Nicobar,2021-04-26,,estimate,41,44.3,19.6,18,31,37,46,55,79
Andaman and Nicobar,2021-04-27,,estimate,45,47.8,20.7,20,33,40,50,59,86
Andaman and Nicobar,2021-04-28,,estimate,51,53.7,22.5,23,38,45,56,66,95
Andaman and Nicobar,2021-04-29,,estimate,54,57.5,24.4,24,40,49,60,71,101
Andaman and Nicobar,2021-04-30,,estimate,54,57.7,24.5,26,40,49,60,71,103
Andaman and Nicobar,2021-05-01,,estimate,52,55.1,23.3,24,38,46,58,68,98
Andaman and Nicobar,2021-05-02,,estimate,47,49.8,21.1,21,35,42,52,61,89
Andaman and Nicobar,2021-05-03,,estimate,39,41.6,17.4,17,29,36,44,52,74
Andaman and Nicobar,2021-05-04,,estimate,41,43.5,18.9,18,30,37,45,54,79
Andaman and Nicobar,2021-05-05,,estimate,45,47.8,20.1,20,33,41,50,59,84
Andaman and Nicobar,2021-05-06,,estimate,47,49.6,20.9,20.9,35,42,52,62,88
Andaman and Nicobar,2021-05-07,,estimate,45,48.5,20.6,20.9,34,41,51,60,86
Andaman and Nicobar,2021-05-08,,estimate,43,46,19.7,20,32,39,48,57,83
Andaman and Nicobar,2021-05-09,,estimate,38,40.9,18.1,17,28,34,43,50,74
Andaman and Nicobar,2021-05-10,,estimate,32,33.7,14.4,14,23,29,36,42,60
Andaman and Nicobar,2021-05-11,,estimate,33,35.2,15.1,15,24,30,37,44,63
Andaman and Nicobar,2021-05-12,,estimate,36,39,16.9,16,27,33,41,48,71
Andaman and Nicobar,2021-05-13,,estimate,38,39.7,17,17,28,34,41,49,71
Andaman and Nicobar,2021-05-14,,estimate,37,39.4,17.1,17,27,33,41,48.2,70
Andaman and Nicobar,2021-05-15,,estimate,35,36.9,15.6,16,26,31,38,46,66
Andaman and Nicobar,2021-05-16,,estimate,31,32.7,14.4,13,22,27,34,41,59
Andaman and Nicobar,2021-05-17,,estimate,26,27.6,12.4,11,19,23,29,34,50
Andaman and Nicobar,2021-05-18,,estimate,26,28.1,12.6,11,19,24,29,35,50
Andaman and Nicobar,2021-05-19,,estimate,29,30.8,13.5,12,21,26,32,38,55
Andaman and Nicobar,2021-05-20,,estimate,30,31.9,14,13,22,27,33,40,57
Andaman and Nicobar,2021-05-21,,estimate,29,31,13.9,13,21,26,32,39,57
Andaman and Nicobar,2021-05-22,,estimate,27,29.2,12.9,12,20,25,30,36,53
Andaman and Nicobar,2021-05-23,,estimate,24,26.1,11.8,10,18,22,27,33,48
Andaman and Nicobar,2021-05-24,,estimate,20,22,10.4,8,15,18,23,27,41
Andaman and Nicobar,2021-05-25,,estimate,21,22.6,10.4,8,15,19,23,28,42
Andaman and Nicobar,2021-05-26,,estimate,23,25.1,11.6,10,17,21,26,31,46
Andaman and Nicobar,2021-05-27,,estimate,24,25.8,11.6,10,18,22,27,32,47
Andaman and Nicobar,2021-05-28,,estimate,24,25.8,11.9,10,17,21,27,32,48
Andaman and Nicobar,2021-05-29,,estimate,23,24.5,11,10,16.8,20,26,30,45
Andaman and Nicobar,2021-05-30,,estimate,20,21.9,10.2,8,15,18,23,28,41
Andaman and Nicobar,2021-05-31,,estimate,17,18.8,9,6.9,12,15,20,23,36
Andaman and Nicobar,2021-06-01,,estimate,19,20,9.5,7,13,16,21,25,38
Andaman and Nicobar,2021-06-02,,estimate,21,22.1,10.1,8,15,18,23,28,41
Andaman and Nicobar,2021-06-03,,estimate,22,23.3,10.8,9,16,19,24,29,43
Andaman and Nicobar,2021-06-04,,estimate,22,23.6,10.7,9,16,20,24,30,43
Andaman and Nicobar,2021-06-05,,estimate,21,22.5,10.3,8,15,19,24,28,41
Andaman and Nicobar,2021-06-06,,estimate,19,20.7,9.5,8,14,17,22,26,38
Andaman and Nicobar,2021-06-07,,estimate,17,17.6,8.4,6,12,15,19,22,33
Andaman and Nicobar,2021-06-08,,estimate,17,18.6,8.9,7,12,15,20,23,35
Andaman and Nicobar,2021-06-09,,estimate,20,21,9.7,7,14,17,22,26,39
Andaman and Nicobar,2021-06-10,,estimate,21,22.1,10.1,8,15,18,23,28,40
Andaman and Nicobar,2021-06-11,,estimate,20,21.6,9.8,8,15,18,23,27,39
Andaman and Nicobar,2021-06-12,,estimate,19,20.3,9.3,7,14,17,21,26,38
Andaman and Nicobar,2021-06-13,,estimate,17,18.2,8.5,7,12,15,19,23,34
Andaman and Nicobar,2021-06-14,,estimate,14,15,7.2,5,10,12,16,19,29
Andaman and Nicobar,2021-06-15,,estimate,14,15.4,7.6,5,10,13,16,20,29
Andaman and Nicobar,2021-06-16,,estimate,15,16.4,7.8,6,11,13,17,21,31
Andaman and Nicobar,2021-06-17,,estimate,15,16.5,7.8,6,11,14,17,21,31
Andaman and Nicobar,2021-06-18,,estimate,15,15.6,7.5,6,10,13,16,20,30
Andaman and Nicobar,2021-06-19,,estimate,13,14.1,7,5,9,11,15,18,27
Andaman and Nicobar,2021-06-20,,estimate,11,12.1,6.2,4,8,10,13,15,24
Andaman and Nicobar,2021-06-21,,estimate,9,9.5,4.9,3,6,8,10,12,19
Andaman and Nicobar,2021-06-22,,estimate,9,9.4,5,3,6,8,10,12,18
Andaman and Nicobar,2021-06-23,,estimate,9,9.7,5.1,3,6,8,10,12,19
Andaman and Nicobar,2021-06-24,,estimate,9,9.6,4.9,3,6,8,10,12,19
Andaman and Nicobar,2021-06-25,,estimate,8,8.7,4.6,3,5,7,9,11,17
Andaman and Nicobar,2021-06-26,,estimate,7,7.7,4.1,2,5,6,8,10,15
Andaman and Nicobar,2021-06-27,,estimate,6,6.5,3.7,2,4,5,7,9,13
Andaman and Nicobar,2021-06-28,,estimate,5,5.1,3.1,1,3,4,5,7,11
Andaman and Nicobar,2021-06-29,,estimate,4,4.9,3,1,3,4,5,7,11
Andaman and Nicobar,2021-06-30,,estimate,5,5.2,3.2,1,3,4,5,7,11
