region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-03,,estimate,9,10.3,5.2,3,7,8,11,13,20
Andaman and Nicobar,2021-04-04,,estimate,9,10.1,5.2,3,6,8,11,13,20
Andaman and Nicobar,2021-04-05,,estimate,8,8.9,4.7,3,6,7,9,12,17
Andaman and Nicobar,2021-04-06,,estimate,9,9.9,5.2,3,6,8,10,13,19
Andaman and Nicobar,2021-04-07,,estimate,12,12.7,6.2,4,8,10,13,16,24
Andaman and Nicobar,2021-04-08,,estimate,13,13.8,6.5,5,9,11,15,18,26
Andaman and Nicobar,2021-04-09,,estimate,14,15.1,7.1,6,10,13,16,19,28
Andaman and Nicobar,2021-04-10,,estimate,15,16,7.3,6,11,13,17,20,30
Andaman and Nicobar,2021-04-11,,estimate,15,16.4,7.9,6,11,13,17,21,30
Andaman and Nicobar,2021-04-12,,estimate,14,15,6.9,5,10,13,16,19,27
Andaman and Nicobar,2021-04-13,,estimate,16,17.7,8,7,12,15,18,22,33
Andaman and Nicobar,2021-04-14,,estimate,22,23.6,10.3,10,16,20,25,30,42
Andaman and Nicobar,2021-04-15,,estimate,25,26.3,11.3,11,18,22,28,32.2,47
Andaman and Nicobar,2021-04-16,,estimate,28,29.2,12.5,12,20,25,30,36,53
Andaman and Nicobar,2021-04-17,,estimate,30,32.2,13.3,14,22,27,34,40,55
Andaman and Nicobar,2021-04-18,,estimate,32,33.3,13.6,14,24,29,35,41,57
Andaman and Nicobar,2021-04-19,,estimate,29,30.4,12.8,12,21,26,32,37,54
Andaman and Nicobar,2021-04-20,,estimate,33,34.6,14.7,15,24,29,36,43,61
Andaman and Nicobar,2021-04-21,,estimate,43,45.2,18.2,20,32,39,47.4,55,80
Andaman and Nicobar,2021-04-22,,estimate,46,49.3,20.4,21.9,34,42,52,62,86
Andaman and Nicobar,2021-04-23,,estimate,49,51.8,21.8,22,36,43,54,64,90
Andaman and Nicobar,2021-04-24,,estimate,51,53.7,21.6,23,38,46,56,66,94
Andaman and Nicobar,2021-04-25,,estimate,50,52.5,21.2,24,37,45,55,64,91
Andaman and Nicobar,2021-04-26,,estimate,42,43.9,17.6,20,31,38,46,54,76
Andaman and Nicobar,2021-04-27,,estimate,44,47.1,19,21.9,34,40,49.4,58,81
Andaman and Nicobar,2021-04-28,,estimate,54,57.9,23.2,27,41,49,60,71,99
Andaman and Nicobar,2021-04-29,,estimate,56,59.2,23.5,26,43,52,62,72,102
Andaman and Nicobar,2021-04-30,,estimate,54,58.4,24,26,42,49,60,72,103
Andaman and Nicobar,2021-05-01,,estimate,54,56.9,22.5,25,41,49,60,70,98
Andaman and Nicobar,2021-05-02,,estimate,50,52.7,21.5,23,38,45,55,65,92
Andaman and Nicobar,2021-05-03,,estimate,41,43.1,17.5,19,30.8,37,45,53,75
Andaman and Nicobar,2021-05-04,,estimate,41,43.3,18.7,18,30,37,45,53,76
Andaman and Nicobar,2021-05-05,,estimate,48.5,51.6,21,23,36,44,54,63,90
Andaman and Nicobar,2021-05-06,,estimate,47,49.3,19.9,22,35,42,52,61,86
Andaman and Nicobar,2021-05-07,,estimate,47,49.2,19,22,35,42,52,61,82
Andaman and Nicobar,2021-05-08,,estimate,44,46.1,18.6,21,33,39,48,57,80
Andaman and Nicobar,2021-05-09,,estimate,40,42.1,16.9,19,30,36,44,52,73
Andaman and Nicobar,2021-05-10,,estimate,33,34.1,14.1,15,24,29,36,42,59
Andaman and Nicobar,2021-05-11,,estimate,33,34.9,14.7,15,24,29.6,36,43,60
Andaman and Nicobar,2021-05-12,,estimate,39,41,17.1,18,29,35,43,50,71
Andaman and Nicobar,2021-05-13,,estimate,37,38.9,15.9,17,27,33,41,48,68
Andaman and Nicobar,2021-05-14,,estimate,35.5,37.9,16.1,16,26,32,40,47,68
