region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-27,,estimate,43,45.3,19.7,18,31,38,47,56,81
Andaman and Nicobar,2021-04-28,,estimate,52,55.8,24.6,23,38,47,58,69,101
Andaman and Nicobar,2021-04-29,,estimate,54,58.4,26,23.9,40,48,61,73,107
Andaman and Nicobar,2021-04-30,,estimate,57,60.2,25.7,25,42,51,63,74,107
Andaman and Nicobar,2021-05-01,,estimate,53,57.6,25.5,24,39.8,48,60,71,104
Andaman and Nicobar,2021-05-02,,estimate,49,52.2,23.7,20,36,43,54,64.2,95
Andaman and Nicobar,2021-05-03,,estimate,40,43.4,20,17,29,36,45,54,80
Andaman and Nicobar,2021-05-04,,estimate,43,46.1,20.4,19,32,39,48,57,85
Andaman and Nicobar,2021-05-05,,estimate,49,52,22.6,22,36,44,54,64,93
Andaman and Nicobar,2021-05-06,,estimate,49,52.2,23.2,21,36,43,54,65,96
Andaman and Nicobar,2021-05-07,,estimate,46,49.5,21.4,21,34,41,52,62,88
Andaman and Nicobar,2021-05-08,,estimate,44,46.8,20.5,19,32,39,49,58,84
Andaman and Nicobar,2021-05-09,,estimate,38,41.4,19.3,16,28,34,43,52,76
Andaman and Nicobar,2021-05-10,,estimate,32,34,15,14,23,29,35,43,61
Andaman and Nicobar,2021-05-11,,estimate,33,35.7,16.2,14,24,30,37,44,65
Andaman and Nicobar,2021-05-12,,estimate,38,40.8,17.7,17,28,34,42,51,73
Andaman and Nicobar,2021-05-13,,estimate,38,40.5,18,16,28,34,42,50,73
Andaman and Nicobar,2021-05-14,,estimate,37,39.2,17.7,15,27,33,41,49,71
Andaman and Nicobar,2021-05-15,,estimate,35,36.9,16.2,15,25,31,39,46,66
Andaman and Nicobar,2021-05-16,,estimate,30,32.6,15.3,12,22,27,34,41,61
Andaman and Nicobar,2021-05-17,,estimate,25,26.9,12.4,10,18,22,28,33,49
Andaman and Nicobar,2021-05-18,,estimate,26,28.1,12.9,11,19,23,29,35,52
Andaman and Nicobar,2021-05-19,,estimate,30,32.5,14.7,13,22,27,34,40,59
Andaman and Nicobar,2021-05-20,,estimate,30,31.8,14.3,13,22,26,33,40,58
Andaman and Nicobar,2021-05-21,,estimate,29,31.3,14.7,12,21,26,33,39,57
Andaman and Nicobar,2021-05-22,,estimate,27,28.8,12.9,11,20,24,30,36,53
Andaman and Nicobar,2021-05-23,,estimate,24,25.6,11.9,10,17,21,27,32,48
Andaman and Nicobar,2021-05-24,,estimate,20,21.2,10,8,14,18,22,27,39
Andaman and Nicobar,2021-05-25,,estimate,21,22.3,10.6,8,15,18,23,28,42
Andaman and Nicobar,2021-05-26,,estimate,24,25.9,12,10,17,22,27,32,48
Andaman and Nicobar,2021-05-27,,estimate,24,25.7,11.8,10,17,21,27,32,47
Andaman and Nicobar,2021-05-28,,estimate,23,25.1,11.7,9,17,21,26,31,47
Andaman and Nicobar,2021-05-29,,estimate,22,23.9,11.2,9,16,20,25,30,44
Andaman and Nicobar,2021-05-30,,estimate,20,21.3,10.3,8,14,18,22,27,40
Andaman and Nicobar,2021-05-31,,estimate,17,18.1,8.7,6,12,15,19,23,34
Andaman and Nicobar,2021-06-01,,estimate,18,19.5,9.4,7,13,16,20,25,37
Andaman and Nicobar,2021-06-02,,estimate,21,22.6,10.8,8,15,18,24,28,42
Andaman and Nicobar,2021-06-03,,estimate,22,23.4,11,8,16,19,25,29,43
Andaman and Nicobar,2021-06-04,,estimate,22,23.2,11.1,9,15,19,24,29,43
Andaman and Nicobar,2021-06-05,,estimate,21,22.4,10.4,8,15,19,24,28,41
Andaman and Nicobar,2021-06-06,,estimate,19,20.2,9.8,7,13,17,21,26,38
Andaman and Nicobar,2021-06-07,,estimate,16,17.1,8.2,6,11,14,18,22,32
Andaman and Nicobar,2021-06-08,,estimate,17,18.7,8.8,7,12,16,19,24,35
Andaman and Nicobar,2021-06-09,,estimate,20,22,10.4,8,15,18,23,28,41
Andaman and Nicobar,2021-06-10,,estimate,21,22.2,10.4,8,15,18,23,28,41
Andaman and Nicobar,2021-06-11,,estimate,21,22.1,10.3,8,15,18,23,28,41
Andaman and Nicobar,2021-06-12,,estimate,19,20.7,9.9,7,13,17,22,26,39
Andaman and Nicobar,2021-06-13,,estimate,17,18.3,8.6,6,12,15,19,23,34
Andaman and Nicobar,2021-06-14,,estimate,14,15.2,7.7,5,10,12,16,19,29
Andaman and Nicobar,2021-06-15,,estimate,15,15.8,7.7,5,10,13,17,20,30
Andaman and Nicobar,2021-06-16,,estimate,16,17.2,8.2,6,11,14,18,22,32
Andaman and Nicobar,2021-06-17,,estimate,16,17,8.4,6,11,14,18,22,33
