region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-27,estimate,4,0,8,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,11,2,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,3,6
Andaman and Nicobar,2020-06-30,estimate,5,0,11,2,6
Andaman and Nicobar,2020-07-01,estimate,5,0,11,2,6
Andaman and Nicobar,2020-07-02,estimate,6,0,12,2,6
Andaman and Nicobar,2020-07-03,estimate,6,0,11,2,6
Andaman and Nicobar,2020-07-04,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-05,estimate,6,1,12,3,7
Andaman and Nicobar,2020-07-06,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-07,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-08,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-16,estimate,5,1,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-19,estimate,7,1,14,2,7
Andaman and Nicobar,2020-07-20,estimate,7,1,13,2,7
Andaman and Nicobar,2020-07-21,estimate,8,1,15,4,9
Andaman and Nicobar,2020-07-22,estimate,10,2,19,5,11
Andaman and Nicobar,2020-07-23,estimate,13,2,24,7,15
Andaman and Nicobar,2020-07-24,estimate,16,3,29,8,18
Andaman and Nicobar,2020-07-25,estimate,17,4,31,9,19
Andaman and Nicobar,2020-07-26,estimate,29,8,53,13,31
Andaman and Nicobar,2020-07-27,estimate,28,6,50,17,33
Andaman and Nicobar,2020-07-28,estimate,36,14,68,19,41
Andaman and Nicobar,2020-07-29,estimate,46,15,81,28,55
Andaman and Nicobar,2020-07-30,estimate,58,19,106,31,64
Andaman and Nicobar,2020-07-31,estimate,68,19,121,37,76
Andaman and Nicobar,2020-08-01,estimate,67,24,122,38,76
Andaman and Nicobar,2020-08-02,estimate,102,30,181,58,118
Andaman and Nicobar,2020-08-03,estimate,88,28,158,52,101
Andaman and Nicobar,2020-08-04,estimate,102,32,179,55,114
Andaman and Nicobar,2020-08-05,estimate,112,40,192,64,125
Andaman and Nicobar,2020-08-06,estimate,121,44,219,65,135
Andaman and Nicobar,2020-08-07,estimate,124,48,225,79,147
Andaman and Nicobar,2020-08-08,estimate,108,37,187,59,122
Andaman and Nicobar,2020-08-09,estimate,144,47,255,82,163
Andaman and Nicobar,2020-08-10,estimate,113,31,195,67,131
Andaman and Nicobar,2020-08-11,estimate,114,38,208,69,132
Andaman and Nicobar,2020-08-12,estimate,114,36,198,71,134
Andaman and Nicobar,2020-08-13,estimate,113,33,205,71,138
Andaman and Nicobar,2020-08-14,estimate,108,34,192,64,123
Andaman and Nicobar,2020-08-15,estimate,87,29,157,50,99
Andaman and Nicobar,2020-08-16,estimate,109,30,192,65,127
Andaman and Nicobar,2020-08-17,estimate,81,25,143,48,93
Andaman and Nicobar,2020-08-18,estimate,80,26,142,47,92
Andaman and Nicobar,2020-08-19,estimate,73,22,131,37,80
Andaman and Nicobar,2020-08-20,estimate,73,21,123,43,82
Andaman and Nicobar,2020-08-21,estimate based on partial data,66,23,121,44,81
Andaman and Nicobar,2020-08-22,estimate based on partial data,50,18,91,28,57
Andaman and Nicobar,2020-08-23,estimate based on partial data,61,20,111,32,68
Andaman and Nicobar,2020-08-24,estimate based on partial data,45,14,80,26,51
Andaman and Nicobar,2020-08-25,estimate based on partial data,43,11,77,24,50
Andaman and Nicobar,2020-08-26,estimate based on partial data,40,10,70,20,43
Andaman and Nicobar,2020-08-27,estimate based on partial data,37,9,67,20,42
Andaman and Nicobar,2020-08-28,estimate based on partial data,34,10,58,16,36
Andaman and Nicobar,2020-08-29,estimate based on partial data,27,8,48,12,29
Andaman and Nicobar,2020-08-30,estimate based on partial data,32,8,57,19,37
Andaman and Nicobar,2020-08-31,estimate based on partial data,22,6,41,11,25
Andaman and Nicobar,2020-09-01,estimate based on partial data,21,4,40,9,23
Andaman and Nicobar,2020-09-02,estimate based on partial data,19,4,36,9,21
Andaman and Nicobar,2020-09-03,forecast,18,3,35,8,20
Andaman and Nicobar,2020-09-04,forecast,17,4,34,7,18
Andaman and Nicobar,2020-09-05,forecast,13,2,27,4,13
Andaman and Nicobar,2020-09-06,forecast,15,2,34,7,17
Andaman and Nicobar,2020-09-07,forecast,11,1,24,5,12
Andaman and Nicobar,2020-09-08,forecast,10,1,25,4,11
Andaman and Nicobar,2020-09-09,forecast,9,0,23,2,9
Andaman and Nicobar,2020-09-10,forecast,8,0,27,3,9
Andaman and Nicobar,2020-09-11,forecast,7,0,23,1,7
Andaman and Nicobar,2020-09-12,forecast,5,0,20,0,5
Andaman and Nicobar,2020-09-13,forecast,6,0,28,2,7
Andaman and Nicobar,2020-09-14,forecast,4,0,20,0,4
Andaman and Nicobar,2020-09-15,forecast,4,0,22,0,4
Andaman and Nicobar,2020-09-16,forecast,3,0,24,0,3
Andhra Pradesh,2020-06-24,estimate,586,377,830,481,662
Andhra Pradesh,2020-06-25,estimate,604,371,857,505,697
Andhra Pradesh,2020-06-26,estimate,624,374,870,513,712
Andhra Pradesh,2020-06-27,estimate,672,412,948,555,761
Andhra Pradesh,2020-06-28,estimate,690,427,979,556,780
Andhra Pradesh,2020-06-29,estimate,654,417,933,536,741
Andhra Pradesh,2020-06-30,estimate,710,433,987,551,783
Andhra Pradesh,2020-07-01,estimate,847,510,1204,712,987
Andhra Pradesh,2020-07-02,estimate,877,526,1222,722,1001
Andhra Pradesh,2020-07-03,estimate,882,559,1239,699,970
Andhra Pradesh,2020-07-04,estimate,968,611,1352,779,1087
Andhra Pradesh,2020-07-05,estimate,1019,631,1443,847,1173
Andhra Pradesh,2020-07-06,estimate,976,635,1395,812,1123
Andhra Pradesh,2020-07-07,estimate,1096,655,1545,867,1222
Andhra Pradesh,2020-07-08,estimate,1347,820,1884,1082,1517
Andhra Pradesh,2020-07-09,estimate,1454,883,2016,1157,1619
Andhra Pradesh,2020-07-10,estimate,1530,928,2153,1216,1689
Andhra Pradesh,2020-07-11,estimate,1723,1035,2382,1425,1991
Andhra Pradesh,2020-07-12,estimate,1880,1188,2676,1481,2083
Andhra Pradesh,2020-07-13,estimate,1882,1199,2687,1535,2131
Andhra Pradesh,2020-07-14,estimate,2154,1407,3148,1744,2405
Andhra Pradesh,2020-07-15,estimate,2771,1707,3896,2203,3060
Andhra Pradesh,2020-07-16,estimate,3006,1883,4249,2470,3409
Andhra Pradesh,2020-07-17,estimate,3289,2114,4704,2531,3600
Andhra Pradesh,2020-07-18,estimate,3750,2254,5296,2968,4140
Andhra Pradesh,2020-07-19,estimate,4156,2643,5835,3521,4793
Andhra Pradesh,2020-07-20,estimate,4090,2611,5925,3155,4481
Andhra Pradesh,2020-07-21,estimate,4745,2984,6720,3913,5401
Andhra Pradesh,2020-07-22,estimate,5910,3764,8254,4885,6807
Andhra Pradesh,2020-07-23,estimate,6328,3925,8989,5239,7256
Andhra Pradesh,2020-07-24,estimate,6658,4152,9356,5439,7631
Andhra Pradesh,2020-07-25,estimate,7247,4306,9968,6141,8462
Andhra Pradesh,2020-07-26,estimate,7687,5061,10986,5996,8448
Andhra Pradesh,2020-07-27,estimate,7190,4634,10488,5887,8170
Andhra Pradesh,2020-07-28,estimate,7866,5171,11364,6117,8534
Andhra Pradesh,2020-07-29,estimate,9334,6029,13217,7582,10441
Andhra Pradesh,2020-07-30,estimate,9370,5881,13424,7538,10566
Andhra Pradesh,2020-07-31,estimate,9323,5896,13231,7623,10498
Andhra Pradesh,2020-08-01,estimate,9712,6219,13738,7738,10847
Andhra Pradesh,2020-08-02,estimate,9626,6048,13509,7830,10817
Andhra Pradesh,2020-08-03,estimate,8688,5517,12245,7271,10029
Andhra Pradesh,2020-08-04,estimate,9044,5805,12826,7436,10298
Andhra Pradesh,2020-08-05,estimate,10256,6032,14082,8371,11556
Andhra Pradesh,2020-08-06,estimate,9920,6221,14008,8132,11119
Andhra Pradesh,2020-08-07,estimate,9536,6222,13633,7532,10347
Andhra Pradesh,2020-08-08,estimate,9592,5898,13503,7674,10702
Andhra Pradesh,2020-08-09,estimate,9420,5812,13365,7771,10711
Andhra Pradesh,2020-08-10,estimate,8398,5418,11831,6537,9140
Andhra Pradesh,2020-08-11,estimate,8540,5529,12309,7205,9835
Andhra Pradesh,2020-08-12,estimate,9752,5913,13681,7815,10848
Andhra Pradesh,2020-08-13,estimate,9493,5938,13356,7375,10479
